DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	STX6; RAB11FIP3; EPS15; RAB14; ARF6; ACAP2; KIAA1109; CCDC93; VPS53; DENND1B; LMTK2; MICALL2; DENND1A; SNF8; PTPN23; EHD1; EPG5; CMTM6; GGA3; VPS29; VPS51; DENND1C; RAB35; RAB11FIP4;	GO:0032456~endocytic recycling	24	39	61.5384615384615	0.00833121379111745	0.32332926982176	1	1	0.99997961541636	0.99997961541636	1
down	APAF1; CHEK1; RRM2; BRCA1; MAX; FOXO4; E2F1; RING1; RBBP4; CBX3; TFDP1; TFDP2; SUZ12; PPP2R5B; DAB2IP; MGA; YAF2; RYBP; PHC3; RNF2; RBBP8; PCGF6; EPC1; EHMT1;	GO:0070317~negative regulation of G0 to G1 transition	24	39	61.5384615384615	0.00833121379111745	0.32332926982176	1	1	0.99997961541636	0.99997961541636	1
down	CHUK; SOD1; EGFR; FOS; MT1E; CYBB; CYP1A2; JUN; MT1G; NCF1; MMP9; MAPK3; MAPK1; AKT1; MAPK8; MAPK9; UBE2D3; SUMO1; MT1H; HSF1; MT1HL1; MT1L; MT2A; MT1B;	GO:0071276~cellular response to cadmium ion	24	39	61.5384615384615	0.00833121379111745	0.32332926982176	1	1	0.99997961541636	0.99997961541636	1
down	NRP1; RGS14; JAK2; ZFAND5; SGPL1; PDGFA; BCR; IQGAP1; BCAR1; PTEN; PTPN11; PTPRJ; MYO1E; RAPGEF1; ARID5B; TIPARP; NR4A3; TXNIP; PLEKHA1; SMPD3;	GO:0048008~platelet-derived growth factor receptor signaling pathway	20	30	66.6666666666667	0.00835270168582314	0.32332926982176	1	1	0.99997961541636	0.99997961541636	1
down	ZNF217; ABLIM3; ZBTB7A; NR3C1; PTMA; POLR1D; THRB; SKI; TCF3; BCL3; GATA2; POLR2A; ARNT; NUP62; RFX3; CEBPA; POLR2H; POLR2F; E2F1; MEF2A; PAX2; PWP1; MTF1; NCOA1; GTF2H2C; SMARCD3; ASXL2; LDB1; GPBP1; ASXL1; TCEANC; SCAI; PHF3; FUBP3; ATF6B; HINFP; DIDO1; ASXL3; EPC1; RRAGC; GPBP1L1; XAB2; TOPORS; THAP1; ZNF219; PPP1R1B; BAZ2A; INO80; PLAGL2; DRG1;	GO:0006351~transcription, DNA-templated	50	103	48.5436893203884	0.00850396429207156	0.327824309424527	1	1	0.99997961541636	0.99997961541636	1
down	TFEC; SLU7; CXCL10; EIF2S1; LYN; HSPA1A; HSPA1B; HSPD1; TPR; ATP2A2; HSPA6; PRKACA; NF1; CDKN1A; IRAK1; ATXN3; VCP; YWHAE; SUMO1; HSF1; IER5; CLPB; DHX36; SLC52A3; MYOF; ARPP21; HSF4; HSP90AB4P; HSF2; HSP90AB2P; HSP90AA1; HSFX1; HSP90AB1; HSP90AA4P;	GO:0034605~cellular response to heat	34	63	53.968253968254	0.00876273562892771	0.333595218696338	1	1	0.99997961541636	0.99997961541636	1
down	ACTN4; PCDH7; WDR1; PHACTR2; ENDOD1; SOD1; F8; SERPINA1; A2M; TIMP1; TGFB1; APOA1; ALB; PF4; ALDOA; PDGFA; HRG; A1BG; APP; PSAP; LYN; ITGA2B; PLEK; CD63; CALM1; SRGN; TGFB3; F5; ACTN1; LAMP2; VEGFA; VCL; CD9; TAGLN2; TMSB4X; TUBA4A; APLP2; LGALS3BP; ITIH4; STXBP2; ECM1; HABP4; APOOL; LHFPL2; FERMT3; PCYOX1L; SCCPDH; TTN; SYTL4; TMX3; GTPBP2; FAM49B; TOR4A; VTI1B; CYB5R1; BRPF3; MAGED2; TLN1;	GO:0002576~platelet degranulation	58	124	46.7741935483871	0.00877371619803702	0.333595218696338	1	1	0.99997961541636	0.99997961541636	1
down	MDM4; CFLAR; FOXO3; BNIP3L; PGK1; EDN1; P4HB; BCL2; SRC; VEGFA; SLC9A1; AKT1; SLC8A1; MPL; MTOR; ACAA2; IRAK1; NPEPPS; SLC8A3; PTEN; GNB1; GNGT1; ADAM8; MDM2; E2F1; PRKCE; ZFP36L1; PRKAA1; EIF4EBP1; PMAIP1; ANKRD1; HIF1A; CARD16; HP1BP3; CPEB2; SIRT2; AQP3; NDRG1; GATA6; SIRT1; ERO1A; PHB2; EPAS1; PINK1; HIPK2; RGCC; TIGAR; B3GAT1; PPARGC1A; ANGPT4; HYOU1; HILPDA; DNMT3A;	GO:0071456~cellular response to hypoxia	53	111	47.7477477477478	0.00879889623824792	0.333595218696338	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; TLR3; RIPK2; TLR2; JAK2; PF4; CD2; CD14; PTPRC; CCL3; CYBA; HLA-E; PTAFR; PIK3R1; FCER1G; LEP; PTPN11; PTPRJ; RIPK1; MAVS; ARHGEF2; CARD9; ZBTB20; IL23A; PYCARD; NOD1; ARFGEF2; LY96; HMGB1;	GO:0032760~positive regulation of tumor necrosis factor production	29	51	56.8627450980392	0.00886821891271217	0.333595218696338	1	1	0.99997961541636	0.99997961541636	1
down	WASL; STX6; STX10; DNAJB6; MYCBP2; WDPCP; TPR; USP8; MAPK8; RAB14; FKBP1A; SUMO1; RACK1; PICALM; MMD; TESK1; AAK1; RABGAP1L; TBC1D1; PLEKHM2; MMD2; TRIM22; FBXW7; TRIM5; CELSR3; SWAP70; VPS4A; TRIM17; AFDN;	GO:0032880~regulation of protein localization	29	51	56.8627450980392	0.00886821891271217	0.333595218696338	1	1	0.99997961541636	0.99997961541636	1
down	ARID1A; APAF1; PLXNB2; KDM6A; SPINT1; SPINT2; ZEB2; COBL; DEAF1; SEC24B; TGFB1; PFN1; RARA; MTHFD1; SKI; PRKACA; BRD2; SDC4; ADM; MTHFR; TSC2; RPS7; PAX2; NOG; SCRIB; TMED2; TRIM71; PHACTR4; SHROOM3; TSC1; MED12; SETD2; IFT122; ARHGAP35; IFT57; CC2D2A; VANGL2; TRAF6; ST14; VASP;	GO:0001843~neural tube closure	40	78	51.2820512820513	0.00899090538929948	0.336852033641666	1	1	0.99997961541636	0.99997961541636	1
down	MEFV; FOXO3; ULK1; HMGB1; TRIM21; TFEB; PIK3CB; GSK3A; GSK3B; DAPK1; FOXO1; PRKAA1; ROCK1; STK11; LRRK2; MTDH; TRIM22; RNF152; FLCN; TP53INP1; OPTN; PLEKHF1; TRIM8; AMBRA1; PLK2; PIM2; TPCN1; SH3GLB1;	GO:0010508~positive regulation of autophagy	28	49	57.1428571428571	0.00954478821706417	0.351949918090876	1	1	0.99997961541636	0.99997961541636	1
down	DNM1L; SIAH2; ROCK2; ATG7; SP1; DDX5; DRD4; SFPQ; NFYA; PPARG; KDM5C; MTOR; MAPK8; MAPK9; RACK1; PRKDC; NFKB2; CREM; UBE3A; TEF; PRKAA1; CBX3; CDK5R1; DDB1; CRTC1; PASD1; CCAR2; CREBBP; KAT2B; USP9X; USP7; FBXW7; SIN3A; HES7; KDM5B;	GO:0048511~rhythmic process	35	66	53.030303030303	0.00961829037147133	0.353263901084472	1	1	0.99997961541636	0.99997961541636	1
down	SLC30A4; CHUK; DHX15; TLR2; SNN; FOS; MBP; EPHX1; LYN; CNP; CCL3; BCL2; SRF; CDH1; CCL5; NQO1; ATF4; CES1; MPST; MAPK3; SLC6A4; CHKA; AHR; CDKN1A; ERCC6; BAX; SRSF9; GLYAT; WAPL; PDZD3; SLC22A8; SCFD1; AQP10; TRPM6; OR56A1; OR56A4; DRD3;	GO:0009636~response to toxic substance	37	71	52.112676056338	0.00970086143252546	0.35489935805502	1	1	0.99997961541636	0.99997961541636	1
down	ABLIM1; NCK2; ABLIM3; VCL; S1PR1; VAV2; ARFIP2; RAC1; ARHGEF7; ARHGEF6; CCDC88A; CYFIP1; WHAMM; SPATA13; NUP85; P2RY12; GOLPH3; PARVB; SH2B1; VAV3; WASF2;	GO:0030032~lamellipodium assembly	21	33	63.6363636363636	0.010080429571689	0.363090067468287	1	1	0.99997961541636	0.99997961541636	1
down	JAK2; ERN1; MFN2; TNF; GNAI2; EDN1; JUN; MMP2; GNAI3; MMP9; NQO2; IL10; DNMT1; MDM2; PAK1; DDX39B; MEF2D; LDLRAP1; NR4A3; MAP3K5; FOXJ2;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	21	33	63.6363636363636	0.010080429571689	0.363090067468287	1	1	0.99997961541636	0.99997961541636	1
down	EGFR; NTRK1; INSR; IGF1R; MAPK3; TEC; PTK2; DDR1; DYRK1A; PTK2B; SRC; LYN; PTK6; TNK1; TNK2; FES; HCK; FGR; FRK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	20	31	64.5161290322581	0.0107086312175466	0.378240291538432	1	1	0.99997961541636	0.99997961541636	1
down	USP2; APP; EIF4E; PRKCA; RPS6KB1; CDC25B; PAFAH1B1; DUSP3; STAT5B; FOXA1; HSF1; MDM2; PTPN11; EIF4EBP1; PKN2; TTL; LGMN; SPHK1; USP22; POLDIP2;	GO:0045931~positive regulation of mitotic cell cycle	20	31	64.5161290322581	0.0107086312175466	0.378240291538432	1	1	0.99997961541636	0.99997961541636	1
down	TAF4; CHEK1; MDM4; TRIM24; RAD1; HUS1; NBN; RPA2; TBP; TAF1; RPA1; PML; AKT1; RPA3; RFC2; BRCA1; NOP2; BRPF1; RPL11; MDM2; RBBP4; EP300; CHD3; TAF10; PRKAA1; ATM; TOP3A; ATR; HDAC1; TP53BP2; CDK5R1; TAF13; TAF7; STK11; MAPK14; TAF9; TAF3; TAF2; RAD9B; HIPK1; MAPKAPK5; JMY; BANP; TOPBP1; DYRK2; KAT6A; TAF15; TP53INP1; PPP1R13B; TP53RK; RAD9A; RBBP8; PHF20; HIPK2; RPF2; EHMT1; KMT5A; PAK1IP1; PRKAG3; PRKAB1;	GO:1901796~regulation of signal transduction by p53 class mediator	60	131	45.8015267175573	0.0107945119829638	0.378578955973944	1	1	0.99997961541636	0.99997961541636	1
down	RIOK3; GSTP1; PPM1A; STAT1; NLRP6; NLRP12; RHOA; RIPK1; HDAC1; USP10; CASP8; TNIP1; RHOH; DAB2IP; OTUD7B; NLRC3; TRIM59; NFKBID; TANK; OPTN; SIRT1; CARD19; TRIM39; ASH1L; PYCARD; CARD8;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	26	45	57.7777777777778	0.0110501883378067	0.384278433923038	1	1	0.99997961541636	0.99997961541636	1
down	EREG; EGFR; COL3A1; RAF1; PDGFA; ERBB2; SERPINB2; SFTA3; TGFB3; SDC1; NF1; ERBB3; SDC4; TGFBR1; TGFBR2; ELK3; MTOR; CASP3; SLC11A1; EPPK1; NLRP6; SMAD3; NRG1; NOTCH2; PPARA; PAK1; NOG; SCRIB; SMAD2; MIA3; SCARB1; MAP3K5; CORO1B; EPB41L4B; FGFR1OP2; VANGL2; DSP; PLEC; DST; EVPL; PPL;	GO:0042060~wound healing	41	82	50	0.0112387167419812	0.384278433923038	1	1	0.99997961541636	0.99997961541636	1
down	SOCS6; LILRA1; LILRB3; OR2H2; HP; CST3; HLA-B; CD74; INHBA; MX1; MX2; IL32; WAS; HSF1; CD83; TAP1; MST1R; CXCL9; SP140; TNIP1; PSG3; LILRA2; RNASE6; NLRP3; CSF3R; MALT1; CD84; NOD1; CYSLTR1; STAT3; CYBB; DUOX1; STAT6; NOX3; STAT2; STAT5B; STAT1;	GO:0006952~defense response	37	72	51.3888888888889	0.0113689406970477	0.384278433923038	1	1	0.99997961541636	0.99997961541636	1
down	FZD9; ZBTB7A; NTRK1; PTPRC; ITGA4; TCF3; PLCG2; PTPN2; IL10; PIK3R1; FLT3; BCL6; JAK3; TPD52; HDAC4; ADAM17; SP3; HHEX; RBPJ; EP300; PTPRJ; TCIRG1; GON4L; ADGRG3; NFAM1; BLNK; DCLRE1C; KLF6; POLM; HDAC9; HDAC5; ZBTB1; IFNB1; IFNW1; IFNK; IFNA5; IFNA21;	GO:0030183~B cell differentiation	37	72	51.3888888888889	0.0113689406970477	0.384278433923038	1	1	0.99997961541636	0.99997961541636	1
down	GDI1; RAB19; RAB39B; RAB5A; RAB27A; RAB1A; RAB31; RAB40C; RAB3A; RAB43; RAB8A; RAB11A; RAB40B; RAB39A; RAB33A; DNAJC27; RAB6A; RAB6C; RAB3D; RAB1B; RAB4A; RAB11B; RAB2B; RAB7A; RAB30; RABL2B; RAB20; RABL2A; RAB33B; RAB14; RAB8B; RAB5C; RAB21; RAB5B; RAB35; RAB2A; RAB10;	GO:0032482~Rab protein signal transduction	37	72	51.3888888888889	0.0113689406970477	0.384278433923038	1	1	0.99997961541636	0.99997961541636	1
down	FOS; CXCL10; ADRB2; HSP90AA1; HSPD1; THRA; YBX3; ATP2B1; ADM; PPARG; ACADVL; CIRBP; CASP8; METRNL; ACOT11; ZNF516; PLAC8; PPARGC1A; SLC27A1; UCP1; UCP3; SLC25A27;	GO:0009409~response to cold	22	36	61.1111111111111	0.0118810283477345	0.398566635333935	1	1	0.99997961541636	0.99997961541636	1
down	ATP6V0E1; ATP6V1G1; ATP6V1G2; TFRC; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; DNM2; ATP6V0D1; CLTC; ARHGAP1; TCIRG1; RAB11B; HFE; LMTK2; ATP6V0E2; ATP6V0A1; ATP6V1E2; MCOLN1; ATP6V1H; ATP6V1D;	GO:0033572~transferrin transport	22	36	61.1111111111111	0.0118810283477345	0.398566635333935	1	1	0.99997961541636	0.99997961541636	1
down	TRIM24; HDAC3; B4GALT5; USP19; KRAS; APOA2; ASGR2; BCL2; CTSA; HSPA8; TPR; LAMP2; MAPK1; NF2; DDOST; USP8; CASP3; CD81; PTEN; DAD1; SOX4; KHDRBS1; USP4; LRRK2; DDI2; ATF7IP; CCAR2; RNF149; USP7; NEDD4L; VPS35; VPS11; GNL3L; CMTM6; CDKN2AIP; GGA3; USP36; PYCARD; SUGT1; SH3GLB1;	GO:0031647~regulation of protein stability	40	80	50	0.0121573574929638	0.402184354793826	1	1	0.99997961541636	0.99997961541636	1
up	GRM8; TULP1; RRH; ATXN7; RGS16; PDE6D; OPA1; KERA; USH2A; LRAT; SOX14; EYA4; OLFM2; COL1A1; OAT; RBP3; COL11A1; TYR; CHRNB2; PDE6G; PDC; GLRA1; GABRR2; MIP; RCVRN; COL18A1; LUM; NRL; RP1; VSX2; CRYZ; CACNB2; PDCL; CNGB1; POU4F3; GRK1; PRR4; LRIT3; BBS9; SFRP5; NXNL2; CNNM4; GPR179; LCTL; RD3; CPLX4; RIMS1; RP1L1; BBS1; BBS10; ADGRV1; RABGGTA; DNAJC19; BBS4; HMCN1; KRT12; KIFC3; MFRP; IMPG2; NYX; CNGB3; CLN6; RDH8; AIPL1; VSX1; OPN4; VAX2; GJD2; NOB1; SLC45A2; RAX; LAMC3; CRYGS; CRYBB3; PDE6C;	GO:0007601~visual perception	75	207	36.231884057971	0.0122156384502329	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	COBL; PHF2; HRAS; KRAS; JUN; IGF2R; PKM; XBP1; NF1; ACAT1; MPST; CAD; PIK3CA; NOTCH1; CEBPA; ARF6; SMAD3; SP3; TGFBR3; RELA; DDX39B; HNRNPD; HES1; ARID5B; MED1; MAN2A1; LSR; RB1CC1; PTCD2; JARID2; GATA6; NODAL; ACO2; CITED2; UPF2; GFER; RARA; MET;	GO:0001889~liver development	38	75	50.6666666666667	0.0122584145754765	0.404094521465089	1	1	0.99997961541636	0.99997961541636	1
down	PIK3CD; CD4; PTPRC; VAV1; PTPN2; KDELR1; LEP; PKNOX1; IL2; SP3; SOX4; TCIRG1; RUNX2; RHOH; LMBR1L; LFNG; PREX1; PATZ1; DLL4; CHD7; PTPN22;	GO:0030217~T cell differentiation	21	34	61.7647058823529	0.0127033183249571	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	DVL1; XPO1; DNAJB6; ZBTB7A; CTDNEP1; CALR; GBP2; SOX9; YWHAE; RPL11; MDM2; HHEX; ZBTB16; TOR1AIP1; ABCA7; PAF1; CNEP1R1; TOPORS; PIKFYVE; BANP; TOR1B;	GO:0034504~protein localization to nucleus	21	34	61.7647058823529	0.0127033183249571	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	ZEB2; SASH1; TNF; EDN1; RPS3; MAP3K10; ARHGEF5; TRAF2; TIAM1; PAK1; FZD5; PTK2B; MAP3K11; DAB2IP; DVL3; MAP3K5; TAOK3; VANGL2; TRAF6; TNFRSF11A; MAP3K4;	GO:0043507~positive regulation of JUN kinase activity	21	34	61.7647058823529	0.0127033183249571	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	LAMP2; VCP; STX17; GABARAPL2; CLN3; TECPR1; TSG101; VAMP8; MAP1LC3B; MCOLN1; GABARAPL1; MAP1LC3A; RUBCNL; VIPAS39; UVRAG; VTI1B; WIPI2; LIX1; MAP1LC3B2; EPG5; LIX1L;	GO:0097352~autophagosome maturation	21	34	61.7647058823529	0.0127033183249571	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	CCP110; RAB11FIP3; PRPF40A; CALM1; CALM2; CALM3; RAB11A; BECN1; ZFYVE26; RAB11FIP4; PIK3C3; FLCN; AHCTF1; MYO19; PIK3R4; FSD1; SETD2; KIF13A; BIRC6; KLHL9; UVRAG; KLHL21; SH3GLB1; PLK2;	GO:0032465~regulation of cytokinesis	24	41	58.5365853658537	0.0127789934901186	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	AP3B1; LST1; RP2; GP1BA; VDR; ADD1; SOX6; LIPA; PSMB10; VHL; BCL6; CSNK1A1; ADAM8; NRG1; STK4; MED1; TBCC; MAPK14; ASXL1; SIDT2; WDR19; THOC2; SHROOM3; SCFD1; SSH1; ARHGEF2; P2RX7; STRADB; PRDM14; TBCCD1; SHROOM4; DMRT1; CDH17; CDH12; NCKAP1L; FRYL; CYFIP2; CDH9; CAP1; CDH23; CDH1; CYFIP1; CAPZB;	GO:0000902~cell morphogenesis	43	88	48.8636363636364	0.0127794352593458	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	KIF28P; POLRMT; DNM1L; CLUH; ESRRA; ALAS1; RAB3A; PRDX3; LONP1; CEBPA; HCFC1; CAV2; CXADR; CYCS; SSBP1; GABPA; GABPB1; NRF1; MAN2A1; WDR81; LRRK2; VPS13D; VPS13C; ADGRG6; CHCHD10; YME1L1; P2RX7; PHB2; EPAS1; SLC25A33; PINK1; SHARPIN; SIRT3; PPARGC1A; POLG2; AGTPBP1; GDAP1; DNAJA3; RHOT1; ATAD3B; SPG7; SQSTM1; PTCD2;	GO:0007005~mitochondrion organization	43	88	48.8636363636364	0.0127794352593458	0.40689198475917	1	1	0.99997961541636	0.99997961541636	1
down	CD5L; TYROBP; SH2D1A; UMOD; NCF1; SPN; NCF2; C5AR1; CXCR2; KLRC2; ADORA2A; LSP1; CX3CR1; CCR5; CCR6; CCR9; RELA; CXCL9; LGALS3BP; TCIRG1; VEZF1; PTK2B; BECN1; TRAT1; LILRB2; KIR2DL4; CLEC5A; ZNF148; LY96;	GO:0006968~cellular defense response	29	53	54.7169811320755	0.01287050970985	0.40701350875658	1	1	0.99997961541636	0.99997961541636	1
down	PER2; SMAD7; N4BP1; ISG15; HSPA1A; HSPA1B; RPS3; U2AF2; TSPO; DNAJA1; AKT1; ARRB2; MTOR; GCLC; ARRB1; PRKCE; UBXN1; SOX4; USP4; SQSTM1; SPOPL; SH3RF2; CHP1; ATG5; SENP2; SIRT7; GNL3L; VPS28; IVNS1ABP;	GO:0031397~negative regulation of protein ubiquitination	29	53	54.7169811320755	0.01287050970985	0.40701350875658	1	1	0.99997961541636	0.99997961541636	1
up	WNT10B; WNT9B; LMX1B; FZD7; ALDH1A2; WNT11; WNT2; POU3F2; SMARCA1; HOXC8; RYK; SOX11; ASCL1; WNT3; WNT3A; WNT7B; COPS2; ATP2B2; MEF2C; POU4F2; PIN1; FZD2; NNAT; CTF1; ADNP2; BRSK2; NLGN4X; BRSK1; WNT2B; WNT5B; NEUROG2; FZD8; FZD3; ITM2C; NRBP2; BTG4; FZD1; FUT9; EMX2; INSM2; ASCL2; LHX5; NOTO; VAX2; TUBB3; EN1; WNT10A; EMX1; LHX4; CEND1; EN2;	GO:0030182~neuron differentiation	51	131	38.9312977099237	0.0129603263914346	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	FZD9; NRP1; PDPK1; JAK2; SOD1; HRAS; KRAS; SOD2; NTRK1; JUN; HSP90AB1; BCL2; TGFB3; HSPD1; CEBPB; RASA1; C5AR1; MDK; ERBB3; IL10; GRN; ADORA2A; CORO1A; ARRB2; PRKCI; PIK3CA; GCLC; GCLM; ARRB1; PSEN1; LIG4; PPT1; MECP2; RHOA; ADAM8; BTG2; SET; GRIN1; BAX; LRP1; NAIP; CLN3; ROCK1; PTK2B; ITSN1; CPEB4; GFRAL; TFAP2D; DRAXIN; KDM2B; NR4A3; SYNGAP1; AGAP2; LGMN; PINK1; FOXQ1; AMBRA1; ADNP; HIPK2; DNAJC5; PPARGC1A; SNX6;	GO:0043524~negative regulation of neuron apoptotic process	62	138	44.9275362318841	0.013058282858418	0.411556489142506	1	1	0.99997961541636	0.99997961541636	1
down	NEURL1B; ADAM10; NEURL1; APP; FCER2; ANXA4; MDK; TGFBR2; CDKN1B; NOTCH1; SOX9; CEBPA; FOXA1; YBX1; JAG1; NOTCH2; RBPJ; EP300; SNW1; HES1; NRARP; MAML2; NKAP; MAML1; CREBBP; KAT2B; FBXW7; MIB2; PERP; ITCH; MAML3; IFT74; SPEN; HES7; GRIP2; WDR12; POFUT1; NEUROD4; DLL4; SEL1L; ANGPT4; EPN1; DTX2; DLK2; DTX4; APH1B; APH1A; MIB1; NLE1; ADAM17; DTX3L;	GO:0007219~Notch signaling pathway	51	109	46.7889908256881	0.013220726349043	0.413582670933228	1	1	0.99997961541636	0.99997961541636	1
down	ADAM10; NRP1; TYROBP; SEMA7A; COL3A1; APOA1; ITGB2; ISG15; ITGA2B; PLEK; HCK; ITGA5; FGR; ITGAM; SRC; ITGA4; VAV1; ITGAL; ITGAX; ITGA3; FCER1G; MYH9; TEC; SYK; ITGA1; BCAR1; CDC42; DST; PTK2; PTPN11; CD47; CDH17; ADAM9; CUL3; PTK2B; NEDD9; ZYX; FERMT3; TSPAN32; ERBIN; CCM2; FUT8; VAV3; TLN1; ITGB8; ITGB4;	GO:0007229~integrin-mediated signaling pathway	46	96	47.9166666666667	0.0132555706516277	0.413582670933228	1	1	0.99997961541636	0.99997961541636	1
down	MYO1C; STXBP3; TLR4; TLR3; DAPK3; TLR2; FLNB; GAPDH; EDN1; VIM; CCL3; CCL5; CD58; HLA-DPA1; CASP1; GBP1; GBP2; KIF5B; RPL13A; STAT1; IL12RB1; WAS; DAPK1; AIF1; CDC42; ACTR3; ACTR2; ACTG1; SIRPA; CD47; STX4; STXBP2; VAMP3; ZYX; RAB43; KIF16B; GBP5; GBP4; SLC26A6; CDC42EP4; RAB20; STX8; CCL8; GBP3; CCL1; XCL2;	GO:0071346~cellular response to interferon-gamma	46	96	47.9166666666667	0.0132555706516277	0.413582670933228	1	1	0.99997961541636	0.99997961541636	1
up	ADGRB1; GIPC1; MAPT; PPP3CB; PTN; BDNF; SCTR; P2RX3; CX3CL1; MAP1A; YWHAH; MEF2C; RASGRF1; GRIN2C; BRSK1; KAT2A; FGF14; BAIAP2; RIMS1; JPH3; JPH4; RIMS3; RIMS2; VGF;	GO:0048167~regulation of synaptic plasticity	24	50	48	0.0133751061930747	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	RBFOX2; HNRNPR; HNRNPC; HNRNPL; HNRNPA2B1; POLR2A; PTBP1; HNRNPH1; GTF2F1; HNRNPA3; HNRNPM; POLR2H; HNRNPF; POLR2F; HNRNPK; HNRNPU; NCBP1; HNRNPD; WTAP; PCBP1; PCBP2; WDR74; ATXN2; DDX24; XRN2; LSM8;	GO:0016070~RNA metabolic process	26	46	56.5217391304348	0.0134407947081712	0.416575328347272	1	1	0.99997961541636	0.99997961541636	1
down	DNASE2; JAK2; INHA; LYN; INHBA; THRA; HCLS1; PTPN2; SPI1; ALAS2; ADD1; HSPA9; CASP3; ADAR; PKNOX1; RPS14; KLF1; IKZF1; NFE2L1; KMT2E; SMAD5; EPAS1; HIPK2; TMEM14C; ACIN1; JAK3;	GO:0030218~erythrocyte differentiation	26	46	56.5217391304348	0.0134407947081712	0.416575328347272	1	1	0.99997961541636	0.99997961541636	1
down	RAB10; SPTBN1; GOLGA4; RAB31; ARFRP1; VAMP3; GOLGA7; GCC2; OPTN; BBS2; AMN; KIF13A; GOLPH3; GGA3; GGA2; GGA1; C16orf70; NSF; VAMP5; GOLPH3L;	GO:0043001~Golgi to plasma membrane protein transport	20	32	62.5	0.0135665680049493	0.419081168603217	1	1	0.99997961541636	0.99997961541636	1
down	WASH3P; STX6; DNAJC13; TMEM127; USP8; RAB5B; SQSTM1; ALS2CL; LAPTM4B; HOOK3; EXOC8; FAM160A2; PIK3C3; HOOK2; PLEKHF1; VPS18; CHMP2B; SNX10; ARFGEF2; PI4K2A; PLEKHJ1; VPS11; ANXA8L1;	GO:0007032~endosome organization	23	39	58.974358974359	0.01373455352348	0.421479111251791	1	1	0.99997961541636	0.99997961541636	1
down	SLC17A3; ARID1A; ADAM10; NRP1; LRP5; HSPA5; TCP1; HRH2; COPB2; ABCG1; CCT5; RAB40B; TRIP4; CRTC2; RAB43; SCFD1; ATP6V0A1; MTMR12; DNAJC17; CD274; GGA1; ANTXRL; ANTXR2;	GO:1901998~toxin transport	23	39	58.974358974359	0.01373455352348	0.421479111251791	1	1	0.99997961541636	0.99997961541636	1
down	POLR1C; CRCP; POLR3D; IRF1; XRCC6; PLCG2; NFKB1; CTNNB1; STAT6; SYK; IRAK1; POLR2H; POLR2F; PRKDC; NFKB2; RELA; EP300; IRF3; IFI16; LRRFIP1; CREBBP; IRF7; DHX58; MYD88; DHX36; TBK1; PTPN22; CD14;	GO:0032481~positive regulation of type I interferon production	28	51	54.9019607843137	0.0139032684535566	0.4252576767319	1	1	0.99997961541636	0.99997961541636	1
down	DNM1L; TAPBP; APBA3; HMHB1; HRG; ATP1B1; APP; CYP1A2; PTPRC; BCL2; CDH1; PLCG2; TFEB; NF1; IL10; SLC8A1; AHR; TGFBR2; PIK3CA; LHX1; PSEN1; AFF2; AIF1; PPP2CB; SIRPA; ZFP36L1; TAF10; TCIRG1; NPAT; HIF1A; RICTOR; ZNF683; STK40; TSKU; TRIM44; SORT1; HINFP; SLC4A5; FUT8; FOXP1; POFUT2; MAP3K4; ZBTB16; POGZ; HMG20B; ZNF827; CDK11A; MAPK1; MAPK3; AFF4; YBX3; ZNF407; AFF3; YBX1; ZNF335; TOB2; MAPK9; AFF1; MAPK6; CDK11B; MAPK14; ZNF513; MAPK13; ZNF462; SRPK1; GFI1B; ZNF438; ZNF451; REST; TOB1; MAPK8; SRPK2;	GO:0010468~regulation of gene expression	72	166	43.3734939759036	0.0145685861344871	0.441267337820227	1	1	0.99997961541636	0.99997961541636	1
down	BCL2L11; TGFB1; TNF; TFRC; VEGFA; LGALS3; RPS3; SYK; GSK3B; VCP; SUMO1; RACK1; NRG1; BAX; BIK; SPIDR; PPP2R5B; BAK1; MPP7; DAB2IP; SLF2; FNIP1; BRK1; BMF; SLF1; GNL3L; FNIP2; FAF1; SH3GLB1;	GO:0031334~positive regulation of protein-containing complex assembly	29	54	53.7037037037037	0.015358138656334	0.442120783627482	1	1	0.99997961541636	0.99997961541636	1
