DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SEC16A; ANKRD28; BET1; TRAPPC3; USO1; PDCD6; SEC22B; TRAPPC6A; SEC24D; SEC31A; CNIH1; SEC24A; F8; TRAPPC2; CSNK1D; LMAN1; TMED10; CTSC; SEC24C; SEC13; COL7A1; STX5; CUL3; SEC23A; KLHL12; CNIH2; TRAPPC6B; TRAPPC5; MCFD2; SCFD1; TFG; TBC1D20; SEC16B; GORASP1; PREB; CTSZ; TRAPPC2L; TRAPPC4; TRAPPC1; SAR1B; SEC23IP;	GO:0048208~COPII vesicle coating	41	64	64.0625	0.00992637745544389	0.397424791540611	1	1	0.999999993206455	0.999999993206455	1
down	EIF4E1B; FOXO3; NEURL1; RPLP1; ACO1; RPL10; AKT2; GRM5; METAP1; MTPN; MAGOH; RPS14; RPL38; SARNP; TCOF1; NOLC1; PIWIL3; PIWIL4; EIF4E3; NGDN; KBTBD8; GEMIN5; GCN1; PTCD3; PIWIL1; DNAJC1; RBM4B; LSM14B; EIF2A; CNOT11; PA2G4; PKP3; RBM8A; PUM3; CYFIP1; MATR3; PTBP2; HNRNPL; PTBP1; HNRNPLL;	GO:0006417~regulation of translation	40	62	64.5161290322581	0.00993966145506719	0.397424791540611	1	1	0.999999993206455	0.999999993206455	1
down	TNFRSF11B; ARPC1B; SMAD6; SLC34A2; TSHB; APOA1; BGLAP; ESR1; GBA; CRH; F7; KRT19; PDGFRB; GLI3; TGFB3; ARSB; IGFBP2; SRD5A1; GSTM3; COMT; GATA3; DTYMK; IL4R; MAPK1; CTNNA1; TGFBR2; PPARG; BRCA1; MMP14; TEK; CAV1; RBBP5; TPH2; ZNF366; ABCC2; WBP2; CITED4; CITED1; ASH2L; GHRL;	GO:0043627~response to estrogen	40	62	64.5161290322581	0.00993966145506719	0.397424791540611	1	1	0.999999993206455	0.999999993206455	1
down	RAMP2; TGFB1; JUNB; ENG; TNNI3; RASA1; ACKR3; ITGB8; APLNR; TIE1; SOX18; KDR; GJC1; TGFBR2; YAP1; NKX2-5; CAV1; FOXF1; CUL7; SHH; TEAD2; NTRK2; AMOT; RASIP1; PAXIP1; MYO18B; MYOCD; ZFPM2; HAS2; GLMN; SMO; CITED1; TMEM100; WARS2; EGFL7; HEG1; ZMIZ1; FZD4; TBX20;	GO:0001570~vasculogenesis	39	60	65	0.00994038050714896	0.397424791540611	1	1	0.999999993206455	0.999999993206455	1
down	SLN; PER2; OGT; HCRT; PRKAB2; KDM1A; CNOT3; MFN2; GADD45G; OXT; ADRB2; FH; IGF1R; ADRB1; DBH; FABP4; CD36; GJA1; CPT2; IL4R; UCP1; ACADL; IL13; CCR2; LEPR; PTH2R; GATM; MFAP2; UCP2; CXCR4; ESRRG; FABP5; CAV1; DYNC1H1; LPIN1; IRF4; DECR1; GNAS; FFAR4; KSR2; SIRT6; ALMS1; ZNF516; DIO2; OMA1; BSCL2; CMKLR1; ELOVL6; EHMT1; PRDM16; PDGFC; PEMT; GHRL; YBX2; PRKAB1; KDM3A; TRPV2;	GO:0120162~positive regulation of cold-induced thermogenesis	57	97	58.7628865979381	0.0100794358555411	0.401446233406759	1	1	0.999999993206455	0.999999993206455	1
down	POLR2D; RNMT; RNGTT; GTF2F2; ERCC2; POLR2C; POLR2E; ERCC3; POLR2B; GTF2F1; POLR2I; CDK7; MNAT1; NCBP2; POLR2J; POLR2K; POLR2F; POLR2G; POLR2L; NCBP1; GTF2H2; GTF2H3; GTF2H5; CMTR2; CMTR1;	GO:0006370~7-methylguanosine mRNA capping	25	33	75.7575757575758	0.0101416181394851	0.40238701629478	1	1	0.999999993206455	0.999999993206455	1
down	FOXE1; TBX19; DEAF1; EYA4; TSHB; HOXB5; LIG1; PAX7; GATA3; F2R; MCAM; HOXA1; MNX1; GPC3; CLTCL1; HIRA; FGF8; SOX10; RAC1; PKD1; HOXA4; POU5F1; PAX8; NEDD8; ZNF141; SFRP5; SIAH1; LZTR1; EZH1; BICD1; S1PR3; EYA1; EYA3; GCM1; MRPL40; ONECUT1; DKK3; RCAN3; CES1P1; SCML1; SCML2; PHLDA3; LYVE1; IGF2BP2; FOXD4L1; FOXL2; SOX11; FOXD4L3; FBN1; SOX21; SOX1; FOXI1; FOXL1; SOX14; PITX2; FBN2; SOX12; FOXA3; SRY; FOXD2; SOX7; ANKRD11; FOXD4; FOXD3; SOX3; FOXD1; SOX4; FOXA2; FOXA1; PITX1; SOX18;	GO:0009653~anatomical structure morphogenesis	71	127	55.9055118110236	0.0104775313472711	0.412577507957639	1	1	0.999999993206455	0.999999993206455	1
down	LAMA5; LDB2; UNC5C; TGFB1; SERPINE2; NCK1; FUT3; LAMA1; PAX6; AKT2; PRKX; LMO4; RAC1; CDK5; MGAT3; ENPP2; GNA13; KIF14; LAMA4; AMOT; PHLDA2; TTBK2; USP17L2; TMIGD1; FRMD5; HACE1; MINK1; ROBO4; SGK3; DOCK10; AJUBA; SPATA13; GSX2; SRCIN1; SLK; FAM49B; TBCCD1; BEX4; RCC2; ABI3; OSGIN1; MACF1; PLXND1; TMSB15A; PLXNB1; RHOD; RHOBTB1; PLXNA3; PLXNB2; AMOTL1; RHOBTB2; PLXNA4; SST;	GO:0030334~regulation of cell migration	53	89	59.5505617977528	0.0106311300482219	0.417052037793969	1	1	0.999999993206455	0.999999993206455	1
down	UBA6; SOBP; STRN; HPGDS; C1QL1; ADCY5; OLFM2; SOD1; AVP; HEXB; DBH; GNAO1; TAL1; CHRNB2; HTR2C; CHRNB4; CHRNA3; OPRM1; DRD3; ADCY8; ETV5; GRM5; CHRNA4; ALDH1A3; PTEN; SNAP25; GMFB; RELN; ABAT; PDE1B; SLC6A3; APBA1; ATP7A; NEGR1; LRRTM1; NAV2; FEZF2; MCOLN3; APH1B; FIG4; PEX13; ZNF385A; ALS2; VPS13A; APBA2; ABCA2; GPR88; ANKH; PAK6; CELSR1; ZDHHC8; GPR52;	GO:0007626~locomotory behavior	52	87	59.7701149425287	0.0107630990190393	0.419754640474311	1	1	0.999999993206455	0.999999993206455	1
down	CCL21; TUSC2; GDF11; FGFR1; GATA2; GATA3; AXL; CTNNB1; SOX18; PPARG; IL15; RFX3; ASCL1; SOX10; SOX8; ID2; PTH1R; BTK; BFSP1; FZD5; RUNX2; IHH; HES5; ANGPTL8; BHLHA15; CCL19; LHX6;	GO:0048469~cell maturation	27	37	72.972972972973	0.010780473756312	0.419754640474311	1	1	0.999999993206455	0.999999993206455	1
down	KRIT1; RASGRF2; PLD2; SIAH2; USO1; DAB1; BCAR3; BCR; CHM; CHML; YWHAQ; ARL3; RABIF; RGS19; GDI2; RRAD; RAB38; NUCB2; NUCB1; TNK2; ARHGAP1; RASGEF1B; RASGRF1; DOCK1; ITSN1; CCDC88A; ARHGEF18; RASGRP3; ARHGAP18; SH2D3C; RASGEF1A; RIN2; RAPGEF4; RERG; DOCK10; DOCK6; DOCK7; RUFY1; SH2D3A; DOCK9; RAB18; RGL1; HACD3; RAPGEFL1; VAV3; RAPGEF2; TIAM1; ARHGAP33; TIAM2; ARHGAP31; ARHGAP32;	GO:0007264~small GTPase mediated signal transduction	51	85	60	0.010891835781716	0.422514150119728	1	1	0.999999993206455	0.999999993206455	1
up	KRT34; KRT37; KRT38; KRT75; CELA2A; KRT3; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2A; KRT6C; KRT76; DSG2; KRT33B; KRT32; KRT31; LIPK; KAZN; SPINK6; RPTN; KRT74; KRT28; KRT35; SPRR2F; PKP2; SPRR2G; KRT82; SPRR3; KLK5;	GO:0070268~cornification	31	113	27.4336283185841	0.0109194721868903	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	DUSP14; DUSP1; PPP2R1A; RGS3; DUSP3; PPP2CA; CAV1; GPS1; DUSP4; DUSP8; GPS2; DUSP6; DUSP7; SPRED2; LAX1; DUSP18; DUSP9; DUSP16; DUSP21; DUSP10; DUSP2;	GO:0000188~inactivation of MAPK activity	21	26	80.7692307692308	0.0110778927073559	0.426560185982506	1	1	0.999999993206455	0.999999993206455	1
down	ERCC1; PARP1; UBB; UBC; ERCC2; ERCC3; XPA; CETN2; RBX1; RPS27A; UBA52; XPC; CUL4A; CUL4B; GTF2H2; GTF2H3; RNF111; GTF2H5; USP45; DDB2; ERCC4;	GO:0070911~global genome nucleotide-excision repair	21	26	80.7692307692308	0.0110778927073559	0.426560185982506	1	1	0.999999993206455	0.999999993206455	1
down	HEPACAM2; PPP1R12A; CETN3; XRCC2; HAUS5; CDK1; NPM1; ARL2; NUP62; BRCA1; PLK1; CHD3; CKAP5; CROCC; CEP68; HAUS6; SDCCAG8; CEP120; HAUS1; BBS4; HAUS7; HAUS8; PARD6A; HAUS2; UXT; TUBE1; SSX2IP; KIAA1614; PARD6G;	GO:0007098~centrosome cycle	29	41	70.7317073170732	0.0112582530599299	0.43191128926606	1	1	0.999999993206455	0.999999993206455	1
down	DVL1; ITGB1BP1; AURKA; KDM1A; PEX14; BAG2; PDGFB; IFIT1; DNAJB2; GTF2F1; MAPK8; NES; CSNK1E; GSK3B; CARD18; PPP1CA; RACK1; DAB2; CAV1; PRKCD; PPARA; PIN1; TDG; CAMK1; NFATC4; TTBK1; FRMD7; CARM1; TMC8; ZFPM1; EFHB; USP33; STYX; SYMPK; DTNBP1; DDX11; AURKB; WFIKKN1; PARK7; ADNP; SENP2; DISC1; CCM2L; DACT1; TFIP11; CTSZ; STUB1;	GO:0032091~negative regulation of protein binding	47	77	61.038961038961	0.011363969367306	0.432784745795029	1	1	0.999999993206455	0.999999993206455	1
down	POM121C; DNAJB6; HSBP1; NUP155; BAG4; BAG2; CRYAB; HSP90AA1; HSPA1B; RPA2; DNAJB1; MAPK3; MAPK1; RPA3; NUP214; NUP62; GSK3B; NUP98; SEC13; RAE1; FKBP4; NUP160; CAMK2G; HIKESHI; NUP188; NUP54; RPTOR; CCAR2; NUP93; NUP37; NUP35; NUP210; HSPH1; NUP205; AKT1S1; SEH1L; POM121; DNAJC2; NUP88; DNAJC7; NDC1; MLST8; NUP58; AAAS; HSPB8; NUP50; BAG5;	GO:1900034~regulation of cellular response to heat	47	77	61.038961038961	0.011363969367306	0.432784745795029	1	1	0.999999993206455	0.999999993206455	1
down	SPAG9; SNAPIN; TFEB; RAB3A; BLOC1S1; LAMTOR1; BLOC1S2; DEF8; HPS6; PLEKHM2; FAM98A; FLCN; VPS33A; BORCS6; MAP6; KXD1; RAB34; VPS33B; TMEM106B; ARL8B; HDAC6; PLEKHM1;	GO:0032418~lysosome localization	22	28	78.5714285714286	0.0116514647810023	0.440518242716519	1	1	0.999999993206455	0.999999993206455	1
down	MEN1; SMAD7; PLA2G10; KDM1A; FZD6; PEX14; FOXH1; WFS1; EOMES; ESR1; PRNP; TNFSF4; DDIT3; TNFRSF4; CEBPG; HDAC4; ID2; ID3; MAP3K10; PTCH1; KEAP1; GAS6; NR0B2; EZH2; SFRP5; TAF3; SIGIRR; PAXIP1; HDAC2; PROX1; RNF2; PHB2; GLIS2; FOXP3; EGLN1; HEYL; TCF7L2; RLIM; MED13; MAD2L2; SUFU; FOXA2; BTRC;	GO:0043433~negative regulation of DNA-binding transcription factor activity	43	69	62.3188405797101	0.0117364361660964	0.440538530191425	1	1	0.999999993206455	0.999999993206455	1
down	ERN1; RPP40; RPP14; RNASE2; ENDOU; APEX1; RNASE4; FEN1; RIDA; YBEY; RPP38; ENDOG; TSN; RNASEH2B; SLFN13; RNASEK; ERN2; SND1; PIWIL4; SLFN11; SMG6; ENDOV; TSEN2; PIWIL2; DGCR8; POP5; EDC3; PIWIL1; TSNAX; NUDT16L1; RPP25; RPP21; MRPL44; DBR1; CPSF3; AGO2; NOB1; DICER1; EXO1; RNASEH1; POP7; POP1; RPP30;	GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic	43	69	62.3188405797101	0.0117364361660964	0.440538530191425	1	1	0.999999993206455	0.999999993206455	1
down	DLL1; PDGFB; LCK; KIT; TAL1; CD34; BMI1; ADD2; FLT3; CCR2; ZFP36L2; BRCA2; NKX2-5; WNT3A; NOTCH2; ZBTB16; CUL4A; MELK; ANGPT1; TAZ; CIAPIN1; FUT10; GLRX5; FLCN; NOTCH4; GFI1; ROGDI; AHSP; ASH2L; TTC7A; L3MBTL1; RUNX3; RUNX2; MECOM; RTKN2;	GO:0030097~hemopoiesis	35	53	66.0377358490566	0.011942959125249	0.443183316285539	1	1	0.999999993206455	0.999999993206455	1
down	CCL21; TNFSF14; GRAP2; PAK3; CD160; LCK; FYN; CD3E; YES1; LGALS1; CD28; CTLA4; DPP4; PIK3R1; PTPN6; CD40LG; CSK; CD86; GRB2; RAC1; EFNB1; CAV1; PTPN11; PAK1; PAK2; PDCD1; EFNB3; BTLA; TMIGD2; CCL19; PDCD1LG2; CARD11; TNFSF13B; ICOS; CD5;	GO:0031295~T cell costimulation	35	53	66.0377358490566	0.011942959125249	0.443183316285539	1	1	0.999999993206455	0.999999993206455	1
down	CTDSP2; ASNA1; KDELR3; ERN1; WFS1; SEC31A; YIF1A; VAPB; SRPRA; PTPN1; SHC1; SSR1; ACADVL; GSK3A; HDGF; GFPT1; ZBTB17; DCTN1; PDIA5; CUL7; WIPI1; PARP16; ARFGAP1; EDEM1; TATDN2; MYDGF; DDX11; KLHDC3; PREB; FKBP14; EXTL2; DNAJB9; DNAJB11; TLN1; SRPRB; ERN2;	GO:0036498~IRE1-mediated unfolded protein response	36	55	65.4545454545455	0.0119725473213178	0.443183316285539	1	1	0.999999993206455	0.999999993206455	1
down	NPC1; CHMP2A; PDE8A; SRGAP2; VPS4B; WNT11; CST3; CRH; FGF2; HSPA1B; CLU; BMP4; NCK1; BMP7; SOX11; ADCYAP1R1; SOX4; BNIP3; SRSF6; SMAD4; BECN1; PRKD1; TEAD2; ADNP2; PDE12; PARP16; ZFPM2; VPS35; PARK7; NPAS2; TMEM109; CHMP4B; CACYBP; RAD18; DUS2; IMPACT; TXNDC12; AGR3;	GO:0060548~negative regulation of cell death	38	59	64.4067796610169	0.0119767796063749	0.443183316285539	1	1	0.999999993206455	0.999999993206455	1
down	APBB1; ENC1; PLXNB2; CFLAR; KDM1A; SNX3; TOX; AGT; APOE; FYN; RET; FGFR1; ATP1B2; NME1; ARSB; NCK1; ATF1; PTN; CNR1; NME2; ITGA6; EPHA3; LTK; SERPINF1; WNT5A; RAP1A; CX3CL1; RELN; CNTN1; PTK7; PTK6; CAMK1; DPYSL3; PRKD1; SF3A2; NFE2L2; NTRK2; P3H1; TWF2; FBXO38; CREB3L2; MARK2; SETX; NEGR1; ZNF804A; FIG4; STMN2; SERPINI1; FEZ1; KATNB1; ATP8A2; RRN3; NCKIPSD; TENM3; NDRG4; FZD1; RAPGEF2; STYXL1; LRRC7; ROR2; ROR1; TWF1; MUSK;	GO:0010976~positive regulation of neuron projection development	63	111	56.7567567567568	0.0121189161859351	0.445124012686113	1	1	0.999999993206455	0.999999993206455	1
down	AIP; TIMM23; TIMM44; TIMM17B; TOMM70; MFN2; TOMM40; TIMM10; TOMM20; TOMM34; PITRM1; MTERF4; TOMM5; GDAP1; DNAJC19; MFF; TOMM7; FIS1; FBXO7; TIMM22; TIMM9; TIMM8B; TIMM13;	GO:0006626~protein targeting to mitochondrion	23	30	76.6666666666667	0.0121571963215661	0.445124012686113	1	1	0.999999993206455	0.999999993206455	1
down	VPS37C; CHMP2A; VPS4B; FURIN; UBB; UBC; PPIA; RPS27A; UBA52; VPS37D; VPS37A; PDCD6IP; CHMP7; PCSK5; CHMP4C; CHMP6; CHMP4A; CHMP4B; MVB12B; VTA1; UBAP1; CHMP5; CHMP3;	GO:0019058~viral life cycle	23	30	76.6666666666667	0.0121571963215661	0.445124012686113	1	1	0.999999993206455	0.999999993206455	1
down	NEURL1B; ETV2; DLL1; ADAM10; ITGB1BP1; SNAI2; GMDS; NEURL1; CFD; MYC; IL2RA; FCER2; KRT19; GOT1; AGXT; PLN; HNF1B; TGFBR2; RPS19; CDKN1B; ASCL1; CDH6; FOXA1; CDK6; NOTCH2; RBPJ; CNTN1; TBX2; SNW1; NR0B2; ZNF423; HES5; FAT4; DTX1; MAML2; ATOH1; PERP; MAML3; RITA1; IFT74; NR1H4; SPEN; S1PR3; MESP1; CHAC1; HES7; GRIP2; HEYL; DLL4; TMEM100; ONECUT1; SEL1L; IFT172; NOTCH3; JAG2; HEY1; APH1B; MIB1; SUSD5; SORBS2; ADAM17; DTX3L;	GO:0007219~Notch signaling pathway	62	109	56.8807339449541	0.0123331264439001	0.448418726279084	1	1	0.999999993206455	0.999999993206455	1
down	TTC26; TULP3; ZMYND10; ARL3; CSNK1D; BBS9; TTC21B; LRRC6; DZIP1; DZIP1L; DYNC2H1; BBS1; TBC1D32; BBS4; IFT140; ROPN1B; ARL6; ROPN1; IFT122; WDR35; TTC21A; IFT20; TUB; TULP2;	GO:0061512~protein localization to cilium	24	32	75	0.0125995025788606	0.456513227119479	1	1	0.999999993206455	0.999999993206455	1
down	ADCY3; WFS1; ADCY5; AVP; PRKAR2A; AKR1B1; ATP6V1B1; PRKACG; AQP1; PRKAR1B; PRKAR2B; ADCY8; AQP2; ADCY7; AQP4; CYP4F2; CYP4A11; ADCY2; ADCY1; RAB11FIP2; ADCY4; TFAP2B; AQP3; CYP4F12; MYO5B;	GO:0003091~renal water homeostasis	25	34	73.5294117647059	0.0129829042847747	0.466344380438324	1	1	0.999999993206455	0.999999993206455	1
down	SMAD7; TBX3; SLIT3; SLIT2; WNT11; NOS3; SOX11; TGFBR1; TGFBR2; NKX2-5; TGFBR3; RBPJ; SOX4; SMAD4; BMPR2; ZFPM1; ZFPM2; PROX1; RBM15; EGLN1; SAV1; ROBO2; HEYL; HEY1; ROBO1;	GO:0060412~ventricular septum morphogenesis	25	34	73.5294117647059	0.0129829042847747	0.466344380438324	1	1	0.999999993206455	0.999999993206455	1
down	PSMD11; PSMD9; PSMA7; PSMD3; MAP3K7; PSMD10; UBB; UBC; IL1R1; PSMC3; PSMB1; PSMA1; PSMA2; MAPK3; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; IRAK1; PSMD7; PSMD4; PSMA6; UBE2N; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBA52; SKP1; PSMD2; CUL1; PSME4; PSMD6; TAB1; PSMD5; PELI3; TAB3; TNIP2; PSMF1; PSMB7; PSMD1; MAP3K3; PLCB1; FBXW11; PSMD13; BTRC; IKBKG;	GO:0070498~interleukin-1-mediated signaling pathway	55	95	57.8947368421053	0.0138643289857405	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	DAPK3; GPR137B; ZMPSTE24; SOGA1; ABL1; HSPB1; XPA; DDIT3; DAPK1; NLRP6; RAB8A; PIP4K2B; KEAP1; ITPR1; USP10; IFI16; SOGA3; CISD2; MFSD8; TPCN2; MAPK15; SMCR8; USP33; ERCC4; USP13; RAB39B; MTMR8; TRIB3; WDR24; OSBPL7; WDR41; HDAC6; FBXL2; PYCARD; BOK; LAMP3; RRAGA; TMEM150C; RRAGB; ULK1; RPTOR; TMEM150A; ULK2;	GO:0010506~regulation of autophagy	43	70	61.4285714285714	0.0138882881709765	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	CXCR6; CXCL11; GPR75; CXCL10; CCL5; ACKR3; CCR2; CCR10; XCR1; CXCL12; CX3CR1; CXCR3; CCR4; CCR5; CCR6; CCR9; CX3CL1; ACKR1; CMKLR1; ACKR4; CCL26; CCL23; CCL2; CCL22; CCL21; CCL11; CCL15; CCL13; CXCL9; CCL1; CCL15-CCL14; CCL24; CCL14; CCL25; XCL2; CXCL13; CXCL6; CCL8; CCL17; CCL18; CCL19; CCL7; PF4V1;	GO:0070098~chemokine-mediated signaling pathway	43	70	61.4285714285714	0.0138882881709765	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	POLR1C; POLR3G; CRCP; ZNF143; POLR2K; GTF3C1; SNAPC2; ZNF345; GTF3C2; GTF3A; SNAPC3; BRF1; GTF3C6; POLR3GL; POLR3F; GTF3C4; POLR3K; POLR3H; GTF3C5; GTF3C3;	GO:0006383~transcription by RNA polymerase III	20	25	80	0.0139015280912442	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	KCNU1; KCNAB3; KCNQ3; KCNQ2; ABCC9; SLC24A1; KCNK2; ATP1B1; KCNA2; KCNA4; AQP1; SLC1A3; ATP1A2; FXYD4; SNAP25; ABCC8; KCNH2; KCNAB2; PKD2; ATP1A4; KCNB1; KCNAB1; KCNJ8; KCNMB1; LRRC26; KCNT1; LRRC38; SLC24A5; KCNMB4; CCDC51; TMEM175; KCNN2; TMEM38A; SLC24A3; KCNMB3; KCNQ5; ABCB8; TMEM38B; TRPM5; HCN4; KCNE2; SLC9A9; KCNK13; KCNS3; KCNK15; SLC9A7; KCNN4; SLC9A4; KCNQ4; KCNH8; KCNK6; KCNA7; KCND1; SLC9A8; SLC9A3; KCNK10; KCNK7; SLC9A6; KCNC4; SLC9C2; KCND3; KCNH3; KCNA3; KCNV1; KCNH6; KCNS2; KCNN3; KCNK3; SLC9A5;	GO:0071805~potassium ion transmembrane transport	69	125	55.2	0.0139951803403352	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	DNM1L; SIAH2; SUV39H1; ROCK2; ATG7; CDK1; TOP2A; DDX5; SFPQ; NFYA; PPARG; KDM5C; HNF4A; MAPK8; MAPK9; MAPK10; PRKAA2; RACK1; CSNK2A1; CDK5; UBE3A; DHX9; PRKAA1; TARDBP; CBX3; CUL4A; CDK5R1; EZH2; HLF; CRTC1; CCAR2; PIWIL2; PSPC1; HES7; CIPC; SUV39H2; DTL; KDM5B; FBXW11; FBXL3; BTRC;	GO:0048511~rhythmic process	41	66	62.1212121212121	0.0141127122540479	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	TERT; NBN; RAD51D; RECQL4; CCNE2; PARP1; PCNA; RPA2; CCNE1; APEX1; POLD1; RPA3; POLD2; DNA2; TERF1; WRN; POLD3; CTC1; RIF1; RAD50; ERCC4; ACD; PIF1; DCLRE1B; POLD4; TERF2IP; RTEL1; PARP3; XRCC5; BLM;	GO:0000723~telomere maintenance	30	44	68.1818181818182	0.0141668369928591	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	AKR1B10; RDH16; DGAT1; DHRS3; LRAT; ALDH1A1; TTR; CYP1A2; ADH4; CYP3A4; CYP2C8; AKR1B1; CYP3A7; PNPLA4; AKR1C3; ALDH1A3; CYP1B1; AWAT2; RETSAT; SDR16C5; RDH5; RDH12; DGAT2; BCO1; RDH14; RDH8; ADH1C; ADH1A; ADH6; ADH1B;	GO:0042572~retinol metabolic process	30	44	68.1818181818182	0.0141668369928591	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	CYP26A1; LRAT; TRIM16; OXT; SLC10A3; PDGFRB; CTSH; RARA; IGF2R; RARG; GJA1; IGFBP2; BMP6; DUSP1; CD38; GJB2; TIE1; HSD17B2; PPARG; CLK2; ASCL1; PTCH1; MICB; TRIML2; GDAP1; AQP3; DNAAF2; TMEM161A; GDAP2; RXRB; RARB;	GO:0032526~response to retinoic acid	31	46	67.3913043478261	0.0142841699371961	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	F2RL2; NRP1; AURKA; PDGFB; TGFB1; FN1; VWF; WNT1; ADORA3; FGF7; TNC; F2R; PAX6; CCR2; SLC1A3; SLC1A2; MAP2K4; ZFP36L2; CX3CR1; PDX1; RAC1; CDK5; POU5F1; ID3; DST; HHEX; GRIN2A; AIMP1; AGER; CREB3L2; VASH1; HOXB13; KLK6; F2RL3; PHB2; NMNAT1; TMPRSS4; PLLP; LYVE1;	GO:0009611~response to wounding	39	62	62.9032258064516	0.0142910379531717	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	DDX39A; SLU7; HNRNPA1; U2AF2; NCBP2; MAGOH; SARNP; U2AF1; SRSF2; SRSF1; SRSF4; NCBP1; SRSF9; SRSF5; SRSF6; RNPS1; SRSF7; THOC7; ALYREF; THOC6; THOC2; U2AF1L4; DHX38; MAGOHB; THOC3; POLDIP3; UPF3B; RBM8A; POM121C; XPO5; POM121; RAE1; NUP98; NUP188; NUP214; NUP62; NUP155;	GO:0006405~RNA export from nucleus	37	58	63.7931034482759	0.0144120420972659	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	NRP1; S1PR2; RAP2A; KIT; RALA; INSRR; FER; PTPN1; S1PR1; FGF7; SHC1; PDLIM4; PAK1; PTK7; GAB1; CDC42BPG; SYDE1; MICALL2; GPR65; MINK1; AUTS2; DTNBP1; PIP5K1A; PHACTR1; ANTXR1; TRPV4; PARVB; CAPN10; TNIK; MKLN1; CDC42BPB; THSD7B; NRK; PARVA; THSD7A; PLEK2;	GO:0031532~actin cytoskeleton reorganization	36	56	64.2857142857143	0.0144469622018505	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	POM121C; POLR2D; NUP155; POLR2C; POLR2E; POLR2B; NUP214; POLR2I; NUP62; POLR2J; NUP98; POLR2K; SEC13; POLR2F; POLR2G; POLR2L; RAE1; EIF4G1; NUP160; PUM1; NUP188; NUP54; NUP93; TNRC6A; NUP37; NUP35; NUP210; NUP205; SEH1L; POM121; NUP88; NDC1; NUP58; AAAS; AGO2; NUP50;	GO:0060964~regulation of gene silencing by miRNA	36	56	64.2857142857143	0.0144469622018505	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	PDE2A; PDCD5; SMAD7; CILP; TGFB1; COL1A1; NR3C1; EDN1; CLEC3B; FYN; YES1; WNT2; FGFR2; FBN1; SOX5; SOX6; TGFBR1; WNT5A; CRK; ZFP36L2; LIMS1; CX3CR1; WNT4; CAV1; MEF2C; HYAL2; PDE3A; POSTN; SCX; SFRP1; HDAC2; OVOL2; PDGFD; WNT10A; NOX4; STK16;	GO:0071560~cellular response to transforming growth factor beta stimulus	36	56	64.2857142857143	0.0144469622018505	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	BCL2L11; FOXO3; PAK3; PRNP; TP53; JUN; TFAP2A; MYB; MYBL2; CTNNB1; DDIT3; MAP2K4; FASLG; CDC34; GSK3A; ASCL1; CASP9; ITGA1; HDAC4; BACE1; UBE2M; SRPK2; CDK5; GRIK2; PIN1; RAPSN; CDK5R1; EPHA7; GRIK5; MAP3K11; PCSK9; TFAP2B; CTSZ; FIS1;	GO:0043525~positive regulation of neuron apoptotic process	34	52	65.3846153846154	0.0144561190473808	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
down	SH3PXD2B; ITGB1BP1; NRP1; SORBS3; ROCK2; ARHGEF15; BAG4; WNT11; ABL1; APOA1; SERPINF2; TGFB3; EPHA1; TGFBR1; PXN; WNT4; RAC1; CD47; ARHGEF5; PAK1; TESK1; CCDC88A; CARMIL1; GPR65; SFRP1; MYOC; RGCC; SYNPO2L; ARHGEF10L; NOX4; EVL; LIMCH1; FHOD1; LIMK1;	GO:0051496~positive regulation of stress fiber assembly	34	52	65.3846153846154	0.0144561190473808	0.488186415079023	1	1	0.999999993206455	0.999999993206455	1
