DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TECPR2; TM9SF1; GPR137B; ATG7; GBA; TP53; S100A8; S100A9; HMGB1; DRD2; ITGB4; TFEB; ANXA7; DRD3; PIK3CB; VPS41; DAP; ARFIP2; HAP1; TMBIM6; VCP; GABARAPL2; RAB1A; CLTC; IRF8; SQSTM1; BECN1; USP10; RAB39A; STK11; WIPI1; LRRK2; FNBP1L; MAP1S; LRSAM1; DRAM2; ATG4D; SBF2; SIRT2; DRAM1; PIK3C3; SUPT20H; RB1CC1; SMCR8; ATG4A; TBC1D5; RAB24; GRAMD1A; OPTN; ATG4C; NRBF2; RNF185; C9orf72; GPR137; WDR24; PARK7; PHF23; TMEM59; TOLLIP; ATG5; CHMP4B; RNF41; EVA1A; TBC1D17; ATP13A2; TIGAR; UBQLN4; VPS18; TBC1D14; UVRAG; HDAC6; VPS51; CHMP2B; SH3GLB1; WDR45; PLEKHM1; ATG4B; AMBRA1; EPG5;	GO:0006914~autophagy	79	123	64.2276422764228	0.00179561499420944	0.338659763813539	1	1	0.99915221276568	0.99949167523894	1
up	ACOD1; TLR4; KMO; ABCA1; BCL10; ASS1; CXCL10; CTSG; CD14; VIM; GSTP1; HMGB1; CXCL8; RARA; BCR; CDK4; SRC; CAPN2; CEBPB; NFKB1; TNFRSF1B; MRC1; CD40; HMGB2; IL12B; CASP1; TSPO; NOS2; MAPK8; CCR5; RHOA; SIRPA; CXCL6; LCN2; HAMP; IRF8; PPARD; RELA; IL24; ADAM9; CEBPE; MAPK14; PDCD4; CMPK2; CARD16; DAB2IP; CARD17; NUGGC; CDC73; ADAMTS13; PABPN1; SGMS1; TICAM1; LILRB2; PAF1; LILRB1; HAVCR2; CACTIN; TRIM41; NLRP7; ABCC2; UPF1; TNIP3; GFI1; LITAF; MYD88; SPON2; CDK19; AICDA; NOD2; NFKBIL1; PPARGC1A; SHPK; HDAC5; PLAA; TRAF6; CXCL1; VDR; PF4; PF4V1; LY96; IL36B; CXCL13; NR1H2; IL1F10; CD86; CXCL11; IL36RN; CXCL9; CXCL3; IRAK1; IL36G; IL1B; NR1I3; IL1A; CD180; IL37; IL36A; CD274;	GO:0071222~cellular response to lipopolysaccharide	99	163	60.7361963190184	0.00195671680527698	0.354252083580959	1	1	0.999314007400056	0.99949167523894	1
up	NDUFS8; NDUFS4; NDUFB5; NDUFB3; NDUFA2; NDUFS5; NDUFS7; NDUFS2; NDUFB1; NDUFS3; NDUFB6; NDUFA3; NDUFB4; NDUFB8; NDUFB2; NDUFA10; MT-ND1; MT-ND2; MT-ND4; MT-ND5; MT-ND6; NDUFB7; NDUFS1; NDUFV1; NDUFV3; NDUFA6; OXA1L; NDUFA5; NDUFA9; NDUFAF6; NDUFA11; TMEM126B; NDUFAF2; NUBPL; FOXRED1; ECSIT; NDUFAF3; TIMM21; COA1; ACAD9; TIMMDC1; NDUFB11; NDUFAF4; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	47	64	73.4375	0.00234934511360618	0.398034809417075	1	1	0.99949167523894	0.99949167523894	1
up	LGALS9; TLR4; DDX3X; TLR3; ACTN4; TLR2; PTP4A3; NFAT5; EGFR; TNF; IL1B; APP; EDN1; NR3C2; CD14; EIF2AK2; MMP8; RPS3; CD27; CALR; IL12B; LIMS1; IRAK1; NLRP12; RHOA; RELA; EP300; IL18; TRADD; PDCD4; RC3H1; RTKN2; HAVCR2; TRIM44; CCL19; RBCK1; LRRC19; AGO3; NOD2; TLR9; SPHK1; TREM2; AGO1; EDAR; TRAF6; HMGB1P1; HMGB1;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	47	64	73.4375	0.00234934511360618	0.398034809417075	1	1	0.99949167523894	0.99949167523894	1
up	CCS; HTRA2; GPX5; STAU1; GSR; CAT; SOD2; CYBB; EIF2S1; GPX1; SOD3; GSTP1; PARP1; HSPA1A; HSPA1B; G6PD; CYBA; NCF1; ATP2A2; GPX2; NCF2; NME2; MT3; PRDX6; PRDX3; PRDX2; LONP1; ALDH3B1; NUDT2; AIF1; RBM11; SESN2; CYCS; PRDX1; MGAT3; STX4; PRKAA1; KEAP1; NFE2L1; NCF4; NFE2L2; TXNRD1; LRRK2; PRR5L; SLC25A24; SETX; CPEB2; SIRT2; VKORC1L1; PNPT1; PYROXD1; PYCR2; ERO1A; PARK7; PINK1; FANCD2; BRF2; TXNRD2; ATP13A2; TMEM161A; PPARGC1A; SLC7A11; SRXN1;	GO:0034599~cellular response to oxidative stress	63	94	67.0212765957447	0.00242527669254355	0.404051096977756	1	1	0.99949167523894	0.99949167523894	1
up	ZBTB7C; NUPR2; SULT2B1; MEN1; TP53I11; PTGES; PDCD5; IFIT3; IRF6; TAX1BP3; EREG; HGS; TRIM24; ALOX15B; INPPL1; CYP27B1; FABP7; CLDN3; EEF1E1; THAP12; KLF4; ST18; TLR2; JAK2; CBFA2T3; TMEM127; SKAP2; RFPL1; NEURL1; DDAH1; ALDH1A2; PLG; HRAS; TGFB1; IL1A; IL1B; FTH1; RAF1; TFF1; SOD2; HRG; TP53; APP; JUN; FABP3; TFAP2A; NPM1; SERPINE2; CSF1R; INHBA; CXCL1; ADORA3; HSPA1A; HSPA1B; CXCL8; RARA; TGFB3; IRF1; VDR; SRF; BMP2; BMP4; SKI; IFITM1; RARG; OSM; DRD2; LIF; B4GALT1; NME1; GATA1; TIMP2; HMGA1; EIF2AK2; CD33; CD9; APC; DNAJB2; ADORA2A; SSTR1; S100A11; SSTR3; CTNNB1; NF2; ADM; SSTR5; PTGS2; MSX2; ACVRL1; NUP62; ZEB1; VHL; ETV3; HNF4A; FRK; CDKN2B; CDKN1B; NOTCH1; CTCF; CEBPA; RARRES1; TSC2; MXI1; TOB1; SMARCA2; RBM5; PDX1; LBX1; CDKN2D; CCL23; ITGA1; HDAC4; CTBP2; RIPPLY3; SST; ADARB1; RBM10; PMP22; TFAP4; MAP2K1; CD164; RBPJ; DDR1; RBBP4; ASPH; TMEM115; IL24; REST; AIMP2; STK3; PPP2R5C; CTBP1; FZD5; SMAD4; TOB2; PTPRK; DHCR24; KISS1; SPEG; SMAD2; STK11; BAK1; P3H1; DAB2IP; TNS2; ARID2; CDC73; ENPP7; PODN; CAMK2N1; PBRM1; PDPN; P3H2; P3H3; CHERP; SIRT2; ABI1; FGFRL1; FEZF2; CHD5; DLG5; RNF139; RXFP2; ING5; TFAP2B; BAP1; TSC1; FRZB; DLG3; KAT2B; HIST1H2AC; E2F7; NACC2; TESC; DNAJA3; PHOX2B; MNT; NDN; CGREF1; TSG101; CIB1; EIF2AK1; BRIP1; GTPBP4; FOXP3; AMBRA1; GGNBP2; RNF41; WDR6; DLL4; SMYD2; ATP8A2; PDS5B; SH3BP4; SIRPG; DUX4; TES; FBXO2; ING1; ING4; ADAMTS8; SH2B3; ATF5; AXIN2; KLF13; WNK2; INCA1; CLMN; BTG3; NUPR1;	GO:0008285~negative regulation of cell population proliferation	210	396	53.030303030303	0.00248723635267767	0.407580566907639	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; CHUK; IRAK2; PSMD3; RIPK2; ST18; RPS6KA5; RPS6KA4; PSMD10; IL1A; IL1B; UBB; UBC; IL1RN; NFKB1; PSMB1; PSMA1; PSMA3; PSMA4; MAPK3; IL1R2; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; IRAK1; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; SKP1; RELA; PSME1; PSMD2; SQSTM1; TAB1; PSMA8; PSMF1; PSMB7; PSMD1; MAP3K3; MYD88; TOLLIP; PELI2; NOD2; IL1RAP; IRAK4; TAB2; PSME2; PSMD13; TRAF6; IRAK3; IKBKG;	GO:0070498~interleukin-1-mediated signaling pathway	63	95	66.3157894736842	0.00289316315285648	0.459048553586562	1	1	0.99949167523894	0.99949167523894	1
down	CDHR4; PTPRT; DSCAM; PCDH8; RET; PECAM1; PTPRM; CDH13; PKD1; DSG1; DSC1; DSC3; SDK2; FAT4; DCHS2; AMIGO2; AMIGO1; KIRREL3; CADM3; DCHS1; PCDH15; CLSTN3; CADM1; CDHR2; PCDH11Y; PCDHAC1; CLSTN2; CDHR5; PCDH9; ROBO2; PCDH18; CELSR2; CELSR3; PCDH10; CD84; PCDHB10; PCDHGC3; PCDHA6; PCDHA4; PCDHA12; IGSF9B; PCDHB7; PCDHB3; PCDHB15; PCDHB14; PCDHB1; PCDHGC4; PCDHGB6; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA9; PCDHGA8; PCDHGA7; PCDHGA3; PCDHGA10; PCDHA9; PCDHA8; PCDHA3; PCDHA2; PCDHA13; PCDHA11; PCDHAC2; ROBO1; CNTN2; CDH15; CNTN4; ROBO3; MYOT; CDH19; EMB; CDH4; CDH18; CDH23; CDH11; IGSF21; CDH7; CDHR3; CNTN6; HMCN1; CDH2; CDH24; CDH8; CDH9; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	85	165	51.5151515151515	0.00307845506225957	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	NDUFC2-KCTD14; NDUFS8; NDUFA4; NDUFS4; NDUFB5; NDUFB3; NDUFA2; NDUFS5; COQ9; NDUFS7; NDUFS2; NDUFB1; NDUFS3; NDUFB6; NDUFA3; NDUFB4; NDUFB8; NDUFB2; NDUFA10; MT-ND1; MT-ND2; MT-ND4L; MT-ND4; MT-ND5; MT-ND6; DLD; NDUFB7; NDUFS1; NDUFV1; NDUFV3; NDUFA6; NDUFA5; NDUFA9; NDUFA11; NDUFB11; NDUFA12; NDUFAF1; NDUFB9;	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	38	49	77.5510204081633	0.00308501737808053	0.479822560014131	1	1	0.99949167523894	0.99949167523894	1
up	SNAP23; PSMD12; PSMD14; CHUK; PSMD3; SEC22B; PSMD10; HLA-B; HLA-A; CYBB; ITGAV; HLA-C; FCGR1A; CYBA; NCF1; NCF2; PSMB1; PSMA1; PSMA3; PSMA4; CALR; PSMB9; PSMB4; PDIA3; HLA-F; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; TAP1; PSME1; PSMD2; NCF4; VAMP3; PSMA8; PSMF1; FCGR1B; PSMB7; PSMD1; VAMP8; PSME2; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	52	75	69.3333333333333	0.00337187992248089	0.496697338775219	1	1	0.99949167523894	0.99949167523894	1
up	PES1; MPHOSPH10; NOP56; WDR46; NVL; SUV39H1; RRP9; DKC1; NPM3; RPP40; RPS2; RPL7; EIF4A3; RPS27; RPL5; RPS9; RPL14; SNU13; GEMIN4; YBEY; RPL27; RPS7; RPS16; RPS14; RPS6; RPS15; RPS28; RPL11; NOP14; RPP38; RNASEL; TBL3; EXOSC2; C1D; BOP1; FRG1; EXOSC7; PWP2; EXOSC6; ERI1; DHX37; PELP1; DDX51; DDX17; EMG1; EXOSC8; RRP36; IMP4; DDX27; MPHOSPH6; NOC4L; UTP14A; WDR12; SENP3; WDR55; ISG20L2; EXOSC4; EXOSC5; UTP3; DCAF13; LYAR; DDX56; UTP6; WDR3; PA2G4; WBP11; NOP58; FCF1; UTP11; RRP7A; SBDS; EXOSC1; LAS1L; UTP18; POP5; DDX54; RPF1; EBNA1BP2; POP4; MDN1; RRP1B; MRTO4; ESF1; PIH1D1; BYSL;	GO:0006364~rRNA processing	85	139	61.1510791366906	0.00337889346105591	0.496697338775219	1	1	0.99949167523894	0.99949167523894	1
up	SEC16A; SYNGR3; RAD1; NDUFS3; GLUD1; MBP; CNP; CALM1; CALM2; CALM3; HSPA5; G6PD; CKB; COX6B1; YWHAQ; FGF9; CASP5; H2BFS; ACTB; CDC42; RHOA; YWHAE; DYNLL1; BASP1; YWHAH; INA; CCDC14; TTBK1; POTEE; SIRT2; MAPKAP1; SUDS3; ZNF148; PADI2;	GO:0021762~substantia nigra development	34	43	79.0697674418605	0.00401638655953507	0.581852174624819	1	1	0.99949167523894	0.99949167523894	1
up	SPTBN2; PLIN3; ZFPL1; RTN3; SFT2D2; PRKCI; NSF; TSC2; RAB38; RAB10; RAB14; ACTR1A; NCALD; ARF6; RAB11A; RAB1A; VAMP2; SPIRE1; TBC1D8B; KIF5A; GOLGA4; RAB32; MLC1; VAMP3; ZFYVE27; JAGN1; RAB2B; SFT2D1; SPIRE2; ARAP3; YIPF5; CPNE1; KXD1; YIPF2; OSBPL1A; VPS33B; SYTL2; CHMP1A; TBC1D23; FMN2; VTI1B; MYO5B; VPS4A; AP3M1; GOLT1B; MYO5A; YIPF1; SYT7; HSPA1B; HSPA2; KIF1B; ARL5A; AP3S2; ARF5; HSPA1A; ARL14; CCZ1B; AP2S1; ARF3; GDI2; AP4S1; ARL11; AP1S1; AP2B1; ARF4; ARL4A; HSPA6; HSPA7; SYT5; SYT3; AP3B1; SYT4; AP3S1; AP4B1; NECAP1; KIF1C; HSPA1L; AP1S2; SYT8; KIF1A; SPAG9; ARL17A; ARF1; TVP23B; AP1B1;	GO:0016192~vesicle-mediated transport	85	141	60.2836879432624	0.00446186075908894	0.637153716397901	1	1	0.99949167523894	0.99949167523894	1
up	LGALS9; TLR4; TRIM38; TNFSF11; CHUK; TLR3; CLOCK; CFLAR; IRAK2; MAP3K13; RIPK2; LAMTOR5; TLR2; TRIM13; RPS6KA5; RPS6KA4; FLOT1; IL18RAP; ZBTB7A; BCL10; KRAS; INS; TNF; IL1B; TFRC; LTF; AMH; CAT; APP; ITGB2; S100A8; S100A9; NPM1; UBB; UBC; HSPA1A; HSPA1B; EIF2AK2; NFKB1; RPS3; CD40; PRDX3; PRKCI; IRAK1; TIRAP; PSMA6; RPS27A; ADAM8; S100A12; RELA; BTK; TRAF1; IL18; TRIM14; FLOT2; TRIM25; TRADD; TAB1; LRRFIP1; CARD16; MTDH; CARM1; TICAM1; ERC1; RTKN2; RHEBL1; ARHGEF2; RAB7B; RNF25; RNF31; DDRGK1; CIB1; MYD88; CARD14; CARD11; RBCK1; PRKD2; TRIM8; TRIM15; PIDD1; NOD2; TLR9; SPHK1; TAB2; SLCO3A1; TRAF6; RIPK3; IRAK3; IKBKG; TNFRSF11A; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	91	154	59.0909090909091	0.00503270034431702	0.70200012431257	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; DDX3X; AXIN1; PSMD3; DAPK3; TBL1X; PSMD10; UBR5; CTDNEP1; EGFR; EGF; TGFB1; COL1A1; SRC; JUP; NFKB1; PSMB1; FGFR2; CDH3; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; FGF9; PPM1A; PSMC2; PSMB10; USP8; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; VCP; WNT3A; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; UBE2B; SMAD3; XIAP; PSME1; BAMBI; PSMD2; PTK7; PIN1; FAM53B; KANK1; LRRK1; LRRK2; WLS; RNF220; USP34; NRARP; SULF2; ASPM; PSMA8; TRPM4; PSMF1; FRAT1; USP47; VPS35; PSMB7; PSMD1; TBL1XR1; SMURF2; LGR6; NLE1; GID8; GSKIP; PSME2; PSMD13; RUVBL1; AXIN2; WNK2; BIRC8; CSNK1G3; LYPD6; GPC5; PPM1N; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	86	144	59.7222222222222	0.00509864968838669	0.70200012431257	1	1	0.99949167523894	0.99949167523894	1
up	PARP1; UBB; UBC; PCNA; RPA2; ERCC2; RPA1; POLD1; ERCC5; GTF2H1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; RBX1; RPS27A; NTHL1; CUL4A; CUL4B; GTF2H2; GTF2H3; POLD3; DDB1; GTF2H5; DDB2; GTF2H4; POLD4;	GO:0006296~nucleotide-excision repair, DNA incision, 5'-to lesion	30	37	81.0810810810811	0.00519687967178173	0.70200012431257	1	1	0.99949167523894	0.99949167523894	1
up	MIF4GD; DDX3X; PLXNB2; EIF3D; ERBB2; NPM1; THBS1; VIM; CDK4; PABPC1; EEF2; ITGA2; BCL3; RPS6KB1; PTAFR; MAPK3; MAPK1; EIF4A3; MTOR; RPL5; EIF6; EIF3E; RHOA; RPS4X; RBM3; KRT17; FMR1; PLD1; CIRBP; HNRNPD; TARBP2; ELAVL1; PRR16; YTHDF3; PIWIL2; LARP4B; EIF3C; PYM1; PINK1; POLDIP3; YTHDF1; UPF3B; PAIP1; PCIF1; BARHL2; SERP1; FXR2; FXR1;	GO:0045727~positive regulation of translation	48	70	68.5714285714286	0.00546234418921954	0.718442006782085	1	1	0.99949167523894	0.99949167523894	1
up	ODAM; CDK2AP1; DVL1; DVL2; AXIN1; HDAC3; CLDN3; PDE8A; PLA2G6; ROCK2; FLOT1; FGF19; EGFR; C3; HRAS; KRAS; TGFB1; TNF; IL1B; CD4; TFRC; ERBB2; APP; INSR; CSF1R; ANXA2; HSP90AA1; RALB; BMP2; BMP4; MMP9; EFNA1; CCND1; FPR2; FAS; MT3; CD40; MAPK3; ERP29; CCND2; CCND3; AKT1; AKT2; FLT4; CHRNA7; MTOR; CRKL; P2RY1; SOX9; ARRB1; HSPA2; AIF1; WNT3A; RAC1; RACK1; PLAUR; PTK2; PAK1; SQSTM1; PIN1; GAS6; EPHA7; TMEM119; LRRK2; PRR5L; BRAT1; IL34; ATG14; MOB2; MAVS; PROM2; FLCN; FNIP1; DVL3; SIRT1; ADTRP; CAMKK2; FIZ1; CIB1; RARRES2; CARD14; PINK1; PELI2; TREM2; DAXX; SLCO3A1; FZD1; AXIN2; NPTN; RB1CC1; FXR2; PGF; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	94	161	58.3850931677019	0.00564432628359679	0.732736175725111	1	1	0.99949167523894	0.99949167523894	1
up	PPP6C; CTDSP2; PPP1R12A; CTDSPL; PPM1G; PHLPP1; SBF1; CTDNEP1; PPP1R3D; LCK; MYH6; PTPRB; PTPN3; PTPN4; PPP2R1A; PPM1A; PPP1CC; PPP5C; TPTE; PPP4C; PPP1CA; PPP1CB; PPP2CB; PPP3R1; PPP2CA; CYCS; PTPN12; DUSP2; DLG1; MTM1; CAMK2G; MTMR2; MTMR3; PPP2R5D; PPP2R5A; PTPRR; PTPRK; TAB1; STK11; PTPN21; PTPRO; TIMM50; PPM1J; PPP4R3B; PPM1L; DUSP27; DUPD1; SSH2; PPP1R3B; PPM1K; PPM1N; PPP4R1; UBLCP1; SSH1; PTPRN2; PDXP; PGAM5; PTPN18; CPPED1; DUSP26; CTDSP1; ILKAP; PPA2; MTMR4; PPP4R1L; CTTNBP2NL; MINPP1; CTDP1; STYXL1; PPP4R2; PTPRE; PTPRF; DUSP12; PTPN9; PTPRA; FAM220BP; PTPRD; PPP2R5E; PPP2R5B; PPP2R5C; PTPRH; DUSP7;	GO:0006470~protein dephosphorylation	82	137	59.8540145985402	0.0058704237019912	0.742794371203849	1	1	0.99949167523894	0.99949167523894	1
up	ATP6V0E1; ATP6V1G1; TFRC; ATP6V1B2; ATP6V1C1; ATP6V0C; ATP6V1E1; ATP6V1A; DNM2; ATP6V0D1; CLTC; ARHGAP1; TCIRG1; ATP6AP1; RAB11B; ATP6V1F; HFE; STEAP3; LMTK2; ATP6V0D2; ATP6V0E2; ATP6V0A1; ATP6V1G3; ATP6V0B; MCOLN1; ATP6V0A4; ATP6V1H; TFR2; ATP6V1D;	GO:0033572~transferrin transport	29	36	80.5555555555556	0.00631743474217816	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGLC7; IGKV2-29; GAK; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV2-14; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA1; IGHA2; AMBP; IGLV7-43; IGKV1-16; IGKV1D-39; ITGB2; INSR; IGKV2-30; IGKV5-2; ASGR1; HSP90AA1; CD14; IGLC3; ITGAM; IGF2R; FCGR1A; HSP90B1; M6PR; MRC1; IGHV1-2; FPR2; CALR; FCGR2B; MASP1; DNM2; PPT1; AP1S1; HBB; HSPG2; CLTC; CAP1; LRP1; CLN3; SCARB2; SCARF1; CTTN; SNX17; LDLRAP1; ARHGAP27; RABEPK; MICALL1; SCARB1; HSPH1; FCGR1B; REPS1; SCGB3A2; CXCL16; PDLIM7; STAB1; PI4KB; DBNL; TFR2; PIKFYVE; HYOU1; SNX9; MAPK8IP2; DNAJC13;	GO:0006898~receptor-mediated endocytosis	93	160	58.125	0.00641802362763844	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	VPS37C; HGS; ATG13; VPS4B; STAM2; ATG12; MFN2; GABARAP; ATG7; TOMM40; SRC; PRKAG1; VCP; GABARAPL2; DYNLL1; PRKAA1; TCIRG1; SQSTM1; MTMR3; BECN1; NBR1; TOMM20; WIPI1; ACBD5; ATG16L1; ATG14; VPS37D; FUNDC1; MTMR14; PIK3C3; RB1CC1; TBC1D5; HDAC10; CHMP4C; MVB12A; DYNLL2; SNF8; PGAM5; PIK3R4; TSG101; VPS25; PINK1; UBXN6; AMBRA1; ATG5; CHMP4B; VTA1; TOMM22; ATG3; TOMM7; VPS28; VPS4A; CHMP2B; PLAA; CHMP3; PRKAB1; ATG4B; WIPI2; MAP1LC3B2; EI24;	GO:0016236~macroautophagy	60	94	63.8297872340426	0.00646098935931738	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	AGRN; HS3ST1; HS6ST1; SDC3; GPC4; B3GAT3; HEXA; SDC1; SDC4; GPC1; NDST1; NDST2; GPC5; HSPG2; EXT1; SLC35D2; XYLT1; GCNT2; PXYLP1; HAS1; EXT2; B3GALT6; HS6ST2; HS3ST6; XYLT2; B4GALT7; HS3ST2; HS3ST3B1; HS3ST3A1; UGDH;	GO:0006024~glycosaminoglycan biosynthetic process	30	38	78.9473684210526	0.00672736388640949	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	WASL; DNM1L; KPNA3; CLGN; FANCA; GPAA1; PPIH; NUPR1; LPXN; PEX14; SKAP2; CLDN14; JCHAIN; FGA; TP53; CD3E; CD3G; SLC2A1; EPB41; IL2RB; HMGA1; GLDC; APC; FAS; CD40; MAPK3; TEAD1; GCHFR; PPP2R1A; GCH1; OTX2; CAPZA2; SOX9; CAPZA1; SH3BGR; BID; MAX; VAMP2; DLG4; TFAP4; KMT2A; DMTN; PPID; TRAF1; AIMP2; HES1; OXA1L; SLC9A3R2; VAMP3; OCLN; HFE; HES5; WDR19; REPS2; DLG5; PARD3; CHCHD10; CREBBP; MAGI1; RANBP9; NAPG; TUBGCP2; CARD10; SSBP3; NIFK; PARD6B; IL1RAP; MDN1; PPARGC1A; ZNF148; NDUFAF1; CD2AP; SNX9; IKBKG; SAMM50; ST13P4; AFG3L2;	GO:0065003~protein-containing complex assembly	77	128	60.15625	0.00676959940142863	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	RPL5; RPL11; BOP1; RRS1; MRTO4; RPL12; MRPL11; RPF2; RPL3L; NLE1; RPL10; RPL23A; MDN1; BRIX1; RPL10L; PPAN-P2RY11; RPL3; RPL6; PPAN; RPL24; RSL24D1; RPLP0P6; MRPL20;	GO:0000027~ribosomal large subunit assembly	23	26	88.4615384615385	0.00682075819636585	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EIF4E1B; CASC3; AIRE; NEURL1; APP; RPLP1; EIF4E; RPL10; AKT1; AKT2; METAP1; NANOS3; MAGOH; RPS14; RPL38; RBM3; MAPKAPK5; LSM14A; NGDN; KBTBD8; PUM2; TSC1; PIWIL1; DNAJC1; QKI; ATXN2; MKNK1; LSM14B; PCIF1; MKNK2; EIF2B4; CNOT11; CNOT6; PA2G4; PKP3; RBM8A; ZNF706; CYFIP1; MATR3; PTBP1; HNRNPLL; RBM20; PTBP3;	GO:0006417~regulation of translation	43	62	69.3548387096774	0.00715682829919551	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DEFB4A; KRT6A; PF4; LTF; HRG; SEMG1; GAPDH; HMGN2; S100A9; RNASE3; GNLY; S100A7; CAMP; H2BFS; DEFB1; RPL30; RPL39; CXCL6; S100A12; FAM3A; HIST2H2BE; REG3G; MUC7; RNASE6; PGLYRP4; PGLYRP3; DEFB118; CCL13; DEFB126; RNASE7; DEFB127; BPIFA1; CXCL9; CXCL1; GALP; CXCL10; CXCL3; SPAG11A; CXCL11; PF4V1; CXCL13; CXCL8; SPAG11B;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	43	62	69.3548387096774	0.00715682829919551	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TAF4; E2F3; POLR2D; MED14; MED24; MED26; NR3C2; RARA; NR2F6; THRA; THRB; VDR; ESRRA; CDK4; RARG; GTF2F2; ERCC2; POLR2C; POLR2E; RXRA; TBP; NR4A1; CCND1; CCNC; TEAD1; GTF2E2; GTF2H1; GTF2F1; POLR2I; PPARG; HNF4A; NOTCH1; SOX9; NR2C2; CDK8; TAF6; CDK7; CDK9; RORC; POLR2H; GTF2A1; GTF2A2; POLR2K; NR1H2; MAZ; POLR2F; POLR2G; POLR2L; GTF2I; GTF2B; PPARD; NOTCH2; RBPJ; BAX; PPARA; TAF10; TRIM28; SNW1; GTF2H2; GTF2H3; CBFB; E2F2; NR1I3; NR6A1; NR0B2; TAF13; TAF11; TAF7; MED1; TAF9; TAF2; GTF2H5; MED25; NR2C2AP; MAML2; MAML1; GTF2H4; CREBBP; TAF15; KAT2B; MED12; NRBF2; MED8; MED30; MED15; TEAD3; MED10; PPARGC1A; MED13; NRBP1; THRAP3; MED16; MED31;	GO:0006367~transcription initiation from RNA polymerase II promoter	93	161	57.7639751552795	0.00724915887765365	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PPP6C; GOSR2; SEC16A; TRAPPC3; SEC22B; SEC31A; CNIH1; SEC24A; SEC24B; TGFA; TRAPPC2; F5; AREG; NSF; TRAPPC10; LMAN1; TMED10; CTSC; NAPA; SEC13; RAB1A; COL7A1; GOLGA2; STX5; CUL3; TMED2; SEC23A; KLHL12; PPP6R3; TRAPPC6B; TRAPPC5; CNIH3; SCFD1; TFG; GORASP1; RAB1B; PREB; CTSZ; PEF1; TRAPPC2L; TRAPPC4; TRAPPC1; SAR1B; KLHL21;	GO:0048208~COPII vesicle coating	44	64	68.75	0.00732621831552782	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
