DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	DNM1L; ATF4; CBL; NAMPT; TSC1;	GO:0090650~cellular response to oxygen-glucose deprivation	5	8	62.5	0.00196573953836143	0.0142511467194547	1	1	0.819286498000178	0.999999999999492	0.135691434758652
up	MLLT3; HNRNPU; METTL4; SETD5; ALKBH4;	GO:1902275~regulation of chromatin organization	5	8	62.5	0.00196573953836143	0.0142511467194547	1	1	0.819286498000178	0.999999999999492	0.135691434758652
up	SLC22A5; RALBP1; PDZK1; ABCC2; SLC22A18;	GO:1990961~xenobiotic detoxification by transmembrane export across the plasma membrane	5	8	62.5	0.00196573953836143	0.0142511467194547	1	1	0.819286498000178	0.999999999999492	0.135691434758652
up	SMAD7; ZBTB7B; IL2; ZC3H12A; RC3H1;	GO:2000320~negative regulation of T-helper 17 cell differentiation	5	8	62.5	0.00196573953836143	0.0142511467194547	1	1	0.819286498000178	0.999999999999492	0.135691434758652
up	DNAJC13; SRC; MAPK1; MAP2K2; MAP2K1;	GO:2000641~regulation of early endosome to late endosome transport	5	8	62.5	0.00196573953836143	0.0142511467194547	1	1	0.819286498000178	0.999999999999492	0.135691434758652
up	ATP1A1; ATP1B1; SLC9A1; SLC8A1; ATP1B3; NEDD4L; ATP12A;	GO:0006883~cellular sodium ion homeostasis	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	IL1B; HSPD1; SELL; SLC8A1; PTEN; P2RX5; P2RX4;	GO:0033198~response to ATP	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	SRF; ATF4; C5AR1; STAT3; MED1; HIF1A; SUPT6H;	GO:0042789~mRNA transcription by RNA polymerase II	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	DNAJB6; VIM; DSP; DES; AGFG1; KRT17; KLHL24;	GO:0045109~intermediate filament organization	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	CDC42; FGD3; FGD5; FGD6; FGD4; SPATA13; PPP1R9B;	GO:0046847~filopodium assembly	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	MFN2; SKI; VEGFA; EPHB2; EPHB1; FAT1; IFT122;	GO:0048593~camera-type eye morphogenesis	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	DYSF; MYL2; DMD; COMP; FLNC; MYOF; NRAP;	GO:0048747~muscle fiber development	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	TSPAN15; HSPD1; DUOXA2; TSPAN14; SORL1; LMF1; TASP1;	GO:0051604~protein maturation	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	DNM1L; AKT1; CASP3; CASP2; CASP8; CIDEC; STK24;	GO:0097194~execution phase of apoptosis	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	ST3GAL1; ST3GAL4; ST3GAL2; ST8SIA4; ST3GAL5; ST3GAL6; ST6GALNAC4;	GO:0097503~sialylation	7	18	38.8888888888889	0.00210004439935607	0.0150680151987505	1	1	0.826005482431205	0.999999999999492	0.143469198762264
up	ABLIM1; AVIL; PCNT; NOTCH1; ACTR3; ACTR2; ATP6V0D1; RAB1A; IQCB1; KIF27; POC1B; WDR60; RPGR; RAB8B; SCLT1; CEP250; KIAA0586; EHD1; IFT122; STK36; CC2D2A; ATXN10; ASAP1; TTLL3; ATP6V1D; SNX10; PTPDC1; CEP131; CDC14A;	GO:0060271~cilium assembly	29	187	15.5080213903743	0.00214899128671842	0.0154047897381882	1	1	0.828558783717908	0.999999999999492	0.146675777246513
up	PRPF3; SRSF10; PRPF6; CD2BP2; USP4; SRSF12;	GO:0000244~spliceosomal tri-snRNP complex assembly	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	CR1; FPR3; FPR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	CAPN2; CXCR2; PTEN; POU4F2; CAMK2D; TIGAR;	GO:0010666~positive regulation of cardiac muscle cell apoptotic process	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	TGFB1; THBS1; AKT1; SLC8A1; PRKCE; PAK1;	GO:0010763~positive regulation of fibroblast migration	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	CTDNEP1; LDLR; NR1H2; PLIN5; CNEP1R1; MFSD2A;	GO:0010867~positive regulation of triglyceride biosynthetic process	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	APC; F2RL1; CDC42; CDC42EP5; CDC42EP4; CDC42EP3;	GO:0031274~positive regulation of pseudopodium assembly	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	IRF3; IRF7; TRIM56; ZBP1; TBK1; DTX4;	GO:0032479~regulation of type I interferon production	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	ABCA1; APOA1; APOE; BMP1; PRKACA; ABCA7;	GO:0034380~high-density lipoprotein particle assembly	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	SURF4; STX10; RAB6A; STX5; RBSN; TRAPPC10;	GO:0034498~early endosome to Golgi transport	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	HCN1; ARF4; NAPA; ACTB; DLG5; SHROOM3;	GO:0045176~apical protein localization	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	RB1; CSF1; HCLS1; LIF; CASP8; TRIB1;	GO:0045651~positive regulation of macrophage differentiation	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	CYP1A1; CDKN1A; GCLC; PTEN; ABCC2; SRRT;	GO:0046685~response to arsenic-containing substance	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	PRKACA; SLC9A1; ATP2B4; PDE4B; PDE4D; SIRT2;	GO:0071872~cellular response to epinephrine stimulus	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	SEC31A; SEC24A; RAB1A; SEC23A; MIA3; SEC23B;	GO:0090110~COPII-coated vesicle cargo loading	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	ITGB2; ITGAM; CEACAM1; PECAM1; FGFRL1; CD177;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	DNM2; STX5; PDE4DIP; AKAP9; RBSN; CAMSAP3;	GO:1903358~regulation of Golgi organization	6	13	46.1538461538462	0.00222788389162021	0.0156919050841928	1	1	0.832625884374281	0.999999999999492	0.1494095287128
up	VPS4B; FURIN; UBB; UBC; MVB12A; NEDD4L; TSG101; VPS37B; UBAP1;	GO:0019058~viral life cycle	9	30	30	0.00223726367920307	0.0157285794254432	1	1	0.832978492738641	0.999999999999492	0.149758721243133
up	DFFA; SGTA; CRTAP; PDIA4; TRAP1; FKBP5; P3H1; DNAJC5; FKBP1A;	GO:0061077~chaperone-mediated protein folding	9	30	30	0.00223726367920307	0.0157285794254432	1	1	0.832978492738641	0.999999999999492	0.149758721243133
up	SMAD7; LDLRAD4; PTEN; PPP2CA; USF3; ADIPOR1; DACT3; STRAP;	GO:0010719~negative regulation of epithelial to mesenchymal transition	8	24	33.3333333333333	0.00226673180135384	0.015862982460068	1	1	0.834411102822768	0.999999999999492	0.151038431638595
up	ZBTB7B; GNAI2; SRC; PTPN11; PAK1; SORL1; ADIPOR1; SNX5;	GO:0046628~positive regulation of insulin receptor signaling pathway	8	24	33.3333333333333	0.00226673180135384	0.015862982460068	1	1	0.834411102822768	0.999999999999492	0.151038431638595
up	C3; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGHV2-5; IGHV4-59; IGHG1; IGHG3; C4BPA; IGKV1D-39; IGKV3-11; CD55; CR1; C5AR1; PHB2; C5AR2;	GO:0030449~regulation of complement activation	20	113	17.6991150442478	0.00267844444738707	0.0184992904643285	1	1	0.845250808738246	0.999999999999492	0.176139879445282
up	DNM1L; COX10; MFF; MX2; DNM2; MTFR1L; MX1;	GO:0000266~mitochondrial fission	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	LATS1; APOE; HSP90AA1; PTPN11; TICAM1; NCLN; PINK1;	GO:0043254~regulation of protein-containing complex assembly	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	WDR91; SOCS3; SOCS6; KLF4; WDR81; PIK3R5; PIK3R3;	GO:0043551~regulation of phosphatidylinositol 3-kinase activity	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	SMAD7; CALM1; CALM2; CALM3; PRKACA; RNF207; P2RX4;	GO:0055117~regulation of cardiac muscle contraction	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	TNFSF14; FLOT1; CAPN2; CD53; IL4R; MAPK14; EHD1;	GO:1901741~positive regulation of myoblast fusion	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	GBP1; MMP14; ACTB; SPTBN1; CLN3; LDLRAP1; ZDHHC7;	GO:1903076~regulation of protein localization to plasma membrane	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	RAP1B; ROCK1; PTK2B; KANK1; RUFY3; FAM49B; ARFGEF1;	GO:2000114~regulation of establishment of cell polarity	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	FES; HCK; HCLS1; CDC42; BAIAP2L1; BAIAP2L2; BAIAP2;	GO:2000251~positive regulation of actin cytoskeleton reorganization	7	19	36.8421052631579	0.00268656973722048	0.0184992904643285	1	1	0.845471414456304	0.999999999999492	0.176139879445282
up	LYN; ELF1; IQGAP1; LITAF; LRRC19; F11R; BTN2A1; BTNL8; BTN3A2;	GO:0001817~regulation of cytokine production	9	31	29.0322580645161	0.00269414174059646	0.0184992904643285	1	1	0.845693541593107	0.999999999999492	0.176139879445282
up	PLA2G6; IGKV3-20; IGHM; IGHA1; HLA-A; DEFA4; HLA-E; RNASE7; DEFA6;	GO:0019731~antibacterial humoral response	9	31	29.0322580645161	0.00269414174059646	0.0184992904643285	1	1	0.845693541593107	0.999999999999492	0.176139879445282
up	RIPK2; DDX58; SLC3A2; NFKBIA; MAPK1; RFTN2; TICAM1; DDX21; IRAK3;	GO:0043330~response to exogenous dsRNA	9	31	29.0322580645161	0.00269414174059646	0.0184992904643285	1	1	0.845693541593107	0.999999999999492	0.176139879445282
up	TGFB1; LYN; FGR; SRC; FGFR3; CDC42; PTK2B; ATG14; NOD2;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	9	31	29.0322580645161	0.00269414174059646	0.0184992904643285	1	1	0.845693541593107	0.999999999999492	0.176139879445282
up	RASA1; MSI2; RBM3; SF3B4; DAZAP1; HNRNPD; TRA2A; RBM38; CIRBP;	GO:0051252~regulation of RNA metabolic process	9	31	29.0322580645161	0.00269414174059646	0.0184992904643285	1	1	0.845693541593107	0.999999999999492	0.176139879445282
up	PRPF3; SRSF10; SF3B1; PRPF6; SLU7; SF3B4; SRRM1; KHSRP;	GO:0000375~RNA splicing, via transesterification reactions	8	25	32	0.00279459168042118	0.0191375835988092	1	1	0.848002077193452	0.999999999999492	0.182217349063642
up	RNASEH2A; OAS2; PABPC4; HNRNPD; SUPV3L1; SIDT2; PNPT1; ISG20;	GO:0006401~RNA catabolic process	8	25	32	0.00279459168042118	0.0191375835988092	1	1	0.848002077193452	0.999999999999492	0.182217349063642
up	HSP90AB1; MRC1; PML; CORO1A; FASN; KEAP1; NFIL3; DCSTAMP;	GO:0071353~cellular response to interleukin-4	8	25	32	0.00279459168042118	0.0191375835988092	1	1	0.848002077193452	0.999999999999492	0.182217349063642
up	BCL2L11; ITPKB; NCKAP1L; BAK1; NCSTN;	GO:0002262~myeloid cell homeostasis	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	BCL3; NOTCH2; PTK2B; DOCK11; LFNG;	GO:0002315~marginal zone B cell differentiation	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	GCNT1; ST3GAL4; TNIP1; ST3GAL2; B3GNT6;	GO:0009101~glycoprotein biosynthetic process	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	PLEK; VIL1; CFL1; F2RL1; WDR1;	GO:0030836~positive regulation of actin filament depolymerization	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	JAK1; IL2RG; STAT3; STAT5B; JAK3;	GO:0038113~interleukin-9-mediated signaling pathway	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	PTEN; STK4; STK3; WWC1; WWC3;	GO:0046621~negative regulation of organ growth	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	FES; RAB11A; VAMP2; PRKAA1; MBTPS1;	GO:0060627~regulation of vesicle-mediated transport	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	SOCS3; SPINT1; ADM; GRB2; FZD5;	GO:0060670~branching involved in labyrinthine layer morphogenesis	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	ATP2C2; SLC11A1; ATP2C1; SLC39A14; SLC39A8;	GO:0071421~manganese ion transmembrane transport	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	ISG15; F2RL1; BTN3A2; TCIRG1; LILRB1;	GO:0072643~interferon-gamma secretion	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	STAT2; INF2; LRRK2; MYO19; FAM49B;	GO:0090140~regulation of mitochondrial fission	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	SUN1; SYNE3; SYNE1; SYNE2; SUN2;	GO:0090286~cytoskeletal anchoring at nuclear membrane	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	RAB7A; CLN3; RAB39A; RAB20; RAB7B;	GO:0090385~phagosome-lysosome fusion	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	MCU; WHAMM; CASS4; NEDD9; BCAR1;	GO:0090527~actin filament reorganization	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	ZFP36; MAPK1; AKT1; ETV3; ZFP36L2;	GO:0097011~cellular response to granulocyte macrophage colony-stimulating factor stimulus	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	ATF2; SLC24A4; RELT; PERP; CSF3R;	GO:0097186~amelogenesis	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	PUM1; DDX60; DHX58; TRIM15; USP15;	GO:1900246~positive regulation of RIG-I signaling pathway	5	9	55.5555555555556	0.00286684865859699	0.0193386102736168	1	1	0.849718680588581	0.999999999999492	0.184131412434569
up	ACAA1; PEX2; ACSL1; HSD17B4; ACOX1; ACSBG1;	GO:0000038~very long-chain fatty acid metabolic process	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ANXA2; ECE1; NSF; PSEN1; SCRIB; ARAP1;	GO:0001921~positive regulation of receptor recycling	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ATP2B1; ATP2B4; CASP2; PSEN1; SMARCD3; RAB11FIP4;	GO:0003407~neural retina development	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	PSEN1; GPRC5A; TSG101; ZFYVE28; ERRFI1; CBL;	GO:0007175~negative regulation of epidermal growth factor-activated receptor activity	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ATP1A1; ATP1B1; ATP1B3; KCNMA1; KCTD7; ATP12A;	GO:0030007~cellular potassium ion homeostasis	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ADAR; LIN28A; AGO4; AGO2; DICER1; DROSHA;	GO:0031054~pre-miRNA processing	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	TGFB1; IL15; IL2; MYD88; NOD2; SPHK1;	GO:0032740~positive regulation of interleukin-17 production	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ATP1A1; ATP1B1; SLC9A1; SLC8A1; ATP1B3; ATP12A;	GO:0036376~sodium ion export across plasma membrane	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	IKBKB; CD24; PSEN1; SIRT2; PPP1R14C; PPP1R14A;	GO:0042325~regulation of phosphorylation	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	GLA; ATP2B4; TSPO; SIRPA; ZC3H12A; KHSRP;	GO:0045019~negative regulation of nitric oxide biosynthetic process	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	GTPBP1; GNAI3; RHOA; LRRK2; EFL1; GIMAP7;	GO:0046039~GTP metabolic process	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	DGKA; DGKE; DGKD; SPHK2; SPHK1; DGKH;	GO:0046834~lipid phosphorylation	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	TRPM2; RAB5A; CDC42; FMR1; MYO10; FXR2;	GO:0051489~regulation of filopodium assembly	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	LYN; PRLR; STAT3; STAT5B; JAK3; STAT6;	GO:0060397~growth hormone receptor signaling pathway via JAK-STAT	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	ACSL4; PAK4; ARF4; EPHB2; EPHB1; PAK2;	GO:0060996~dendritic spine development	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	INPPL1; AIF1; RAC1; DBNL; SNX10; AIF1L;	GO:0097178~ruffle assembly	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	C3; LDLR; ITGB2; MME; ITGAM; C5AR1;	GO:0097242~amyloid-beta clearance	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	HSP90AA1; TNFAIP3; MSN; PTTG1IP; VPS35; FBXL5;	GO:1903364~positive regulation of cellular protein catabolic process	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	DUSP1; ACVRL1; CDKN1A; BMPR2; ANKRD1; DNAJC2;	GO:2000279~negative regulation of DNA biosynthetic process	6	14	42.8571428571429	0.00297914112458797	0.0196972894199462	1	1	0.852329484231361	0.999999999999492	0.187546554313432
up	TIMP1; TGFB1; IL1A; HIF1A;	GO:0002248~connective tissue replacement involved in inflammatory response wound healing	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	CS; ACO1; ACLY; ACO2;	GO:0006101~citrate metabolic process	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	SERINC3; SERINC5; SERINC2; SERINC1;	GO:0006658~phosphatidylserine metabolic process	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	ACTR3; ACTR2; GOLGA2; PARD3;	GO:0008356~asymmetric cell division	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	SLC22A5; C4BPA; GPX1; PTAFR;	GO:0009609~response to symbiotic bacterium	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	PLAU; PDGFA; SORL1; PLXNA1;	GO:0014910~regulation of smooth muscle cell migration	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	RAB10; SCRIB; DLG5; ZDHHC7;	GO:0030859~polarized epithelial cell differentiation	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	ITGA2; LCN2; PROM2; RAB8B;	GO:0031346~positive regulation of cell projection organization	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	VPS4B; VCP; LYST; MVB12A;	GO:0032510~endosome to lysosome transport via multivesicular body sorting pathway	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	IKBKB; TNF; NCKAP1L; ROCK1;	GO:0035509~negative regulation of myosin-light-chain-phosphatase activity	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	ALOX5; CDC42; EPS8; DOCK8;	GO:0036336~dendritic cell migration	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	ABCA1; ITGAV; RHOA; ABCA7;	GO:0038027~apolipoprotein A-I-mediated signaling pathway	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	LDLR; CTSD; ATM; APOE;	GO:0042159~lipoprotein catabolic process	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	BCL10; RC3H1; MALT1; CD300A;	GO:0050856~regulation of T cell receptor signaling pathway	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	TSPO; AKT1; HK2; PINK1;	GO:0072656~maintenance of protein location in mitochondrion	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	MAP4K4; DUSP3; MAPRE2; IQSEC1;	GO:0120183~positive regulation of focal adhesion disassembly	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
up	DMD; ATP2B4; SNTA1; NCOA7;	GO:1902083~negative regulation of peptidyl-cysteine S-nitrosylation	4	5	80	0.00311087333037552	0.0202365215031134	1	1	0.855490165853268	0.999999999999492	0.192680820100828
