DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RPLP1; RPLP2; SRPRA; RPS17; RPS2; RPL35A; RPL17; RPS3; RPS12; RPL13; RPL10; RPL12; RPL9; RPL22; SRP14; RPL13A; RPS27; RPL35; RPL27A; RPL28; RPS9; RPS5; RPL29; SRP54; RPL26; RPL37A; SEC61A1; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPL23A; RPS6; RPL23; RPS24; RPS28; RPL30; RPL31; RPL8; RPL41; RPS27A; UBA52; RPL38; RPS21; RPL24; RPL18A; RPL36;	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	53	89	59.5505617977528	0.0053004471290059	0.690211906384999	1	1	0.996693333045193	0.998721290192215	1
down	APAF1; FOXO3; ATG7; GJB6; CLDN1; TIMP1; FOS; GNRH1; CALCA; EPO; KRT14; RPN2; APOD; ITGB2; MPO; EIF2S1; POLB; MME; KRT16; CNP; EEF2; ENO3; TIMP2; CREB1; TNFRSF1B; MAPK3; CANX; HTR2A; MAPK1; TACR3; TSPO; ALDH3A1; AKT1; CD68; CTNNA1; ADM; ADRA1A; PTGS2; LONP1; SREBF1; TGFBR2; STAT3; IL15; CASP2; NAMPT; P2RY1; GCLC; GCLM; GSS; GSK3A; IRAK1; POLG; SLC12A2; CASP9; UCP3; PTEN; GRB2; HAMP; FOXO4; NFKB2; SLC6A3; PAX5; PAX2; RELA; LRP1; PDE4D; EIF2B5; DAG1; NPY5R; NFE2L2; BCL2A1; BAK1; NAPEPLD; KRT25; TPRA1; PPP1R9B; SIN3A; KRTAP4-9; KRTAP4-3; SLC32A1; RETN; ATP8A2; PPARGC1A; KL; MBD1; AMFR; KCNE2; DNMT3A;	GO:0007568~aging	88	166	53.0120481927711	0.00532038344505104	0.690211906384999	1	1	0.996721533631817	0.998721290192215	1
down	TLR4; DDX3X; TNFSF14; ACTN4; PTP4A3; NFAT5; EGFR; TNF; IL1B; NR3C2; CD14; EIF2AK2; RPS3; CD27; CALR; LIMS1; IRAK1; NLRP12; RHOA; RELA; EP300; ILK; IL18R1; IL18; AGER; TRADD; RC3H1; TRIM44; RBCK1; LRRC19; AGO3; NOD2; IL23A; TLR9; TERF2IP; TLR7; TREM2; EDAR; NOD1; TRAF6; HMGB1;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	41	64	64.0625	0.00543179942714911	0.695270326675086	1	1	0.996837418009637	0.998721290192215	1
down	TLR4; SDCBP; AXIN1; PJA2; RIPK2; GADD45B; GADD45G; RASGRP1; HRAS; IL1B; HMGB1; NCF1; CD27; LTBR; RASSF2; TIRAP; CDC42; MAP4K2; STK3; SLAMF1; RIPK1; AGER; MAP3K11; DAB2IP; TAOK1; SH3RF1; MINK1; RB1CC1; SH3RF2; ZNF622; MAP3K5; TRAF4; CARD9; TAOK3; HIPK2; NOD2; TLR9; WNT16; TAOK2; NOD1; DUSP15; TRAF3; DUSP22; WNT7B; TRAF5; TRAF6; WNT7A; TNFRSF19; EDAR;	GO:0046330~positive regulation of JNK cascade	49	81	60.4938271604938	0.00574756085721528	0.726007687227194	1	1	0.997150573770509	0.998721290192215	1
down	PSMD12; PSMD14; AIM2; IKBKB; PSMD3; FOXO3; TNFSF14; ACTN4; JAK2; TNFSF13; TNF; KRT18; KRT8; TNFRSF1A; TNFRSF1B; PSMB1; PSMA2; PSMA3; PSMA4; CD40; NFKBIA; CD27; PSMA5; PSMB6; LTBR; PSMB10; STAT1; PSMC4; LIMS1; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; TMSB4X; PSMC6; ADAM17; RELA; PSME1; TRAF3; PSMD2; ILK; BIRC2; RIPK1; PSME4; TRADD; PSMA8; PYDC1; PSMF1; TNFRSF14; TNFRSF25; TNFRSF13C; PSMD1; TXNDC17; CARD14; CDIP1; TNFRSF19; PSME2; EDAR; PSMD13; TNFSF13B; TNFRSF18; TRAF6; TRAF5; CHUK; TRAF4;	GO:0033209~tumor necrosis factor-mediated signaling pathway	67	120	55.8333333333333	0.00587495352752199	0.732461738496248	1	1	0.997286212833799	0.998721290192215	1
down	AXIN1; RIPK2; CREBL2; RAPGEF3; LATS1; TCL1B; EGFR; TGFB1; AVP; GCG; TNF; TFRC; RAF1; HSP90AA1; HSP90AB1; ARAF; BCL2; MIF; HCLS1; LIF; BRAF; VEGFA; NTF3; ATP2B4; NOS1; CALCR; AKT1; ARRB2; PFN2; PTGS2; OPRD1; PIK3CA; GSK3A; WNT3A; EIF4G1; STK4; PAK1; CAMK1; NTRK3; FNIP1; SFRP2; DOCK7; PDCD10; PINK1; PRKD2; TNKS1BP1; SMYD3; TERF2IP; TBK1; TENM1; SH2D3C; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	52	88	59.0909090909091	0.00637005658810275	0.755452674995473	1	1	0.997775078624404	0.998721290192215	1
down	SOCS3; JAK2; GH1; TNF; IFNA2; IFNG; EPO; HPX; IL4; CSF1R; LYN; IL3; CCL5; HCLS1; LIF; VEGFA; PECAM1; TNFRSF1A; FGFR3; CD40; IL13; FLT3; STAT3; IL15; IL2; HSF1; IL24; PTK6; IL18; HES1; PARP14; IFNL1; PARP9; PIBF1; TSLP; IL23A; IL20; STAP2; TNFRSF18; CSH1; CSH2; GH2; IL27RA;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	43	69	62.3188405797101	0.00638084397726479	0.755452674995473	1	1	0.997775078624404	0.998721290192215	1
down	IFIT3; IRF6; OAS1; IFNA2; HLA-H; IFNA6; ISG15; IFI6; IFIT2; HLA-C; IRF1; HLA-E; IFNAR1; EGR1; MX1; JAK1; SP100; TYK2; OAS2; GBP2; IFNA8; IFI27; STAT1; IRAK1; STAT2; ADAR; IFI35; IRF9; IFITM3; IFITM2; RNASEL; BST2; IRF3; IRF4; OASL; XAF1; RSAD2; IRF7; MYD88; IP6K2; SAMHD1; OAS3;	GO:0060337~type I interferon signaling pathway	42	67	62.6865671641791	0.00647621972900747	0.755452674995473	1	1	0.997857614407233	0.998721290192215	1
down	ARHGAP42; TAX1BP3; SIPA1L1; RASGRP1; BCR; NTF3; AKT2; CRK; CRKL; EIF5; RHOG; TIAM1; RAPGEF1; RASGRF1; SCRIB; NEDD9; NTRK3; RALGAPA2; RALGAPA1; RALGAPB; CCDC125; TSC1; DOCK7; PIP5K1A; NDEL1; BCAS3; TBC1D7; TBC1D15; EVI5; TBC1D16; TBC1D3B; TBC1D10A; TBC1D22B; TBC1D3D; TBC1D9; TBC1D3H; TBC1D17; TBC1D2B; GRTP1; TBC1D14; TBC1D3C; TBC1D1; RUNDC1; TBC1D21; TBC1D30; SGSM3; TBC1D9B; TBC1D8; TBC1D3I; TBC1D22A; SGSM2; TBC1D2; RABGAP1L; TBC1D12; USP6; SGSM1; TBC1D3L;	GO:0090630~activation of GTPase activity	57	99	57.5757575757576	0.00661323497245858	0.755452674995473	1	1	0.998029288835518	0.998721290192215	1
down	BTBD17; DDX3X; IFIT3; IKBKB; CHUK; LAMTOR5; DDX58; OAS1; TNF; IFNG; IFNW1; ENO1; FGR; IFIT2; CLU; SRC; CCL5; TPT1; CCDC130; IFNGR1; HMGA1; IFNAR1; EIF2AK2; MX1; CFL1; GATA3; PSMA2; OAS2; GTF2F1; CXCL12; CCT5; ADAR; NPC2; AP1S1; RPS15A; IFITM3; IFITM2; MST1R; BST2; OASL; ZC3HAV1; DDX60; TRIM22; LILRB1; IFI44; RSAD2; IRF7; DHX58; HNRNPUL1; IFIH1; FOXP3; BATF3; PIM2; XPR1; TBK1; IRAK3; OAS3; IKBKG; IVNS1ABP;	GO:0009615~response to virus	59	104	56.7307692307692	0.00728553521489828	0.755452674995473	1	1	0.998656464392866	0.998721290192215	1
down	TLR4; TP73; RIPK2; PAK3; SOD1; MOS; TGFA; TNF; IL1B; PLA2G1B; INSR; RET; UBB; UBC; TDGF1; NTF3; FPR1; DRD4; MAPK3; MAPK1; ERP29; PRDX2; MAP2K2; CHRNA7; PIK3CB; CRKL; MAPKAPK2; IRAK1; ITGA1; CD81; RPS27A; UBA52; SHC2; NRG1; MAP2K1; PTPN11; PRKAA1; MAP2K5; UBE2V1; GRM4; NTRK3; MAPK14; MAP3K11; MAPKAPK3; DUSP7; LRRK2; CXCL17; TAOK1; MAPKAPK5; TAB3; FRS2; MADD; LPAR1; NOD2; TAB2; PLCE1; STK39; TAOK2; NOD1; MAP3K2; TRAF6; IKBKG; PDE6H; MAP2K4; AVPI1; SBK2; MAP2K7;	GO:0000187~activation of MAPK activity	67	122	54.9180327868852	0.00771072953980267	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TRAV19; PSMD12; PSMD14; IKBKB; CHUK; PSMD3; RIPK2; LAT; PAK3; HRAS; TRBV12-3; HLA-DRA; HLA-DQA1; HLA-DQB1; HLA-DPB1; LCK; CD3E; PLCG2; PSMB1; GATA3; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; MAPK1; PSMB10; CSK; PIK3CA; PIK3CB; PSMC4; CRKL; PSMB2; PSEN1; EIF2B2; PSMD7; PSMD4; BCAR1; PSMA6; PSME3; PSMC5; PSMC6; SKP1; RELA; PSME1; PDE4B; PDE4D; PTPRJ; LCP2; EIF2B5; PAK1; PAK2; PSMD2; PSME4; STK11; HLA-DRB5; RC3H1; DENND1B; SKAP1; THEMIS; NFKBID; PSMA8; SPPL3; PSMF1; INPP5D; PSMD1; NFKBIZ; RBCK1; PRKD2; FOXP3; WNK1; PAG1; TAB2; MALT1; EIF2B4; PSME2; PSMD13; TRAF6; IKBKG; THEMIS2; CD276; BTNL2; PRAM1; VTCN1; BTN2A2; ICOSLG; HHLA2; BTN2A1; BTN3A3; BTN1A1;	GO:0050852~T cell receptor signaling pathway	90	174	51.7241379310345	0.00792213335570857	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	AXIN1; WNT11; CALCA; EPO; RPLP1; INSR; ADRA2A; VEGFA; TGFBR2; PIK3CA; EMP2; PRKCD; DLG1; ACVR2B; CDK5R1; STK11; MARK2; ADNP; WNK1; GPRC5C; GPRC5D; TAOK2; CAB39; TRAF6; RIPK3; MAP2K7; MAP4K5; STK10; MAP2K4; MAP3K3; MINK1; TAOK1; MAP2K5; STK25; SLK; PAK4; MAP2K2; STK4; PAK3; STK3; STK26; OXSR1; MAP2K1; PAK5; MAP3K1; PAK6; MAP4K2; MAP3K2; STK24; PAK1; ATG13; TAOK3; PAK2; SBK2; STK39;	GO:0032147~activation of protein kinase activity	55	96	57.2916666666667	0.00808315262233084	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TRABD2B; BCL2L11; TPPP; TGFB1; TNF; IFNG; TFRC; CCK; MMP3; CLU; VEGFA; RPS3; GSK3B; VCP; TIRAP; SUMO1; RACK1; NRG1; BAX; BIK; SPIDR; PPP2R5B; BAK1; MPP7; DAB2IP; TRABD2A; SLF2; FNIP1; BRK1; SLF1; CLEC7A; GNL3L; PIH1D1; FAF1; SH3GLB1;	GO:0031334~positive regulation of protein-containing complex assembly	35	54	64.8148148148148	0.00853202103302098	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SRRM4; LSM1; DHX15; RBFOX2; HNRNPR; PRPF3; ZRANB2; PTBP3; TRUB2; ECD; PRKACA; SON; HNRNPA2B1; SFPQ; U2AF2; PTBP1; RBM25; AFF2; ADAR; ADARB1; HSF1; SRSF2; SRSF11; RNASEL; FMR1; KHDRBS1; SRSF4; PPP1R8; SRSF9; SRSF5; RBM39; PDCD11; WTAP; NONO; SF3B4; SF3A2; SRSF7; CPSF6; USP39; PAN3; ZC3H13; RBM26; PRPF38B; MBNL2; ARL6IP4; JMJD6; ERN2; SUPT6H; RBBP6; TSEN54; RBM23; CIR1; CCAR2; CLASRP; HNRNPLL; SREK1; CELF1; KHSRP; CNOT6L; ZNF830; QKI; IWS1; SCAF11; TSEN34; XRN2; NSRP1; SCAF1; PRKRIP1; A1CF; MBNL1; ADARB2; MBNL3; PPP4R2; CDK12; PHRF1; PPARGC1A; TTF2; THRAP3; SUPT4H1; AURKAIP1;	GO:0006397~mRNA processing	80	152	52.6315789473684	0.00860367902982939	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ATG7; CTSK; SQSTM1; BECN1; USP30; MARK2; FUNDC1; SLC25A46; PINK1; AMBRA1; MAP1LC3B; MAP1LC3A; PPARGC1A; WIPI2; GABARAPL2; WDR45; RB1CC1; GABARAPL1; MAP1LC3C; ATG12; WIPI1; WDR45B; ATG3; ATG5; ATG13; ATG2A; ATG9A;	GO:0000422~autophagy of mitochondrion	27	38	71.0526315789474	0.00862099138901851	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	BECN2; PPP1R3G; FFAR1; FFAR2; KLF7; OAS1; POMC; RBP4; INSR; PYGL; ADRA2A; SLC2A4; CYP11B1; PTPN2; HNF1A; USF1; FGFR4; AKT1; G6PC; PPARG; STAT3; HNF4A; PRCP; GCGR; MTNR1B; CEBPA; SLC16A1; FOXA1; SESN2; RPS6; PTPN11; PRKAA1; PTCH1; STK11; ADIPOQ; PDK4; HIF1A; CRY2; CRTC2; SLC8B1; CYB5R4; BHLHA15; ADIPOR2; ERO1B; SIRT6; SIDT2; MCU; APPL2; TFAP2B; ADIPOR1; CSMD1; TCF7L2; G6PC2; MBD5; RPH3AL; HECTD4; BACE2; FOXO4; FOXO6; BCKDK; IGF1R; FOXO3; PDK1;	GO:0042593~glucose homeostasis	63	114	55.2631578947368	0.00864591189525732	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SNAP23; PSMD12; PSMD14; IKBKB; CHUK; PSMD3; SEC22B; HLA-H; ITGAV; HLA-C; CYBA; HLA-E; NCF1; NCF2; PSMB1; PSMA2; PSMA3; PSMA4; CALR; PSMA5; PSMB6; PDIA3; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; TAP1; TAP2; PSME1; PSMD2; PSME4; NCF4; VAMP3; PSMA8; PSMF1; PSMD1; VAMP8; PSME2; PSMD13; IKBKG;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	45	75	60	0.00872791541180862	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; BACH1; PSMD3; EPO; UBB; UBC; VEGFA; EGR1; PSMB1; PSMA2; PSMA3; PSMA4; ARNT; PSMA5; PSMB6; PSMB10; VHL; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; RPS27A; UBA52; PSME1; EP300; PSMD2; PSME4; HIF1A; PSMA8; PSMF1; CREBBP; EGLN2; PSMD1; EPAS1; EGLN1; PSME2; PSMD13; HIGD1A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	43	71	60.5633802816901	0.00908789095142992	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	WNT10B; TPP1; MGST3; ALOX15B; PLIN1; ACSL4; RDH16; GPX5; SC5D; CPNE6; CLPS; APOD; LPA; CYP3A4; RBP3; CLU; G6PD; PC; ALOX15; CEL; NR2F2; CHKA; HMGCL; SREBF1; PPARG; HNF4A; CRK; CRKL; SLC16A1; PLTP; UCP3; PAFAH1B2; PRLH; LACTB; PITPNA; HMGCS1; PPARD; LRP1; SREBF2; STARD3; PLCL1; NKX1-1; PLA1A; TTC39B; BTN2A1; LRP10; JAZF1; TPRA1; KBTBD2; CNEP1R1; TRPV1; GDPD5; CHPT1; LPIN2; OMA1; MGLL; CPNE1; APOL4; APOL2; ABCA2; RUBCNL; GDPD2; MID1IP1; GDE1; PLAGL2; PLCL2; LIPG; VDR; NR1H2; NR1H3;	GO:0006629~lipid metabolic process	70	130	53.8461538461538	0.00914922012779973	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DHRS12; GPX6; C5orf63; MOXD2P; NCF1B; NCF1C; FADS2P1; PLOD2; UTY; CCS; MGST3; KDM6A; CYB5B; PLOD3; UGDH; FMO6P; PHF2; ALOX12B; GPX5; CBR3; SC5D; ALDH1L1; BBOX1; MICAL2; KDM4B; CRYZL1; AIFM1; LDHA; CYB5R3; PAH; SOD1; F8; FTH1; SOD2; MPO; CYP2E1; LDHB; TPO; P4HB; UQCRH; CYP3A4; CYP21A2; DHRS4L1; CYP2C8; CYP2D6; ACADM; G6PD; MTHFD1; BCKDHA; IFI30; CYBA; CYP4B1; PDIA4; P4HA1; MTHFD2; HSD3B1; UQCRB; CYP11B1; CBR1; POR; TYRP1; CYP11B2; NCF2; CYP2B6; IMPDH1; MAOA; BCKDHB; LPO; GPX3; RRM1; TBXAS1; HSD3B2; ACADL; KDM5A; NOS1; BLVRB; PRDX5; PDIA3; ALDH3A1; SDHA; SRD5A2; RRM2; FMO4; FMO3; UQCRC1; PRDX2; CYP2C19; SPR; PTGS2; HSD17B2; DCT; KDM5C; MTHFR; ALDH3A2; ALDH5A1; AKR1D1; PGD; HCCS; DIO3; GFER; CTBP2; HSD11B2; CYP4F8; CYP27A1; BDH1; CYP4A11; PRDX1; LOXL1; PDIA2; SELENBP1; DHRS2; LBR; NCF4; PDIA6; SURF1; JMJD1C; MSMO1; RPE65; ME3; AOC3; CDO1; P3H1; GFOD2; ALKBH6; GLYR1; HSD17B12; TECRL; PHYHD1; RSBN1; RNLS; DHRS7B; ASPHD2; CYP4F22; RETSAT; DUS1L; RSBN1L; DHRS4L2; CYP20A1; DHRS13; KDM7A; QSOX2; COX15; CYB5R4; MICAL3; HSD17B13; CYP4Z1; DHFR2; ERO1B; P3H2; LOXHD1; TPH2; ALDH16A1; TDH; RDH10; VKORC1L1; PYROXD2; SDR16C5; FTMT; ZADH2; CYB561D1; FADS6; KDM1B; CYB561A3; RDH13; SCCPDH; PDPR; CHDH; KDM2B; RDH11; MICAL1; SDR42E1; DIO2; HGD; KIAA1191; FOXRED1; HSPBAP1; FAXDC2; AKR1E2; COX4I2; EGLN2; DHRS1; AIFM3; RDH12; NOX5; SDHC; TXN2; COQ7; HEPH; TXNDC17; ALKBH7; DHRS4; ADI1; HIGD2A; PECR; KDM5D; ALOXE3; BCO2; LDHAL6B; EGLN1; ALDH8A1; KDM4C; GSTO2; ACAD9; RDH14; VAT1L; CYP4F12; CYP26B1; DUOX1; SDR39U1; SMOX; GFOD1; P4HTM; CYP39A1; RDH8; MSRB1; GRHPR; PRODH2; MIOX; KDM5B; MSRA; SARDH; PHF8; HIGD1A; KDM2A; COQ6; DHRS7; KDM3A; MMACHC; CYP46A1; CYP2J2; CYP2D7; CYP2A13; CYP2R1; CYP2F1; STEAP4; CYP2C18; PTGES;	GO:0055114~oxidation-reduction process	237	526	45.0570342205323	0.00929659591599452	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	HELT; INPPL1; FOXP2; PRDM1; SGPL1; BCL2; IGF2R; GABRG2; RAB3A; ACO1; FGFR2; GATA3; SOX6; MTOR; PSEN1; MECP2; ALDH5A1; EMX1; SLC18A2; ATM; ACVR2B; MORC3; ITPR1; ARID5B; SMAD2; TAL2; TIPARP; SCUBE1; PPP1R13L; CCDC47; NDN; PLEKHA1; CHST11; ASH1L; STK36; KDM5B; AGO2; HEG1; CELA1; PLAGL2; SERP1;	GO:0009791~post-embryonic development	41	67	61.1940298507463	0.00943972386107239	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IGKV2-28; IGKV2D-30; IGKV3D-20; WIPF3; MYO1G; MYO1C; WASL; ARPC1B; ARPC2; ARPC3; ARPC5; WIPF1; PLA2G6; IGKV1-33; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGHG2; IGKV3-11; IGKV2-30; IGKV5-2; HSP90AA1; LYN; HSP90AB1; HCK; FGR; IGLC6; IGLC2; IGLC3; FCGR2A; SRC; PLCG2; MAPK3; MAPK1; PIK3CA; PIK3CB; CRK; VAV2; LIMK1; ARPC4; ACTB; CDC42; ACTR3; ACTR2; GRB2; RAC1; ACTG1; IGLV3-21; PRKCE; PTK2; PRKCD; PAK1; CYFIP1; ABI1; WIPF2; BRK1; ELMO1; ARPC1A; MYO10; MYH2; WASF2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	72	135	53.3333333333333	0.00975383135206997	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IGKV2-28; IGKV2D-30; IGKV3D-20; APOL1; GAK; HIP1R; HP; JCHAIN; IGKV1-33; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV6-57; IGHV1-69; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGHA1; IGHA2; APOA1; APOE; AMBP; ALB; HPX; IGKV3-11; ITGB2; INSR; IGKV2-30; IGKV5-2; HSP90AA1; CD14; IGLC6; IGLC2; IGLC3; ITGAM; IGF2R; ADRB3; HSP90B1; M6PR; MSR1; MRC1; FPR2; CALR; TGFBR2; DNM2; PPT1; AP1S1; HBB; HBA1; IGLV3-21; CLTC; CAP1; DNM1; LRP1; PICALM; SCARB2; SCARF1; CTTN; LDLRAP1; LMBR1L; TMEM108; ARHGAP27; MICALL1; SCARB1; HSPH1; SORL1; COLEC11; AMN; CXCL16; LRP1B; PI4KB; DBNL; PIKFYVE; HYOU1; SNX9; MAPK8IP2; DNAJC13;	GO:0006898~receptor-mediated endocytosis	83	160	51.875	0.00986285106342577	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PIK3C2B; CDIPT; PIP5K1B; SYNJ2; INPP4B; INPPL1; SYNJ1; PIP5K1C; SBF1; PLCG2; RAB4A; RAB5A; PIK3CA; PIK3CB; PI4KA; PIP4K2A; PIK3CG; PTEN; RAB14; ARF3; ARF1; VAC14; MTM1; MTMR1; MTMR3; SLC27A1; TPTE2; MTMR14; PIK3C3; PIP4K2C; PIK3R3; INPP5D; CDS1; MTMR8; SH3YL1; INPP4A; RUFY1; PIK3R4; PIP5K1A; MTMR12; PLEKHA1; INPP5E; SACM1L; PI4KB; PIKFYVE;	GO:0006661~phosphatidylinositol biosynthetic process	45	76	59.2105263157895	0.0102992722071402	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CLEC1B; STK39; CAB39; MAP2K7; MAP2K5; TAOK2; PAK4; PAK6; MINK1; OXSR1; MAP3K3; STK24; PAK3; SLK; PAK1; PAK5; SBK2; MAP2K2; STK4; TAOK1; STK25; MAP2K4; TAOK3; STK10; MAP4K5; MAP2K1; MAP4K2; STK3; MAP3K1; MAP3K2; PAK2; STK26;	GO:0023014~signal transduction by protein phosphorylation	32	49	65.3061224489796	0.0107084509315282	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RPLP1; RPLP2; RPS17; TPR; RPS2; RPL35A; RPL17; RPS3; RPS12; RPL13; RPL10; RPL12; RPL9; RPL22; NUP62; RPL13A; RPS27; RPL35; RPL27A; RPL28; RPS9; RPS5; RPL29; NUP153; RANBP2; NUP98; NUP107; RPL26; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS16; RPS14; RPS18; RPS29; RPS13; RPS11; RPL23A; RPS6; RPL23; RPS24; RPS28; RPL30; RPL31; RPL8; RPL41; RPS27A; UBA52; RPL38; RPS21; RPL24; RPL18A; NUP160; NUP43; NUP133; POM121; NUP85; RPL36;	GO:0019083~viral transcription	60	109	55.045871559633	0.0107914594370554	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	RIOK3; PER1; PPM1B; GSTP1; NR1D1; TNFAIP3; RORA; PPM1A; STAT1; NLRP6; NLRP12; RHOA; RIPK1; HDAC1; USP10; CASP8; ADIPOQ; DAB2IP; OTUD7B; NLRC3; NFKBID; TANK; OPTN; SIRT1; CARD19; TRIM39; ASH1L; CARD8; PPM1N; OTUD7A;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	30	45	66.6666666666667	0.0108473180213693	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	NBAS; KIF2A; COPE; KIF3B; RER1; SURF4; KIF1C; SEC22B; RAB6A; KDELR1; KDELR2; COPB2; HTT; NSF; ARCN1; KIF11; COPA; NAPA; ARF3; RAB1A; COG7; ARF5; KLC1; KIF5A; LMAN2; TMED2; KIF2B; ARFGAP2; BICD2; SCFD1; GBF1; COG3; SCYL1; TMED9; RAB1B; ARFGAP3; PICK1; USE1; STX18; UVRAG; COPG2; KIF26A; COPG1; ATP9A; ERGIC1; DNAJC28; GOLPH3; GOLPH3L; ERGIC3;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	49	85	57.6470588235294	0.010955765617122	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SMAD7; GDF9; FOXH1; FOS; TGFB1; FSHB; COL3A1; APOA1; ITGB1; FURIN; UBB; UBC; SKI; SKIL; SRC; CREB1; CBL; PML; ARRB2; TGFBR2; ID1; PXN; FNTA; GDF10; RHOA; RPS27A; UBA52; SMAD3; ACVR1; PTK2; PRKCZ; SMAD4; PTPRK; SMAD2; ZYX; ARHGEF18; APPL2; ZMIZ2; WFIKKN2; PARD3; USP9X; SIRT1; SMAD5; CITED1; HIPK2; SMURF1; LTBP3; CGN; ZMIZ1; USP15; F11R; DUSP22; DUSP15; BAMBI;	GO:0007179~transforming growth factor beta receptor signaling pathway	54	96	56.25	0.0111270831407281	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ARNTL; PER2; CLOCK; ENSA; RAPGEF3; GCG; TNF; IFNG; IL1B; SLC25A5; ADRA2A; SLC2A2; SLC25A4; CCL5; PRKCA; ADRA2C; KCNA5; ARL2; HNF4A; GLP1R; RFX3; GIPR; MTNR1B; CPT1A; SLC16A1; RAP1A; ICA1; CACNA1C; ITPR2; ITPR3; ITPR1; KCNJ11; CACNA1E; CARTPT; SLC8B1; TFAP2B; KCNC2; KCNS3; G6PC2; PICK1; CACNA2D2;	GO:0050796~regulation of insulin secretion	41	68	60.2941176470588	0.0112265425288014	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	LST1; SLC9A3R1; MYL12B; PLXNB2; SEMA3E; PLXNB1; DAPK3; COCH; DIAPH1; WDR1; PRPF40A; FMNL1; ALDOA; ITGB2; FES; CSF1R; HCK; FGR; CCL3; EPB41; EZR; VEGFA; ANXA7; RASA1; MSN; MYH9; CRK; P2RY1; CCL7; PTK2; EPS8; DLG1; BAMBI; ITGA7; GNA13; ARHGAP15; FGD3; CDC42EP5; BRWD3; SYNE3; ARHGEF18; FGD6; RHOU; CYFIP1; FGD2; ERMN; SHROOM3; FBLIM1; LPAR1; SH3KBP1; FGD4; ARAP1; SEMA4A; MYO10; CDC42SE2; CDC42SE1; ARHGAP35; BRWD1; TBCCD1; CFDP1; TAOK2; MKLN1; STRIP2; F11R; WIPF2; RHOV; RAC1; PLXNC1; RND3; RHOG; WIPF3; RAC2; WIPF1; PLXNA1; RHOA; CDC42EP3; CDC42; PHIP; RHOF; RHOB; PLXNA3; WASL;	GO:0008360~regulation of cell shape	82	159	51.5723270440252	0.0113810444913872	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
