DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	IKBKB; CHUK; TNF; TNFRSF1A; TNFAIP3; RACK1; TRAF1; BIRC3; BIRC2; RIPK1; CASP8; TRADD; TAX1BP1; HIPK1; SPPL2B; MADD; OTULIN; CLIP3; RBCK1; SHARPIN; SPHK1; PYCARD; SPATA2; IKBKG;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	24	29	82.7586206896552	0.0113297200078097	0.57708429942425	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; IKBKB; CHUK; PSMD3; MAP3K7; BCL10; NRAS; HRAS; KRAS; RAF1; LYN; SRC; MUC1; PLCG2; PRKACA; NFKB1; PRKACG; PRKACB; PSMA2; PSMA3; PSMA4; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; MUC5AC; RELB; MUC3A; MUC2; RELA; PSME1; PAK1; PAK2; PSMD2; CUL1; PSME4; PSMD6; TAB1; PSMD5; MUC21; MUC19; MUC20; TAB3; MUC7; MUC16; PSMF1; CREBBP; MUCL1; MUC4; CARD9; MUC13; MUC5B; FBXW11; MUC12; PSME2; PSMD13; BTRC; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	68	112	60.7142857142857	0.0114038177085422	0.57708429942425	1	1	0.995274112796986	0.995274112796986	1
up	NDUFA4; COX7A2L; ATP2A1; ATP6V0E1; COX7A2P2; ATP2C2; ATP6V1G1; SLC25A14; SLC2A10; ATP6V1G2; SLC25A27; CYB5A; MT-CO2; MT-CO3; COX8A; COX6A1; COX4I1; COX7A2; COX6B1; ATP2A2; SLC9A1; COX5A; COX7A1; COX7B; ATP6V0C; ATP6V1E1; CLCN3; CLCN5; UCP2; UCP3; ATP6V0D1; ATP2C1; SLC25A3; COX6A2; COX10; NNT; TCIRG1; SLC9A5; ATP6AP1L; SLC9A4; COX15; OTOP1; OTOP2; COX8C; SLC9B2; SLC9A9; SLC15A3; SLC15A4; ATP6V0D2; SLC4A11; SLC2A12; COX7B2; SLC9A6; ATP2A3; ATP6V1E2; HVCN1; ATP6V1G3; SLC46A1; SLC9A7; SLC2A9; NDUFA4L2; ASIC5; SLC9A2; ATP6V1H; SLC9A8; ATP6V0A2; ATP6V1D; SLC36A2; ATP1A3; ATP1A1;	GO:1902600~proton transmembrane transport	70	116	60.3448275862069	0.0114384071664962	0.57708429942425	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; PSMD3; BUB3; PTTG1; UBB; UBC; CCNB1; PSMA2; PSMA3; PSMA4; CDC27; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; UBE2D1; PLK1; PSMD4; ANAPC15; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; PSME1; CDC20; CDC16; PSMD2; CUL3; PSME4; PSMD6; PSMD5; UBE2S; FBXO31; CDC26; PSMF1; ANAPC16; CDC23; ANAPC7; ANAPC5; ANAPC4; ANAPC2; FBXO5; PSME2; FZR1; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	52	81	64.1975308641975	0.0120742334171258	0.603305326462443	1	1	0.995274112796986	0.995274112796986	1
up	SGK1; LAMA5; DDX58; TGFB1; LMNA; CEACAM1; NCK1; FUT3; FLNA; LAMA1; AKT1; PRKX; RHOA; LMO4; RHOB; RAC1; NEXN; ROCK1; GNA13; LAMA4; LAMA3; MYSM1; TMIGD1; ADGRG3; HACE1; MINK1; SPATA13; PARD6B; GSX2; FAM49B; TBCCD1; BEX4; CAMSAP3; RCC2; OSGIN1; MACF1; PLXND1; TMSB15A; PLXNB3; PLXNB1; RHOD; TMSB10; TMSB15B; PLXNA1; TMSB4Y; RND1; RHOBTB1; RND2; PLXNA3; PLXNB2; AMOTL1; RHOF; RHOC; RHOBTB2; RND3; AMOTL2;	GO:0030334~regulation of cell migration	56	89	62.9213483146067	0.0125103956663549	0.619145438859175	1	1	0.995274112796986	0.995274112796986	1
up	RBM47; EML1; ZBTB24; SIPA1L3; FSTL3; KRT75; TGFB1; TP53; PLEK; PTPRC; TOP2A; BMP4; HOXB3; FST; CEBPD; ADAR; HYAL2; KCNAB2; DACT2; WDR78; TMEM91; HERC6; SFRP1; C12orf29; ZNF784; BVES; ARL11; SLC7A6OS; DHTKD1; SERPINB12; SIN3A; SSBP3; MIXL1; ACP6; AGPAT5; ZFAT; SBDS; PYGO1; TMEM190; PDGFRA; PRRC2C; KIT; PDGFRB; ARMC6;	GO:0002244~hematopoietic progenitor cell differentiation	44	66	66.6666666666667	0.0127841398411328	0.624391563341875	1	1	0.995274112796986	0.995274112796986	1
up	CHEK1; ROCK2; ULK1; TNKS; OXSR1; PRKCA; PRKACA; GRK2; CAD; AKT1; TTK; ACVR1B; TGFBR1; TGFBR2; MTOR; MAPK8; CLK1; GSK3A; CSNK2B; CSNK2A1; MAP2K1; MAP3K10; MAP3K12; CAMK2D; DYRK1A; CDK5R1; CDK10; PRKD1; LRRK2; TTBK1; MARK2; LMTK2; PRKD2; MYLK2; HIPK3; NLK; STK39; CDC42BPG; CSNK2A2; HIPK1; DYRK3; CIT; ROCK1; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	44	66	66.6666666666667	0.0127841398411328	0.624391563341875	1	1	0.995274112796986	0.995274112796986	1
up	MYO1C; CDC42EP2; NCK2; NPHS1; FCHSD2; BAG4; ICAM1; PFN1; HCK; CSF3; NCK1; LMOD1; CCR7; MTOR; VASP; NCKAP1L; RHOA; ARF6; GRB2; PRKCE; DLG1; CTTN; PTK2B; RICTOR; FCHSD1; MLST8; BAIAP2L1; PYCARD; NCKAP1; SNX9; EVL; BAIAP2; BAIAP2L2; CDC42EP1; CDC42EP3; CDC42EP4;	GO:0030838~positive regulation of actin filament polymerization	36	51	70.5882352941177	0.0127966326365649	0.624391563341875	1	1	0.995274112796986	0.995274112796986	1
up	TRAF5; TRIM38; PLPP3; DVL2; MBTPS2; KDM1A; JAK2; LRP5; LRP6; TRIM37; DDX58; TNF; IL1B; APP; IL6; EDN1; CSF3; KIT; SRF; ANXA3; HCLS1; TRIM27; JUP; FOSL1; TCF3; TRIM21; AKT1; CTNNB1; SMARCA4; CEBPG; FOXA1; HDAC4; WNT3A; NKX6-1; SMAD3; NHLH2; PPP3CA; ARHGEF5; SMARCB1; TP53BP1; TRIM26; TRIM14; TFDP1; ARID5B; PPP2R5B; DDR2; TRIM22; JMY; NFAM1; FANK1; NEUROG1; COPS5; PHB2; TRIM62; PRKD2; TRIM8; TRIM31; TRIM15; TRIM5; NEUROG2; SAV1; RNF41; BEX1; CYTL1; PYCARD; TNFRSF11A; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	67	111	60.3603603603604	0.0130528067518487	0.630966607311459	1	1	0.995274112796986	0.995274112796986	1
up	TERT; MDM4; CFLAR; SUV39H1; OPA1; KCNK2; PGK1; LMNA; TP53; EDN1; ICAM1; FABP1; P4HB; HMOX1; SRC; CCNB1; SLC2A4; VEGFA; SLC9A1; AKT1; SLC8A1; PTGS2; RORA; OPRD1; MTOR; ACAA2; IRAK1; NPEPPS; GNB1; GNGT1; ADAM8; MDM2; E2F1; PRKCE; PPARD; ATP7A; ZFP36L1; BNIP3; PRKAA1; EIF4EBP1; PMAIP1; ANKRD1; TWIST1; PTGIS; HIF1A; CPEB2; SIRT2; SFRP1; GATA6; BAD; UCN3; FAM162A; SIRT1; ERO1A; SCN2A; PHB2; SLC29A1; EPAS1; CPEB1; SUV39H2; TIGAR; KCND2; UBQLN1; TRPC6; ANGPT4; HYOU1; TBL2;	GO:0071456~cellular response to hypoxia	67	111	60.3603603603604	0.0130528067518487	0.630966607311459	1	1	0.995274112796986	0.995274112796986	1
up	SMAD7; AXIN1; HDAC3; RIPK2; MYCBP2; WFS1; BCL10; UBB; HSPA5; ARRB2; BRCA1; MAPK9; GSK3A; UBE2D1; PTTG1IP; FKBP1A; UBE2L3; CAV1; UBE3A; BIRC3; CUL3; ANGPT1; CRY1; KLHL40; LRRK2; NHLRC1; PAXIP1; HUWE1; TSPYL5; TICAM1; RASSF5; CHFR; PELI1; CDK5RAP3; NSMCE3; PRICKLE1; RCHY1; DERL1; SPRTN; SENP2; FANCI; SPHK1; HSPBP1; TBC1D7; UBQLN1; BIRC8; BIRC2;	GO:0031398~positive regulation of protein ubiquitination	47	72	65.2777777777778	0.0133971438586702	0.644613500570182	1	1	0.995274112796986	0.995274112796986	1
up	CACNG3; PLOD3; ULK1; TP53; AKAIN1; ERCC3; BCL6; TSC2; MECP2; NR0B1; IST1; CD81; GNGT1; CAV1; SQSTM1; DOC2B; RAB35; DHCR24; MAPRE1; NEDD8; ODF2; CROCC; CEP128; DDX42; CDAN1; STK11IP; NIN; NRCAM; SPTSSA; CCDC120; WNK4; ALS2; VPS13A; BBS2; BIN3; SLC9A2; GGA1; AP4E1; MAPRE3; AP4B1; TRAK2; BBS7; PARD3B; LRRC61; SPHKAP; AKAP3; AKAP4; EXOC8;	GO:0008104~protein localization	48	74	64.8648648648649	0.0135729070515244	0.650060935421625	1	1	0.995274112796986	0.995274112796986	1
up	TERT; NBN; RAD51D; CCNE2; PARP1; XRCC6; RPA2; SP100; RPA1; RPA3; DNA2; TERF1; WRN; POLD3; PTGES3; TERF2; CTC1; RAD50; ERCC4; ACD; PIF1; DCLRE1B; POLD4; TERF2IP; RTEL1; PARP3; PRKDC; ATR; XRCC5; HUS1; BLM; ATM;	GO:0000723~telomere maintenance	32	44	72.7272727272727	0.0137553837888348	0.653075072039152	1	1	0.995274112796986	0.995274112796986	1
up	ERI2; PARN; PAN2; PAN3; ZC3H12A; EXOSC6; ANGEL2; PDE12; DIS3L2; PNLDC1; PNPT1; DIS3L; ISG20; DCPS; TOE1; CNOT6L; USB1; ISG20L2; EXOSC4; EXOSC5; EXD2; CNOT2; CNOT8; CNOT7; NOCT; ANGEL1; DIS3;	GO:0090503~RNA phosphodiester bond hydrolysis, exonucleolytic	27	35	77.1428571428572	0.0137615164799937	0.653075072039152	1	1	0.995274112796986	0.995274112796986	1
up	SFI1; PLK4; CEP290; CCP110; OFD1; HAUS5; CEP152; PCNT; FGFR1OP; TUBB4A; HSP90AA1; PRKACA; TUBG1; PPP2R1A; CETN2; PAFAH1B1; CSNK1D; CSNK1E; NEK2; PLK1; ACTR1A; PKIA; YWHAG; YWHAE; DYNLL1; TUBA4A; TUBB4B; DYNC1I2; DCTN2; CKAP5; PCM1; MAPRE1; CTC1; ODF2; CEP78; CEP135; TUBA1A; HAUS6; CEP57; KCNH5; CEP70; NEDD1; CEP63; HAUS7; HAUS4; CENPJ; HAUS2; TPX2; CEP131; CEP164; NINL;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	51	80	63.75	0.0140222441330906	0.659426168666112	1	1	0.995274112796986	0.995274112796986	1
up	ULK1; CLDN7; CRYAB; RAF1; GBA; CLU; IAPP; HSPA5; SRC; OPRD1; CDC42; STXBP1; LMO4; HSF1; PRKCZ; EIF4EBP1; SVIP; TRAF3IP1; SORL1; AIDA; CRBN; SOST; CTNNBIP1; IMPACT; TFIP11; HDAC6; LCMT1; DNAJC15;	GO:0031333~negative regulation of protein-containing complex assembly	28	37	75.6756756756757	0.0144870589134085	0.677744003409923	1	1	0.995274112796986	0.995274112796986	1
up	MYO1G; RALA; RAB3A; CCR1; MYH10; NSF; RAB27A; PRSS12; VAMP2; CCL8; CDK16; SYCN; SCRN1; PAK1; LLGL1; VAMP3; ARHGAP44; SYT16; MIA3; STXBP5; LLGL2; EXOC3L1; BRSK2; EXOC8; LGI3; JAGN1; SNX19; DNAJC5; LIN7B; SYTL2; LIN7C; RPH3AL; STX1A; CADPS; SYTL5; RAB25; STX11; EXOC3L4; CADPS2; STXBP6; STX2; RAB11B; EXOC6; EXOC2; SYTL3; EXOC3; SNAP25; RAB11A; TNFAIP2; SNAP47; STX1B; SYTL4; STX3; EXOC5; STX19; STX4;	GO:0006887~exocytosis	56	90	62.2222222222222	0.0145423170938103	0.677744003409923	1	1	0.995274112796986	0.995274112796986	1
up	HAX1; RIPK2; JAK2; LRP4; ABL1; AGT; TGFB1; GH1; CD74; TP53; ITGB3; IL6; ICAM1; CCK; YES1; PTPRC; ITGA5; IL3; CSF3; SRC; OSM; MIF; HGF; HCLS1; LIF; AREG; VEGFA; CD44; IL11; KITLG; FGF7; BMP6; ARRB2; IL15; MTOR; DGKQ; CD81; TNK2; PTPRJ; PAK2; LRP8; PTK2B; ANGPT1; LRRK1; RICTOR; CSPG4; BANK1; SEMA4D; ARHGEF2; HBEGF; MLST8; EHD4; ANGPT4; GH2; CSH1; CSH2; CSHL1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	57	92	61.9565217391304	0.0146163238998297	0.677744003409923	1	1	0.995274112796986	0.995274112796986	1
up	ALDH1A2; COL3A1; SPARC; RARA; SCGB1A1; SRF; ACP5; FOSL1; PPP3CB; PML; DDOST; IL6ST; STAT1; MAPKAPK2; PDX1; BCL2L1; MCL1; ITIH4; MAPKAPK3; OSMR; CITED1; CXCL16; CD274; TNFRSF11A; TIMP3; RELB; TIMP2; REL; JUND; RELA; NFKB2; JUNB; TIMP1; NFKB1;	GO:0034097~response to cytokine	34	48	70.8333333333333	0.0147336333628205	0.677744003409923	1	1	0.995274112796986	0.995274112796986	1
up	SLC22A23; SLC22A31; SLC1A7; SLC24A1; CTNS; GABRB1; SLC9A1; CHRNA3; SLC8A1; CHRNA7; SLC26A3; SLC1A2; SLC1A1; CHRNA4; GLRB; SLC1A6; SLC26A2; SLC12A2; PLP2; SLC20A2; LASP1; SLC17A1; SLC9A5; MLC1; FXN; SLC36A2; SLC9A4; SLC8B1; SLC25A26; PDZD3; SLC9A9; SLC15A3; SLC22A15; SLC15A4; SLC17A8; CNNM3; SLC24A4; SLC20A1; SLC9A6; SLC5A5; TOMM40L; FXYD5; WNK4; SLC9A7; SLC26A1; SLC32A1; SLC24A3; CNNM1; SLC17A6; SLC25A10; SLC9A2; STEAP1; SLC12A6; SLC24A2; SLC12A4; SLC9A8; ATP11B; PLLP; SLC12A7;	GO:0006811~ion transport	59	96	61.4583333333333	0.0147378182209797	0.677744003409923	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; AIM2; IKBKB; PSMD3; TNFSF12; TNFSF14; ACTN4; JAK2; TNFSF13; TNFSF15; BAG4; TNF; TP53; KRT18; KRT8; TNFRSF1A; TNFRSF1B; TNFSF4; PSMA2; PSMA3; PSMA4; NFKBIA; TNFSF8; LTBR; PSMB10; TNFSF9; STAT1; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; ADAM17; RELA; PSME1; LTB; TNFRSF9; TRAF3; PSMD2; ILK; BIRC3; BIRC2; RIPK1; PTK2B; PSME4; PSMD6; TRADD; PSMD5; PYDC1; PSMF1; TNFRSF13C; MAP3K14; CDIP1; EDA2R; TNFRSF19; PSME2; PYCARD; PSMD13; TNFRSF11A; TRAF5; CHUK; TRAF1; TRAF4;	GO:0033209~tumor necrosis factor-mediated signaling pathway	71	120	59.1666666666667	0.0148756503295766	0.681068871697311	1	1	0.995274112796986	0.995274112796986	1
up	NUDT19; AGPS; PEX12; ACOT8; PHYH; GNPAT; ACOX3; PEX1; PEX10; PEX14; ECI2; IDH1; ACAA1; NUDT7; UBB; UBC; IDE; NOS2; MPV17; CRAT; HSD17B4; UBE2D1; UBE2D3; UBE2D2; RPS27A; ECH1; PEX6; BAAT; TYSND1; PAOX; PEX26; LONP2; ACOT4; PEX13; ACOX2; DDO; DHRS4; DECR2; HACL1; HAO1; CROT; GSTK1; PEX16;	GO:0006625~protein targeting to peroxisome	43	65	66.1538461538461	0.0149817729185056	0.682919148868545	1	1	0.995274112796986	0.995274112796986	1
up	IKBKB; CHUK; IRAK2; MAP3K7; RIPK2; ROCK2; TNF; UBB; UBC; TNFRSF1A; BCL3; NFKBIA; AKT1; RPS27A; ROCK1; BIRC3; BIRC2; RIPK1; TRADD; TAB1; IRAK1BP1; NLRC3; TICAM1; TAB3; SNIP1; MAP3K14; RBCK1; SHARPIN; CARD9; AZI2; NKIRAS2; NKIRAS1; HACD3; RIPK3; IKBKG; TANK; TIFA; NFKB2; FAIM; REL; NFKB1; BCL10; RELA; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	44	67	65.6716417910448	0.0152144453335273	0.687494479788477	1	1	0.995274112796986	0.995274112796986	1
up	ENSA; CTSV; ATG7; APOM; LDHA; THBS1; GIP; COL6A2; GLUL; GJA1; EGR1; SLC8A1; HNF1B; SREBF1; TGFBR2; HNF4A; CASP3; EIF2B2; SESN2; RHOA; VAMP2; FKBP1B; PRLH; PPARD; EIF2B5; EIF2B1; PTK2B; NR0B2; NDUFA9; SARM1; SLC30A8; GJD3; SIDT2; MAFA; BAD; UCN3; TXN2; TXNIP; RMI1; TCF7L2; EIF2B3; EIF2B4; IRS2; KHK;	GO:0009749~response to glucose	44	67	65.6716417910448	0.0152144453335273	0.687494479788477	1	1	0.995274112796986	0.995274112796986	1
up	ITGB1BP1; PLXNB2; SIPA1L1; GPR137B; SBF1; SOD1; RDX; BCL6; MTOR; PAFAH1B1; CRK; VAV2; EPHB3; EPHA4; DYNLT1; FGD1; OCRL; PTK2; ARHGEF5; PRKG1; RAB3GAP1; ARHGAP44; TBC1D10B; FGD3; DAB2IP; RICTOR; FGD6; IQGAP3; PROM2; BVES; FGD4; MLST8; RAB3GAP2; STMN3; VAV3; PYCARD; RABGAP1; PLXNB1; CHN1; ARHGAP9; ARHGAP27; PLXND1; PLXNA3; PLXNB3; ARHGAP15; PLXNA1;	GO:0043087~regulation of GTPase activity	46	71	64.7887323943662	0.0156278730218417	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	SNAI2; HUS1; TP53; GADD45A; EEF1D; CDKN1A; NAMPT; LIG4; BLM; RHOB; GRB2; SPIDR; IFI16; SWI5; KDM4D; FIGNL1; NET1; TANK; SIRT1; RAD9A; TNKS1BP1; ECT2; INTS7; INO80; RAD9B;	GO:0071479~cellular response to ionizing radiation	25	32	78.125	0.0157020373131708	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	ABCA1; GSN; ITGAM; FCGR1A; FCER1G; FCGR2B; ARHGAP12; TREM2; GULP1; MARCO; SH3BP1; IGHV1-2; IGHV3-33; IGHV3-30; IGHE; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHA1; IGHV3-72; IGHA2; IGHV3-43; IGHV3-20; IGHV3-74; IGHV3-21; TRDC; TRBC2; IGLC7; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGHV3-64; IGHV1OR15-9; IGLC6; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV6-1; IGHG3; IGHV3-13; IGHV2-70; IGKC; IGHV3OR16-13; IGLC3; IGHV5-51; IGHV1-18; IGHV3-38; IGHD; IGLL5; TRBC1; IGHV3-23; IGHM; IGHV4-31;	GO:0006911~phagocytosis, engulfment	58	115	50.4347826086956	0.0159420512601859	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	NKX2-8; PHF2; ZMPSTE24; ALDH1A2; ONECUT2; ADA; ASS1; HRAS; KRAS; ASNS; HGF; PKM; XBP1; SRD5A1; ACAT1; CAD; NOTCH1; PDX1; CEBPG; ARF6; SMAD3; PKD1; HMGCS1; RELA; ATP7A; FPGS; DBP; PKD2; DDX39B; BAAT; HNRNPD; HES1; HLX; ARID5B; RPGRIP1L; AACS; LSR; PTCD2; JARID2; GATA6; GNPNAT1; ACO2; UPF2; SEC63; RHBDD3; GFER; RARA; MET;	GO:0001889~liver development	48	75	64	0.0159769886286595	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	QSOX1; TXNL1; MPO; GPX1; P4HB; DLD; TXN; PDIA4; NCF1; NQO1; NCF2; LPO; PDIA3; NOS2; GLRX; SLC11A1; NNT; PDIA5; NCF4; PDIA6; TXNDC11; QSOX2; GLRX5; TXNDC2; TXNRD3; DNAJC10; PDILT; TXNDC5; HVCN1; ERO1A; TXNDC15; TMX3; TXN2; ERP44; TMX4; SH3BGRL3; TMX1; PTGES2; TXNRD2; GLRX2; TXNDC16; TMX2; PRDX2; TXNRD1; PRDX6; PRDX3; PRDX1; GSR; PRDX5;	GO:0045454~cell redox homeostasis	49	77	63.6363636363636	0.0161291970686969	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	ACOD1; AIM2; CHUK; IRAK2; KLF4; UFL1; TRIM37; PKHD1; TRIM21; TNFAIP3; NFKBIA; PRDX2; ARRB2; CD200; DAP; IRAK1; PRMT2; NLRP12; TRAF3; LRRC14; PTGIS; CYP1B1; PARP10; ZC3H12A; DAB2IP; TRIM40; NLRC3; COMMD6; TAX1BP1; NLRC5; PIAS4; NFKBID; SETD6; CACTIN; PYDC1; FOXJ1; USP7; OTULIN; SIRT1; PELI1; CDK5RAP3; NLRP3; NR1H4; TCEAL7; TRAIP; RBCK1; PYCARD; CARD8; RWDD3; IRAK3;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	50	79	63.2911392405063	0.0162674051489815	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	TMEM150C; TNFRSF10A; CHEK1; TNFRSF10B; TNFSF14; BAG3; BCL10; AGT; NPPA; IL1B; COL1A1; ATP1A1; IRF1; SLC2A1; ITGA2; GJA1; ENG; TNFRSF1A; SLC9A1; NFKB1; BMP6; GADD45A; FAS; MAPK3; AKT1; PTGS2; LTBR; CASP2; MAPK8; CASP5; HDAC4; MTPN; RAC1; KCNJ2; CRADD; BNIP3; DAG1; CASP8; ANKRD1; BAK1; HABP4; BAD; SLC38A2; CNN2; MAP3K14; MYD88; KCNK4; CASP8AP2; F11R; PIEZO1;	GO:0071260~cellular response to mechanical stimulus	50	79	63.2911392405063	0.0162674051489815	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	E2F8; MDM4; CNOT3; CHEK2; TP53; CCNB1; MUC1; GADD45A; PML; CDKN1A; CASP2; PCBP4; RPL26; BTG2; CRADD; MDM2; E2F1; SOX4; BAX; RBL2; ATM; TFDP1; E2F4; CARM1; CNOT9; CNOT6L; ZNF385A; GML; ARID3A; PRMT1; TNKS1BP1; PLK3; CNOT10; PIDD1; CNOT2; CNOT8; CNOT7; CNOT11;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	38	56	67.8571428571429	0.0163413344968771	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	CLDN3; SIPA1L1; S1PR2; ANXA1; PLEK; RAP2A; KIT; RALA; EZR; PTPN1; FLNA; FGF7; SHC1; MYH9; RHOA; CXADR; ATP2C1; EPS8; PAK1; GAB1; CTTN; CDC42BPA; CDC42BPG; RICTOR; SYDE1; BRSK2; MICALL2; MINK1; PIP5K1A; ANTXR1; TRPV4; PARVB; CAPN10; NPHS2; TNIK; PARVA; PARVG; PLEK2;	GO:0031532~actin cytoskeleton reorganization	38	56	67.8571428571429	0.0163413344968771	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	OGG1; POLB; UNG; RPA2; RPA1; RPA3; FEN1; DNA2; HMGA2; ERCC6; TDG; WRN; HUWE1; NEIL3; NEIL1; USP47; PRMT6; PARP2; XRCC1; MUTYH; XPA; MPG; HMGA1; APEX2; POLL; NEIL2;	GO:0006284~base-excision repair	26	34	76.4705882352941	0.016584056979038	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
down	PIK3CD; BCL2; MS4A1; CD79A; CTLA4; MAPK1; PTPN6; TEC; SYK; BLK; MEF2C; LAT2; PLEKHA1; IGHV4-4; IGHM; IGHV3-33; IGHV3-72; IGHV3-21; IGHV4-28; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-26; IGLL5; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHV3-23; IGHV1-3; IGHV3-73; IGHA1; IGHV1-46; IGLC6; IGHV4-59; IGHV3-64; IGHV6-1; IGHV3-38; IGHG3; IGHV1-18; LCK; IGHV1-24; IGLC7; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHE; IGHD; IGHV3-15; IGHV1OR15-9; IGLC2; IGHV4-31; IGHV3OR16-13; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	62	125	49.6	0.0167337357977403	0.999999999999997	1	1	0.999999999999997	0.999999999999997	1
up	MAP2K7; IKBKB; CHUK; MAPK13; MAP3K7; AGT; CRYAB; UBB; UBC; NFKB1; MAPK3; MAP3K8; MAPK8; RPS27A; CUL1; MAPK11; MAP3K5; CCM2; FBXW11; TAOK2; BTRC; IKBKG;	GO:0051403~stress-activated MAPK cascade	22	27	81.4814814814815	0.0167383864704089	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PSMD11; PSMD12; PSMD9; PSMD14; PSMD3; PSMA2; PSMA3; PSMA4; PSMB10; CCNF; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; CUL1; PSME4; PSMD6; PSMD5; FBXO31; FBXO33; PSMF1; FBXW5; WWTR1; FBXL15; FBXO6; FBXO2; FBXO9; FBXW11; FBXL2; FBXL3; PSME2; PSMD13; BTRC; NCCRP1; FBXO27; LRRC29; CUL4A; FBXO17; CUL2; FBXL12; FBXL22; FBXL6; FBXL14; CUL5; FBXO44; SKP2; FBXL8; AMN1; FBXL16; FBXW4;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	58	95	61.0526315789474	0.0169416519908584	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	GFY; EXOC5; CSNK1D; PCM1; ARL13B; C2CD3; RPGRIP1L; TMEM107; TMEM17; BBS7; CCDC13; DYNC2H1; BBS10; PIBF1; IFT74; IFT140; FUZ; BBS2; CENPJ; MKKS; IFT80; IFT172; INTU; VANGL2; IFT52; IFT88; TMEM216; GORAB; TTC8; IFT122; IFT57; TBC1D32;	GO:1905515~non-motile cilium assembly	32	45	71.1111111111111	0.0169755493233994	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	PDE5A; RASGRP1; HRAS; KRAS; EGF; TGFB1; GH1; TNF; PDGFA; ERBB2; FGF1; EDN1; ELANE; FGF2; PDGFRB; FGFR1; SRC; EDN3; MIF; VEGFA; KITLG; CD24; CSK; IQGAP1; PIK3CG; ADAM8; MST1R; AKAP13; ILK; EZH2; TPD52L1; LRRK2; NEK10; PIK3R5; PDCD10; NOD2; ROBO1; PDGFC; KIT; IRAK1;	GO:0043406~positive regulation of MAP kinase activity	40	60	66.6666666666667	0.0169874748184281	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
up	DNM1L; STX11; ANXA7; GCA; RABIF; NAPA; VAMP2; RABEP1; VAMP3; RIMS1; HACE1; NAPG; VPS33B; DCSTAMP; BET1L; VAPA; OPA1; NSFL1C; UBXN2B; FER1L5; MX1; UBXN2A; USO1; MYOF; MX2; DYSF; DNM2;	GO:0061025~membrane fusion	27	36	75	0.0174106482225437	0.688968155390257	1	1	0.995274112796986	0.995274112796986	1
