DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	ARHGAP10; LRRD1; ANKDD1B; ARHGAP42; RASSF10; CCL24; GTPBP1; TNFRSF10A; CLIC1; PIK3CD; STK25; CCL22; SH2B2; ADGRB1; PTPRT; CXCL11; MAP2K7; NRP1; EREG; HGS; VGF; CLIC2; OGT; INPP4B; CAPN5; CLOCK; PLXNB1; SRGAP3; FGF16; RIPK2; GNRH2; TNFSF14; PSTPIP1; GMFG; PPP1R12B; SH3BP5; ADCY3; TLR2; GFRA3; JAK2; LPXN; FLNB; NR1I2; REM1; TOM1L1; BCAR3; RASSF9; NCR1; PDE9A; FGF18; FAM13A; CSPG5; OR6A2; RASGRP1; RASAL1; IPO7; RAPGEF3; PCNT; GNA14; PAK4; PLAU; HRAS; TGFA; OXT; POMC; TG; LTA; HLA-DRB1; TTR; CXCL10; ESR1; OPN1SW; RAF1; ANXA1; NR3C1; ERBB2; RLN1; GNAI2; IGF1; PRKCB; PGR; S100A6; GPI; CRH; GRP; LYN; RET; IGF1R; CHRM4; NR3C2; MET; NMB; ANXA4; GIP; ADORA3; TMIGD3; CGB7; SPP1; NR2F6; RARB; CHRM1; RALB; BCR; VDR; GNAT1; SCGB1A1; FCGR1A; SRC; CCL4; CCL2; RAC2; IFNGR1; SPN; PECAM1; IL7R; CHRNB2; IGFBP2; ATF6; CD53; TYMP; TRH; MX1; ITGAL; ENDOU; FPR1; ERBB3; IGFBP4; NR4A1; MCC; GATA3; CRHBP; IL4R; AKAP5; PRKCH; EDNRA; FAS; CNTF; KLRC2; KLRK1; ITPKB; CD34; CD38; TNFRSF8; CRABP2; LTK; CRABP1; GNA11; CHRNA5; LRPAP1; SRI; CHRNB4; NTS; AKT1; IL2RG; S100A11; CHRNA3; CSF2RB; CD70; GUCY1A2; ADRA1A; THBS4; DEK; CHRNA7; ARR3; GNL1; LTBR; PPARG; GNAL; COL15A1; CD79B; STAT3; IL15; NBL1; GRIA2; ARHGAP25; PI4KA; ABL2; IL12RB1; NR4A2; RANBP1; NAMPT; CHRNA4; OR3A1; OR3A3; OR3A2; XCL1; FASLG; SOX9; PXN; PGF; HINT1; DNM2; TNFSF10; BCAM; CCL11; CCR6; RPS6KA3; HDGF; VAV2; STC1; COPA; MAPK10; RCAN1; GEM; AFDN; CCL23; CCL18; GFER; P2RX3; SOX8; KCNK10; FGF12; HNRNPK; GNB1; YWHAZ; GNG5; SH3BP2; DLG4; CSNK1G2; CCL8; HAMP; ARHGAP8; TNFAIP6; CD83; IL5RA; CAP1; IL1RL1; PRKCE; TNFRSF17; MAP2K1; RASSF7; CREM; PLAUR; TLE3; MST1R; CXCL9; SOS1; RGS1; IL10RB; LGALS3BP; VAC14; PLCXD2; ANK3; STK4; TRAF3; PRKAA1; MAPK7; PAK2; ATM; MTA1; PDAP1; ROCK1; IL18R1; PNOC; NAE1; ITPK1; IQGAP2; OR2F1; TP53BP2; ARFRP1; RAPGEF1; RASGRF1; ARHGEF7; DIAPH2-AS1; PTK2B; NEDD9; SPARCL1; ITPR1; PPP2R5A; PTGES3; RASA2; ERBB4; RHEB; TLR1; RSU1; RPS6KA1; TRADD; TRIP10; CHRNA2; ADIPOQ; CNGA3; PKN1; CAMK4; CARTPT; MAPKAPK3; HIF1A; MIA; DGKD; ARHGAP44; ARHGAP11B; ERFE; ARHGAP15; AKAP4; SFRP5; ARTN; RASIP1; METRNL; ARHGAP17; SIGIRR; TENM4; PKN3; EPGN; LMBR1L; VSTM1; C17orf99; ANGPTL8; MACC1; RASSF6; ARHGAP27; TOM1L2; RASGRP2; SRGAP1; PLEKHH3; THNSL2; REM2; CMTM8; TAGAP; LILRA2; LILRB2; TMEM102; NFAM1; LILRB4; LILRB1; CMTM2; RIN3; RHPN1; CD200R1; MICAL1; GRK7; SECTM1; ARAP2; NSMAF; NRGN; ESR2; CREBBP; INPP5D; TANK; CDS1; FGF14; P2RX5; WNT8B; RASD2; CMTM5; SIPA1; THOC1; RADIL; HSH2D; NLRP3; AGAP3; INPP4A; DLC1; HHIP; ERBIN; CSF3R; HBEGF; P2RX4; CCL13; KIR2DL4; PIP5K1A; EPAS1; MYD88; SH3GL1; SH3GL3; AKAP9; DPYSL5; PMCHL2; ARHGAP9; SPX; C1QTNF4; TRIM54; PPP1R12C; CD244; ARHGAP39; ING2; RASSF4; RERGL; IL1RL2; IL21; SH2D2A; AMBN; CABP5; CNGB3; CDC42SE1; GPR27; TENM2; CLEC5A; SIGLEC8; IL1RAPL1; CD274; CACNA1I; PAK5; NRXN2; XCL2; TNFRSF10D; CKLF; RPS6KB2; RASAL2; RPS6KA6; PITPNC1; CDC42EP3; PILRA; OR52A1; CASP8AP2; ITGB1BP2; UTS2R; MKLN1; CORO1C; APLN; HPCAL4; ALK; DAPP1; ARHGAP26; TNFSF18; MOK; NOD1; PLAA; RASD1; TLR6; STARD13; SIT1; PRKAB1; IRS2; DTNA; RIPK3; ANGPTL3; CD2AP; TNFRSF18; WIF1; SMAD5-AS1; CHRNG; HTR3A; GLRA3; GABRG2; ZYX; GLRA2; SLC39A12; CBLB; GLRA1; HTR3E; NDRG1; PLPP5; GABRD; CHRND; GABRQ; GABRG3; CD80; SAV1; LMBR1; CD4; MAGI1; GABRE; HTR3B; GSK3A; MAGI3; GUCY2F; CHRNA6; GABRR2; HTR3C; GABRA3; GUCY2C; PRKX; GABRA4; GABRR1; CHRNE; ZACN; GABRP; PLPPR1; GABRB2; GABRB3; GRASP; CBL; GABRG1; SLC39A4; PRKY; GLRA4; GUCY2D; SCUBE2; PDCD1LG2; MAGI2;	GO:0007165~signal transduction	479	989	48.432760364004	0.0024937866988749	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
up	TRIM38; MID1; JAK2; OAS1; IFNG; HLA-B; HLA-H; HLA-DRA; HLA-DQA1; HLA-DRB1; HLA-DQB1; HLA-A; ICAM1; HCK; HLA-C; IRF1; FCGR1A; IFI30; HLA-E; IRF2; IFNGR1; CD44; HLA-G; HLA-DPA1; SP100; PTAFR; PML; OAS2; HLA-F; GBP1; GBP2; CIITA; IFNGR2; STAT1; B2M; IRF9; IRF8; TRIM26; NMI; CAMK2G; CAMK2D; IRF3; IRF4; OASL; HLA-DRB5; TRIM22; FCGR1B; IRF7; TRIM34; TRIM8; OAS3;	GO:0060333~interferon-gamma-mediated signaling pathway	51	72	70.8333333333333	0.00256280565214406	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	MSTN; SMAD7; MAP3K7; SMAD6; GDF9; FOXH1; LEFTY1; ZFYVE9; FOS; APOA1; TP53; ITGB1; COL1A2; PARP1; TGFB3; SKI; CREB1; BMPR1A; TGFBR1; ACVRL1; TGFB2; SMAD3; ACVR1; PRKCZ; ADAM9; SMAD4; LRRC32; LTBP2; PTPRK; TAB1; SMAD2; SMAD1; LTBP4; APPL2; WFIKKN2; PARD3; TGFBRAP1; USP9X; FERMT2; SIRT1; SMAD5; CITED1; GDF15; TWSG1; PARD6A; LTBP3; MTMR4; NLK; APPL1; ZMIZ1; DUSP15; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	52	96	54.1666666666667	0.00262395973513463	0.326525549440153	1	1	0.999999957294916	0.999999957294916	1
up	LGALS9; AP3B1; PIK3CD; CCRL2; CXCR6; ACKR2; FFAR3; AIM2; IKBKB; NCR3; CHUK; MEFV; IRAK2; RIPK2; PSTPIP1; CHST1; LY75; SEMA7A; RPS6KA4; APOL3; IL18RAP; VNN1; LY86; SERPINA3; C5; TGFB1; CALCA; TNF; CRP; ORM1; ANXA1; ITGB2; S100A8; IL5; IL6; S100A9; POLB; CRH; HCK; KRT16; HMGB1; CSF1; ADORA3; TMIGD3; SPP1; CYBA; CCL2; CCL5; SCG2; IL1R1; ALOX15; DPEP1; SELE; SDC1; TNFRSF1A; NFKB1; TNFRSF1B; ITGAL; TNFAIP3; BMP6; IGFBP4; CRHBP; PTAFR; CD40; PTX3; AKT1; CCR7; CNR2; IL13; PTGS2; LIPA; STAT3; IL15; BCL6; XCR1; PIK3CG; MAPKAPK2; SLC11A1; CASP4; CXCR3; CSRP3; CCR4; AIF1; GSDMD; NLRP6; CXCR4; LYZ; RAC1; ADAM8; OLR1; ELF3; S100A12; TNFAIP6; RELA; IL10RB; FUT7; HYAL1; NMI; IL18R1; TCIRG1; IL18; AGER; GPR68; CAMK4; IFI16; CDO1; ZC3H12A; THEMIS2; IL23R; DAB2IP; NFRKB; CERS6; IL34; NLRP9; NRROS; TICAM1; AFAP1L2; CHST4; NFAM1; IL27; IL17RE; NFKBID; HAVCR2; BLNK; SMPDL3B; PLD4; KLRG1; SCYL1; NLRP4; NLRP3; GBP5; CD180; MGLL; MYD88; CLEC7A; NFKBIZ; IL22; IL1RL2; CYP4F11; PROK2; IL1RAP; NLRC4; SPHK1; IL17C; ADGRE2; PARP4; HDAC9; CELA1; PLA2G2D; NOD1; PLAA; CHST2; F11R; IKBKG; AGTR2; LAT; CXCL2; IL37; CCL11; CCR3; LTB4R; PTGER4; CCL8; CCL23; NFKB2; CXCL13; PPBP; TLR10; CCL24; TLR2; CCL17; CCL14; RELB; AGTR1; TNFRSF4; TLR6; CXCL9; REL; CCL4; CMKLR1; CCL13; FPR1; TLR1; CCL22; XCL1; CCL18; IL1RN; TUSC2; LTB4R2; CIITA; TAC4; CCR1; CX3CL1; CXCL11; CD44; GGT5; XCL2; FPR2; IL2RA; HRH4; CXCL10; CCL25;	GO:0006954~inflammatory response	202	381	53.0183727034121	0.00267820921292972	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	SAP30; HDAC4; MIER3; SIRT2; MIER1; HDAC2; HDAC10; HDAC11; SIRT1; SUDS3; SAP30L; PRDM5; SIRT3; HDAC6; MORF4L1; BAZ2A; HDAC5; MTA2; MSL3P1; MTA3; TBL1XR1; TBL1X; BRMS1L; MSL3; SIN3B;	GO:0016575~histone deacetylation	25	35	71.4285714285714	0.00268326469581726	0.329511965869243	1	1	0.999999957294916	0.999999957294916	1
down	KIF2A; EML1; OBSL1; ZPR1; VAMP4; WDR47; APC2; CDK1; NEFL; CNP; SON; ATXN3; MAP1A; CDK5; PRKCZ; CAMSAP2; CRMP1; CUL7; SS18; CAMSAP1; TAOK1; CLASP1; MAP7D3; TTL; MAP6; MARK4; DOCK7; BBS4; CDK5RAP2; CCDC8; MAP6D1; DISC1; RNF19A; SPATA7; BCCIP; UXT; TUBA3C; PARD3; CDC14C; PARD3B; TACC2; TUBG2; TBCD; TUBB6; MAP7D2; TUBA1A; TBCEL; DYNC1LI2; TUBB2B; SIK3; CALML6; TUBD1; TUBB3; CDC14B; TUBA1B; TUBE1; MAP7; PPP2R3C; CALML5; TUBB; DCLK2;	GO:0000226~microtubule cytoskeleton organization	61	118	51.6949152542373	0.00273329959922064	0.331297209863977	1	1	0.999999957294916	0.999999957294916	1
down	SDCBP; INHBA; TGFB3; BMP2; BMP4; ENG; BMP7; BMPR1A; ACVR1B; TGFBR1; ACVRL1; CSNK2B; DAB2; ACVR1; SMAD4; BMPR2; HFE; GDF6; GDF7; RBPMS; TWSG1; GDF2; TGFB2; INHBE; MSTN; BMP8B; GDF11; GDF15; LEFTY1; BMP15; GDF9;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	31	48	64.5833333333333	0.00278625290003942	0.333385875847025	1	1	0.999999957294916	0.999999957294916	1
down	CCNK; CDK4; CCNC; CDC25A; CDC25C; SFN; GTF2H1; CDKN2B; CDKN1B; CDK7; CDK5R2; CDKN3; CDK5RAP3; PKMYT1; CDC6; GTPBP4; BCCIP; CCND1; CCNB2; CCNF; MNAT1; CCNG1; CCNJL; CCNA2; CCNG2; CCND3; CCNE1; CCNJ; CCNE2; CNTD2; CCND2; CCNO; CCNB1; CCNI;	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	34	55	61.8181818181818	0.00301415962920548	0.350767812297076	1	1	0.999999957294916	0.999999957294916	1
down	BMPR1B; SLC33A1; SMAD7; SMAD6; AMH; BMP2; BMP4; SKI; ENG; DDX5; BMP7; FST; BMPR1A; ACVRL1; UBE2D1; ROR2; ACVR1; FSTL1; NOG; SMAD4; ACVR2B; BMPR2; RUNX2; SMAD1; HFE; PDCD4; GDF6; RGMB; SCX; ZFYVE16; GDF7; MEGF8; USP9X; SMAD5; CHRDL1; TWSG1; SMURF2; GDF2; BMP8B; TGFB2; TGFB3; GDF9; LEF1; LEFTY1; BMP15; GDF15; ZCCHC18;	GO:0030509~BMP signaling pathway	47	85	55.2941176470588	0.00303302034655706	0.350767812297076	1	1	0.999999957294916	0.999999957294916	1
down	SAP18; MPHOSPH10; GEMIN2; PRPF4; RBFOX2; DHX16; SYNCRIP; NOL3; ZPR1; ZRANB2; SNRPA1; SNRPB; LGALS3; SON; HNRNPH3; NOVA1; NCBP2; SNRPF; LSM6; SNRPD3; SNRPN; SRPK2; RBM10; FMR1; C1QBP; TARDBP; SF3B2; PRPF4B; THOC5; DHX8; RRP1B; NONO; ZRSR2; HNRNPA1L2; BRDT; ZNF326; CELF3; ZC3H13; RBM20; MBNL2; ARL6IP4; SNRNP48; ESRP1; PRPF8; THOC6; SUGP2; PDCD7; SREK1IP1; RBM15B; RP9; ZCRB1; FAM172A; SNRNP40; RBMXL1; RNPC3; ZNF830; QKI; IWS1; SCAF11; PRPF18; RBM24; RRAGC; MBNL3; PPP4R2; CDK12; PPARGC1A; ZMAT5; AKAP8L; IVNS1ABP; SMU1; SLU7; RNPS1; MAGOHB; SART3; WBP4; MAGOH;	GO:0008380~RNA splicing	76	156	48.7179487179487	0.0030442722378724	0.350767812297076	1	1	0.999999957294916	0.999999957294916	1
down	SUN1; FSTL3; EGFR; STATH; COL5A2; MGP; SPARC; THRA; BMP1; BMP7; NPR2; BMP8B; SLC26A2; CDH11; RPL38; SP3; SLC34A1; GPM6B; RUNX2; TWIST1; EXT1; ECM1; DDR2; RIPPLY2; TAPT1; PPARGC1B; OSTF1; EXT2; KAZALD1; SOST; CHRDL1; TWSG1; DHX36; ATP6V0A4; SUCO; GDF2; MINPP1; TRAF6; TNFRSF11A; ACP5; CLEC3A; COL1A1; RUNX1;	GO:0001503~ossification	43	76	56.578947368421	0.00325153788771582	0.370080525683557	1	1	0.999999957294916	0.999999957294916	1
up	STXBP3; PSMD12; PGRMC1; PSMD14; RNASET2; FCN1; PDXK; AGPAT2; SURF4; ARPC5; PSMD3; MGAM; GMFG; TLR2; DIAPH1; FCGR3B; LILRB3; PGLYRP1; TRPM2; STK10; VNN1; PNP; PLAU; SERPINA1; SERPINA3; CST3; HLA-B; HLA-H; LRG1; ORM1; TTR; PPBP; LTF; FTL; FTH1; CAT; ALDOA; CSTB; KRT1; ARG1; ITGB2; S100A8; MPO; GLA; S100A9; GPI; ANXA2; CAPN1; HSP90AA1; CD55; GUSB; HSP90AB1; CTSG; MME; PTPRC; CD63; ACAA1; GSTP1; HMGB1; FGR; ALOX5; HSPA1A; HSPA1B; RNASE2; HLA-C; HSPA8; SLC2A3; FCGR2A; DEFA4; XRCC6; CYBA; APEH; CD59; SELL; PKM; MMP9; ANPEP; ARSA; B4GALT1; DSP; CD44; PECAM1; CD36; BPI; CR1; VCL; CD58; CD53; ORM2; AOC1; NFKB1; TCN1; TNFRSF1B; RAB3A; RAB6A; ITGAL; ITGAX; IMPDH1; FPR1; SLC2A5; MMP8; FCAR; PRTN3; FPR2; PTAFR; S100P; PTX3; CFP; GCA; PTPN6; PRDX6; FCER1G; SERPINB1; CHRNB4; S100A11; GALNS; CD68; AGL; PGM1; DDOST; CEACAM3; MNDA; FOLR3; FRK; SERPINB10; SLC11A1; CAMP; RAB5C; RAB27A; HK3; ACLY; IST1; CRISP3; VCP; NCKAP1L; GSDMD; SNAP25; ACTR2; RAP1B; RHOA; LYZ; B2M; YPEL5; RAC1; DYNLL1; DYNLT1; TUBB4B; SIRPA; ADAM8; OLR1; S100A12; RHOG; TNFAIP6; AMPD3; FABP5; CAP1; DSG1; PLAUR; DSC1; SIGLEC14; LRMP; PTPRJ; PSMD2; KCNAB2; PDAP1; ROCK1; TCIRG1; IQGAP2; SPTAN1; CDK13; COTL1; MLEC; FGL2; MVP; KPNB1; STXBP2; ANO6; FLG2; FRMPD3; CLEC12A; UBR4; ATAD3B; NAPRT; NBEAL2; SLCO4C1; UNC13D; DOK3; TMC6; GOLGA7; RAB44; HUWE1; ABCA13; ADGRG3; HRNR; TBC1D10C; SLC44A2; MCEMP1; OSCAR; ORMDL3; STK11IP; LILRB2; SLC15A4; NFAM1; LPCAT1; TSPAN14; PLEKHO2; CLEC4C; CLEC4D; DOCK2; ARHGAP45; RAB24; RAB37; MS4A3; LRRC7; CNN2; NEU1; CPNE1; CPPED1; ARHGAP9; ERP44; CRACR2A; VAMP8; AP1M1; ADGRE3; CRISPLD2; DNAJC5; PTGES2; METTL7A; RHOF; CD93; GPR84; CLEC5A; ACTR10; KCMF1; VAPA; CTSZ; BIN2; CD300A; DBNL; PSMD13; PPIE; ATP8A1; PRG3; DERA; SIGLEC9; RAP2C; HEBP2; DYNC1LI1;	GO:0043312~neutrophil degranulation	248	483	51.3457556935818	0.00335376912676133	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	ATG7; CTSK; BNIP3; SQSTM1; BECN1; USP30; CISD2; SLC25A46; PINK1; AMBRA1; MAP1LC3B; MAP1LC3A; PPARGC1A; FBXO7; WIPI2; ATG2B; GABARAPL2; MAP1LC3B2; RB1CC1; GABARAPL1; ATG12; WIPI1; FUNDC2; ATG13; ATG2A; ATG9A;	GO:0000422~autophagy of mitochondrion	26	38	68.4210526315789	0.0033883805472924	0.379126400048124	1	1	0.999999957294916	0.999999957294916	1
down	CLCA1; GPR89A; TMEM150C; ATP6V0E1; ABCC4; ATP8B1; ATP10A; ATP2C2; ATP6V1G1; ATP6V1G2; GPR89B; ATP1A3; GJA1; ATP6V1B2; ATP6V1C1; RYR1; ATP2B4; ATP6V0C; ATP7B; ATP6V1E1; SCNN1A; ATP6V1A; GRIA3; GRIA4; SCNN1B; SCNN1D; CLCN2; CLCN4; CLCN5; CLCN6; CLCN7; CLCNKA; CLCNKB; FKBP1B; ASIC1; ATP2C1; ATP8B2; ATP7A; GRIK2; SLC12A1; CLCA4; ATP6AP1; GRIK4; GRIK5; ATP13A5; SLC9B1; SFXN4; ANO5; TMC3; SLC9B2; OSTM1; NALCN; GJD3; ATP6V0D2; ATP6V0E2; TPCN2; STOML3; SFXN5; BSND; RYR2; ATP6V0A1; ATP6V1E2; SGK3; ATP6V1G3; NEDD4L; ATP6V0B; TTYH3; WWP1; TTYH1; ATP6V0A4; ATP13A2; ANO10; ASIC5; ATP10D; UNC79; ASIC3; ATP6V1H; TPCN1; ATP11B; ATP6V0A2; ATP6V1D; NOX1; CHRNA10; GABRB1; CHRNA1; CHRNA9; CHRNB3; GABRA5; CHRFAM7A; CHRNB1; GABRA2; GABRA1; GABRA6; HTR3D; GLRB; GABRR3;	GO:0034220~ion transmembrane transport	96	208	46.1538461538462	0.00341225946684265	0.379126400048124	1	1	0.999999957294916	0.999999957294916	1
up	LGALS9; TRIM38; TNFSF11; AIM2; IKBKB; CHUK; CLOCK; CFLAR; IRAK2; MAP3K13; RIPK2; LAMTOR5; TLR2; RPS6KA4; FLOT1; IL18RAP; ZBTB7A; TNF; TFRC; LTF; CAT; NTRK1; ITGB2; S100A8; IL6; ICAM1; PRKCB; S100A9; UBB; UBC; HSPA1A; HSPA1B; FER; CD36; EIF2AK2; NFKB1; CAPN3; RPS3; PRKCH; CD40; PRDX3; CTH; STAT3; IRAK1; RIPK4; PSMA6; RPS27A; ADAM8; CX3CL1; S100A12; NFKB2; RELA; TRAF1; UBE2V1; IL18R1; RIPK1; IL18; FLOT2; AGER; TRADD; LRRFIP1; TICAM1; ERC1; TRIM22; TAB3; RHEBL1; EDA; ARHGEF2; TRIM52; NLRP3; TRAPPC9; CIB1; MYD88; CARD11; RBCK1; PRKD2; TRIM8; NOD2; NLRC4; SPHK1; TERF2IP; CRNN; SLCO3A1; MID2; ALK; TNFSF18; NOD1; TLR6; RIPK3; IRAK3; IKBKG; IL1RAP;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	92	154	59.7402597402597	0.0036150733816025	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	CDHR4; PLXNB2; PCDH7; PCDHGA12; ITGB1; CEACAM5; CEACAM1; PTPRM; DSG3; CEACAM6; CDH13; PKD1; DSC2; TRO; DSG2; FAT1; DSC3; NECTIN1; AMIGO2; AMIGO1; DSCAML1; FAT3; CDHR1; DCHS1; CADM1; ROBO2; PCDH18; CELSR2; NECTIN3; PCDHB16; CELSR3; TENM3; PCDH10; PCDHB10; PCDHGC3; PCDHGB4; PCDHA7; PCDHA6; PCDHB9; PCDHB7; PCDHB5; PCDHB3; PCDHB2; PCDHB15; PCDHB14; PCDHB12; PCDHGB7; PCDHGB6; PCDHGB5; PCDHGB3; PCDHGB2; PCDHGB1; PCDHGA7; PCDHGA5; PCDHGA4; PCDHGA3; PCDHGA2; PCDHGA10; PCDHGA1; PCDHA8; PCDHA3; PCDHA2; PCDHA10; NPTN; ROBO1; CDH15; NECTIN4; CNTN4; VSTM2L; PALLD; PVR; CDH4; NEXN; CDH18; CDH11; CDH6; HMCN1; CDH2; MYPN;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	79	165	47.8787878787879	0.00362081174258033	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	GDI1; RAB39B; RAB12; RAB1A; RAB31; RAB38; RAB22A; RAB25; RAB43; RABL3; RAB40B; RAB34; RAB23; RAB26; RAB36; RAB39A; RAB9A; RAB33A; RAB28; RAB41; RAB6C; RAB3D; RAB4A; RAB2B; RAB7A; RAB32; RAB7B; RABL2A; RAB9B; RAB33B; IFT22; RAB14; IFT27; RAB27B; RAB5B; RAB4B; RAB2A; RAB13; RAB18; RAB1C; RAB10;	GO:0032482~Rab protein signal transduction	41	72	56.9444444444444	0.00366603210605732	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	PSMD11; PSMD9; WWP2; SPOP; TRIM13; TBL1X; UBE4B; UCHL1; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; CTNNB1; PSMC2; ARRB1; PSMB3; PSMD7; ATXN3; PSMC1; UBE2H; PPP2CB; RBX1; UBE2B; RNF4; ERCC8; SKP2; PPP2R5C; BIRC2; CUL4A; PSMD6; KIF14; NFE2L2; PSMD5; DDB1; KLHL22; SPOPL; FBXL22; SIAH1; SIRT2; ZFAND2B; PCNP; KAT5; RNF34; SIRT1; NEDD4L; CRBN; PSMD1; TBL1XR1; USP44; KCTD10; TOPORS; RNF216; RNF186; BFAR; KLHL42; FBXL17; FBXW11; STUB1; BTRC; KLHL20; SMURF2; WWP1; ARMC8; CUL5; HECW1; CUL2; RMND5A; UBE2K; NEDD4; AREL1; GID4; RAD23A; UBXN2A; CUL1; SPSB3; ITCH; SPSB1; UBE3D; NHLRC3; HACE1; SIAH2; CUL4B; UBE2A; TRIM2; LTN1;	GO:0043161~proteasome-mediated ubiquitin-dependent protein catabolic process	86	183	46.9945355191257	0.0036896141221755	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	DCTN6; DYNC1I1; BET1; DYNC1LI2; ZW10; USO1; PDCD6; VAMP4; SEC24D; SEC31A; GOSR1; VAPB; CNIH1; SEC24B; F9; F10; PROS1; TRAPPC2B; AREG; ANK1; PROZ; COPB2; LMAN1; TMED10; COPB1; CTSC; SEC24C; NAPA; STX17; RAB2A; COPZ1; RAB1A; COG7; ANK2; COL7A1; DYNC1I2; DYNC1H1; COG2; TMED2; MPPE1; KLHL12; ATL3; GOLT1A; TRAPPC11; ARFGAP2; ARFGAP1; ATL2; MCFD2; CNIH3; COG1; VTI1A; TBC1D20; SEC22A; COG3; CAPZA3; COG8; GORASP1; SEC22C; DCTN5; SPTBN4; COG4; PREB; GOPC; RANGRF; USE1; COPG2; SPAST; DCTN4; COG6; TMED7; TRAPPC3L; DDHD2; SEC23IP; IER3IP1; TRAPPC4; CTAGE15; TRAPPC1; TRAPPC6A; SEC31B; TICAM2; TMED4; NRBP2; TRAPPC8; TMED5; TRAPPC6B; WHAMMP3; KDELR3; TEX261; LMAN1L; SAR1A; ERGIC2;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	91	196	46.4285714285714	0.00375651053090631	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	ATP6V0E1; ATP6V1G1; ATP6V1G2; ATP6V1B2; ATP6V1C1; ATP6V0C; ATP6V1E1; ATP6V1A; RAB7A; RAB38; RAB39A; ATP6V0D2; ATP6V0E2; ATP6V0A1; ATP6V1E2; ATP6V1G3; ATP6V0B; ATP6V0A4; ATP6V1H; ATP6V0A2; ATP6V1D;	GO:0090383~phagosome acidification	21	28	75	0.00382425189906332	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	CCDC151; NOTO; EVI5; CDKL1; IFT88; TBC1D10B; SDCCAG8; IFT20; TBC1D21; TBC1D3; CNTROB; TBC1D19; TBC1D16; TBC1D15; DYNC2LI1; TCTEX1D2; TBC1D5; TBC1D20; SGSM3; IFT140; TBC1D2; RABEP2; TBC1D17; CYLD; TBC1D14; DCDC2; TBC1D24; TBC1D2B; RABGAP1;	GO:1902017~regulation of cilium assembly	29	45	64.4444444444444	0.00382965922952516	0.392771533946795	1	1	0.999999957294916	0.999999957294916	1
down	TBX1; TULP3; GLI2; RARG; HOXB2; HOXB1; NR2F2; YY1; HOXD10; MSX1; HOXC8; HOXC13; PCGF2; HOXD13; MSX2; HNF1B; TGFBR1; PBX1; MLLT3; LHX1; BPTF; GRSF1; ACVR2B; BMPR2; ALX1; SMAD2; TSHZ1; SCMH1; SMO; VANGL2; HOXC6; HES4; HOXB3; HOXA4; HOXB4; HOXA6; HOXA5; HOXB6; CFC1; HOXD9; HOXA7; HES3; BHLHE41; HOXC4; HOXB5; LRP6; HOXC9; HOXD4; HOXB9; HES7; HOXA3; TDGF1P3;	GO:0009952~anterior/posterior pattern specification	52	99	52.5252525252525	0.00420267860683665	0.421195669449008	1	1	0.999999957294916	0.999999957294916	1
down	PRMT5; AURKA; PRKAB2; NUAK1; RAD1; RAD17; MTA2; MBD3; CHEK2; TP53; CSNK2A2; CDK2; RFC4; RFC5; NOP2; TAF6; DNA2; PRKAG1; PRKAA2; BRPF1; CSNK2B; CSNK2A1; CDK5; SSRP1; RBBP4; EP300; TAF10; PIN1; BOP1; CHD4; RRS1; TAF5; TAF11; MAPK11; TAF12; MAPK14; RBBP7; TAF3; MAPKAPK5; TTC5; JMY; HIPK4; ATRIP; ING5; DYRK2; HDAC2; RAD50; KAT5; TP53INP1; RMI2; AURKB; EHMT2; PRMT6; PHF20; BRIP1; RMI1; MEAF6; TAF9B; BRD7; SMYD2; PAK1IP1; PRKAG2; EXO1; NOC2L; SUPT16H;	GO:1901796~regulation of signal transduction by p53 class mediator	65	131	49.618320610687	0.00421451163534525	0.421195669449008	1	1	0.999999957294916	0.999999957294916	1
