DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	HIP1; TNFRSF10B; JAK2; TNF; S100A8; LCK; F2R; P2RX1; NLRP12; COL4A3; FADD; PMAIP1; CASP8; ACER2; RPS27L; MUL1; NLRP3; NLRP1; EGLN3; ST20; DIABLO; IFT57; BOK; ROBO1; CASP9; CASP10; CFLAR; CASP12; BID; KHDC1; CASP4; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	32	87	36.7816091954023	0.00515865685344497	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CHEK2; ABL1; WNT1; GADD45A; CASP9; BID; ATAD5; STK33; NBN;	GO:0042770~signal transduction in response to DNA damage	9	12	75	0.00517763202542088	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TNF; ITGB2; IL6; ICAM1; ETS1; MDK; RHOA; RELA; FUT7;	GO:1904996~positive regulation of leukocyte adhesion to vascular endothelial cell	9	12	75	0.00517763202542088	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SH2B2; MAFG; RAD51C; KDM1A; JAK2; PAPSS2; F13A1; SERPINC1; IFNA1; IFNA2; IFNA21; HBD; COL1A1; FGB; THBD; IRF1; F5; ANXA8; CD59; ITGA2; RAB5A; PRKACB; GATA2; F2R; ADORA2A; FCER1G; PRKAR2B; GP5; CAPZB; TFPI2; ENTPD1; RAB27A; P2RX1; CAPZA1; F2RL1; HBB; GNA12; PLAUR; MMRN1; HDAC1; DOCK1; NFE2; DOCK11; CARMIL1; HPS6; CD177; HDAC2; F2RL3; VKORC1; DOCK9; EHD1; EHD2; SERPINA10; SH2B3;	GO:0007596~blood coagulation	54	171	31.5789473684211	0.00551837157491719	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	IGLC7; PSMD12; PSMD9; PSMD14; PSMA7; LAT; NFATC1; BCL10; FOS; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1-5; IGKV3-20; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-27; IGHV1-46; IGHV3-13; IGHV3-53; IGHV2-5; IGHV4-59; IGKC; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; PLCG1; NFKB1; PSMB1; IGHV1-2; PSMA3; PSMA4; PIK3R1; PSMB4; FCER1G; PSMC4; PSMD8; LILRA4; PSMC1; MS4A2; RELA; PRKCQ; BTK; ITK; LCP2; PSME4; TAB1; PSMB7; CARD11;	GO:0038095~Fc-epsilon receptor signaling pathway	54	171	31.5789473684211	0.00551837157491719	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CACNA1H; FOS; ASNS; GHR; DUSP1; STAT3; PGF; FOSB; AIF1; IGFBP7; ROBO2; PROKR2; RAMP2; JUNB; GNRHR; RAMP3; OXTR; GPR150; JUND; AVPR1B;	GO:0032870~cellular response to hormone stimulus	20	46	43.4782608695652	0.00606609340228415	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MEN1; QSOX1; APOL1; UBE2L6; MATN3; SIAH2; WFS1; STC2; CP; SERPINC1; C3; TIMP1; KNG1; SEMG1; IGF1; APP; IL6; CALB1; GSN; SFTPB; CSF1; LTA4H; PGA4; SPP1; LAMC1; F5; SCG2; HSP90B1; CDH2; ITIH2; IGFBP4; HRC; ADORA2A; CSF2RB; FBN1; IGFALS; LAMB2; HSPG2; CKAP4; MFGE8; DNAJC3; MSLN; SPARCL1; PDIA6; IGFBP7; TMEM132A; NOTUM; TSPAN33; SIAH1; SFTPA2; GOLM1; SCG3; ABCA3; MXRA8; FUCA2; EVA1A; L2HGDH; AMBN; ENAM; PSENEN; SERPINA10;	GO:0044267~cellular protein metabolic process	61	200	30.5	0.00623019552368131	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; PSMA7; SLC16A6; ABCC5; ABCC9; CTNS; ABCB7; GJB6; ABCA1; EIF2S1; CSN3; SLC10A3; PRF1; EIF2S2; PSMB1; PSMA3; PSMA4; PSMB4; ABCD3; GJB2; MIP; ABCC1; ADD2; GJA5; PEX19; PSMC4; PSMD8; SLC18A1; FXYD2; AQP5; PSMC1; SLC14A1; KCNJ11; PSME4; SLC10A6; SV2C; ABCA11P; PDZD11; SLC10A5; MFSD14B; ABCC10; SLC22A10; LRRC8E; LRRC8B; SLCO4C1; SV2A; SV2B; SLC16A13; ABCA13; LRRC8A; SLC35F2; SLC22A15; ABCA6; MFSD9; SLC44A5; CNNM3; ABCF1; SLC25A40; SLC22A17; SLCO2A1; SLC47A1; MFSD14A; PANX2; PSMB7; ABCA3; SLC25A21; SLC46A2; SLC6A16; SPNS1; MFSD1; ABCB6; CNNM1; SLC22A11; STEAP1; SLCO3A1; SLC5A6; GJA3; SLCO1B1; TAP2; TAP1;	GO:0055085~transmembrane transport	82	285	28.7719298245614	0.00623230147597353	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CCL21; C5; PDGFB; LOX; EPHA2; AGTR1; ARRB2; ABCC1; CXCL12; EPHB1; CX3CL1; RHOG; PRKCQ; DOCK4; HBEGF; CCL28; BIN2; PLXNB3; CCR4; ACKR2; CCRL2; CXCR2; CCR1; CCR2; DEFB4A; XCR1; HMGB1P1; CCR8;	GO:0060326~cell chemotaxis	28	74	37.8378378378378	0.00629163034745661	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PLPP3; LAT; ADAM11; SEMA7A; ITGA10; ABL1; COL3A1; ITGB2; ISG15; ITGB1; ITGAV; ITGA2B; ITGA5; ITGAM; CEACAM1; ITGA2; ITGB5; PTN; ITGA6; FCER1G; ITGA1; ITGAD; ILK; ADAM15; MADCAM1; DOCK1; ZYX; FERMT3; FERMT2; TSPAN32; FERMT1; ITGB8; ITGB6; PRAM1;	GO:0007229~integrin-mediated signaling pathway	34	96	35.4166666666667	0.00641392507794603	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	BMPR1B; CLIC1; LRP3; IGF1; IL6; IFITM1; JUND; BMP7; MSX2; BMPR1A; CEBPD; WNT7B; JAG1; ACVR1; ILK; ATP6AP1; TMEM119; ATRAID; NPNT; CTHRC1; TP63; ZHX3; PDLIM7; FBXO5;	GO:0045669~positive regulation of osteoblast differentiation	24	60	40	0.00642268982890359	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; MEN1; QSOX1; PSMD14; APOL1; PSMA7; MATN3; KLHL41; OBSL1; WFS1; STC2; CP; SERPINC1; C3; TIMP1; KNG1; APP; IL6; CSF1; SPP1; LAMC1; F5; SCG2; HSP90B1; CDH2; ITIH2; RAB5A; PSMB1; IGFBP4; HRC; PSMA3; PSMA4; PSMB4; FBN1; PSMC4; PSMD8; RABGGTB; LAMB2; WDR5; PSMC1; RAB11A; RAB1A; RBX1; CKAP4; MFGE8; DNAJC3; MSLN; CUL2; SPARCL1; PSME4; CUL7; PDIA6; IGFBP7; RBBP7; TMEM132A; KLHL22; DCAF8; FBXL22; NOTUM; COPS6; DCUN1D3; FBXW8; FBXL16; GOLM1; SUMF2; KCTD6; RHBDD1; KBTBD7; SCG3; DDB2; ASB9; FBXO17; ASB16; ASB2; PSMB7; COPS8; MXRA8; FUCA2; KLHL25; CCDC8; ASB7; EVA1A; COPS7B; AMBN; FBXO6; ENAM; KLHL11; WSB2; DTL; RNF7; KLHL21; SERPINA10; FBXO10; FBXO4; FBXO7;	GO:0043687~post-translational protein modification	96	344	27.906976744186	0.00672228083783299	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PSMD12; PSMD9; PSMD14; PSMA7; TNFSF12; TNFSF14; JAK2; TNFSF13; TNF; TNFRSF1B; PSMB1; PSMA3; PSMA4; CD40; CD27; PSMB4; TNFSF8; STAT1; TNFRSF4; PSMC4; LIMS1; PSMD8; PSMC1; TMSB4X; ADAM17; RELA; LTB; TNFRSF9; ILK; PSME4; EDARADD; TNFRSF25; PSMB7; TXNDC17; TNFRSF12A; TNFRSF19; TNFSF13B; TNFRSF18; TNFRSF11A; TRAF1;	GO:0033209~tumor necrosis factor-mediated signaling pathway	40	120	33.3333333333333	0.00759816597025953	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SNX2; RAMP2; RAMP3; SEC24D; AP2A2; SNAPIN; CLTCL1; AP1S2; RHOB; AP2B1; COG7; CDK5; APBA1; YWHAH; AP3B2; MYO7A; CTTN; SNX17; TMED2; SEC23B; SYTL3; WLS; SYTL1; SYTL5; SNX33; AP3S1; RPGR; MLPH; IFT27; VPS11; EHD1; SYNDIG1; SYTL2; ARFGAP3; SNX15; HDAC6; SNX9; RAB31; RAB27B; RAB25; TBC1D3E; RABGAP1; TICAM2; TBC1D3B; VPS26B; EVI5L; RAB39B; RUNDC1; STX1B; ARL14; RAB9B; RAB34; TBC1D2B; STX16-NPEPL1; ARL17A; NAPG; COPB2; VPS29; TBC1D25; RAB11A; TBC1D3C; RAB2B; RAB9A; SAR1A; ARF1; RAB44; TBC1D2; USP6; STX3; STX19; ADPRH; RAB5A; RAB1C; RAB40A; RAB4B; RAB15; RAB24; RAB3D; RAB27A; TBC1D3F; RAB1A; RAB32; TMED3; RAB33A; TRIM23; TBC1D3; TBC1D3H; ARFIP2; RAB18;	GO:0006886~intracellular protein transport	89	317	28.0757097791798	0.00771945967353027	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MAFG; TBX19; MITF; LGR5; PRDM1; KCNH1; INHA; FES; TAL1; SAT1; GUCY2C; CCND3; AGTR1; TCF7; PTGER2; PLA2G4A; AVPR1B; BID; JAG1; PKD2; CCDC88A; TRNP1; FA2H; CADM4; NKX2-3; MZB1; CHRNA10; EGLN3; AMBN; CHST11; TOPORS; DHCR7; GHRL; CELA1; TGFB3; YES1; TGFB2; TFAP2A; STAT3; TGFB1; SLA; BCL6; STAT4; LCK; GKN3P; STAT5A; STAT1; JUND; TNK2; STAT2; JUNB;	GO:0042127~regulation of cell population proliferation	51	163	31.2883435582822	0.00786546247005115	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ADAMTS3; TBX3; MAFG; XRCC2; ZFAND5; SEC24D; APBA3; MT-ND4; ITGB1; POLB; TPM1; TGFB3; YBX3; PLCG1; EIF2S2; INPP5B; PCGF2; TIE1; BMPR1A; ACVR1B; ACVRL1; SSR2; ELL; WNT7B; SOX8; UBE2B; PSPH; PKD1; OCRL; APBA1; GNA12; ACVR1; BCL2L1; NSUN2; FOXF1; NOG; ALKBH1; NPAT; TAB1; DBN1; TCTN1; RNASEH2B; SH3PXD2A; WDR19; HM13; BRK1; RUNDC1; APBA2; UNK; SMG9; DHX35; TMEM231; ARNT2; CHST11; ETNK2; SLC39A1; RRN3; POLG2; HEG1; B9D1; KLF2;	GO:0001701~in utero embryonic development	61	203	30.0492610837438	0.00802740398235557	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	HAX1; TLR4; APBB1; BMPR1B; MEN1; AGRN; MEIS1; DLL1; E2F3; MEIS2; TFEC; KDM6B; PLSCR1; NKRF; MAFG; PER1; KLF4; TCF21; TRIAP1; AIRE; ZEB2; KDM1A; CCNT2; MITF; MED6; MTA2; SOX30; SPDEF; KAT7; YEATS4; NFATC1; ESRRB; EOMES; ABL1; FOS; TGFB1; POMC; TNF; NR3C1; WNT1; IGF1; APP; IL4; SERPINE1; FGF1; IL6; TFAP2A; PGR; DCN; YES1; GLI1; PFKM; MET; SERPINF2; FGF2; WNT2; SETSIP; MYBL1; MYBL2; TGFB3; IRF1; ERG; SRF; HOXB3; HOXB2; ETS1; ETS2; TCF4; JUNB; HOXB4; JUND; TAL1; ENG; BMP7; EGR1; ATF4; ELK1; TFE3; NFKB1; BCL3; IL11; USF1; NR4A1; ITGA6; GATA2; CCNC; CD40; PIK3R1; TEAD1; MZF1; HOXA10; TNFSF8; RORA; DRD3; BMPR1A; ACVR1B; ACVRL1; ZEB1; GDNF; PBX3; STAT3; ETV5; ETV6; ELK3; STAT1; NAMPT; SLC11A1; HOXA1; EVX1; CEBPD; ASCL1; LUM; CCNH; FOSB; F2RL1; FOXA3; CTBP2; SOX8; ISL1; TBPL1; SUPT4H1; PITX1; CX3CL1; JAG1; PKD1; RUNX1; TFAP4; POU4F1; PAX5; IRF8; HHEX; HSF2; RELA; ACVR1; REL; EXOSC9; GABPB1; SOX4; DHX9; FOXO1; HYAL2; FOXF1; KLF10; FADD; MAPK7; NOG; HDAC1; NEUROD1; PKD2; IRF5; CAMK1; IL18; ZNF268; RRP1B; MEF2D; MTF1; NFIX; MORF4L2; IRF4; HMGN3; TAF9; IFI16; CDON; AKIRIN2; ZC3H12A; FHL5; GRHL2; JMJD6; CCDC62; CTR9; ZBTB49; PID1; NFE4; NLRC5; SKAP1; RFX6; TMPRSS6; TNIP2; LILRB1; CREB3L4; LEO1; HDAC2; ATOH1; IRF7; KAT5; LHX4; RGMA; EAF2; CDK5RAP3; NLRP3; RBM14; CSRNP1; UHRF1; PARK7; EYA1; NDN; KLF6; MEIS3; HTATIP2; HELZ2; GLIS2; WDR61; PEG3; WWTR1; TP63; PATZ1; ARNT2; SLC40A1; MLXIPL; IL26; HEYL; TLR9; CYTL1; HOXC10; PLAC8; ASH2L; ZNF639; KLF15; CNOT7; POU2F3; PRDM4; AGO2; CCPG1; AKAP8L; BARX2; CELA1; TFR2; SALL2; NEUROG3; ZSCAN21; HEY1; DMRT2; KLF2; FHOD1; TBX2; ASCL2; TBX3; TBX19; LHX6; ZBTB24; THRB; MED19; EBF3; STAT4; NKX2-3; STAT5A; EBF1; POU2F2; CTAG2; STAT2; TCEA1; ZNF649; POU5F2; EBF4; ZNF350; MYF5; LPIN1; SRY; HDAC8; MECOM; PPRC1; ZNF835; PROX2; ZNF567; SS18L2; RELB; TEAD3; SPAG8; HMGB1P1; TAF9B; NKX2-2; E2F6; TBX10; SS18L1; AHR; SSBP2; ZNF691;	GO:0045944~positive regulation of transcription by RNA polymerase II	277	1138	24.3409490333919	0.00893814492449996	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SH3PXD2B; BMPR1B; TBX3; MATN3; TLL1; ADAMTS4; PAPSS2; COL1A1; COL3A1; IGF1; INHA; ALPL; COL5A2; PTHLH; MMP9; ETS2; BMP7; EPHA2; HOXA10; HOXA11; HOXD12; FBN1; GJA5; RASSF2; CDH11; TGFB2; WDR5; PITX1; SOX4; NOG; GUSBP1; FGFRL1; FRZB; CMKLR1; CHRD; TP63; HOXC10; TRPS1; SUFU; HSPB11; HOXB4; MMP16; BCAN; MMP14;	GO:0001501~skeletal system development	44	137	32.1167883211679	0.00898176862492284	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ST8SIA6; B4GALNT1; ST8SIA2; ST8SIA4; ST3GAL5; ST6GALNAC4; ST6GALNAC3; ST6GALNAC5;	GO:0001574~ganglioside biosynthetic process	8	11	72.7272727272727	0.00940924696143264	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ABCA1; ITGB2; GSN; ITGAM; FCER1G; FCGR2B; ARHGAP25; AIF1; MFGE8; DOCK1; ELMO1; BIN2; IGHG2; IGHV1-2; IGHG1; IGHV2-26; IGHV3-53; IGHV3-72; IGHV1OR15-1; IGHV3OR15-7; IGHV3-21; IGHV2-5; IGHV3OR16-8; IGLC7; IGHV1-3; IGHV1-46; IGHV4-59; IGHV4-28; IGHV1OR15-9; IGHV1-69-2; IGHV6-1; IGHV3-13; IGKC; IGHV2OR16-5; IGHV5-51; IGHD; IGLL5; IGHV4-31;	GO:0006911~phagocytosis, engulfment	38	115	33.0434782608696	0.0101271153238124	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ANXA2P2; CACNB4; CACNA1A; CACNG3; GRIN3B; CACNA1H; ITGAV; ANXA2; SLC8A3; FKBP1A; ASIC1; PKD1; CACNB1; TRPC3; PKD2; CACNA1C; CACNA1E; CATSPER1; SLC24A4; GRIN3A; MCOLN3; TMC2; TMC1; PKD1L1; ORAI1; PANX1; ORAI3; CACNG6; CHRNA10; CACNA2D2; PKD2L1; CACNG4; TRPC4; CHRNA9; TRPC6; TRPV2; ATP2C1; ATP2C2;	GO:0070588~calcium ion transmembrane transport	38	115	33.0434782608696	0.0101271153238124	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SPTBN2; BDNF; ADD2; MAP1B; CDK5; POU4F1; SDK2; KIRREL3; NLGN1; SHANK3; SLITRK6; ADGRL3; PCDHB16; NRXN2; BSN; SHANK2; DNM3; PCDHB6; PCDHB4; PCDHB14; PCDHB13; PCDHB11; SHANK1; CDH2;	GO:0007416~synapse assembly	24	63	38.0952380952381	0.0101831977807955	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	TAX1BP3; TGFB1I1; STRN; SNX3; LRP4; WNT1; WNT2; CPE; CCND1; CD24; WNT7B; RBX1; CSNK2B; PKD1; HHEX; PKD2; FZD2; RSPO1; TMEM170B; WLS; NOTUM; CTR9; RSPO2; SOSTDC1; SHISA6; DAAM2; APCDD1; CSNK1A1L; AMER2; AMER3; DRAXIN; LEO1; WNT2B; FERMT2; OTULIN; ADGRA2; LZTS2; WDR61; TNKS2; CYLD; RNF146; DACT1; MARK1; DKK3; VPS29; ZRANB1; ZNRF3; FZD4; CELA1; MACF1; CTNND2; AMOTL2; AXIN2; VRK2; CSNK1E; TCF7L1; CSNK1G2; TCF7;	GO:0016055~Wnt signaling pathway	58	194	29.8969072164948	0.010332877546198	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	BMPR1B; USP9Y; SMAD9; SMAD6; BMP10; ENG; DDX5; BMP7; EGR1; BMPR1A; ACVRL1; UBE2D1; ACVR1; NOG; GDF6; SOSTDC1; ZFYVE16; MEGF8; DSG4; TWSG1; GREM2; SMURF1; USP15; TGFB2; TGFB3; LEFTY1; TGFB1; RGMA; ZCCHC18; LEFTY2;	GO:0030509~BMP signaling pathway	30	85	35.2941176470588	0.0103597903943595	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MAP3K6; NFKB1; RELA; RELB; REL; JUNB; PRDX4; JUND; MAP3K5;	GO:0033554~cellular response to stress	9	14	64.2857142857143	0.0103957130729434	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CD5L; NCR1; BCL10; ITGB1; PRF1; NCF1; NCF2; GNLY; CXCR2; KLRC2; ADORA2A; CCR2; RELA; KLRC3; CD300C; ITK; LILRB2; KLRG1; IL1RL2; CLEC5A; LY96;	GO:0006968~cellular defense response	21	53	39.622641509434	0.0112027630948446	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	DLL1; PDGFB; LCK; TAL1; IL10; ADD2; FLT3; CCR2; BRCA2; CRIP2; TGFB2; JAG1; RUNX1; CIAPIN1; TIPARP; KIRREL3; NOTCH4; TWSG1; ASH2L; MECOM; PGM3;	GO:0030097~hemopoiesis	21	53	39.622641509434	0.0112027630948446	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; TLR4; AKAP8; ABCA1; LDOC1; BCL10; ABL1; CSF2; SERPINE1; IL6; ICAM1; VIM; CDK4; CAPN2; NFKB1; TNFRSF1B; TNFAIP3; TBXA2R; IL10; MRC1; EDNRB; CD40; ZFP36; IL12B; CD68; RHOA; IRF8; RELA; PDE4D; ZC3H12A; CMPK2; CARD16; NUGGC; PRPF8; CTR9; SGMS1; TICAM2; TICAM1; LILRB2; TNIP2; LILRB1; UPF1; NLRP3; AICDA; CHMP5; STAP1; DEFA4; LY96; CXCL2; CXCL3;	GO:0071222~cellular response to lipopolysaccharide	50	163	30.6748466257669	0.0112671449905239	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NDUFA4; COX7A2L; ATP2C2; ATP6V1G1; SLC25A14; SLC2A10; SLC25A27; MT-CO2; MT-CO3; COX7B; ATP6V1E1; SLC11A2; CLCN3; CLCN5; UCP2; ATP2C1; ATP1A4; SLC9A5; ATP6AP1; SLC15A2; ATP6V1F; SLC9C1; SLC9B1; TMCO3; SLC9B2; SLC9A9; SLC15A3; SLC15A4; ATP6V1C2; SLC2A12; HVCN1; ATP6V0B; SLC2A9; NDUFA4L2; ASIC5; SLC2A6; ATP6V1D; ATP12A;	GO:1902600~proton transmembrane transport	38	116	32.7586206896552	0.0112682924001973	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CACNA1A; JAK2; PLCG1; PRKAR2B; STAT3; EPHB1; CDH11; RELN; AKAP12; DNM1; PLCB4; NLGN1; LRRC4; AKAP7; GRIK3; NTF3; NLGN4X; GRIA4; GRIN3A; GRIK4; GRIN3B; BTBD9; GRIN2D; NTF4; BDNF; GRIA3;	GO:0050804~modulation of chemical synaptic transmission	26	71	36.6197183098592	0.0113727728114458	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	RTCA; MPHOSPH10; PRPF4; DUSP11; RBMS1; HNRNPH3; HNRNPH1; ATXN1; RBM3; RBM39; RBMS2; TMTC1; M1AP; DEDD2; SNRNP40; BICD1; LARP6; RBM4; CCNL1; ADARB1; MRPL44; CLP1;	GO:0006396~RNA processing	22	57	38.5964912280702	0.0120496300580306	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	MEIS2; ANGPT2; COL3A1; MPO; DCN; THBS1; ASNS; ETS1; PTGER4; CHI3L1; STAT1; MAP1B; MMP14; FOSB; RHOA; PSPH; BTG2; POSTN; LRP11; JUND; JUNB; COL1A1;	GO:0009612~response to mechanical stimulus	22	57	38.5964912280702	0.0120496300580306	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SAP18; MPHOSPH10; GEMIN2; LSM1; PRPF4; ZPR1; BCAS2; SNRPA1; LGALS3; HNRNPH3; AFF2; NCBP2; SNRPG; LSM6; SNRPD1; SNRPD3; SNRPN; U2AF1; C1QBP; TARDBP; SF3B2; RBM39; RRP1B; WTAP; SRSF7; HNRNPA1L2; CELF3; RBM20; JMJD6; PRPF8; SUGP2; SREK1IP1; ZCRB1; LSM10; SNRNP40; RBMXL1; THOC3; QKI; IWS1; PRPF18; RBM24; RBM38; RBM28; RBFOX1; AKAP8L; IVNS1ABP; RNPS1; MAGOH;	GO:0008380~RNA splicing	48	156	30.7692307692308	0.0122594619645338	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	PODXL; TGFB1; ANG; ITGB1; CDK1; THBS1; CD63; LAMC1; CEACAM1; LCP1; FLT1; CDH2; PLCG1; CD24; EPHA2; IL12B; EPHB3; EMP2; RHOA; TGFB2; RAB1A; SHROOM2; TNFAIP1; DOCK1; MAPRE1; CCDC88A; CARMIL1; SKAP1; PARP9; RASGEF1A; DEPDC1B; PALLD; NANOS1; ELMO1; TMEM18; RHBDF1; CTHRC1; PSTPIP2; ZRANB1; LIMD1; ADGRE2; NOX1; ADGRG1; EMILIN1; ITGB2; FES; TYRO3; TNFAIP3; CORO1C; FMNL1; NDE1; GPC1; LAMB2; ARPC5L; CASS4; ITGB6; NDEL1; RHOF; CD248; USP9Y; EFS; ITGB8; RHOB; CLEC14A; ITGB5;	GO:0016477~cell migration	65	225	28.8888888888889	0.0126180349537314	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	ACOD1; TNFAIP3; TYRO3; NMI; IFI16; NLRX1; MUL1; DHX58;	GO:0045824~negative regulation of innate immune response	8	12	66.6666666666667	0.0133594886512892	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	NUPR2; ZBTB42; APBB1; MEN1; PDE2A; MEIS2; KLF11; ZNF263; ZNF536; TBX3; PER1; SUV39H1; KLF4; TCF21; ZEB2; KDM1A; MITF; SAP30; E2F6; LEFTY1; PRDM1; WFS1; URI1; PHF14; TRIM37; SOX30; SPDEF; CBX6; KLF8; EOMES; TNF; IFNG; NR3C1; TFAP2A; TXN; PCNA; SKIL; TRIM27; HOXB3; ETS2; YBX3; HOXB4; TAL1; DDX5; EGR1; NFKB1; GATA2; CCND1; GADD45A; EDNRB; ZFP36; CALR; MZF1; CCND3; PCGF2; DRD3; MSX2; TCF7; ZEB1; STAT3; ETV3; BCL6; ETV6; ELK3; STAT1; ASCL1; UBE2D1; ZNF157; PLK1; FOSB; PCBP3; ISL1; PKIA; SUPT4H1; BTG2; CDK6; INSM1; RUNX1; POU4F1; PAX5; IRF8; HHEX; ARID5A; RELA; MXD1; C1QBP; PPID; FOXF1; KLF10; TBX2; NOG; CTBP1; OLIG2; HDAC1; FHL2; MXD4; ZNF268; ARID5B; DRAP1; NFIX; ZNF174; CRY1; RBBP7; IFI16; LRRFIP1; AKIRIN2; ZBTB37; TAF3; SP5; CTR9; KCTD1; CXXC5; ZNF589; MYPOP; JAZF1; TMPRSS6; AEBP1; PARP9; RYBP; ESX1; PPP1R13L; HDAC7; JDP2; ESR2; HDAC2; HOXB13; JARID2; IRF7; KAT5; THAP11; AURKB; ZNF668; UHRF1; NOTCH4; ASCL2; HDAC8; BACH2; GLIS2; FOXQ1; TGIF2; PEG3; WWTR1; ZNF350; SAP130; TP63; SLA2; PATZ1; TAF9B; HMG20A; MLXIPL; KMT5A; DLL4; CHCHD3; DACT1; TFCP2L1; H2AFY2; FNIP2; HESX1; CGGBP1; TRPS1; MAD2L2; HDAC9; BARX2; SUFU; CELA1; PKIG; ZBTB32; NOC2L; NFE2L3; NEUROG3; HEY1; KLF2; ETV7; USP3; JUND; NR0B1; ZFHX2; SIN3B; ZBTB24; FOXO1; SRY; ZNF835; PROX2; MTF1; HES4; TBX10; MTA2; REL; SOX8; HES6; ZHX3; ZNF567; RELB; TBX19; HEYL; ATXN1; RIPPLY2; ZNF649; ASCL3; E2F3; ZNF691; MIER2; MTA3; SALL2; ASCL4; HOXB2; THRB; JUNB; NCOR1P1;	GO:0000122~negative regulation of transcription by RNA polymerase II	209	847	24.6753246753247	0.0134317144670888	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	CCL21; CCL22; EREG; EFNA2; SEMA4F; NUDT3; GNRH1; POMC; IFNA2; C1QA; WNT1; ITGB2; INHA; PGR; IL3; WNT2; PTHLH; AREG; TRH; NTF3; GJB2; PCSK1; ADORA2A; CCR1; SSTR3; TNFSF8; VIPR2; NAMPT; XCL1; PGF; EFNA3; EFNB2; CCL23; CCL18; SST; FGF12; CX3CL1; TNFAIP6; TEK; LTB; KLF10; GPR50; IL18; ZYX; CARTPT; CTF1; LILRB2; CCL17; ESR2; FGF13; TSPAN32; PKP4; FGF20; IL26; IL17C; ADGRG1; TNFRSF11A; ADRB3; FGFBP3; ADRA1D; PANX1; ADRB1; FGFBP1; FJX1; DRD3; PANX2;	GO:0007267~cell-cell signaling	66	230	28.695652173913	0.0134749304291937	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	METTL21EP; FAM86C2P; PRDM1; AHCY; NNMT; HNMT; COQ5; SPOUT1; SMYD5; CARNMT1; METTL25; FAM86B1; NSUN7; LRTOMT; MTR; BHMT2; DPH5; METTL17; ARMT1; PRDM11; FAM86C1; MTRR; TRMT112; N6AMT1;	GO:0032259~methylation	24	65	36.9230769230769	0.0135584811156608	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
up	SMAD6; NFATC1; TGFB2; JAG1; STRA6; ROBO2; HEYL; HEY1; ROBO1;	GO:0003184~pulmonary valve morphogenesis	9	15	60	0.0141448779987141	0.710232079465974	1	1	0.999942040406872	0.999942040406871	1
