DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SMTNL1; IKBKB; AURKA; DCLK1; ULK1; TNKS; CHEK2; PDGFB; CDK1; BCL2; TDGF1; PRKCA; CSNK2A2; TAF1; CDK2; MAPK3; MAPK1; AKT1; TGFBR1; TGFBR2; PRKCI; MAPK8; MAPK9; CSNK1E; RPS6KA3; PRKX; DGKQ; PLK1; MAPK12; CSNK2A1; PKD1; CDK5; MAP3K10; PRKCZ; MAP3K12; ILK; ATR; CAMK2D; GAS6; PDK3; PRKD1; MAPKAPK3; TTBK1; TTBK2; TSSK4; MARK2; TLK2; DCLK2; BRSK1; MAP4K1; TSSK6; PINK1; HIPK2; CLSPN; NEK6; CSNK1G1; EIF2AK3; MARK1; STK39; TBK1; CAMK2A; CSNK1G3; CDC7; DYRK2; PDPK2P; MAST1; LATS1; HIPK4; PRKCH; MAST4; STK32B; VRK1; PRKCB; DYRK1B; AKT3; CAMK4; LATS2; PRKCQ; STK32C; DCLK3; SBK1; DYRK4; STK32A; DYRK3; VRK3; CSNK2A3; VRK2; PRKCG; PKN3;	GO:0018105~peptidyl-serine phosphorylation	89	158	56.3291139240506	0.00530601524830787	0.188583592477487	1	1	1	1	1
down	POM121C; IPO8; POLR2D; NUP155; POLR2C; POLR2E; POLR2B; NUP214; POLR2I; NUP62; NUP153; POLR2H; POLR2J; POLR2K; SEC13; POLR2F; POLR2G; POLR2L; RAE1; FMR1; NUP160; PUM1; TRIM71; NUP54; NUP93; NUP37; NUP35; PUM2; NUP210; NUP205; SEH1L; POM121; MAEL; NUP88; NDC1; NUP58; NUP85; AAAS; NUP50;	GO:0060964~regulation of gene silencing by miRNA	39	56	69.6428571428571	0.00531938452063663	0.188583592477487	1	1	1	1	1
down	PDE2A; WNT7A; APAF1; PDCD5; CILP; CLDN1; PENK; NR3C1; ARG1; CLEC3B; FYN; YES1; WNT2; FGFR2; SOX5; SOX6; TGFBR1; WNT5A; XCL1; LIMS1; CX3CR1; STAR; DLX1; WNT4; CAV1; MEF2C; HYAL2; PDE3A; POSTN; SCX; SFRP1; HDAC2; OVOL2; PDGFD; WNT10A; EPB41L5; NOX4; WWOX; STK16;	GO:0071560~cellular response to transforming growth factor beta stimulus	39	56	69.6428571428571	0.00531938452063663	0.188583592477487	1	1	1	1	1
down	CTNS; CRYAB; WNT2; CDK4; GATA3; PAX6; TGFBR1; TGFBR2; WNT5A; LIM2; DLG1; FOXE3; MED1; CDON; UNC45B; SIX5; PROX1; WNT2B; TBC1D32; PYGO2; SLITRK6; CRYBB2; CRYGS; CRYGN; CRYBA4; CRYBB1; CRYBA1; CRYBB3; CRYBG3; NHS; CRYBA2;	GO:0002088~lens development in camera-type eye	31	41	75.609756097561	0.00538100504737238	0.190140645456823	1	1	1	1	1
up	SLC39A14; SLC30A5; SLC39A13; SLC39A8; SLC39A7; MT1G; MT1M; SLC39A4;	GO:0006882~cellular zinc ion homeostasis	8	30	26.6666666666667	0.00540768337647524	0.0287034630354077	1	1	0.861169914756992	0.999853721046902	0.273522147157338
up	NSF; STX4; RAB21; PCLO; RAB8B; RAB3D; RAB8A; RAB3A;	GO:0017157~regulation of exocytosis	8	30	26.6666666666667	0.00540768337647524	0.0287034630354077	1	1	0.861169914756992	0.999853721046902	0.273522147157338
up	VPS4B; STAM2; IST1; CHMP1B; SNF8; CHMP4B; VPS37B; VPS28;	GO:0036258~multivesicular body assembly	8	30	26.6666666666667	0.00540768337647524	0.0287034630354077	1	1	0.861169914756992	0.999853721046902	0.273522147157338
up	DVL1; PIGR; ITGB2; ITGAL; FLNA; MAGI2; DLG4; DLG3;	GO:0043113~receptor clustering	8	30	26.6666666666667	0.00540768337647524	0.0287034630354077	1	1	0.861169914756992	0.999853721046902	0.273522147157338
up	ESPN; TGFB3; SRF; CDC42; DOCK11; ARAP1; BCAS3; ZMYND8;	GO:0051491~positive regulation of filopodium assembly	8	30	26.6666666666667	0.00540768337647524	0.0287034630354077	1	1	0.861169914756992	0.999853721046902	0.273522147157338
up	SOD1; GPX1; GSTP1; G6PD; DPEP1; GPX4; GSTM4; PTGES; GSR;	GO:0006749~glutathione metabolic process	9	37	24.3243243243243	0.00542827520641309	0.0287337693071476	1	1	0.861730572253579	0.999853721046902	0.273810942851028
up	JAK2; ITGA5; ITGA3; RAC1; PRKCE; RSU1; HSD17B12; SPOCK2; RELL2;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00542827520641309	0.0287337693071476	1	1	0.861730572253579	0.999853721046902	0.273810942851028
up	PER1; IRF4; NCOA1; NAA50; NAA60; USP22; RUVBL2; HCFC1; MORF4L2;	GO:0043967~histone H4 acetylation	9	37	24.3243243243243	0.00542827520641309	0.0287337693071476	1	1	0.861730572253579	0.999853721046902	0.273810942851028
up	CFLAR; BCL2L11; ITGA2; NRIP1; HSF1; DDX18; PPARGC1A; RUVBL2; NCOA3;	GO:0071392~cellular response to estradiol stimulus	9	37	24.3243243243243	0.00542827520641309	0.0287337693071476	1	1	0.861730572253579	0.999853721046902	0.273810942851028
down	CCDC66; PRC1; TPPP; KIF20A; FES; MAP2; CLIP1; MAP1B; PLK1; TPPP2; MAP1S; PSRC1; CLASP1; TRIM46; TTLL6; GAS2L2; GAS2L1; CHP1; TPPP3; CCSER2; NCKAP5L; AAAS; SPAST; CAPN6; NCKAP5; NAV1;	GO:0001578~microtubule bundle formation	26	32	81.25	0.00547587464667154	0.191372394330229	1	1	1	1	1
down	TP73; MSH4; MSH5; RNASEH2A; ABL1; PCNA; RPA2; LIG1; POLD1; RPA3; MLH1; MSH2; POLD2; MSH6; PMS2; TDG; POLD3; MLH3; EXO1; PMS1; PMS2P2; MUTYH; XPC; PMS2P1; PMS2P3; PMS2P5;	GO:0006298~mismatch repair	26	32	81.25	0.00547587464667154	0.191372394330229	1	1	1	1	1
down	PCDH17; SLITRK3; PTPRF; PTPRD; EFNA5; PTPRS; SPARCL1; NLGN1; SLITRK1; SLITRK2; LRRC4; LRRC4C; IL1RAP; LRRC4B; FLRT3; IGSF9B; NTNG1; GPC6; GPC4; LRFN3; LRFN4; LRFN5;	GO:0099560~synaptic membrane adhesion	22	25	88	0.00547864740036119	0.191372394330229	1	1	1	1	1
down	MEN1; WNT10B; HPN; RB1; AR; BMP4; ATF2; PTN; MCC; PAX6; PEX2; PBLD; WNT5A; CDKN2B; SOX2; GPC3; RIDA; ISL1; TGFB2; CDK6; TGFBR3; DLG1; PTCH1; RUNX3; RGN; CDC73; NLRC3; SFRP1; SFRP2; NKX3-1; SAV1; WFDC1; IL26; IFT57; IFT80; IFT172; A4GNT; IFT52; STRAP; MAGED1; DUSP10;	GO:0050680~negative regulation of epithelial cell proliferation	41	60	68.3333333333333	0.00548712506551019	0.191372394330229	1	1	1	1	1
down	F2RL2; NRP1; AURKA; KLK8; PDGFB; FN1; VWF; WNT1; CYP1A1; ABHD2; INHBB; ADORA3; TMIGD3; ITGB4; GAP43; FGF7; TNC; F2R; PAX6; CCR2; SLC1A3; SLC1A2; SOX2; CX3CR1; PDX1; TGFB2; CDK5; POU5F1; ID3; HHEX; GRIN2A; AIMP1; GRIN2C; AGER; VASH1; HOXB13; KLK6; F2RL3; PHB2; NMNAT1; PLLP; LYVE1;	GO:0009611~response to wounding	42	62	67.741935483871	0.00555630856100309	0.193158144214547	1	1	1	1	1
down	MEIOC; APBB1; POLQ; RNF8; CHEK2; TP53; PARP1; XRCC5; FEN1; MSH2; RAD52; BRCC3; LIG3; LIG4; BRCA2; MTA1; XRCC4; WRN; TRIP13; ESCO2; GGN; RNF168; DDX1; RAD50; KAT5; CDCA5; UIMC1; EYA1; CIB1; BRIP1; TNKS1BP1; ACTR5; TDP1; EXD2; BABAM1; MAD2L2; PARP3; PARP2; APTX; EME1; REC8; ACTR8; EME2;	GO:0006302~double-strand break repair	43	64	67.1875	0.0056163667436786	0.194616166324502	1	1	1	1	1
down	POM121C; SUMO1P1; NUP155; PIAS1; PIAS2; EGR2; NUP214; NUP62; RANGAP1; NUP153; SUMO3; SUMO2; RAE1; NUP160; STX1A; RNF212; SUMO4; NUP54; NUP93; PIAS4; NUP37; NUP35; TRPM4; NUP210; NUP205; MUL1; SEH1L; POM121; EYA1; NUP88; NDC1; NUP58; NUP85; BCL11A; SENP2; KIAA1586; AAAS; TOPORS; SENP1; UBA2; NUP50; ZNF451; PIAS3; RNF212B;	GO:0016925~protein sumoylation	44	66	66.6666666666667	0.00566778819631197	0.195766497764576	1	1	1	1	1
down	FABP7; WDR62; CLN5; WNT2; RYK; OMP; ASCL1; SPOCK1; GRIN2A; NEUROD1; FAT4; NAV3; NAV2; CEP120; PCSK9; LEMD2; BHLHE22; NTN5; SMARCE1; DCHS1; RITA1; MESP1; CHAC1; ROGDI; PRDM16; HAP1; DAGLA; BTBD1; BTBD6; PRDM6; TRAK2; PRDM5; BTBD3;	GO:0022008~neurogenesis	33	45	73.3333333333333	0.00576381637158163	0.197293513100848	1	1	1	1	1
down	AP3B1; LST1; GREM1; UPK3A; RP2; GP1BA; CLU; HGF; EPB42; IL7R; MSX1; SOX6; PSMB10; YAP1; WNT3; TGFB2; SHROOM2; SART3; SS18; MED1; PTPRO; SHROOM1; KLHL10; PDPN; ASXL1; THOC2; ARHGEF2; MAEL; SLC39A3; STRADB; ECT2; NOX4; TBCCD1; TFCP2L1; SHROOM4; CDH2; CDH13; CDH17; NCKAP1L; CDH15; CDH8; CDH3; CDH24; CDH4; CDH19; CDHR3; CDH6; CDH5; CAP2; CYFIP1; CDH7; CDH26; NCKAP1; CDH11; CDH10;	GO:0000902~cell morphogenesis	55	88	62.5	0.00578845544443407	0.197293513100848	1	1	1	1	1
down	SMIM22; NR5A2; CXCL11; LAMA5; FANCA; RBFOX2; NUAK1; TBX19; MITF; LGR5; RBBP9; PIAS1; KCNH1; AGT; CXCL10; INHA; FES; MELTF; DBH; KIT; CLU; TAL1; FUT3; PTGS1; GUCY2C; CCND3; GRPR; AGTR1; RPA3; HOXD13; TCF7; TGFBR2; APOBEC1; PTGER2; PLA2G4A; AVPR1B; PLCD1; PTK2; CXCL9; PKD2; SQLE; SHH; E2F4; CCDC88A; HP1BP3; TRNP1; EID2; MZB1; ARHGEF2; BIRC7; SCGB3A1; ARX; PPP1R9B; CIB1; RNF126; GNL3; CDCA7; ACE2; TOPORS; FANCL; BEX4; MBD2; DHCR7; GHRL; OSGIN1; CELA1; TIMELESS; SLC7A11; JAG2; SRMS; JUN; BLK; TNK1; YES1; TGFB2; DUSP15; GKN2; TFAP2A; ALK; BCL6B; STAT4; BRICD5; PTK6; LCK; FER; STAT5A; TFAP2E; FYN; TNK2; TFAP2C; LTK;	GO:0042127~regulation of cell population proliferation	91	163	55.8282208588957	0.00581454071904541	0.197293513100848	1	1	1	1	1
down	MEIOC; FANCG; DHH; SPAG6; RNF8; SOX30; REC8; KIT; SPINK2; SMARCA2; HSPA2; NME5; JAM2; OCA2; NSUN2; DMC1; TARBP2; TRIP13; ODF2; MEI1; NUP210L; KLHL10; DPY19L2; TSSK4; CEP57; SIX5; PLD6; TDRD5; ICA1L; ACRBP; RSPH1; OSBP2; PIWIL1; CCDC42; PACRG; BBS4; STRBP; CIB1; BRIP1; JAM3; RNF17; SLIRP; IQCG; CCNB1IP1; MKKS; NECTIN3; FSCN3; DDX25; UBE2J1; RIMBP3; DPY19L2P2; SYCP3; FAM9C;	GO:0007286~spermatid development	53	84	63.0952380952381	0.00581544478425122	0.197293513100848	1	1	1	1	1
down	SPTBN2; KDM6A; XRCC2; NDUFS6; ZMPSTE24; TP53; AR; RARB; RARG; ERCC2; HOXA5; XPA; SLC1A2; GPD2; COMP; ADARB1; APBA1; NOTCH2; PTPN11; SOS1; PDE4D; EP300; FKBP8; IHH; TMED2; STIL; TARBP2; PKDCC; PLAG1; GRHL2; SLC4A10; GIGYF2; PALB2; WDR48; KAT2A; SLITRK1; APBA2; SMO; WDR11; WWTR1; TNKS2; SLC12A5; SLITRK6; RMI1; RC3H2; ETNK2; SMPD3; UNC79; DHCR7; CELA1; ATF5; FLVCR1; CLIC4;	GO:0035264~multicellular organism growth	53	84	63.0952380952381	0.00581544478425122	0.197293513100848	1	1	1	1	1
down	WWP2; MANBA; ICMT; ABL1; PLAT; RPN2; YES1; ARAF; UBL4A; CPE; CHRM3; TGM1; LOX; USP6; UBA7; CDC34; SEPHS1; RABGGTB; ADPRH; UBE2N; UBE2D2; UBA52; UBE2L3; SLC35A1; PHEX; PIGH; GNMT; QPCT; CDKL3; UEVLD; RIMKLA; FBXO22; UBA3; ST8SIA2; ST8SIA4; RABGGTA; MCRS1; WDYHV1; TTLL2; PPP4R2; B4GALT7; LCMT1; FBXO2; NAGPA; FBXL2; RIMKLB; DUSP12; LIPT1; ST3GAL6; LOXL2; RIPK3; CSNK1G3;	GO:0006464~cellular protein modification process	52	82	63.4146341463415	0.00582219732386602	0.197293513100848	1	1	1	1	1
down	GRID2; ADGRL1; CRTAM; SELP; SELE; CDH2; VCAM1; CBLN1; PTPRD; CD6; CEACAM8; CDH4; CD164; REG3A; ALCAM; NECTIN1; FAT4; AMIGO2; AMIGO1; CADM3; NLGN1; SCARF2; DCHS1; CADM1; IL1RAPL1; TENM2; PVR; TENM4; TENM3; CRB1; IGSF21; NECTIN3; TENM1; CRB2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	34	47	72.3404255319149	0.00593053474606253	0.199189948313844	1	1	1	1	1
down	TMSB15B; TMSB4Y; INPPL1; NCK2; MYO1B; SORBS3; AVIL; SORBS2; SPTA1; TF; PLA2G1B; TMSB15A; BCL2; NCK1; PRKCI; CCL11; TMSB10; CGNL1; DLG1; FHOD3; PDLIM3; CARMIL1; XIRP1; RUFY3; PPARGC1B; POF1B; ARHGEF2; PACSIN1; TRPV4; BIN3; EVL; MAD2L2; SHROOM4; KPTN; LMOD3; TPM2; TMOD1; TMOD2; TMOD4; RND3; RHOBTB2; SHROOM2; RHOJ; TMOD3; RHOU; MYOM1; LMOD1; CORO7; RHOV; RHOQ; RND2; SAMD14; RHOBTB3; MYO1C; ARHGAP17; PPP1R9B; RHOD; MYO19; TTN; MYOM2; RHOBTB1; MYO15A; ACTC1; LMOD2; MYO1E; RAC3; PPP1R9A; MYO1H; SHROOM1; MYO5C; MYO1A;	GO:0007015~actin filament organization	71	121	58.6776859504132	0.00594139726208187	0.199189948313844	1	1	1	1	1
down	ACOT8; SLC27A2; CYP7B1; ABCB11; CH25H; AKR1C4; SCP2; STAR; HSD17B4; AKR1D1; BAAT; OSBPL9; ACOX2; OSBPL7; OSBPL6; OSBPL2; HSD3B7; OSBPL3; CYP39A1; AMACR; CYP8B1; SLC27A5; CYP46A1;	GO:0006699~bile acid biosynthetic process	23	27	85.1851851851852	0.00595233414715546	0.199189948313844	1	1	1	1	1
down	NME4; AK1; TYMS; NME1; CTPS1; NME2; DTYMK; RRM1; AK4; CMPK1; RRM2; DCTD; DUT; GLRX; AK2; NME3; RRM2B; NUDT13; AK7; AK8; CTPS2; AK6; AK5;	GO:0015949~nucleobase-containing small molecule interconversion	23	27	85.1851851851852	0.00595233414715546	0.199189948313844	1	1	1	1	1
up	SMAD7; LDLRAD4; FOXA1; PTEN; PPP2CA; DAB2IP; USF3;	GO:0010719~negative regulation of epithelial to mesenchymal transition	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	GLUL; ZDHHC20; ZDHHC17; ZDHHC21; ZDHHC18; ZDHHC3; ZDHHC9;	GO:0018345~protein palmitoylation	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	POLA1; RPA1; RFC2; RFC1; POLE2; POLE; POLD4;	GO:0032201~telomere maintenance via semi-conservative replication	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	ALOX5; PTGS2; GPX4; GSTM4; LTC4S; QKI; MYO5A;	GO:0042759~long-chain fatty acid biosynthetic process	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	CD24; ID1; GRB2; LBH; SPRED1; STK40; RNF41;	GO:0043408~regulation of MAPK cascade	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	TGFB1; TNF; NOTCH1; SOX9; PPARD; IL18; SRA1;	GO:0045662~negative regulation of myoblast differentiation	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	PABPC1; FUS; MTOR; HNRNPU; E2F1; RBM24; THRAP3;	GO:0048255~mRNA stabilization	7	24	29.1666666666667	0.00607628217942213	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	RAB3A; MYH9; AHNAK2; MYOF; DYSF;	GO:0001778~plasma membrane repair	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	PIK3CD; PTPRC; STAT5B; SP3; AXL;	GO:0001779~natural killer cell differentiation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	IL6R; EDN3; MDK; ADAM17; GPSM3;	GO:0002690~positive regulation of leukocyte chemotaxis	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	FURIN; PCSK5; SEC11A; SPPL3; HM13;	GO:0006465~signal peptide processing	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	TLR4; CHUK; TLR2; IKBKE; DAB2IP;	GO:0007252~I-kappaB phosphorylation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	FARP2; C3; APP; SCARF1; RND1;	GO:0016322~neuron remodeling	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	PSAP; RORA; HERC1; SLC25A46; AGTPBP1;	GO:0021702~cerebellar Purkinje cell differentiation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	CD151; LAMC2; PLEC; LAMA3; DST;	GO:0031581~hemidesmosome assembly	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	PTPRC; ENPP1; NLRP12; MVP; ERRFI1;	GO:0031953~negative regulation of protein autophosphorylation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	ARRB2; JAK3; SLAMF1; PIBF1; IRAK3;	GO:0032695~negative regulation of interleukin-12 production	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	KMT2D; FOXA1; PAK1; WBP2; PAGR1;	GO:0033148~positive regulation of intracellular estrogen receptor signaling pathway	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	IFRD1; RORA; SYNE1; QKI; SPEG;	GO:0042692~muscle cell differentiation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	GADD45A; BID; GRB2; MAPK14; NBN;	GO:0042770~signal transduction in response to DNA damage	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	NR1H2; LPGAT1; MID1IP1; ELOVL5; APOA1;	GO:0045723~positive regulation of fatty acid biosynthetic process	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	ACOD1; TNFAIP3; NMI; IFI16; IRAK3;	GO:0045824~negative regulation of innate immune response	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	MET; BCAR1; RAC1; PAK1; MUC20;	GO:0048012~hepatocyte growth factor receptor signaling pathway	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	IRF6; MAF; ARID5B; CYB5R4; TRAF6;	GO:0048468~cell development	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	TCAP; VEGFA; MYH11; CXADR; MYOM3;	GO:0048739~cardiac muscle fiber development	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	DUSP3; JAK3; DUSP22; PTPN22; PAG1;	GO:0050868~negative regulation of T cell activation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	GPI; HLA-E; XBP1; IL2; STX4;	GO:0051024~positive regulation of immunoglobulin secretion	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	GSN; WHAMM; SCIN; WAS; WIPF1;	GO:0051127~positive regulation of actin nucleation	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	TLCD2; ABCA1; APOA1; HNF4A; ABCG1;	GO:0055091~phospholipid homeostasis	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	ATP1B1; ATP2A2; SLC8A1; KCNJ2; P2RX4;	GO:0055119~relaxation of cardiac muscle	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	C3; ITGA2; RAB31; ANO6; APPL2;	GO:0060100~positive regulation of phagocytosis, engulfment	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	ARID1A; SOCS3; SPINT1; FOSL1; NR2F2;	GO:0060674~placenta blood vessel development	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	PPARA; TCIRG1; STIM1; CNNM4; FAM20C;	GO:0070166~enamel mineralization	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	OPHN1; DRD4; NUMB; GSG1L; ATAD1;	GO:0099149~regulation of postsynaptic neurotransmitter receptor internalization	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	USP19; HSP90AB1; GABARAPL2; PSMF1; OPHN1;	GO:1901799~negative regulation of proteasomal protein catabolic process	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
up	SRGAP2; COL3A1; STAT3; NRG1; ADGRG1;	GO:2001223~negative regulation of neuron migration	5	12	41.6666666666667	0.00608039586088882	0.0309708986888839	1	1	0.871183518416957	0.999853721046902	0.295129082449948
down	NDUFAB1; NDUFA1; NDUFS4; NDUFB5; NDUFC1; NDUFS5; COQ9; NDUFS7; NDUFS2; NDUFS6; NDUFS3; NDUFB4; NDUFB8; NDUFB2; NDUFA7; NDUFC2; NDUFA10; NDUFB10; MT-ND3; MT-ND4L; DLD; NDUFB7; NDUFV2; NDUFS1; NDUFV1; NDUFA8; NDUFA6; NDUFA5; NDUFA9; NDUFA11; NDUFB11; NDUFA13; NDUFA12; NDUFAF1; NDUFB9;	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	35	49	71.4285714285714	0.00608160670176128	0.202883910528943	1	1	1	1	1
up	PAFAH1B1; CAP1; WASF2; PDXDC2P;	GO:0001667~ameboidal-type cell migration	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	TGFB1; POLB; TGFB3; TWSG1;	GO:0007435~salivary gland morphogenesis	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	TSPO; PTGS2; ADAM9; D2HGDH;	GO:0010042~response to manganese ion	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	MX2; MX1; PICALM; DNM2;	GO:0016185~synaptic vesicle budding from presynaptic endocytic zone membrane	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	SPI1; RELB; IKZF1; CBFB;	GO:0030098~lymphocyte differentiation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	SOD1; AKT2; FA2H; NDRG1;	GO:0032287~peripheral nervous system myelin maintenance	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	FLOT1; WDFY1; PELI1; PTPN22;	GO:0034141~positive regulation of toll-like receptor 3 signaling pathway	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	PSEN1; DYRK1A; ABCA7; PSENEN;	GO:0034205~amyloid-beta formation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	IL1A; IL1B; PRKDC; BAX;	GO:0035234~ectopic germ cell programmed cell death	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	SLC25A27; XBP1; SIRT1; DGAT2;	GO:0035356~cellular triglyceride homeostasis	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	ABCA7; AGO2; ITM2B; BACE2;	GO:0042985~negative regulation of amyloid precursor protein biosynthetic process	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	HSPA8; STOM; YTHDC2; VAPA;	GO:0044829~positive regulation by host of viral genome replication	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	PTPRC; SYK; STAT5B; SOX13;	GO:0045588~positive regulation of gamma-delta T cell differentiation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	RARA; IL4R; IL18; NLRP3;	GO:0045630~positive regulation of T-helper 2 cell differentiation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	DNM1L; MX2; MX1; DNM2;	GO:0048285~organelle fission	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	ACTN1; CD9; SP100; CDKN1B;	GO:0051271~negative regulation of cellular component movement	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	APC; NEK2; CDC42; SPAG5;	GO:0051988~regulation of attachment of spindle microtubules to kinetochore	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	IGHA2; INSR; CAMK1D; CLEC7A;	GO:0060267~positive regulation of respiratory burst	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
