DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	SHTN1; PLXNB1; KLK8; EGFR; NEFL; UBB; GJA1; BMP7; WEE1; NBL1; DNM2; WNT7B; RHOA; DYNLT1; CNTNAP1; PAK1; CTTN; UGT8; DAB2IP; MAP1S; KIRREL3; DTNBP1; KIF20B; PACSIN1; ZNF335; ZSWIM6; NYAP2; CNTNAP2; DBNL; DICER1; HCLS1; MINK1; ANKRD27; STK3; STK4; MNX1; DCLK1; NTF4; NCKAP1L; BDNF; GAS7;	GO:0048812~neuron projection morphogenesis	41	62	66.1290322580645	0.00924416127936867	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; DVL1; PSMA7; PSMD3; FZD7; GPC4; AP2A2; AP2A1; PFN1; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; CDC42; PSME3; RHOA; PSMC1; PSMC5; PSMC6; RAC1; AP2B1; CLTC; ROR1; ROR2; PSME1; TIAM1; PSMD2; FZD5; PSME4; PSMD5; PRICKLE2; ARHGEF19; VANGL1; PSMF1; DVL3; MED12; AP2M1; PRICKLE1; PSMD1; SMURF2; SMURF1; PSMD13; DAAM1; GPC6;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	54	88	61.3636363636364	0.00935986147541523	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EBAG9; ARHGEF11; URI1; CLSTN1; FAM107A; PAK4; AGT; TFRC; MELTF; IGFBP3; CDK11B; IGFBP5; MTOR; NUBP1; BCAR1; DDR1; SPOCK1; KIF14; KIAA1109; LAMTOR1; CDC73; RASGRP2; NET1; RPTOR; LTBP4; CHPT1; BAP1; SGK3; KAZALD1; ITCH; EGLN2; TSG101; CLSTN3; PAPPA2; RAB33B; CISH; ATAD3A; OGFR; PLCE1; PAK5; MAD2L2; MUC12; PTCH2; WFDC1;	GO:0001558~regulation of cell growth	44	69	63.768115942029	0.0112252252169296	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SFI1; WNT10B; PPP1R12A; CCP110; ENSA; SSNA1; OFD1; CDK14; HAUS5; CCNB2; FGFR1OP; LATS1; HSP90AA1; ABCB1; CALM3; PRKACA; TUBG1; PPP2R1A; WEE1; CDC25A; CDC25B; NES; CSNK1D; CSNK1E; DNM2; CDK7; CCNH; NEK2; ARPP19; ACTR1A; YWHAG; PPP1CB; YWHAE; PPP2R2A; SKP1; TUBA4A; TUBB4B; KHDRBS1; DYNC1I2; DCTN2; CKAP5; DCTN1; DYNC1H1; PCM1; MAPRE1; TPD52L1; ODF2; HAUS3; TAF2; CLASP1; SDCCAG8; CEP70; CEP192; PHLDA1; HAUS1; OPTN; MASTL; CDK5RAP2; PKMYT1; HAUS8; CEP41; FBXL15; HAUS4; HAUS2; NDE1; LCMT1; FBXL7; CEP131; CEP164; PPME1; USH1C; FBXL22; FBXL12; FBXL18; SKP2;	GO:0000086~G2/M transition of mitotic cell cycle	75	133	56.390977443609	0.0114532948338274	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	MSTN; SMAD7; SMAD9; SMAD6; GDF9; FOXH1; COL3A1; APOA1; JUN; ITGB1; COL1A2; PARP1; FURIN; UBB; UBC; SKI; SRC; HPGD; CREB1; CBL; CDH5; TGFBR2; ID1; GDF5; PXN; FNTA; RHOA; RPS27A; SMAD3; ACVR1; PTK2; LRRC32; PTPRK; TAB1; SMAD2; LTBP4; APPL2; ZMIZ2; WFIKKN2; PARD3; TGFBRAP1; USP9X; FERMT2; SIRT1; SMAD5; CITED1; GDF15; FUT8; HIPK2; SMURF1; LTBP3; CGN; ZMIZ1; F11R; DUSP22; DUSP15; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	57	96	59.375	0.0123978379161733	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; DVL1; PSMA7; PSMD3; FOXO3; SNAI2; GREM1; LRP4; NPHP4; LATS1; APC2; APOE; GLI1; GLI3; IGFBP2; CDH2; IGFBP6; APC; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; DDIT3; PSMB10; MLLT3; PSMC4; NOTCH1; SOX9; PSMD8; CSNK1A1; PSMB2; GSK3A; GSK3B; PSMD7; PSMD4; PSMA6; PSME3; ISL1; PSMC1; PSMC5; PSMC6; RBX1; DAB2; ROR2; CAV1; PSME1; STK4; STK3; PSMD2; G3BP1; HDAC1; CUL3; RAPGEF1; PSME4; SHH; PSMD5; MAPK14; SFRP5; DAB2IP; JADE1; LMBR1L; SOSTDC1; RBMS3; SFRP1; AMER2; UBAC2; PSMF1; FRZB; DVL3; NKD2; SFRP2; PRICKLE1; KREMEN1; PSMD1; PFDN5; SOST; WWTR1; BICC1; CHD8; TCF7L2; SDHAF2; CCDC88C; DKK3; LIMD1; MAD2L2; AMFR; PSMD13; RUVBL2; INVS; TLE3; TLE4; NOTUM; DKKL1;	GO:0090090~negative regulation of canonical Wnt signaling pathway	96	179	53.6312849162011	0.0129099050976688	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	LAMA5; NKX2-8; FGF18; ADAMTS2; FSTL3; EGFR; CYP1A2; GLI1; MME; GLI3; VEGFA; PDGFRA; RAB3A; PTN; FGFR2; ITGA3; NOS3; SREBF1; LIPA; NKX2-1; BAG6; NOTCH1; CEBPA; WNT7B; TBX4; PPP1CA; YWHAZ; SP3; EP300; FOXF1; EIF4EBP1; SIM2; HES1; SHH; TAB1; SMAD2; JMJD6; PDPN; DNAAF1; PROX1; FBXW7; TBX5; EPAS1; DHCR7; LHX3; CCDC39; HEG1; TIMELESS; HSPB11;	GO:0030324~lung development	49	80	61.25	0.0131123147587473	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CASC3; CDC40; SLU7; TPR; U2AF2; NCBP2; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; SRSF9; SRSF5; THOC5; DDX39B; RNPS1; SRSF7; THOC7; THOC6; SRRM1; THOC2; DHX38; MAGOHB; THOC1; POLDIP3; NXF1; CHTOP; RBM8A; POM121B; POM121C; NUP153; POM121; RAE1; NUP98; NUP188; NUP133; NUP62; NPAP1;	GO:0006405~RNA export from nucleus	38	58	65.5172413793103	0.0131341779159898	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CNOT1; DDX3X; ENC1; DAPK3; SYNCRIP; EIF4E2; DHFR; GAPDH; TYMS; RARA; EIF2AK2; RPS3; IGFBP5; CALR; TIA1; SHMT1; RPL13A; TOB1; NANOS2; NANOS3; RACK1; YBX1; BTG2; ILF3; CIRBP; CAPRIN1; LARP1; GIGYF2; XRN1; CPEB3; RNF139; TSC1; CELF1; PUS7; CELF4; INPP5E; EIF2AK3; IGF2BP2; CNOT2; PAIP2; CNOT10; FXR1; FXR2; CNOT9; CNOT3; SAMD4A; EIF4ENIF1; SAMD4B;	GO:0017148~negative regulation of translation	48	78	61.5384615384615	0.0131717405793303	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CHEK1; ROCK2; OXSR1; PRKCA; PRKACA; TAF1; GRK2; CAD; MAPK1; AKT1; TTK; TGFBR2; MTOR; CLK1; GSK3A; GSK3B; CSNK2A1; CDK5; MAP2K1; ACVR1; PRKCD; DYRK1A; CDK5R1; CDK10; TTBK1; MARK2; LMTK2; PRKD2; HIPK2; HIPK3; WNK1; STK39; TBK1; CDC42BPG; CSNK2A2; HIPK1; DYRK1B; CIT; ROCK1; CDC42BPB; CSNK2A3; CDC42BPA;	GO:0018107~peptidyl-threonine phosphorylation	42	66	63.6363636363636	0.0133144626389238	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	DNM1L; ROCK2; ATG7; PRKCG; SP1; DDX5; DRD4; SFPQ; NFYA; PPARG; KDM5C; HNF4A; MTOR; NKX2-1; MAPK9; SIK1; RACK1; CSNK2A1; PRKDC; CDK5; UBE3A; PRKAA1; TARDBP; CBX3; CDK5R1; TWIST1; EZH2; DDB1; HLF; PASD1; NLGN1; RORB; CREBBP; KAT2B; USP9X; FBXW7; SIN3A; HES7; CIPC; SUV39H2; KDM5B; MAGEL2;	GO:0048511~rhythmic process	42	66	63.6363636363636	0.0133144626389238	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	MRPS14; EGFR; RPLP1; RPLP2; RPS17; RPS2; RPL35A; RPL7; EIF2AK2; RPS4Y1; RPS3; RPS12; RPL13; RPL10; AKT1; RPL9; GGT5; RPL4; IGHMBP2; RPS19; RPL13A; RPS27; RPL27A; RPL21; RPL28; RPS9; RPS5; RPS10; RPL29; RPL34; RPL26; RPL27; RPL37A; RPL37; RPS7; RPS8; RPS15A; RPS14; RPS18; RPS29; RPS13; RPS11; RPS4X; RPL23A; RPS6; RPL23; RPS24; RPS25; RPL30; RPL39; RPL31; RPL10A; RPL8; RPL41; RPS27A; RPL38; RPS21; MRPS36; MRPS15; RPL24; RPL19; RPL18A; EIF4G1; PABPC4; TNIP1; CPEB4; RPS26P11; LARP4; CPEB2; MRPL52; MRPL41; MRPL43; CPEB3; COPS5; RPL36AL; RPL39L; RPL10L; MRPL34; CPEB1; METTL17; PDF; RRBP1; RPS6KB2; GGT7; AGO2; RPL36; MRPS18B; EEF1A2; SRBD1; EEF1A1; MRPS11; MRPS7; MRPL57; EEF1A1P5;	GO:0006412~translation	94	175	53.7142857142857	0.0133639403018986	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	NEURL1B; ADAM10; SNAI2; GMDS; NEURL1; APP; FCER2; KRT19; ANXA4; AGXT; HNF1B; TGFBR2; RPS19; CDKN1B; NOTCH1; SOX9; CEBPA; FOXA1; YBX1; JAG1; NOTCH2; RBPJ; EP300; MESP2; FOXC1; TBX2; SNW1; HES1; ZNF423; RIPPLY2; NRARP; MAML2; NKAP; MAML1; CREBBP; KAT2B; ATOH1; FBXW7; PERP; ITCH; MAML3; RITA1; NR1H4; SPEN; TIMP4; MESP1; HES7; WDR12; POFUT1; HEYL; DLL4; TMEM100; ONECUT1; SEL1L; CNTN6; EPN1; DLK2; APH1A; MIB1; SUSD5; SORBS2; ADAM17; DTX3L;	GO:0007219~Notch signaling pathway	63	109	57.7981651376147	0.013385748357214	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	TLR4; AIM2; ABCA1; F2RL1; GBP5; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	7	9	77.7777777777778	0.0142388394665571	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	ARHGEF11; CHUK; COL1A2; ADRA2A; CFL1; WAS; LIMK1; CDH13; RHOA; RHOG; ARHGAP4; ARHGAP1; ARHGAP5; MYO9B; ROCK1; PDPN; EPS8L1; ARHGEF1; CNKSR1; RTKN; EPS8L2; ARHGEF12; CTNNAL1; ADGRG1; ARHGDIB; RHOU; RHOH; RHOD; RAC2; CDC42EP5; ARHGDIA; RAC1; RHOBTB3; RHOJ; ROCK2; RHOC; RAC3; CDC42EP4; RHOV; EPS8; RHOT1; RHOBTB1; GNA13; RND3; CDC42; RHOF; EPS8L3;	GO:0007266~Rho protein signal transduction	47	77	61.038961038961	0.0155008352154079	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	STK25; SPINT2; CLASP2; SPN; CTNNA1; ACTB; CDC42; ACTR3; ACTR2; FAT1; SFRP5; RPGRIP1L; CARMIL2; CLASP1; PARD3; PARD6B; PARVA; CDC42BPB; RHOC; RHOG; RHOF; RHOD; PARVB; FSCN2; RAC3; RHOJ; RND3; RHOU; RHOA; RHOBTB1; PARVG; RHOV; RHOBTB3; RAC1; RAC2;	GO:0007163~establishment or maintenance of cell polarity	35	53	66.0377358490566	0.0155186845487182	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	IRF6; FOXN1; LATS1; IVL; KRT16; BCR; DSP; FLG; SPRR1B; TGM1; PAX6; S100A7; SPRR1A; SPRR2B; SPRR2A; AKR1C3; NOTCH1; YAP1; JAG1; MAP2K1; RBPJ; STK4; ASAH1; CDSN; MED1; UGCG; SPRR2F; PIP5K1A; TSG101; SPRR2G; TXNIP; SAV1; SPRR3; ST14; CASP3;	GO:0030216~keratinocyte differentiation	35	53	66.0377358490566	0.0155186845487182	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	TMEM129; UBXN8; SGTA; TRIM13; ERLIN1; ERLIN2; HSP90B1; BAG6; VCP; SEC61B; UBE2G2; TRIM25; TMEM67; TMUB2; SYVN1; FOXRED2; UBE2J2; NPLOC4; STT3B; UBXN4; EDEM1; FAF2; RNF185; DERL1; TMUB1; DERL2; JKAMP; DNAJB9; SEL1L; AMFR; UBE2J1; ANKZF1; DNAJC18; HSP90B2P; PSMC6; DNAJB14; FBXO44; FBXO27; ERLEC1; UBE4A; DNAJB12; DNAJB2; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	44	71	61.9718309859155	0.0157089057340578	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ARNTL; PER2; HDAC3; CLOCK; MYCBP2; USP2; TOP1; ATF4; KDM5A; HNF1B; MC3R; NRIP1; CSNK1D; CSNK1E; RORC; PPP1CA; PPP1CB; HNRNPU; KMT2A; MTA1; HDAC1; NCOA2; ZFHX3; CRY1; CARTPT; CRY2; RAI1; HUWE1; CIART; HDAC2; SIRT1; NPAS2; RBM4B; MYBBP1A; LGR4; KDM2A; MAGED1; PER3; ID3; ID4; ID1;	GO:0032922~circadian regulation of gene expression	41	65	63.0769230769231	0.0158048248533579	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	APAF1; HTRA2; FOXO3; ATG7; AGT; CALCA; C1QA; AMH; HMGCR; CYP1A1; TYMS; RPN2; APOD; SERPING1; EIF2S1; JUN; GSN; DCN; MME; KRT16; MMP7; CNP; PDGFRB; ENO3; NQO1; TIMP2; CREB1; IGFBP2; ATP2B1; EDNRB; IGFBP5; CANX; MAPK1; GJB2; TACR3; TSPO; ALDH3A1; AKT1; CTNNA1; ADRA1A; PCK1; LONP1; SERPINF1; SREBF1; GPX4; TGFBR2; P2RY1; GCLC; GCLM; GSK3A; IRAK1; POLG; SLC12A2; CASP9; FOXG1; PTEN; GRB2; KRT83; CX3CL1; ABAT; HAMP; PAX2; PTH1R; RELA; LRP1; EIF2B5; DAG1; KRT33B; NFE2L2; KCNMB1; BAK1; NAPEPLD; DNMBP; TPRA1; CARM1; AURKB; PPP1R9B; SIN3A; KRTAP4-9; KRTAP4-8; KRTAP4-7; GLRX2; ATP8A2; MBD2; KL; MBD1; AMFR; TRPC6; DNMT3A;	GO:0007568~aging	89	166	53.6144578313253	0.0162005269981801	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ATG7; BNIP3; SQSTM1; BECN1; USP30; MARK2; FUNDC1; CISD2; SLC25A46; PINK1; MAP1LC3B; MAP1LC3A; FIS1; WIPI2; GABARAPL2; GABARAPL3; WDR45; RB1CC1; GABARAPL1; ATG12; WIPI1; FUNDC2; WDR45B; ATG3; ATG13; ATG2A; ATG9B;	GO:0000422~autophagy of mitochondrion	27	38	71.0526315789474	0.0169809590073483	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	CLDN3; ACTN4; RAMP2; APC; CDH5; ARL2; PRKCI; RAB13; AFDN; PAK2; OCLN; MPP7; FRMPD2; GRHL2; MTDH; MICALL2; MPP5; MARVELD2; PATJ; PARD3; PDCD6IP; POF1B; MARVELD3; TBCD; CRB3; PARD6B; F11R;	GO:0070830~bicellular tight junction assembly	27	38	71.0526315789474	0.0169809590073483	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ARID1A; CHD1; KDM6A; SMARCA5; ZBTB7A; RB1; TNP1; TOP1; PAX7; SMARCA1; ATRX; SOX9; SMARCA2; FOXA1; HDAC4; RBBP4; SMARCB1; BPTF; PAK1; CBX3; HDAC1; PABPC1L; MYSM1; SUPT6H; NPM2; PBRM1; GATAD1; HDAC2; EZH1; KAT2B; SMARCD2; SMARCD1; RSF1; FOXP3; INO80B; SUV39H2; CHRAC1; BAZ1A; CHD7; BAZ2B; BAZ2A; INO80; HDAC5; RUVBL2; TAF6L; HCFC1; DR1; KDM5C; HMGB1; KDM4C; SATB2; KDM5A; KDM4D; RUVBL1; HMGB1P1; HMGB2; KDM5B; SATB1; KDM4B; SRCAP;	GO:0006338~chromatin remodeling	60	105	57.1428571428571	0.0181154725115376	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	HAX1; PIK3CD; CCL21; TNFSF11; SPRY2; FGF18; EGFR; PDGFB; INS; IGF2; PDGFA; ERBB2; ITGB1; INSR; HSP90AA1; THBS1; HSP90AB1; FGF4; F7; FGF2; PDGFRB; KIT; FGF6; IAPP; FGFR1; FGF3; FGF5; SRC; HCLS1; RAC2; VAV1; PDGFRA; KITLG; FGF7; FGFR2; ERBB3; FGFR4; IGFBP5; BTC; IRS1; THPO; AKR1C3; PIK3CA; MTOR; PIK3CG; AKR1C2; GRB2; RAC1; CX3CL1; RHOG; MC1R; NRG1; MST1R; PTK2; PTPN11; PTPRJ; STK3; GAB1; SEMA5A; IL18; GAS6; ERBB4; ITSN1; FAM110C; TNFAIP8L3; MTDH; KLB; FRS2; NRG4; PARK7; P2RX4; CCL19; CPNE1; GDF15; C1QTNF1; PINK1; OSBPL8; FGF23; FGF20; NOX4; TCF7L2; KL; HPSE; MFHAS1; IRS2; IGF1R; RICTOR; AXL;	GO:0051897~positive regulation of protein kinase B signaling	88	165	53.3333333333333	0.0183106320564944	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	UBA6; UQCRQ; NEFL; GLI3; RARA; NME1; ATP2B4; KIF5B; NF2; CASP3; NKX2-1; CRK; HTR5A; ID4; GSK3B; EPHA5; WNT3A; YWHAE; CDK5; DLX2; EIF2B5; PTPRS; HDAC1; KIF14; CDK5R1; NCOA1; EZH2; KIRREL3; MFSD2A; TSC1; EZH1; FGF13; PPP1R9B; FEZ1; BBS2; XRN2; MKKS; EIF2B3; HSD3B1; HSD3B2;	GO:0021766~hippocampus development	40	64	62.5	0.0187363860219693	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	FZD9; PSMD9; ARNTL; DDX3X; WNT10B; PSMA7; PSMD3; DAPK3; TBL1X; UBR5; EGFR; COL1A1; SRC; FGFR2; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; USP8; PSMC4; YAP1; PSMD8; CSNK1D; PSMB2; PSMD7; PSMD4; VCP; DLX5; WNT3A; PRDM15; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SMAD3; XIAP; ROR2; CAV1; PSME1; SOX4; PSMD2; SEMA5A; KANK1; PSME4; PSMD5; RNF220; TMEM198; USP34; NRARP; SULF2; SFRP1; PSMF1; FRAT1; SFRP2; ZBED3; USP47; VPS35; PSMD1; LGR4; TBL1XR1; WNK1; PLEKHA4; SMURF2; GID8; GSKIP; PSMD13; RUVBL1; WNK2; BIRC8; CSNK1G3; GPC5; PPM1N; CSNK1G2;	GO:0090263~positive regulation of canonical Wnt signaling pathway	78	144	54.1666666666667	0.019605618811528	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	KIF2A; PLPP3; COPE; RER1; SURF4; TAPBP; ZW10; KIF1C; SEC22B; RAB6A; KDELR1; KDELR2; COPB2; NSF; ARCN1; PITPNB; TMED10; KIF11; COPB1; COPA; NAPA; ARF3; RAB1A; ARF5; KIF23; KLC1; LMAN2; BNIP1; TMED2; KIF4B; RINT1; KIF2B; KIF18A; BICD2; SCFD1; COG3; SCYL1; KLC2; RAB1B; PICK1; USE1; UVRAG; KIF26A; TMED7; COPG1; ERGIC1; DNAJC28; GOLPH3; RAB41; GOLPH3L;	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	50	85	58.8235294117647	0.0204082325202573	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	RBFOX2; FGF18; FGF4; FGF2; FGF6; FGFR1; FGF3; FGF5; POLR2C; FGF7; FGFR2; FGFR4; CBL; POLR2A; PTBP1; MAPK1; TIA1; HNRNPH1; GTF2F1; IQGAP1; HNRNPM; NCBP2; HNRNPF; NDST1; RAB14; POLR2F; FGF12; POLR2G; GRB2; TIAL1; PTPN11; NCBP1; GALNT3; FGFBP1; ESRP1; SETX; SPRED2; SPRED1; KLB; FGFRL1; FRS2; FGF23; ESRP2; FGF20; FLRT3; KL; SHOC2;	GO:0008543~fibroblast growth factor receptor signaling pathway	47	79	59.4936708860759	0.0210137986852789	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	POM121C; BAG2; CRYAB; HSP90AA1; HSP90AB1; HSPA1A; MAPT; HSPA8; TPR; RPA2; DNAJB1; MAPK1; HSPA1L; RPA3; NUP62; MTOR; NUP153; RANBP2; GSK3B; NUP98; SEC13; NUP107; YWHAE; RAE1; HSF1; FKBP4; EP300; NUP160; ATM; ATR; PTGES3; NUP188; NUP54; RPTOR; NUP35; NUP133; HSPH1; CREBBP; SIRT1; POM121; DNAJC2; NUP88; DNAJC7; BAG1; NUP85; HSPB8;	GO:1900034~regulation of cellular response to heat	46	77	59.7402597402597	0.0212005169309027	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; BACH1; PSMD3; UBB; UBC; VEGFA; PSMA1; PSMA2; PSMA4; ARNT; PSMB8; PSMA5; PSMB6; PSMB5; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; PSME1; EP300; PSMD2; CUL2; PSME4; PSMD5; CA9; PSMF1; CREBBP; EGLN2; PSMD1; EPAS1; EGLN1; LIMD1; PSMD13;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	43	71	60.5633802816901	0.0217010342035915	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	PSMD9; PSMA7; CHUK; PSMD3; PSMA1; PSMA2; PSMA4; PSMB8; PSMA5; PSMB6; PSMB5; AKT1; PSMB10; PSMC4; PSMD8; PSMB2; PSMD7; PSMD4; PPP4C; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; PSME1; PSMD2; BIRC3; BIRC2; IKBKE; PSME4; PSMD5; PSMF1; PSMD1; MAP3K14; PSMD13; DICER1; RIPK3; RELA;	GO:0038061~NIK/NF-kappaB signaling	39	63	61.9047619047619	0.0221809629152703	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	ENSA; PHACTR2; TIPRL; PPP1R37; URI1; ELFN1; SAG; PTN; PPP1R2; GSK3B; ARPP19; FKBP1A; SET; PPP1R8; PTPA; CRY2; ELFN2; PPP1R26; LMTK2; SH3RF2; PPP1R14A; MASTL; BOD1; PPP1R36; PPP1R10; PPP1R9B; MYOZ1; PPP1R1B; PPME1; CABIN1; PPP1R11; BOD1L2; BOD1L1;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	33	51	64.7058823529412	0.0222681556177365	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	EEF2K; PLA2G1B; INSR; SP1; GSTP1; PARP1; SRC; SLC9A1; ENPP1; AKT1; AKT2; GCK; IRS1; G6PC; PPARG; PRKCI; GCLC; GSK3A; RAB13; PTEN; RAB8A; RAB10; YWHAG; VAMP2; PRKDC; GHRHR; PPAT; ZFP36L1; POU4F2; PAK1; SRSF5; PDE3B; ADIPOQ; DENND4C; CYFIP1; OTOP1; CPEB2; PCSK9; KAT2B; SYAP1; SLC25A33; SORBS1; CPEB1; CAPN10; HDAC9; HDAC5; IRS2; LPIN2; RAB8B; RPS6KB1; LPIN3; PCK1; RAB12; PKM;	GO:0032869~cellular response to insulin stimulus	54	94	57.4468085106383	0.0223634847529719	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	SMAD6; SNAI2; SLIT3; ROCK2; SLIT2; RB1; BMP4; EFNA1; NOS3; GATA4; NOTCH1; SOX9; JAG1; ROCK1; TWIST1; GATA5; ROBO2; HEYL; DLL4; EMILIN1; ROBO1;	GO:0003180~aortic valve morphogenesis	21	28	75	0.0227197207617791	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
up	TNFRSF10A; SIRPB1; TNFRSF10B; LILRA1; ADGRL2; IGSF6; C5; PRL; IFNA2; IFNG; IL2RA; CD3D; GP1BA; PTPRC; MET; CD3G; IFITM1; CD59; IL1R1; TSHR; NPPB; FPR2; KLRC1; CD27; BDKRB2; CDA; GLP1R; LEPR; IFNAR2; PIP4K2B; IRF9; KLRB1; KLRD1; ATP1A4; ADGRE1; CASP8; LY6E; ADGRF1; ADGRE4P; ADGRG6; ADGRF5; ADGRF3; ADGRG2; LILRB2; MLKL; NFAM1; CASP10; GLMN; CD101; KLRG1; IL12RB2; ADGRE3; RTN4R; CD274; KLRF1; CLEC1B; TNFRSF10D; MARCO; CLEC2D; ADGRE2; LY96; TRBV24-1; CD80; TRBV7-1; TRBV6-8; CD8A; TRBV17; TRBV5-5; TRBV2; TRBV25-1; TRBV4-1; TRBV10-2; TRBV12-4; TRBV5-4; ANXA1; TRBV23OR9-2;	GO:0007166~cell surface receptor signaling pathway	76	268	28.3582089552239	0.023106571026978	0.999999999999433	1	1	0.999999999999433	0.999999999999433	1
down	HAX1; SPRY2; LATS1; EGFR; AVP; GCG; TFRC; RAF1; APP; IL6; HSP90AA1; HSP90AB1; ARAF; MIF; HCLS1; BRAF; VEGFA; IL11; BDNF; ATP2B4; AKT1; OPRD1; PIK3CA; ARRB1; GSK3A; UCN; WNT3A; CAV1; EIF4G1; STK4; PAK1; GAS6; NTRK3; RPTOR; FNIP1; CNOT9; SFRP2; DOCK7; PARK7; MAPKAP1; PDCD10; PINK1; PRKD2; SMYD3; TERF2IP; FNIP2; TBK1; MAD2L2; BCAR3; SH2D3C; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	51	88	57.9545454545455	0.0232189746833135	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
down	HELT; KDM6A; XRCC2; ZMPSTE24; ERCC1; RARA; RARG; G6PC; ADD1; MTOR; SLC1A2; GPD2; ATRX; ADARB1; SP2; NOTCH2; EN1; PTPN11; ZFP36L1; SOS1; EP300; TAF10; ATM; FKBP8; IHH; ARID5B; TMED2; TAL2; CTC1; PKDCC; GNAS; GRHL2; ANKRD11; GIGYF2; RBBP6; PALB2; STK40; PPP1R13L; CCM2; TBL1XR1; WWTR1; SLC12A5; SLITRK6; RMI1; PLEKHA1; DHCR7; HEG1; ATF5; FLVCR1;	GO:0035264~multicellular organism growth	49	84	58.3333333333333	0.0237723234987081	0.78732252116211	1	1	0.999999845372424	0.999999845372424	1
