DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RAMP1; RAMP2; RAMP3; ITGB1; CXCL8; EZR; CD36; CD9; ACHE; CXCR1; CXCR2; GRK2; ARRB2; ADM; GRIA1; DNM2; CD81; GRB2; CLTC; LRP1; SNX1; CALCRL; AP2M1; DNM3;	GO:0031623~receptor internalization	24	42	57.1428571428571	0.00466886384857657	0.107465653051285	1	1	1	1	1
down	PER1; MAP3K7; SUPT3H; TADA3; TAF5L; KAT7; TRIM16; BRD1; SPI1; BRPF1; WDR5; DR1; TAF10; TAF9; JADE1; ING5; JADE3; TADA1; SGF29; KAT14; MBIP; YEATS2; TAF6L; NAA60;	GO:0043966~histone H3 acetylation	24	42	57.1428571428571	0.00466886384857657	0.107465653051285	1	1	1	1	1
down	HTRA2; NUPR1; BRINP1; GMNN; TGFB1; RB1; BMP2; BMP4; GATA3; PTGS2; TAF6; NUDT6; RHOB; CDK6; ZBTB17; TP53BP2; PDCD4; THAP5; CAMK2N1; TP53I13; PPP1R13B; TSPYL2; RNF167; CHMP1A;	GO:0045786~negative regulation of cell cycle	24	42	57.1428571428571	0.00466886384857657	0.107465653051285	1	1	1	1	1
down	MAP3K7; FZD6; NFATC1; GNAO1; CALM1; PPP3CB; PDE6G; PDE6B; GNG2; GNB1; PPP3R1; PLCB3; ROR2; PPP3CA; FZD5; FZD2; AGO3; PLCB1; TCF7L2; NLK; AGO2; CAMK2A;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	22	37	59.4594594594595	0.00467209895146647	0.107465653051285	1	1	1	1	1
down	KLF4; SOD1; APOA1; APOE; IL4; RB1; ELANE; ACP5; HGF; ETS1; PTPN2; TNFRSF1A; NFKB1; TNFAIP3; NT5E; GATA3; IL13; RORA; NLRP12; IL2; SIRPA; SMAD3; TNFAIP6; MVK; NR1H3; MAPK7; GPS2; NR1D2; ADIPOQ; CALCRL; METRNL; OTULIN; PBK; LRFN5; NLRP3; GPER1; FEM1A; C1QTNF3; SHARPIN; WFDC1; MFHAS1; PPARG; PPARD;	GO:0050728~negative regulation of inflammatory response	43	93	46.2365591397849	0.00470733271212109	0.107465653051285	1	1	1	1	1
down	RNF103; DCLK1; PSPN; TRIO; S100B; NGFR; GSTP1; TIMP2; PAM; COX7B; ACVR1B; ZEB1; SOX3; BTD; NES; EIF2B2; RPS6KA3; RCAN1; ATN1; NHLH1; PTS; DRP2; NPTX1; ASIC2; CYP26C1; DHX30; THOC6; ANKLE2; AHI1; DNER; DSCAML1; NRCAM; JARID2; SERPINI1; NDN; TIMP4; NPAS2; SH3GL1; SH3GL3; B3GNT5; CHST8; NHEJ1; ELP3; CELSR1; TAGLN3; RPS6KA6; NCKAP1; GLIS2; HAPLN1; HAPLN3; VCAN; MTF1; VAX2; HAPLN4; EMX2; GBA2; TBX3;	GO:0007417~central nervous system development	57	133	42.8571428571429	0.00471646680931059	0.107465653051285	1	1	1	1	1
down	ATP6V0E1; LAMTOR5; PRKAB2; ATP6V1G1; GAPDH; CAPNS1; CAPN1; ATP6V1B1; PRKACA; ATP6V0C; ATP6V1E1; MTOR; PRKAA2; PRKAA1; RHEB; VPS26B; RRAGB; EXOC8; RPTOR; ATP6V0D2; SLC38A9; ATP6V1E2; ATP6V0B; ATG101; MLST8; RRAGC; ATP13A2; HDAC6; PRKAG3; LAMTOR3; ATP6V1H; SH3GLB1; ATP6V0A2; ATP6V1D; SNX5;	GO:0016241~regulation of macroautophagy	35	71	49.2957746478873	0.00475562573763388	0.10784313281993	1	1	1	1	1
down	PLXNB2; TRAPPC6A; SOD1; EPHA3; RDX; BCL6; MTOR; RAP1GAP; EFNA5; EPHB3; DYNLT1; OCRL; PTK2; ARHGEF5; PRKG1; RAB3GAP1; ARHGAP44; DAB2IP; RICTOR; FGD6; IQGAP3; BVES; RAPGEF6; AJUBA; MLST8; RAB3GAP2; STMN3; VAV3; PYCARD; PLXNA4; PLXNB1; ARHGAP27; PLXNA3; PLXNB3; PLXNA1;	GO:0043087~regulation of GTPase activity	35	71	49.2957746478873	0.00475562573763388	0.10784313281993	1	1	1	1	1
down	HTRA2; PDCD6; BAG3; IL1A; CXCL10; EIF2S1; THBS1; HMOX1; MAPT; HSPD1; ATP2A2; HSPA6; PRKACA; PTGS2; CDKN1A; IRAK1; VCP; YWHAE; HSF1; ANO1; TRPV1; ZFAND1; STAC; CLPB; DHX36; TRPV4; MYOF; STUB1; HSF2; HSP90AA1; HSFX1; HSP90AB1;	GO:0034605~cellular response to heat	32	63	50.7936507936508	0.00482263435165786	0.108894562414973	1	1	1	1	1
down	NRP1; LAT; SEMA7A; ITGA10; COL3A1; APOA1; THY1; ITGB3; ISG15; ITGB1; ITGAV; ITGA2B; ITGA5; SRC; ITGA4; CEACAM1; NME2; FBLN1; MYH9; ITGAE; ITGA1; BCAR1; PLP1; CDC42; DST; PTK2; ITGAD; ILK; ADAM15; MADCAM1; CUL3; ITGA7; DOCK1; NEDD9; ZYX; FERMT2; TSPAN32; FERMT1; ZNF304; RCC2; VAV3; TLN1; LAMA3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	44	96	45.8333333333333	0.00484244206629725	0.109034892469198	1	1	1	1	1
down	DVL1; AURKA; SMAD7; IL33; CLU; AKT1; USP5; CSNK1D; CSNK1E; GSK3A; PLK1; VCP; SUMO2; RACK1; KEAP1; DET1; BBS7; SIRT2; ZFAND2A; FBXO22; FAM122A; CHFR; DDRGK1; RCHY1; TRIB1; STUB1; DDA1; RNF217; ANKIB1; RNF180; ARIH1; RNF19B; TRIB3; ARIH2; RNF14; RNF144B;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	36	74	48.6486486486487	0.00498067540633818	0.111070096105051	1	1	1	1	1
down	CLDN5; IRF6; TBX3; INSIG1; DHRS3; WDPCP; TFAP2A; SKI; COL11A2; PDGFRA; GABRB3; BMPR1A; TGFBR1; MEOX2; EPHB3; PRRX1; DLX5; MEF2C; ASPH; NPRL3; ARID5B; PKDCC; BNC2; TIPARP; WFIKKN2; ANP32B; CSRNP1; PRDM16; PAK1IP1; IFT172; SATB2; INSIG2; LRP6;	GO:0060021~roof of mouth development	33	66	50	0.00509851858656396	0.111070096105051	1	1	1	1	1
down	IKBKB; HYAL3; TNFRSF21; BAG4; ASS1; COL1A1; EDN1; ICAM1; THBS1; CXCL8; SLC2A4; FABP4; YBX3; CD58; NFKB1; RPS3; GATA3; MAPK3; MAPK1; AKT1; RORA; BRCA1; LCN2; RELA; DHX9; HYAL2; RIPK1; TRADD; MAPK14; ZC3H12A; DAB2IP; PRPF8; PID1; SGMS1; TRPV1; CACTIN; TANK; ARHGEF2; SIRT1; GPER1; CIB1; DCSTAMP; SMPD4; WDR35; PYCARD; KLF2; CCL25; CCL26; CCL15-CCL14; CCL21; CCL13; CCL18; CCL11; CCL20;	GO:0071356~cellular response to tumor necrosis factor	54	125	43.2	0.00514238340018269	0.111070096105051	1	1	1	1	1
down	RHOD; ACTN4; FAM107A; ACTN1; EZR; AIF1; EPS8; DPYSL3; NEDD9; FSCN1; SHROOM1; CORO1B; LIMA1; BAIAP2; RND1; RHOF; RHOB; AIF1L; BAIAP2L1; RND3; RHOA; PLS3; RHOC; MICAL1; BAIAP2L2;	GO:0051017~actin filament bundle assembly	25	45	55.5555555555556	0.00515326479202483	0.111070096105051	1	1	1	1	1
down	ARHGEF11; COL1A2; NGFR; CFL1; AGTR1; BCL6; CDH13; RHOA; RHOB; RHOG; ARHGAP1; MYO9B; ARHGAP29; EPS8L2; CELSR1; HACD3; CTNNAL1; ADGRG1; RHOD; RHOT2; CDC42EP3; CDC42EP5; ARHGDIA; RAC1; CDC42EP1; ROCK2; RHOC; RAC3; CDC42EP2; EPS8; GNA13; C15orf62; RND3; CDC42; RHOF; RND1; EPS8L3;	GO:0007266~Rho protein signal transduction	37	77	48.0519480519481	0.00519564443418385	0.111482252527963	1	1	1	1	1
down	COPE; GOSR2; GOSR1; COPB1; GABARAPL2; GOLGA3; COG1; COG3; NAPG; RAB33B; COPG2; COG5; VTI1A; NSF; COPA; COG8; TRAPPC3L; COPG1; RAB6A; RAB41; COG6;	GO:0006891~intra-Golgi vesicle-mediated transport	21	35	60	0.00522730154200801	0.111482252527963	1	1	1	1	1
down	CACNA1A; BRINP1; BCL10; HMOX1; FOSL2; HTR2A; NUP62; PTGER3; EMP1; EMP2; EMP3; EIF4G2; BNIP3; RIPK1; MAP3K11; ALS2; PNPLA8; VAPA; NDOR1; FAF1; SNCAIP;	GO:0008219~cell death	21	35	60	0.00522730154200801	0.111482252527963	1	1	1	1	1
down	DLL1; UBB; CD36; PRKAA2; IRX3; AMPD2; EIF4G1; FOXO1; PRKAA1; NR1D2; SLC35D3; METRNL; PM20D1; CRTC1; BMP8A; MFSD2A; FLCN; NR4A3; OMA1; TRPV4; MLXIPL;	GO:0097009~energy homeostasis	21	35	60	0.00522730154200801	0.111482252527963	1	1	1	1	1
down	NUDT21; CPSF4; SNRPB; CSTF2; NCBP2; MAZ; SNRPE; SNRPG; SNRPD3; LSM11; CSTF1; NCBP1; CSTF3; SLBP; FIP1L1; PABPN1; ZNF473; CLP1; CSTF2T; CPSF2; CPSF3; TTF2; SCAF8;	GO:0006369~termination of RNA polymerase II transcription	23	40	57.5	0.00524306393474971	0.111482252527963	1	1	1	1	1
down	EFCAB7; HDAC3; ZPR1; BAG3; TGFB1; CDK1; HSP90AB1; CDH1; JUP; FLNA; PIK3R1; MAPK1; PTGS2; LEP; NUTF2; RAN; SMAD3; HYAL2; TRIM28; MAPK14; ZC3H12A; ECT2; DMAP1;	GO:0042307~positive regulation of protein import into nucleus	23	40	57.5	0.00524306393474971	0.111482252527963	1	1	1	1	1
down	EEF2K; PER2; ROCK2; MLYCD; AIFM1; TP53; CSF1; BCL2; HSPD1; GJA1; PPIF; MAP2K6; HK2; CASP9; SQSTM1; EIF4EBP1; BVES; BCL2L2; PANX2; PANX1; P2RX4; CIB1; FAIM2; SIRT5; TREM2; STUB1; CAMK2A; HYOU1;	GO:0002931~response to ischemia	28	53	52.8301886792453	0.00538830955082081	0.113810157702846	1	1	1	1	1
down	OGT; B4GAT1; TRAK2; PLOD3; FKTN; PGM3; GCNT3; LARGE1; ST8SIA6; PLOD1; GALNT2; EOGT; TET2; GALNT7; GALNT10; POGLUT1; B3GALNT2; TET1; POMGNT1; C1GALT1C1; ST6GALNAC2; A4GNT; B3GNT6; B3GALT4; B3GNT5; B3GALT6; B3GALT2; B3GALT1;	GO:0006493~protein O-linked glycosylation	28	53	52.8301886792453	0.00538830955082081	0.113810157702846	1	1	1	1	1
down	HTRA2; PDCD6; BCL10; MYC; TNF; HMGB1; ALOX12; F2R; PPM1F; DAPK1; FOXL2; RHOA; HSF1; PMAIP1; CASC2; BLID; BAD; SIRT1; NLRP3; GPER1; SOX7; CARD9; NDUFA13; WDR35; PYCARD; FIS1; BBC3; CYCS;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	28	53	52.8301886792453	0.00538830955082081	0.113810157702846	1	1	1	1	1
down	DLL1; RAMP2; LRP5; SOD1; NPPA; POMC; NPY; COL1A2; HMOX1; ATP2B1; NPR2; PTGS1; CD34; GCH1; PTGS2; ACVRL1; PPARG; LEP; ATP1A2; RENBP; ACTA2; HBB; ERAP2; AGTRAP; P2RX4; STK39; UTS2R; NISCH; CORIN; NOX1; UTS2B;	GO:0008217~regulation of blood pressure	31	61	50.8196721311475	0.00544068355598981	0.114448811840183	1	1	1	1	1
down	APAF1; LRP4; NDUFS6; ALDH1A2; WDPCP; CA2; ASS1; TFAP2A; GLI2; ODC1; BMP4; VEGFA; GATA3; AGTR1; SOX11; ARL3; TGFBR1; CENPF; TMED10; CASP9; PKD1; PPAT; BAX; HYAL2; FADD; ARID5B; RGN; TNS2; RPGRIP1L; JMJD6; RRM2B; TIPARP; PKD1L3; NPHP3; TRAF3IP1; STRA6; SIX2; CYP26B1; C1GALT1; NLE1; MMP17; HSPB11; IFT88;	GO:0001822~kidney development	43	94	45.7446808510638	0.00544252231857578	0.114448811840183	1	1	1	1	1
down	SIAH2; KLF4; LAMTOR5; DNAJB6; TNFAIP8; AVP; TNF; RAF1; GPX1; THBS1; NGFR; IFI6; SRC; HGF; VEGFA; CD44; CD27; AQP1; PRDX5; PRDX3; AKT1; ARRB2; PTGS2; RPS6KA3; CDKN2D; YWHAE; CSNK2A1; IGBP1; ARL6IP1; DHCR24; RPS6KA1; SH3RF1; MICAL1; SFRP2; BIRC5;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	35	72	48.6111111111111	0.00561540418700202	0.116214886234876	1	1	1	1	1
down	NUPR1; KDM4A; EIF4E; MET; BCL2; HGF; AKT1; LEP; MTOR; NAMPT; DAP; EIF4G2; EIF4G1; PTK2; MCL1; GOLGA2; KLHL22; CPTP; TLK2; SIRT2; TAB3; MTMR9; RNF5; ZKSCAN3; WDR6; TREM2;	GO:0010507~negative regulation of autophagy	26	48	54.1666666666667	0.00562388995920315	0.116214886234876	1	1	1	1	1
down	ACTN4; GREM1; EGFR; TNF; IL1B; APP; EDN1; NR3C2; RPS3; CD27; CALR; IL12B; IRAK1; NLRP12; RHOA; RELA; ILK; IL18; AGER; TRADD; PDCD4; RC3H1; RTKN2; RBCK1; AGO3; RC3H2; IL23A; TLR9; SPHK1; TERF2IP; TREM2; HMGB1;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	32	64	50	0.00575216638259024	0.118608925387881	1	1	1	1	1
down	POM121C; POLR2D; NUP155; POLR2A; POLR2B; NUP214; NUP62; NUP153; POLR2H; NUP98; POLR2K; SEC13; NUP107; POLR2F; POLR2L; EIF4G1; NUP188; NUP54; NUP93; NUP37; NUP35; NUP205; SEH1L; NUP88; NDC1; NUP58; NUP85; AGO2; NUP50;	GO:0060964~regulation of gene silencing by miRNA	29	56	51.7857142857143	0.00577203163277384	0.118762038788991	1	1	1	1	1
down	APBB1; DNM1L; UNC13B; TGFB1; IL1A; ANG; PLA2G1B; IGF1; TGFB3; EZR; ACHE; MYH10; VEGFC; MYOM1; ARF6; PPIA; ARF1; PPID; SYTL4; GOLPH3L; PARD6A; ATP13A2; TREM2; FRMD4A;	GO:0050714~positive regulation of protein secretion	24	43	55.8139534883721	0.00580022745588615	0.11908553015343	1	1	1	1	1
down	RHOD; NCK2; ABLIM3; ITGB1; NCK1; VCL; ARFIP2; CDH13; RAC1; PTPRO; CCDC88A; CYFIP1; WHAMM; AJUBA; SPATA13; NUP85; P2RY12; SH2B1; VAV3; WASF3;	GO:0030032~lamellipodium assembly	20	33	60.6060606060606	0.00584498317079107	0.119490480367328	1	1	1	1	1
down	STK25; ZEB2; SHOX2; SLIT2; NEFL; NGFR; SKIL; ARHGDIA; RHOA; MAP2K1; SLITRK1; ROBO1; TIAM2; METRN; PLXNB3; PLXNB1; PLXNA4; PLXNA1; PLXNB2; PLXNA3;	GO:0050772~positive regulation of axonogenesis	20	33	60.6060606060606	0.00584498317079107	0.119490480367328	1	1	1	1	1
down	FANCG; MSH4; SOD1; ANG; ICAM1; BCL2; VEGFA; CEBPB; KITLG; CTNNA1; EIF2B2; MMP14; FOXL2; BAX; BCL2L1; EIF2B5; DMC1; ZNF830; IMMP2L; MMP19; EIF2B4; PCYT1B;	GO:0001541~ovarian follicle development	22	38	57.8947368421053	0.00588724456354162	0.119586220953472	1	1	1	1	1
down	PQBP1; HNRNPH1; FUS; CLK1; CLK2; CLK3; HNRNPF; TRA2B; AHNAK; RRP1B; ZNF326; MBNL2; METTL4; RBM38; ESRP2; CLK4; MBNL1; HNRNPL; PTBP2; AHNAK2; PTBP1; RBM20;	GO:0043484~regulation of RNA splicing	22	38	57.8947368421053	0.00588724456354162	0.119586220953472	1	1	1	1	1
down	RAF1; ICAM1; GPX1; HMOX1; HGF; TNFAIP3; BMP5; FAS; HMGB2; BRCA1; BCL2L1; TRAF2; FADD; RIPK1; PEA15; TRADD; ITPRIP; RFFL; ARHGEF2; RNF34; SFRP2; FAIM2;	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	22	38	57.8947368421053	0.00588724456354162	0.119586220953472	1	1	1	1	1
down	HTRA2; EPO; CSF1; CSF3; CBL; CD34; AKT1; IL13; PPP5C; UCN; PSMC1; AP2B1; HSF1; EIF4G1; REL; TRAF2; PM20D1; SORL1; SIRT1; PARK7; BTBD10; CHMP4A; CHMP4B; ATP13A2; FGF21; PARP2; IKBKG;	GO:1901215~negative regulation of neuron death	27	51	52.9411764705882	0.0060783457606618	0.122771270894626	1	1	1	1	1
down	HSBP1L1; SAP18; PRMT5; SIAH2; CREG1; HOXC6; APEX1; SOX3; COPS2; SRSF2; ZNF85; NPAT; SF1; BEND6; DDX54; ZNF653; ZNF274; TONSL; RBBP8; NIF3L1; TLE6; CENPJ; RERE; CASP8AP2; ZMYND8; RUVBL2; CDYL;	GO:1903507~negative regulation of nucleic acid-templated transcription	27	51	52.9411764705882	0.0060783457606618	0.122771270894626	1	1	1	1	1
down	ARHGAP10; RHOD; ARHGAP33; RASGRF2; MCF2L; ARHGEF11; ARHGEF9; TRIO; RHOC; MCF2; INPP5B; RAP1GAP; GDI2; ARHGDIA; RAC3; CDC42; RHOA; RHOB; RAC1; RHOG; OCRL; ARHGAP1; ARHGEF5; AKAP13; MYO9B; GNA13; ARHGAP19; TRIP10; ITSN1; ARHGAP44; ARHGAP11B; AMOT; ARHGAP29; ARHGAP21; SYDE2; RAP1GAP2; ARHGAP17; ARHGAP11A; NET1; SRGAP1; RALGAPB; TIAM2; ARHGEF19; RHOT2; DEPDC1B; ARAP3; STARD8; ARHGEF2; DLC1; DEPDC7; ARHGAP39; RACGAP1; PLEKHG2; ECT2; RHOF; ARHGAP23; VAV3; ARHGAP26; STARD13;	GO:0051056~regulation of small GTPase mediated signal transduction	59	141	41.8439716312057	0.00608742114215333	0.122771270894626	1	1	1	1	1
down	HDAC3; FADS1; EDF1; TBL1X; PEX11A; NCOR1; TNFRSF21; ZMPSTE24; SERPINA3; APOA1; ACADM; ALAS1; CD36; RXRA; CYP7A1; CPT2; G0S2; FDFT1; ME1; HMGCS1; GPS2; FHL2; NR1D2; TXNRD1; ZFP69; SMARCD3; LSR; CARM1; TIAM2; GOLM1; ACER1; ADIPOR1; TGS1; TRIB3; NPAS2; ANGPTL4; RUBCNL; GRHL1; IRS2; NCOR2; PPARG; PPARD;	GO:0019216~regulation of lipid metabolic process	42	92	45.6521739130435	0.00611799453260309	0.122965250111077	1	1	1	1	1
down	POLR3A; PLSCR1; POLR3G; PQBP1; FCN3; IL33; TTC4; OAS1; CXCL10; IFNW1; ISG15; POLR3D; RNASE1; IFI6; BCL2; AZU1; FLNA; IL12B; STAT1; IFNAR2; F2RL1; ABCE1; ADARB1; IFITM3; RELA; CXCL9; HYAL2; AIMP1; BNIP3; FADD; SKP2; PMAIP1; ZMYND11; PCBP2; MICA; IFI44L; ZC3H12A; PDE12; APOBEC3H; ZC3HAV1; SLFN11; IFNE; IFNLR1; TICAM1; RSAD2; TRIM52; APOBEC3D; DHX58; TRIM11; NLRP3; FAM111A; LYST; POLR3C; TRIM34; SETD2; NT5C3A; CARD9; DHX36; GPAM; EXOSC4; IL23A; EXOSC5; DDX21; ZCCHC3; ABCF3; POLR3E; POLR3B; CNOT7; DDX41; PYCARD; POLR3K; ZNF175; POLR3H; OAS3; AEN; IFITM2; TLR9; APOBEC3C;	GO:0051607~defense response to virus	78	198	39.3939393939394	0.00622771197225613	0.124651622501986	1	1	1	1	1
down	PPIH; FKBP9; FKBP2; PPIF; NKTR; PPIC; PPIA; FKBP1A; FKBP1B; PPID; PIN1; FKBP8; PTPA; FKBP15; PPIL6; PPIL4; PPWD1; FKBP11; AIPL1; PPIE; PPIL2; FKBP4; FKBP1C; CWC27; PPIL3;	GO:0000413~protein peptidyl-prolyl isomerization	25	46	54.3478260869565	0.0063398403590561	0.126096783141476	1	1	1	1	1
down	SOCS2; MT-CO2; GOT2; SERPINC1; PRL; APRT; UMPS; VDR; NME1; VEGFA; PAM; CCND1; CAD; STAT5A; STAT5B; HK2; DHODH; ATP7A; PPAT; MTX1; USF2; UPRT; SLC29A1; APLN; NCOR2;	GO:0007595~lactation	25	46	54.3478260869565	0.0063398403590561	0.126096783141476	1	1	1	1	1
down	MGRN1; TRAK2; SNAPIN; ADRB2; RHOB; MTM1; GPRASP1; SCYL2; HOOK3; TGFBRAP1; VPS33A; HOOK2; VPS39; TSG101; KIF13A; VPS33B; VPS11; AKTIP; VIPAS39; EPG5; CHMP5; HMGXB4; STX8; CLEC16A; RAB7B;	GO:0008333~endosome to lysosome transport	25	46	54.3478260869565	0.0063398403590561	0.126096783141476	1	1	1	1	1
down	PLXNB1; EGFR; NEFL; UBB; GJA1; WEE1; NBL1; DNM2; NEK3; ITGA1; RHOA; DYNLT1; ATP7A; PAK1; ILK; CTTN; DAB2IP; MAP1S; SLC9A6; ALS2; PACSIN1; ZNF335; DBNL; TNIK; DBN1; NRK; ANKRD27; DCLK1; NCKAP1; BDNF; GAS7;	GO:0048812~neuron projection morphogenesis	31	62	50	0.00649199278127344	0.127809677387709	1	1	1	1	1
down	PDE2A; EEF2K; KDM1A; ASS1; PENK; APP; FDX1; HSPA5; CFTR; EZR; KCNE1; SRD5A1; APEX1; AQP1; CPS1; SLC8A1; AHR; SLC26A3; KCNQ1; STC1; SLC8A3; RAP1B; AKAP6; PKD2; ADIPOQ; SLC5A5; HCN3; HCN2;	GO:0071320~cellular response to cAMP	28	54	51.8518518518518	0.00651488927082988	0.127809677387709	1	1	1	1	1
down	CACNA1A; IGF1; APP; ICAM1; ADRB2; IGF1R; NGFR; PARP1; ITGA4; CD36; GJA1; VCAM1; ABCC1; NAMPT; CACNA2D1; BACE1; LRP1; GRIN2A; AGER; BCL2L2; LGMN; TREM2; TLR6;	GO:1904646~cellular response to amyloid-beta	23	41	56.0975609756098	0.00652926602080539	0.127809677387709	1	1	1	1	1
down	RFXANK; LAT; RASGRP1; NRAS; HRAS; KRAS; TP53; IGF1; RB1; CCNA2; DNMT1; CDKN1A; GNB1; GRB2; SHC2; RALGDS; TRIM28; DHCR24; MAPK11; MAPK14; BRAP; IQGAP3; MAPKAPK5; RAPGEF6; SYNGAP1; USP28; PARK7; ZNF304; PLCE1; G3BP2; SHOC2; RALB; RRAS2; RASL12; RRAS;	GO:0007265~Ras protein signal transduction	35	73	47.945205479452	0.00660204913939644	0.128253906349098	1	1	1	1	1
down	FLRT2; SLIT3; SLIT2; APOA1; PDGFA; ITGB3; ITGAV; PLXNA3; EFNA5; RHOA; EPHA7; SEMA3B; SEMA3C; SEMA4G; SEMA7A; SEMA4B; SEMA3F; SEMA6C; SEMA3A; SEMA6A; SEMA3D;	GO:0050919~negative chemotaxis	21	36	58.3333333333333	0.00660950266300997	0.128253906349098	1	1	1	1	1
down	FZD9; EGFR; MGP; BCL2; COL11A1; BMP1; ATP6V1B1; NPR2; BMP5; NPPC; SLC26A2; RASSF2; STC1; RPL38; GPM6B; EXT1; ECM1; DDR2; RIPPLY2; TAPT1; IGSF10; BMP8A; OSTF1; KAZALD1; FOXC2; CHRDL1; TWSG1; DHX36; PDLIM7; EIF2AK3; SUCO; PAM16; TNFRSF11A; BGLAP; ACP5; COL1A1;	GO:0001503~ossification	36	76	47.3684210526316	0.00685667527972567	0.131420968770726	1	1	1	1	1
down	PIK3C2A; HMGB1; TRIM21; TFEB; PIK3CB; GSK3A; DAPK1; PRKAA2; FOXO1; BNIP3; PRKAA1; ZC3H12A; TRIM65; TICAM1; TP53INP2; RNF152; FLCN; SVIP; BAD; KAT5; PLEKHF1; TMEM59; TRIM8; SH3BP4; SH3GLB1; NPRL2;	GO:0010508~positive regulation of autophagy	26	49	53.0612244897959	0.00685915936725057	0.131420968770726	1	1	1	1	1
down	PIK3C2A; CPLX1; ANK1; RAB3A; MYH10; NSF; RAB27A; HAP1; PRSS12; VAMP2; CDK16; PAK1; ITSN1; VAMP3; ARHGAP44; STXBP5; EXOC3L1; BRSK2; EXOC8; JAGN1; SLC17A9; DNAJC5; LIN7B; SYTL2; RPH3AL; SYTL5; SNAP29; STX11; CADPS2; STXBP6; RAB11B; EXOC6; EXOC2; SYTL3; RAB11A; SNAP47; SYTL4; STX3; EXOC5; STX19; STX4;	GO:0006887~exocytosis	41	90	45.5555555555556	0.00687850321526851	0.131420968770726	1	1	1	1	1
down	UPK2; TGFB1I1; TBX1; DNPH1; PGK1; CDK1; ALDOC; PCNA; VEGFA; CBR1; LGALS3; ANXA7; VDAC1; HNRNPH3; PPARG; TAGLN2; ACADVL; AKR1C2; CASP6; DLX5; ELF3; AKR1C1; FZD2; CNN3; DHRS9; BDH2; TOLLIP; FN3K; BARX1; PIH1D1; EHF; GSTK1; DLX3;	GO:0030855~epithelial cell differentiation	33	68	48.5294117647059	0.00714488518725143	0.13534170413232	1	1	1	1	1
down	MT-RNR1; AXIN1; EPO; ITGB3; VEGFA; TGFBR2; EMP2; DLG1; CCDC88A; MARK2; STRADA; RPTOR; GPRC5A; DBF4B; FGF13; STRADB; RGCC; ECT2; CLSPN; GPRC5C; TPX2; CAB39; TNIK; MAP2K6; MAP2K3; MAP4K5; STK25; PAK4; MAP2K2; NRK; MAP4K3; NEK1; STK26; OXSR1; MAP2K1; MAP3K8; STK24; PAK1; TAOK3; PAK2; SBK2; NEK4; STK39;	GO:0032147~activation of protein kinase activity	43	96	44.7916666666667	0.00720682677007733	0.13624470331471	1	1	1	1	1
up	ABCA1; ITGB2; ITGAM; FCGR1A; FCER1G; FCGR2B; ARHGAP25; ARHGAP12; ELMO1; GULP1; BIN2; MARCO; SH3BP1; IGHV3-66; IGHV1-2; IGHV3-33; IGHV3-30; IGHE; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHA2; IGHV3-43; IGHV1OR21-1; IGHV3-20; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV3-16; IGLC7; IGHV7-81; IGHV4-39; IGHV4-4; IGLL1; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGHV4-61; IGLC6; IGHV3-73; IGHV3-15; IGHV1-69-2; IGHV3-13; IGHV3-48; IGHV2-70; IGKC; IGHV4-34; IGHV3OR16-13; IGLC3; IGHV1-45; IGHV5-51; IGHV1-58; IGHV1-18; IGHV3-38; IGHD; IGLL5; IGHV3OR16-9; TRBC1; IGHV3-23; IGHM; IGHV4-31;	GO:0006911~phagocytosis, engulfment	67	115	58.2608695652174	0.00722888131323229	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
up	TGM5; PPL; KRT38; KRT75; KRT14; KRT6A; KRT1; KRT18; KRT8; IVL; CELA2A; FURIN; KRT3; KRT5; DSP; KRT15; KRT4; FLG; SPRR1B; SPRR2E; CASP14; DSG3; SPRR1A; SPRR2A; KRT9; KRT2; KRT6C; KRT85; KRT76; DSG1; KRT17; DSC1; PKP1; KRT32; DSC3; KRT72; CDSN; KRT24; KRT71; SPINK9; LCE1A; LIPN; LIPK; LIPM; KRT79; KRT40; KRT39; KRT80; SPINK6; KRT74; KRT27; KRT25; KRT77; DSG4; KRT73; CERS3; KRT78; EVPL; PERP; KRT12; KRT23; SPINK5; KRT84; KRT82; SPRR3; KLK12;	GO:0070268~cornification	66	113	58.4070796460177	0.00732731381725049	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
