DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	E2F8; NOTO; BHLHE40; OVOL1; KLF11; ZNF536; PER1; SUV39H1; TCF21; ZBTB14; ZEB2; MSC; SAP30; E2F6; HSBP1; PRDM1; ZNF189; WFS1; URI1; PHF14; DKK1; TRIM37; SPDEF; IL33; EOMES; TNF; IFNG; ESR1; ENO1; ELANE; PARP1; ATXN1L; GLI2; TXN; SCGB1A1; HOXD8; RARG; ETS2; GATA1; CD36; CEBPB; SPI1; EGR1; NFKB1; NR1D1; S100A1; GATA2; GATA3; LMO1; PAX6; ZFP36; CALR; POU1F1; HOXD9; MZF1; HOXA7; BMI1; PCGF2; DRD3; DDIT3; MMP12; IFI27; STAT3; ETV3; BCL6; ETV6; ELK3; NKX2-1; FASLG; SOX9; ZNF157; ZNF140; HMGA2; FOSB; FOXA1; DLX1; GSC; KLF3; PCBP3; FOXL2; RPL23; NKX3-2; NKX6-1; BTG2; ZBED6; MDM2; RUNX1; PAX5; CREM; ARID5A; RELA; ZBTB16; POU4F2; FOXC1; NFX1; KLF10; ZNF177; SQSTM1; HDAC1; TRIM29; SIM2; FHL2; HES1; HIC1; MXD4; ARID5B; DRAP1; NFIX; SIX1; TGIF1; ZNF174; NFIL3; AKIRIN2; RIF1; WWC2; CTR9; CXXC5; NRARP; IRF2BP1; MYOCD; BCL6B; RYBP; ZGPAT; ZBTB2; ESX1; GLIS1; DMBX1; OSR1; TCP10L; PPP1R13L; TFAP2B; NR4A3; ESR2; HOXB13; FOXJ1; IRF7; KAT5; E2F7; CREB3L1; NACC2; MAEL; RITA1; NACC1; NPAS1; MDFI; FOXC2; KLF16; SAP130; TP63; PRDM12; SLA2; SUDS3; TRPV4; MYOZ1; DMAP1; SCRT2; KMT5A; DLL4; SALL1; TENM2; LYAR; TFCP2L1; ZNF224; H2AFY2; FNIP2; IMPACT; DNMT3B; UXT; HEY2; FBLN5; CGGBP1; TRPS1; DDX20; MAD2L2; VAX2; MOSPD1; LEF1; PURG; ZHX1; HSF4; NOTCH3; BARX2; TBX20; CELA1; PKIG; ZBTB1; STRAP; NOC2L; ZNF175; NFE2L3; HEY1; KLF2; ETV7; USP3; ID1; KDM1B; SIRT6; INSM2; FOXO6; FOXO1; SRY; TBX4; PROX2; NFKB2; FAM220A; MTF1; TBX10; PRDM14; SOX8; PCGF1; ZHX3; LIN37; TBX18; PRDM13; NR1D2; TBX15; TBX1; RIPPLY1; E2F5; RIPPLY2; ZNF649; ASCL3; SATB2; HOXA2; ZNF564; E2F3; MIER2; VRTN; HOXB2; RIPPLY3; MBD3;	GO:0000122~negative regulation of transcription by RNA polymerase II	231	847	27.2727272727273	0.0239975665612998	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GFRA2; DOK2; CSF1R; CD3E; CD7; CSF1; BDKRB2; TEK; TRADD; NTRK3; TRAT1; RASGRP4; NRTN; STAP1; SH2B3; MET; MUSK; YES1; NTF4; EPHB2; FLT4; RYK; FGR; FES; EPHB6; SRMS; FER; CLNK; FLT1; TYRO3; LCP2; CASS4; EPHA2; KIT; EPHA1; FLT3; NTRK2; ROR1; LCK; EFS; SHC4;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	41	120	34.1666666666667	0.0263562404862482	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	MYL12B; HSBP1; CACNA1H; TPM3; TPM2; TPM1; MYH8; DES; VCL; MYL12A; HRC; GLRA1; MYL9; SCN4A; MYH11; GJC1; EMD; MYL6; ACTG2; MYL7; MYL5; CALD1; TRDN; CACNA1S; MYLK; TRIM72; TBX20; HCN4; MYH4; MYOM2; TNNT2; TNNI1; LMOD2; TMOD4; TNNI2; LMOD3; TNNI3;	GO:0006936~muscle contraction	37	106	34.9056603773585	0.0266421675301149	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	BMP10; SRF; FKBP1A; TEK; TGFBR3; FHL2; HEY2; HEY1; ADGRG6;	GO:0060347~heart trabecula formation	9	15	60	0.0267243633292605	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PSMB11; PSMD11; PSMD12; PSMD14; HLA-B; CYBB; ITGAV; HLA-C; CYBA; HLA-E; NCF1; CD36; NCF2; PSMA3; PSMA4; CALR; HLA-F; PSMB10; PSMC4; PSMB2; PSME3; TAP1; TAP2; PSME1; PSME4; NCF4; PSMA8; PSME2;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	28	75	37.3333333333333	0.0269776958414698	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ASNA1; KDELR3; EXTL3; ERN1; WFS1; SRPRA; XBP1; PTPN1; SSR1; ATP6V0D1; GFPT1; DNAJC3; DCTN1; PDIA5; PDIA6; EDEM1; DDX11; TSPYL2; PREB; DNAJB11; HYOU1; SERP1;	GO:0036498~IRE1-mediated unfolded protein response	22	55	40	0.0272478942148796	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	IGKV1-12; TNFRSF10A; ANGPT2; DOK2; SDC3; SLC16A8; F2; TGFB1; IGKV2D-28; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV6-57; IGHV4-39; IGHV4-59; IGHM; IGHA1; IGHA2; COL1A1; MMP1; IGLV7-43; IGKV3-11; ITGB2; ITGB1; LCK; ITGAV; THBD; YES1; COL1A2; CD48; IGLC6; ITGAM; CEACAM1; CD44; SELP; PECAM1; SDC1; PLCG1; MAG; FCER1G; SDC4; GPC1; ADD2; CEACAM3; F2RL1; PPIA; SIRPA; TEK; PDE4B; SELPLG; ANGPT1; NKX2-3; FCAMR; FOXJ1; JAM3; CD244; SLC7A10; SIRPG; TNFRSF10D; SLC7A8;	GO:0050900~leukocyte migration	61	193	31.6062176165803	0.0277021306437942	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TLR4; SYNCRIP; TLR2; GAPDH; GSN; VIM; TDGF1; CCL2; MRC1; GBP1; GBP2; FASLG; STAR; STXBP1; ACTG1; SIRPA; ZYX; PDE12; STXBP4; ADAMTS13; GBP4; RAB20; EVL; CCL20; CCL23; CCL1; XCL2; CX3CL1; CCL15-CCL14; CCL22; CCL24; CCL19; CCL11; CCL26;	GO:0071346~cellular response to interferon-gamma	34	96	35.4166666666667	0.0280360581932517	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	MRAS; ABLIM3; KRAS; PFN1; CXCL1; SRF; TNXB; ADD2; BCL6; CRK; CAPZB; ARFIP2; PFN3; RAC3; RHOA; RND3; RHOG; FGD1; SPIRE1; FSCN1; ABLIM2; MOB2; DAAM2; TBCK; PALLD; SSH1; FOXJ1; ARHGEF17; DLC1; CYTH2; CORO1B; DIAPH3; PACSIN2; CORO2B; SHROOM2; SMTN; ARFGEF3; EHBP1L1; LIMK2; PDLIM3; MICALL1; SHROOM1; PRICKLE4; FHL3; AMOTL2; EHBP1; RHOBTB3; MICAL2; CAPZA1; VASP; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	51	157	32.484076433121	0.0290006393762596	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SLC26A4; SLC26A3; SLC26A9; SLC26A10; SLC26A7; SLC26A8; SLC26A1;	GO:0019532~oxalate transport	7	10	70	0.0291663713844648	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TRAV19; IGKV1-12; DNASE2; SH2D1A; IGKV2D-28; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV6-57; TRAV8-4; IGHV4-39; IGHV4-59; HLA-B; COL1A1; COL2A1; COL3A1; IGLV7-43; CD3D; IGKV3-11; TRAV29DV5; ITGB2; ITGB1; CD3E; COL1A2; FCGR3A; IGLC6; HLA-C; IFITM1; HLA-E; CD19; CD1D; LAG3; CD33; CD247; KLRC1; KLRK1; CD1B; CD40LG; HLA-F; CD96; BCL6; CD81; FKBP1A; CD226; CD300E; TREML2; CD276; CLEC4G; TREML4; TREML1; LILRB2; LILRB1; RAET1E; CLEC2B; NECTIN2; IRF7; SLA2; CD300A; CLEC2D; ICAM5; BTN2A3P; ICOSLG; BTNL10; BTNL9; VTCN1; ERMAP;	GO:0050776~regulation of immune response	67	216	31.0185185185185	0.0293487092694886	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PCDH7; MPZL2; CLSTN1; ITGB1; CEACAM1; PECAM1; DSG3; TRO; DSC3; AMIGO2; DSCAML1; NECTIN2; CDHR1; DCHS1; PCDH15; PCDHB18P; PCDH11Y; CELSR3; PCDH10; PLXNB3; PCDHB10; PCDHGB4; PCDHA6; PCDHA12; PCDHB2; PCDHGC5; PCDHGC4; PCDHGB7; PCDHGB1; PCDHGA7; PCDHGA3; PCDHGA2; PCDHGA10; PCDHGA1; PCDHA5; PCDHA3; PCDHA2; PCDHA13; PCDHA10; PCDHAC2; CNTN2; CDH15; CNTN4; VSTM2L; ROBO3; CDH19; PALLD; NEXN; CDH7; CDH6; CDH26; CDH24; CDH8;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	53	165	32.1212121212121	0.0307121585518796	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CLIC1; GABRD; APOL1; SLC26A4; BEST1; CLIC3; CFTR; GLRA1; GABRB3; SLC26A3; CASR; SLC1A3; GABRB2; GLRB; CLCN3; CLCNKA; CLCNKB; ANO5; SLC26A9; BEST2; SLC26A10; SLC26A7; BSND; CLIC6; SLC26A8; TTYH3; SLC26A1; CLCA2; SLC12A5; GABRA3; SLC12A1; GABRA4; SLC12A8; SLC12A3;	GO:1902476~chloride transmembrane transport	34	97	35.0515463917526	0.0311335871086407	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	DCLK1; TLX3; ADAM23; PPP1R17; COL2A1; S100B; NGFR; GSTP1; POU3F3; MAL; PTPRZ1; COX7B; PAX6; ADORA2A; GABRA4; EIF2B2; POU6F2; RELN; NHLH1; NHLH2; PTS; ZBTB16; PAX8; CYP26C1; DNER; DMBX1; DSCAML1; GRHL3; ATOH1; TIMP4; NPAS1; B3GNT5; CHST8; IL1RAPL2; NCKAP1; NOTO; HAPLN3; VCAN; SPINK5; ZIC2; MTF1; VAX2; SOX9; SPINK6;	GO:0007417~central nervous system development	44	133	33.0827067669173	0.0324534581023042	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CLDN5; SLIT2; CEACAM1; ADORA2A; ADM; AKAP12; PDE3A; ANGPT1;	GO:0043116~negative regulation of vascular permeability	8	13	61.5384615384615	0.0327136210946258	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CYBB; CYBA; NCF1; NCF2; NCF4; NOX1; NCF1B; NCF1C;	GO:0045730~respiratory burst	8	13	61.5384615384615	0.0327136210946258	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	NPHS1; CCNT2; SVIL; DCN; MYOD1; ELN; HOXD9; HOXD10; CASQ1; MYL6; RHOA; KCNAB1; SIX1; BVES; MYOZ1; SIX4; SRPK3; MSC; POPDC2; POPDC3;	GO:0007519~skeletal muscle tissue development	20	50	40	0.0341311680697478	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TXNDC9; TXNDC12; CYBB; DLD; TXN; CYBA; NCF1; NCF2; DDIT3; PDIA5; NCF4; PDIA6; TXNDC8; NXN; TXNDC11; TXNDC2; NME9; ERO1B; DNAJC10; NME8; NHLRC2; TXNDC5; TMX1; PTGES2; TXNDC16; TMX2; PRDX4; TXNRD1;	GO:0045454~cell redox homeostasis	28	77	36.3636363636364	0.0341512475924987	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GRM5; TRPM1; GRM3; HOMER3; GRM4; GRM2; HOMER2; DAGLA; GRM8;	GO:0007216~G protein-coupled glutamate receptor signaling pathway	9	16	56.25	0.0348917577539833	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SPRY1; NGFR; FGF2; GPC1; SULF2; CREB3L1; PRDM14; SPRY4; SHISA2;	GO:0040037~negative regulation of fibroblast growth factor receptor signaling pathway	9	16	56.25	0.0348917577539833	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	S100B; EPHB2; STAR; CNTN2; RASGRF1; DBN1; MCTP1; NCDN; SYP;	GO:0048168~regulation of neuronal synaptic plasticity	9	16	56.25	0.0348917577539833	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ACTB; ACTG1; ARF1; ACTBL2; POTEKP; ACTL8; PPP1R9A; CTTN; DBN1;	GO:0098974~postsynaptic actin cytoskeleton organization	9	16	56.25	0.0348917577539833	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TGFB1; IGF1; PARP1; GATA3; HMGA2; HAND2; POU4F2; NEUROD1; TRIM6;	GO:2000679~positive regulation of transcription regulatory region DNA binding	9	16	56.25	0.0348917577539833	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TNF; IFNG; SRF; LRPAP1; CYP51A1; MYOCD;	GO:1900222~negative regulation of amyloid-beta clearance	6	8	75	0.034960180314269	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	S100A1; STAC2; STAC; EHD3; KCNE3; KCNE2;	GO:1901387~positive regulation of voltage-gated calcium channel activity	6	8	75	0.034960180314269	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PDCD6; SNAPIN; PSAP; NGFR; CLTA; NSF; TMED10; ARFIP1; CLTCL1; AP3M2; AP1S2; AP2B1; AP3B2; MYO7A; CTTN; TMED2; WLS; GPIHBP1; EXPH5; MYRIP; SYTL5; TGFBRAP1; SYTL4; MLPH; ASPSCR1; WDR11; RAB3GAP2; EHD1; SYTL2; ARFGAP3; SNX15; STX18; RPH3AL; SNX6; RPH3A; SNX8; COPG1; RAB37; RAB27B; TBC1D3E; RAB29; RAB6C; RABL3; EVI5L; STX1B; RAB20; ARL14; STX12; RAB9B; RAB1B; TBC1D3G; RAB40AL; STX1A; NAPG; RAB35; ARL5C; COPB2; VPS29; TBC1D25; RAB11A; ARL6; NAPA; SAR1A; ARF4; ARF1; RAB44; RAB36; SNX31; RAB41; STX3; SGSM3; TBC1D3K; TMED6; RAB5A; SGSM1; TBC1D10B; RAB15; RAB24; RAB27A; TBC1D3F; RAB1A; RAB32; TBC1D3I; ARL5B; USP6NL; TBC1D26; TBC1D3; TMED1; TBC1D3H; ARL4C; ARFIP2; TBCK; RAB28;	GO:0006886~intracellular protein transport	93	317	29.3375394321767	0.0351672130633123	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CCL24; TLR4; TLR2; JAK2; IL33; LDLR; TNF; IFNG; IL1B; S100A9; ITGA2; CEBPB; ZP3; TGM2; CCL1; NFKBIA; DDT; AGTR1; ABCC1; CX3CL1; DHX9; PLA2G7; TNIP1; TRADD; TLR10; TRPV4; IL21; IL23A;	GO:0050729~positive regulation of inflammatory response	28	78	35.8974358974359	0.038237888991469	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	PSMB11; PSMD11; PSMD12; GFRA2; PSMD14; NRG2; SPTBN2; LAT; FGF17; JAK2; NRAS; KRAS; PDGFB; TGFB1; TNF; IL1B; IL2RA; IL5; MET; IL3; FGF2; SBK2; KIT; FGF3; CCL2; IL2RB; KITLG; FGF7; PSMA3; PSMA4; ZFP36; MAPK4; CSF2RB; FLT3; GDNF; PSMB10; PSMC4; MAPKAPK2; PSMB2; FLT3LG; FGF8; PSME3; YWHAE; NRG1; TEK; PSME1; POU4F2; MAPK7; RASGRF1; PSME4; ANGPT1; SMAD1; DUSP5; DUSP7; LRRK2; PPM1L; ARTN; PAQR3; SPRED1; RASGRP3; RASGEF1A; IL17RD; PSMA8; MAPK15; RASGRP4; DLG3; PBK; SYNGAP1; HBEGF; MAP3K5; NRTN; DUSP9; FGF22; FGF20; KL; PSME2;	GO:0000165~MAPK cascade	76	254	29.9212598425197	0.0386650742094158	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ITGB2; S100A9; ELANE; CCR6; ADAM8; CX3CL1; JAM3;	GO:0002523~leukocyte migration involved in inflammatory response	7	11	63.6363636363636	0.0400819948303942	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SRP14; SEC61G; SEC61A1; ZFAND2B; SRPRA; PMM2; SPCS2;	GO:0045047~protein targeting to ER	7	11	63.6363636363636	0.0400819948303942	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	UCP1; NFKBIA; FOXO1; DNAJC3; SAXO1; RNF34; EIF2AK4;	GO:0070417~cellular response to cold	7	11	63.6363636363636	0.0400819948303942	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GRXCR2; WRB; TBX1; SLC26A4; ATP8B1; WDR1; WFS1; GJB6; EYA4; COL1A1; COL2A1; PSAP; COL11A1; ATP6V1B1; KCNE1; CHRNB2; GABRB3; SLC1A3; GABRB2; HOXA1; UCN; CDKN2D; KCNQ4; TIMM10; COL4A3; ROR1; POU4F2; MYO7A; POU4F3; SIX1; CEACAM16; OTOA; GJC3; CEMIP; ADGRV1; MYO3B; PCDH15; EYA1; BARHL1; TRIOBP; OTOF; HOMER2; P2RX2; MYO15A; USH1C; USP53;	GO:0007605~sensory perception of sound	46	143	32.1678321678322	0.0408590675184615	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	CYBA; F2RL1; TIRAP; TLR1; MFHAS1;	GO:0034137~positive regulation of toll-like receptor 2 signaling pathway	5	6	83.3333333333333	0.0413909992415348	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	WRB; COL2A1; GATA3; PAX8; SIX1;	GO:0071599~otic vesicle development	5	6	83.3333333333333	0.0413909992415348	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GJA5; ANK2; SCN5A; SCN3B; HCN4;	GO:0086015~SA node cell action potential	5	6	83.3333333333333	0.0413909992415348	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SIGLEC16; UNC13B; CYBA; GRN; HAVCR2;	GO:1900426~positive regulation of defense response to bacterium	5	6	83.3333333333333	0.0413909992415348	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	BAG4; BAG3; LRRK2; SIAH3; C11orf65;	GO:1903215~negative regulation of protein targeting to mitochondrion	5	6	83.3333333333333	0.0413909992415348	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	VASP; DSTN; SPATC1L; GHRL; EVL; ENAH; CAP2; CAP1;	GO:0008154~actin polymerization or depolymerization	8	14	57.1428571428571	0.0430705324897057	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SLC22A1; ATP4A; ATP1A2; ATP4B; FXYD2; BAX; ATP1A4; BAK1;	GO:0010248~establishment or maintenance of transmembrane electrochemical gradient	8	14	57.1428571428571	0.0430705324897057	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	MMP14; ADAM8; CNTN2; ASTL; ANGPTL8; CCBE1; TIMM17A; SPON1;	GO:0010954~positive regulation of protein processing	8	14	57.1428571428571	0.0430705324897057	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SLC26A4; SLC26A3; SLC26A9; SLC26A11; SLC26A10; SLC26A7; SLC26A8; SLC26A1;	GO:1902358~sulfate transmembrane transport	8	14	57.1428571428571	0.0430705324897057	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	HOXA2; GATA2; GATA3; PAX6; JAG1; PAX2; MCL1; DSCAML1; CYP26B1;	GO:0001709~cell fate determination	9	17	52.9411764705882	0.0446200521218975	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TPO; IL3; KIT; GATA1; KITLG; GATA3; PBX1; FLT3LG; SH2B3;	GO:0035162~embryonic hemopoiesis	9	17	52.9411764705882	0.0446200521218975	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ABCA1; LDLR; ITGB2; ITGB1; CD36; CD9; FCER1G; CASR; CD81;	GO:0071404~cellular response to low-density lipoprotein particle stimulus	9	17	52.9411764705882	0.0446200521218975	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	TNFRSF10A; HIP1; APAF1; JAK2; PDCD6; TNFSF15; TNF; LCK; S100A9; NGFR; PML; XDH; FASLG; P2RX1; VCP; COL4A3; BAX; TRAF2; PMAIP1; TRADD; MUL1; NLRP3; DLC1; EGLN3; ST20; IFT57; MTCH1; PYCARD; KHDC1; CRADD;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	30	87	34.4827586206897	0.0472508457474842	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	KIT; FLT3; MLF1; JAM3;	GO:0002318~myeloid progenitor cell differentiation	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	MT-CYB; MT-ND4; MT-CO1; NDUFS7;	GO:0015990~electron transport coupled proton transport	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ITGB1; FLNA; ARL13B; LEF1;	GO:0021943~formation of radial glial scaffolds	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	NPR2; PRKACB; NPPC; DUSP1;	GO:0051447~negative regulation of meiotic cell cycle	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ANGPT2; TEK; HES1; ANGPT1;	GO:0072012~glomerulus vasculature development	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	GATA3; GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	SOX9; SOX8; PAX2; PAX8;	GO:0072289~metanephric nephron tubule formation	4	4	100	0.0476352825670959	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	G6PD; TP53I3; NOCT; NOX1; IDH1; IDH2;	GO:0006739~NADP metabolic process	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	WFS1; CALR; FKBP1A; FKBP1B; PRDX4; ERO1B;	GO:0022417~protein maturation by protein folding	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	RARG; FBN1; FBN2; FOXL2; EFEMP1; VAX2;	GO:0048048~embryonic eye morphogenesis	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ZNF536; CYP26A1; CALR; PRAME; CYP26C1; CYP26B1;	GO:0048387~negative regulation of retinoic acid receptor signaling pathway	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	KERA; PAX6; LIMK2; FOXE3; WNT2B; WNT6;	GO:0061303~cornea development in camera-type eye	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	ISG15; GATA3; F2RL1; TCIRG1; VTCN1; LILRB1;	GO:0072643~interferon-gamma secretion	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	KCNE1; KCNJ2; KCNE2; KCNE3; KCNE1B; KCNE4;	GO:0086011~membrane repolarization during action potential	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
up	JAK2; STAT3; KPNA2; NRG1; RELA; PRR7;	GO:0099527~postsynapse to nucleus signaling pathway	6	9	66.6666666666667	0.0491223152364543	0.780715407735514	1	1	0.999999902771432	0.999999902771432	1
