DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PLA2G10; PLA2G6; DBI; PLA2G4B; PLA2G2A; LPCAT4; PLA2G4F; LPCAT3; PLB1; PLBD1; MBOAT2; LPCAT2; PLA2G4D; TMEM86B; LPCAT1; PLA2G12A; PLA2G2F; PNPLA8; PLA2G3; PLA2G2E; PLA2G4C;	GO:0036151~phosphatidylcholine acyl-chain remodeling	21	27	77.7777777777778	0.00741077403316148	0.24712831717273	1	1	0.999999999244609	0.999999999244609	1
up	RHOD; PDPK1; ARHGAP6; THY1; BCR; ACTN1; SRC; ITGA2; ACTN2; ARHGEF7; CTTN; PTK2B; PTPRK; WHAMM; FERMT2; PIP5K1A; SORBS1; PEAK1; RCC2; TAOK2; CORO2B;	GO:0048041~focal adhesion assembly	21	27	77.7777777777778	0.00741077403316148	0.24712831717273	1	1	0.999999999244609	0.999999999244609	1
up	MYO1C; SDCBP; ICMT; PRKCI; PARD3; RAB3IP; RTP3; ARL6; ATG3; SEC63; TAOK2; CACNG2; ZDHHC15; ZDHHC3; RTP5; ZDHHC6; ZDHHC21; VPS37B; ZDHHC22; ZDHHC20; ZDHHC1; GOLGA7; ZDHHC4; ZDHHC7; RTP2; ZDHHC23; ZDHHC9; ZDHHC18; ZDHHC19; ZDHHC14; ZDHHC11; ZDHHC12;	GO:0006612~protein targeting to membrane	32	49	65.3061224489796	0.00741166961235473	0.24712831717273	1	1	0.999999999244609	0.999999999244609	1
up	RNF103; DCLK1; PSPN; ADAM23; PROP1; TRIO; MBP; GSTP1; TIMP2; PAM; PTPRZ1; COX7B; ADORA2A; ZEB1; SOX3; BTD; NES; LIG4; ALDH5A1; RPS6KA3; RCAN1; ATN1; POU6F2; RELN; ID3; NHLH2; ZBTB16; STK4; STK3; DRP2; SHH; NPTX1; UGT8; ANKLE2; SHC3; NRCAM; JARID2; ATOH1; NPAS2; SH3GL1; SH3GL3; B3GNT5; NMUR2; WWP1; ARNT2; ROBO2; IL1RAPL2; PDGFC; CELSR1; ADAM22; CHD7; TAGLN3; RPS6KA6; JRKL; TBX2; NCAN; ZIC4; HAPLN1; SPINK5; TPP1; MTF1; SOX6; HAPLN4; EMX2; SMO; EMX1; HAPLN2; SOX9; GBA2; TBX3;	GO:0007417~central nervous system development	70	133	52.6315789473684	0.00750022438615006	0.248839399176457	1	1	0.999999999244609	0.999999999244609	1
up	CLDN5; IRF6; WNT9B; TBX3; INSIG1; SNAI2; TCF21; TFAP2A; INHBA; GLI3; SKI; COL11A2; PDGFRA; EPHB2; EPHB3; PRRX1; DLX5; DLX6; SUMO1; SOS1; ASPH; FOXF2; NPRL3; TBX2; ACVR2B; ARID5B; SHH; ALX1; PKDCC; BCOR; TIPARP; FRAS1; OSR2; ANP32B; CSRNP1; PYGO2; PRDM16; PLEKHA1; SATB2; LRP6;	GO:0060021~roof of mouth development	40	66	60.6060606060606	0.00755205492028221	0.248839399176457	1	1	0.999999999244609	0.999999999244609	1
up	WASL; ARPC2; ARHGAP6; DIAPH1; JAK2; FAM107A; GSN; HCLS1; WAS; AIF1; CORO7; ARPC4; RAC1; SPIRE1; CTTN; CATIP; MICALL2; PREX1; WASF1; TTC17; DIAPH3; MSRB1;	GO:0030041~actin filament polymerization	22	29	75.8620689655172	0.00757588819778832	0.248839399176457	1	1	0.999999999244609	0.999999999244609	1
up	TLR4; IKBKB; CHUK; TLR3; CD14; UBB; UBC; UBE2D3; UBE2D2; RPS27A; TRAF3; FADD; BIRC3; BIRC2; RIPK1; IRF3; CASP8; TANK; IRF7; TBK1; IKBKG; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	22	29	75.8620689655172	0.00757588819778832	0.248839399176457	1	1	0.999999999244609	0.999999999244609	1
up	HOXA2; TULP3; GLI2; GLI3; RARG; HOXB2; HOXB1; HOXB8; NR2F2; YY1; HOXA10; HOXA11; HOXC8; HOXD13; MSX2; HNF1B; PBX1; MLLT3; CRKL; EMX2; ZBTB16; RING1; BPTF; GRSF1; ACVR2B; BMPR2; ALX1; SMAD2; TSHZ1; HIPK1; PCSK5; SCMH1; SMO; HIPK2; CTNNBIP1; CELSR1; VANGL2; HEYL; HES4; HOXA5; HOXB6; BHLHE40; HOXD9; HOXB7; HOXA7; HES6; HOXA9; LRP5; HOXC4; HOXB5; LRP6; HOXB9; HES2; HOXA3; TDGF1P3;	GO:0009952~anterior/posterior pattern specification	55	99	55.5555555555556	0.00758493121080839	0.248839399176457	1	1	0.999999999244609	0.999999999244609	1
up	SOD1; TNF; IL1B; MBL2; BCR; CYBA; GATA2; FPR2; CALR; IL2RG; FCGR2B; SFTPD; IL15; SLC11A1; DNM2; RAB27A; LRP1; MFGE8; MERTK; LMAN2; IL15RA; GAS6; CAMK1D; ABCA7; DOCK2; CLEC7A; PYCARD; SIRPA; FCER1G; SIRPB1;	GO:0050766~positive regulation of phagocytosis	30	45	66.6666666666667	0.00761582113543324	0.249051996938543	1	1	0.999999999244609	0.999999999244609	1
up	QSOX1; ISLR; ACTN4; WDR1; PHACTR2; SOD1; F8; CFD; SERPINA1; SERPINA3; A2M; TIMP1; TGFB1; FGA; FGB; ALB; PF4; ALDOA; VWF; APP; CLEC3B; PSAP; LYN; THBS1; PLEK; SERPINF2; SPARC; CALM1; SRGN; ACTN1; LAMP2; VEGFA; PECAM1; VCL; FLNA; CD9; ACTN2; TIMP3; TAGLN2; TMSB4X; TUBA4A; ITIH3; APLP2; LGALS3BP; GAS6; ECM1; HABP4; APOOL; LHFPL2; CDC37L1; FERMT3; PCYOX1L; SCCPDH; SCG3; TTN; SYTL4; TMX3; RARRES2; GTPBP2; POTEKP; FAM49B; TOR4A; VTI1B; BRPF3; MAGED2; TLN1;	GO:0002576~platelet degranulation	66	124	53.2258064516129	0.00767208446262813	0.250090344320111	1	1	0.999999999244609	0.999999999244609	1
up	SMIM22; ROCK2; HIP1R; FAM107A; EZR; PAM; CORO1A; MTOR; RHOA; PRKCD; LRP1; BST2; ARHGEF5; ROCK1; GPM6B; CDK5R1; CDK10; CCDC88A; RICTOR; TAOK1; ARHGAP35; CELSR1; TAOK2; VANGL2; CORO2B; BAIAP2; SH3BP1; F11R; ARHGAP40; RHOJ; ARHGAP44; RND3; ARHGAP17; RAC1; RAC2; RHOG; RND1; RHOB; ARHGAP28; RHOD; RHOU; RHOC; RHOF; RHOV; CDC42;	GO:0032956~regulation of actin cytoskeleton organization	45	77	58.4415584415584	0.00776351341013026	0.25012065962172503	1	1	0.999999999244609	0.999999999244609	1
up	ENPP3; CTNS; ENTPD5; CLPX; NADK; ATP1B1; HSPA1A; MYH3; HSPA8; MYH8; ATP6V1B1; ATP6V1B2; ENPP1; AK4; NDUFS1; ATP6V1A; ATP1A2; AK2; VCP; AMPD3; GUK1; SLC25A25; FAM20C; BAD;	GO:0046034~ATP metabolic process	24	33	72.7272727272727	0.00777107214545592	0.25012065962172503	1	1	0.999999999244609	0.999999999244609	1
up	EYA2; BCL2L11; FOXO3; BAG3; IL1A; IL1B; ITGAV; KITLG; ERBB3; GSK3A; GSK3B; CASP9; LCN2; MCL1; FADD; BAD; MKNK2; BAK1; BCL2A1; BAX; BCL2L2; PYCARD; CASP2; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	24	33	72.7272727272727	0.00777107214545592	0.25012065962172503	1	1	0.999999999244609	0.999999999244609	1
up	JAK2; ERN1; MFN2; AGT; TNF; GNAI2; EDN1; JUN; MMP2; GNAI3; FGF2; MMP9; HPGD; IGFBP5; FGF9; MDM2; PAK1; DDX39B; MEF2D; P2RY6; NR4A3; MAP3K5; FOXJ2; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	24	33	72.7272727272727	0.00777107214545592	0.25012065962172503	1	1	0.999999999244609	0.999999999244609	1
up	APAF1; E2F6; HLA-G; RRM2; BMI1; BRCA1; CBX5; MAX; PHC1; RING1; RBBP4; CBX3; TFDP1; TFDP2; SUZ12; PPP2R5B; EZH2; DAB2IP; MGA; YAF2; RYBP; PHC3; EHMT2; RBBP8; PCGF6; EPC1; EHMT1;	GO:0070317~negative regulation of G0 to G1 transition	27	39	69.2307692307692	0.00780205328110273	0.250328143481419	1	1	0.999999999244609	0.999999999244609	1
up	GPR31; SOCS3; ENPP3; MEFV; KLF4; SOD1; APOE; GBA; PROC; RB1; ALOX5; SAA1; BCR; ACP5; PTPN2; TNFRSF1A; NFKB1; TNFAIP3; FPR2; ADORA2A; CDH5; IL13; RORA; SERPINF1; SIRPA; SMAD3; TEK; PRKCD; TYRO3; PPARA; FOXF1; MAPK7; GPS2; PTGIS; FFAR4; METRNL; NLRC3; SMPDL3B; IL22RA2; PBK; LRFN5; NLRP3; VPS35; FEM1A; NDFIP1; SHARPIN; FNDC4; WFDC1; MFHAS1; PPARG; NR1H4; PPARD;	GO:0050728~negative regulation of inflammatory response	52	93	55.9139784946236	0.00842897492079209	0.267915361734709	1	1	0.999999999244609	0.999999999244609	1
up	CNOT1; MDM4; TRIAP1; CNOT3; CNOT4; MUC1; GADD45A; PML; CDC25C; SFN; CDKN1A; CASP2; CDKN1B; PCBP4; RPL26; CRADD; MDM2; SOX4; BAX; EP300; ATM; TFDP1; TFDP2; CARM1; CNOT6L; ARID3A; TNKS1BP1; PLK3; RGCC; CNOT10; PLK2; CNOT2; CNOT11; CNOT6; PLAGL1;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	35	56	62.5	0.00855539021629381	0.268963906454367	1	1	0.999999999244609	0.999999999244609	1
up	APAF1; PDCD5; SMAD7; CLDN1; TGFB1; PENK; COL1A1; EDN1; CLEC3B; COL4A2; WNT2; FBN1; SOX6; PPM1A; ACVRL1; CRKL; ZFP36L2; LIMS1; SOX9; DLX1; WNT4; SMAD3; CAV1; ZFP36L1; HYAL2; MAPK7; POSTN; SFRP1; OVOL2; PDGFD; EPB41L5; NOX4; WWOX; PPARGC1A; STK16;	GO:0071560~cellular response to transforming growth factor beta stimulus	35	56	62.5	0.00855539021629381	0.268963906454367	1	1	0.999999999244609	0.999999999244609	1
up	SDCBP; DDX3X; ADAM10; EXTL3; EGFR; AVP; ERBB2; S100A9; PRSS2; CYBA; IL9; SLC9A1; CD38; AKT1; SFN; MMP14; RPS6KA3; CDC42; RHOA; CSNK2A1; EIF4G2; ADAM17; EIF4G1; KRT17; NCBP1; AKAP6; PTK2B; RPS6KA1; TAF9; SLC44A4; ADNP2; BRAT1; RPTOR; SFRP1; CSNK2A3; KDM2B; USP47; HBEGF; CIB1; SLC25A33; DERL2; CXCL16; CDKN2AIP; SPHK1; INO80; N6AMT1; DDX49;	GO:0030307~positive regulation of cell growth	47	82	57.3170731707317	0.00856740856587956	0.268963906454367	1	1	0.999999999244609	0.999999999244609	1
up	EREG; FGF10; EGFR; COL3A1; RAF1; ERBB2; REG1A; DCN; FGF2; SPARC; TPM1; GLI3; PDGFRA; PECAM1; SDC1; NF1; ERBB3; LOX; SDC4; TGFBR2; ELK3; MTOR; SLC11A1; EPPK1; SMAD3; NRG1; PPARD; NOTCH2; PPARA; PAK1; ITGA9; SCRIB; SMAD2; MIA3; FUT10; SCARB1; MAP3K5; CORO1B; FGFR1OP2; CELSR1; VANGL2; MACF1; DSP; PLEC; DST; EVPL; PPL;	GO:0042060~wound healing	47	82	57.3170731707317	0.00856740856587956	0.268963906454367	1	1	0.999999999244609	0.999999999244609	1
up	PIGBOS1; TMEM129; TOR1B; DNAJB5; MFN2; HSP90AA1; THBS1; HSP90AB1; HSPA1A; HSPD1; HSPA8; DNAJA1; HSPA4; THBS4; DDIT3; SERPINH1; HSPB2; STT3B; UBXN4; HSPH1; FAF2; ERP44; DERL1; EDEM2; EDEM3; DNAJC4; FBXO6; JKAMP; HSPA14; HSPA2; HSPA9; HSPA5; HSPA1L;	GO:0006986~response to unfolded protein	33	52	63.4615384615385	0.00893444060298021	0.27792102887868	1	1	0.999999999244609	0.999999999244609	1
up	NR5A2; PGRMC2; NR1I2; NR3C2; ABHD2; NR2F6; NR2F1; THRA; VDR; ESRRA; BMP4; NR2C1; RARG; BMP7; RXRA; NR4A1; NR2F2; RORA; PPARG; HNF4A; NR4A2; RXRG; NR2C2; NR0B1; NR1H2; PPARD; PPARA; HNF4G; PAQR7; PAQR8; NR4A3; RORB; NR1H4;	GO:0043401~steroid hormone mediated signaling pathway	33	52	63.4615384615385	0.00893444060298021	0.27792102887868	1	1	0.999999999244609	0.999999999244609	1
up	POM121C; XPO1; NMT2; UBB; UBC; TPR; NUP62; NUP153; RANBP2; KPNA1; NUP98; NUP107; RPS27A; RAE1; NUP160; KPNB1; NUP188; NUP54; NUP43; NUP37; NUP35; NUP133; SEH1L; MVB12A; POM121; NUP88; TSG101; VPS37B; CD209; AAAS; UBAP1; VPS28;	GO:0075733~intracellular transport of virus	32	50	64	0.00911361879963168	0.281776523068612	1	1	0.999999999244609	0.999999999244609	1
up	AREL1; JAK2; BRD4; SEMA7A; ANXA1; LYN; HCK; ALOX5; SELE; AGTR1; PTGS2; SLC7A2; TMSB4X; XIAP; RELA; BIRC3; BIRC2; NFE2L1; IRF3; ZYX; DUOXA1; DUOXA2; RICTOR; PIK3AP1; AKNA; ABHD12; MGLL; MYD88; NLRP1; FOXP1; LRRC19; NOD2; CYLD; DROSHA; TBC1D23; STK39; SBNO2; BCL6; CASP4; BCL6B; GRN; CASP1; GGT3P; IL1R1; CASP5;	GO:0050727~regulation of inflammatory response	45	78	57.6923076923077	0.00914799100765451	0.28198475000332	1	1	0.999999999244609	0.999999999244609	1
up	MAP2K7; IRAK2; MAP3K13; RIPK2; TNF; UBB; UBC; MAPK8; MAPK9; MAP2K4; CRKL; IRAK1; RPS27A; MAP4K2; GPS2; UBE2V1; ARHGEF6; MAP3K11; CDC42EP5; MAP4K3; MINK1; TAB3; SH2D3C; TRIB1; MAP3K5; SH2D3A; NOD2; IRAK4; TAB2; TRAF6; IKBKG;	GO:0007254~JNK cascade	31	48	64.5833333333333	0.00928339647015786	0.28529666923199	1	1	0.999999999244609	0.999999999244609	1
up	SLC22A23; SLC22A31; SLC1A7; CTNS; TRPA1; GABRB1; SLC9A1; CHRNA3; SLC8A1; SLC1A1; CHRNA4; SLC15A1; SLC9A3; SLC26A2; SLC12A2; SLC8A3; CLDN10; PLP2; SLC20A2; LASP1; SLC5A12; SLC36A2; SLC9A4; SLC8B1; SLC25A26; SLC36A1; SLC26A11; SLC15A3; SLC22A15; SLC5A8; SLC15A4; SLC17A8; CNNM3; SLC26A7; SLC20A1; TOMM40L; FXYD5; WNK4; SLC9A7; SLC26A6; SLC12A5; WNK1; SLC32A1; SLC17A5; SLC25A10; SLC9A2; STEAP1; SLC12A6; SLC12A4; SLC8A2; SLC9A8; ATP11B; SLC12A7;	GO:0006811~ion transport	53	96	55.2083333333333	0.00942597382656984	0.286702840719858	1	1	0.999999999244609	0.999999999244609	1
up	POLR2D; RBFOX2; HNRNPR; HNRNPC; HNRNPL; POLR2E; HNRNPA2B1; POLR2A; PTBP1; HNRNPH1; GTF2F1; RBMX; HNRNPM; NCBP2; POLR2H; HNRNPF; POLR2F; HNRNPK; POLR2G; HNRNPU; NCBP1; HNRNPD; WTAP; PCBP1; PCBP2; WDR74; ATXN2; DDX24; XRN2; LSM1;	GO:0016070~RNA metabolic process	30	46	65.2173913043478	0.00944155194372953	0.286702840719858	1	1	0.999999999244609	0.999999999244609	1
up	DNASE2; ETV2; DYRK3; JAK2; EPO; LYN; INHBA; THRA; BMP4; HCLS1; PTPN2; SPI1; ADD1; HSPA9; RPS19; ADAR; PKNOX1; RPS14; IKZF1; NFE2L1; ZFPM1; KMT2E; SMAD5; EPAS1; HIPK2; SFXN1; TMEM14C; MFHAS1; FLVCR1; JAK3;	GO:0030218~erythrocyte differentiation	30	46	65.2173913043478	0.00944155194372953	0.286702840719858	1	1	0.999999999244609	0.999999999244609	1
up	TP73; YWHAQ; NMT1; YWHAB; SFN; MAPK8; BID; YWHAG; YWHAE; PPP3R1; YWHAZ; YWHAH; TP53BP2; PMAIP1; TFDP1; TFDP2; CASP8; BAD; PPP1R13B; BBC3;	GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	20	26	76.9230769230769	0.00959987758294267	0.290645551865769	1	1	0.999999999244609	0.999999999244609	1
up	SDCBP; TGFB1I1; TGFB1; IL1B; COL1A1; IL6; BMP4; BMP7; SERPINB3; CTNNB1; TGFBR2; MTOR; SMAD3; FOXC1; TIAM1; SMAD4; ALX1; SMAD2; EZH2; CRB2; BCL9L; PDPN; GCNT2; OLFM1; WWTR1; GLIPR2; RGCC; ZNF703;	GO:0010718~positive regulation of epithelial to mesenchymal transition	28	42	66.6666666666667	0.00971245849066127	0.293184065030228	1	1	0.999999999244609	0.999999999244609	1
up	C3; TGFB1; IL1A; IL1B; IL6; ATF4; C5AR1; ARNT; PTGS2; RORA; FLT4; BRCA1; IL6ST; C3AR1; HIF1A; CCBE1; SULF2; SULF1; EIF2AK3; HPSE; NOX1;	GO:0010575~positive regulation of vascular endothelial growth factor production	21	28	75	0.009776611010199	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	HMX3; ARID1A; SOD1; CST3; CALCA; IL1B; EPO; MMP2; MMP9; LIF; PRLR; RXRA; FBLN1; PTGS2; BSG; TGFBR2; RPL29; EMP2; PPARD; DDR1; TRIM28; IGFBP7; PTGIS; UBE2Q1; PCSK5; VMP1; TPPP3;	GO:0007566~embryo implantation	27	40	67.5	0.00981897824797584	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	AGRN; DVL1; PIGR; THY1; ITGB2; ITGAL; PTN; FLNA; CDK5; GRIK2; MADCAM1; MAGI2; SYNGAP1; LRRC1; SYNJ2BP; DLG4; SYNJ2BP-COX16; DLG1; SCRIB; TMEFF2; DLG3; DLG2;	GO:0043113~receptor clustering	22	30	73.3333333333333	0.00989297181630899	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	BIN1; JUP; DSP; KCNA5; GJA5; KCNQ1; CACNA2D1; YWHAE; ANK2; CACNA1D; DSC2; CAV1; SCN1B; KCNH2; CAMK2D; CACNA1C; DSG2; TRPM4; PKP2; AKAP9; SCN3B; CTNNA3; HCN4; KCNE3; KCNE2; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	26	38	68.4210526315789	0.00990130913344689	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	TRPA1; MT-CO2; FOS; LPL; HSP90AA1; HSPD1; THRA; YBX3; ATP2B1; ADM; PPARG; ACADVL; HSPA2; P2RX3; CIRBP; CASP8; METRNL; TRPM8; ACOT11; PLAC8; PPARGC1A; PCSK1N; SLC27A1; UCP2; SLC25A27;	GO:0009409~response to cold	25	36	69.4444444444444	0.00995512924824704	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	ATP6V0E1; ATP6V1G1; ATP6V1G2; TFRC; ATP6V1B1; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; DNM2; ATP6V0D1; CLTC; ARHGAP1; TCIRG1; ATP6AP1; RAB11B; ATP6V1F; HFE; LMTK2; ATP6V1C2; ATP6V0A1; MCOLN1; ATP6V0A4; ATP6V1H; ATP6V1D;	GO:0033572~transferrin transport	25	36	69.4444444444444	0.00995512924824704	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	RAB10; VAMP2; SPTBN1; ANK3; GOLGA4; RAB31; ARFRP1; VAMP3; PREPL; GOLGA7; GCC2; OPTN; BBS2; KIF13A; GOLPH3; GGA3; GGA2; RAB26; MACF1; C16orf70; SYS1; NSF; GOLPH3L;	GO:0043001~Golgi to plasma membrane protein transport	23	32	71.875	0.00995690664979765	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	DVL1; XPO1; DNAJB6; ZBTB7A; CTDNEP1; COL1A1; LMNA; BMP4; BMP7; CALR; GBP2; SOX9; YWHAE; MDM2; ZBTB16; SHH; TOR1AIP1; ABCA7; PAF1; CNEP1R1; SMO; PIKFYVE; BANP; TOR1B;	GO:0034504~protein localization to nucleus	24	34	70.5882352941177	0.00997552180302308	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	SMARCA5; MTA2; HNRNPC; SMARCA1; SMARCA4; ACTB; ERCC6; RBBP4; SMARCB1; CHD3; HDAC1; CHD4; SMARCC2; GATAD2B; SMARCC1; SMARCD2; CHD8; MBD2; SMARCA2; PBRM1; ACTR5; INO80; ARID1A; ARID1B;	GO:0043044~ATP-dependent chromatin remodeling	24	34	70.5882352941177	0.00997552180302308	0.293314838490618	1	1	0.999999999244609	0.999999999244609	1
up	SOCS3; DVL1; SOCS1; PDPK1; GMFG; GADD45B; LRP6; THY1; RB1; PTPRC; GSTP1; CEACAM1; NF1; EPHA1; ADORA2A; AKT1; SFN; NF2; PPM1F; GNAQ; CAV3; GMFB; YWHAG; MLLT1; PAK2; DNAJC3; PKN1; CEP85; SPRED1; ITPRIP; SMCR8; DUSP19; TRIB1; CAMK2N2; DBNDD2; WWTR1; TAOK3; WNK1; SMYD3; PRKRIP1; GSKIP; PPP1R1B;	GO:0006469~negative regulation of protein kinase activity	42	72	58.3333333333333	0.0100722147892531	0.295306918088361	1	1	0.999999999244609	0.999999999244609	1
up	ARNTL; PER2; CLOCK; SYT7; ENSA; RAPGEF3; GCG; TNF; IL1B; SLC25A5; ADRA2A; ALOX5; SLC2A1; PRKCA; KCNA5; DPP4; NOS2; GCK; HNF4A; RFX3; MTNR1B; CPT1A; SLC16A1; RAP1A; CACNA1D; ICA1; TCIRG1; CACNA1C; ITPR2; ITPR3; ITPR1; KCNJ11; SLC8B1; RFX6; TFAP2B; KCNS3; CACNA2D2; KCNG2; ARL2BP; SSTR5;	GO:0050796~regulation of insulin secretion	40	68	58.8235294117647	0.0107213206478823	0.310189738206043	1	1	0.999999999244609	0.999999999244609	1
up	ARNTL; E2F3; IPO13; SNUPN; SIX3; AGT; LMNA; TPR; DRD1; NFKBIA; PML; FGF9; AKT1; CDKN1A; MMP12; STAT3; SYK; PTTG1IP; NUTF2; MBTPS1; KPNB1; MED1; APPL2; TNPO1; PRICKLE1; PPP1R10; PHB2; TXNIP; CSE1L; NPAP1; NUP88; NUP107; NUP133; NUP188; POM121C; IPO8; NUP98; NUP62; POM121B; FAM53C; NUP153; IPO11; POM121L2; POM121; IPO7;	GO:0006606~protein import into nucleus	45	79	56.9620253164557	0.010731841378686	0.310189738206043	1	1	0.999999999244609	0.999999999244609	1
up	AIM2; CHUK; IRAK2; KLF4; CAT; ANXA4; TMIGD3; NLRP2B; BMP7; TNFAIP3; NFKBIA; ARRB2; CD200; CDKN2A; ARRB1; DAP; IRAK1; TMSB4X; TRAF3; PTGIS; ZC3H12A; DAB2IP; NLRC3; COMMD6; TAX1BP1; NLRC5; PIAS4; COMMD1; NFKBID; CACTIN; FOXJ1; USP7; SIRT1; PELI1; ITCH; CDK5RAP3; NLRP3; NR1H4; ERBIN; RBCK1; CYLD; NFKBIL1; PYCARD; CARD8; IRAK3;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	45	79	56.9620253164557	0.010731841378686	0.310189738206043	1	1	0.999999999244609	0.999999999244609	1
up	SNAI2; DNAJC13; SEMA7A; SNRNP200; RSL1D1; WNT11; PENK; COL1A1; CAT; ALPL; HNRNPC; GLI1; CCL3; COL6A1; BMP4; JUNB; IGFBP3; NF1; FBL; IGFBP5; LOX; EPHA2; FGF9; AKT1; MSX2; PSMC2; RBMX; ID4; HSD17B4; GDF10; ADAR; DLX5; WNT3A; TPM4; CLTC; HNRNPU; CBFB; FHL2; IHH; MEF2D; TMEM119; SND1; SFRP1; LRRC17; GLIS1; CREB3L1; AMELX; SMO; LGR4; GTPBP4; WWTR1; CHRD; DDX21; SIRT7; WWOX; RRBP1; BCAP29;	GO:0001649~osteoblast differentiation	57	106	53.7735849056604	0.0107652411334588	0.310276144871977	1	1	0.999999999244609	0.999999999244609	1
up	HCRT; CXCL13; JAK2; PLA2G6; LRP6; CIB2; ADCY5; S1PR4; AGT; AVP; CALCA; EDN1; ITGAV; CD55; HMGB1; SAA1; PDGFRA; GJA1; GATA2; CD24; EDNRA; TACR1; F2R; CD38; BDKRB2; AGTR1; CCKBR; CCR1; ADM; BDKRB1; GALR1; PIK3CG; BCAP31; F2RL1; CAV3; GNB1; GNG3; DLG4; PTH1R; LRP1; CACNA1C; PTK2B; GNA13; ITPR3; FFAR4; SPPL3; TRPM4; LPAR1; S1PR3; C1QTNF1; NMUR2; CHRNA10; LPAR2; GPR35; CCL28; PLCE1; LPAR3; SWAP70; TRPC6; CYSLTR1; NPTN; FPR2; ADRA1D; CCR10; CXCR4; GPR32P1; FPR1; PTGFR; CCR3; C5AR1; C3AR1; CALCR; CXCR1; C5AR2; GPR32; CCRL2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	76	150	50.6666666666667	0.0108289267210772	0.311232505169437	1	1	0.999999999244609	0.999999999244609	1
up	SH3PXD2B; ADAM10; TLL1; MMP20; FLOT1; A2M; TIMP1; CAPNS1; GSN; CAPN1; PRSS2; CTSL; MMP2; MMP3; FURIN; LAMC1; LCP1; MMP9; TIMP2; CD44; CAPN2; MMP11; CTSS; BSG; MMP12; CTSK; MMP13; MMP14; MMP15; ADAM8; ADAM15; TPSAB1; WDR72; CTRB2; TMPRSS6; SCUBE3; NOXO1; KLK5; KLK4;	GO:0022617~extracellular matrix disassembly	39	66	59.0909090909091	0.0110546509420089	0.316157055510376	1	1	0.999999999244609	0.999999999244609	1
up	MYO1C; CCL24; BIN1; CCL21; NCK2; ICAM1; PFN1; HCK; LMOD1; PFN2; MTOR; VASP; CCL11; NCKAP1L; RHOA; ARF6; GRB2; PRKCE; DLG1; CTTN; PTK2B; CDC42EP5; RICTOR; BAIAP2L1; PYCARD; CCL26; SNX9; BAIAP2; C15orf62; CDC42EP1; CDC42EP3; CDC42EP4;	GO:0030838~positive regulation of actin filament polymerization	32	51	62.7450980392157	0.0111242166939356	0.316157055510376	1	1	0.999999999244609	0.999999999244609	1
up	POLR3A; POLR3G; IRF1; XRCC6; PLCG2; POLR2E; NFKB1; CTNNB1; STAT6; SYK; IRAK1; POLR2H; POLR2F; PRKDC; NFKB2; RELA; EP300; IRF3; IFI16; LRRFIP1; CREBBP; IRF7; DHX58; MYD88; TRIM15; ZBP1; ZCCHC3; POLR3E; TBK1; PTPN22; POLR3H; CD14;	GO:0032481~positive regulation of type I interferon production	32	51	62.7450980392157	0.0111242166939356	0.316157055510376	1	1	0.999999999244609	0.999999999244609	1
up	TLR4; TLR3; RIPK2; JAK2; PF4; CD2; CD14; PTPRC; CCL3; CYBA; HLA-E; MIF; LBP; PTAFR; DDT; FCER1G; TIRAP; PTPN11; PTPRJ; FADD; RIPK1; NFATC4; MAVS; ARHGEF2; CCL19; SPON2; NOD2; ZBTB20; PYCARD; ARFGEF2; LY96; HMGB1;	GO:0032760~positive regulation of tumor necrosis factor production	32	51	62.7450980392157	0.0111242166939356	0.316157055510376	1	1	0.999999999244609	0.999999999244609	1
