x	y	sample	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	age	age_at_diagnosis	ancestry	gender	Treatment	Cell type	Disease stage	Mayo score	CDAI	PUCAI	Paris age at diagnosis	Location	Pathology	prognosis
-2.079351356561831	1.1012503408196392	SRR10875874	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875874_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	46	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.422622656887255	1.2723935598980156	SRR10875875	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875875_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	28	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.3526683632455616	1.1474497565630077	SRR10875876	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875876_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	50	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.353519831939276	1.3419318319908684	SRR10875877	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	42	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.5008978920656486	1.432748700498529	SRR10875878	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	32	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-0.8830894973006741	-0.16526899047800403	SRR10875879	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	35	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.3271993859824445	1.0428845773968562	SRR10875880	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	35	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.7447221635712413	0.4997131011035986	SRR10875881	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	34	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-3.0710301686755495	0.20641557876892416	SRR10875882	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	40	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.4560899852820666	1.2099539329925695	SRR10875883	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	30	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.526549859206143	0.7028202575873047	SRR10875884	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	38	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.3827888265547097	1.4558921435645678	SRR10875885	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	39	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.6284128482754987	0.6593047568090069	SRR10875886	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	38	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.4372700978786606	0.49704786177464955	SRR10875887	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	43	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.6158313732428846	1.559029403602335	SRR10875888	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	35	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.316163347988531	1.2830681932557693	SRR10875889	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	44	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.464946577885434	1.13677572074769	SRR10875890	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	60	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.8853482367374093	-0.0947669644937096	SRR10875891	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	46	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.9835943735144705	-0.31817322831148787	SRR10875892	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	30	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.2576234600508704	1.2720396673915206	SRR10875893	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	33	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-1.9737112126281124	0.12689950039727724	SRR10875894	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	35	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.3668766691123975	0.7889083556494701	SRR10875895	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	32	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.427716444411514	1.2223024430992127	SRR10875896	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	39	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.4518570510131816	1.3048892896096758	SRR10875897	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	53	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.490919847488581	1.0069401513471414	SRR10875898	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	51	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.2736788718818723	1.268233442411238	SRR10875899	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	30	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.45944526155645	1.2092692674392653	SRR10875900	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	35	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.4502052104283845	1.3855337587379208	SRR10875901	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	33	NA	White	Female	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
-2.696404306802774	1.1294256367135134	SRR10875902	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	35	NA	White	Male	NA	Peripheral blood	NA	NA	NA	NA	NA	NA	NA	NA
3.344228569050936	-1.1811921316995564	SRR12430469	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-2.78329965643631	-2.0830845116050014	SRR12430470	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-2.945492423837157	-1.6841455634955789	SRR12430471	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-0.3366484062527288	-1.9068961030492704	SRR12430472	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
0.7354313089892763	-2.0471543872418603	SRR12430473	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430473_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-2.335524534692719	-1.8565642194498226	SRR12430474	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430474_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-3.3027934703774813	-2.0235637915151496	SRR12430475	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430475_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
-2.98889183878869	-2.1609005668689396	SRR12430476	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430476_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total	NA	NA	NA	NA	NA	Creeping fat	NA	NA	NA	NA	NA	NA	NA	NA
1.7518124918571714	0.5201025802240627	SRR12774664	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774664_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.5090912341450344	2.084268911265286	SRR12774665	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774665_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.477026087375602	1.9088106761859602	SRR12774666	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774666_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.857199119745456	-1.7816709336977894	SRR12774667	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774667_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.0681211784782327	1.0219125874893085	SRR12774668	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774668_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.4844545638172493	1.0689105533460568	SRR12774669	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774669_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.6050408204725883	-1.3356581664192042	SRR12774670	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774670_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.4017512718356708	2.023212563585742	SRR12774671	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774671_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.33347523565185	1.4196891710168285	SRR12774672	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774672_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.492860686270521	-0.2701954294334819	SRR12774673	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774673_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.149689850726019	0.24431917971343417	SRR12774674	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774674_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1.959646086465859	2.504327723757928	SRR12774675	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774675_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.9840241309903286	2.9677979171090683	SRR12774676	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774676_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.430529962561504	0.14943536847994518	SRR12774677	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774677_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.177629142350505	1.9510958152086424	SRR12774678	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774678_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.6375168945066476	0.26904778975386767	SRR12774679	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774679_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.1857799016280115	1.564144995366346	SRR12774680	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774680_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.139268020184366	-0.6050009849026554	SRR12774681	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774681_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.9821059302981707	0.1623922483054743	SRR12774682	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774682_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.4218590150215755	1.700088999287296	SRR12774683	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774683_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.430659908872669	1.6208906875781064	SRR12774684	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774684_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.7470454786325367	0.17381554758107592	SRR12774685	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774685_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2.7252347253037597	1.1003450851668815	SRR12774686	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774686_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3.7867227918863433	-0.5094391035523428	SRR12774687	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774687_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.3742099326424521	3.0474015130592784	SRR1609360	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609360_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA	2	NA	Male	No	NA	NA	NA	NA	NA	A1a	NA	NA	NA
