sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1609452	-1.434997684737067	-0.7565327279345864	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609452_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609453	-0.15428514096701962	4.9893493926668295	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609453_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609454	-3.719617946000897	1.9728988575097621	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609454_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609455	-0.9082394775178249	-1.8788264057436246	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609455_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609456	-10.697575610077097	-2.1319783880474392	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609456_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609457	-1.0535899339719847	3.9741219978509017	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609457_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609458	-0.6554673587053275	-2.283410042242881	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609458_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609459	-3.775387119154098	1.8694980250937736	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609459_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609460	-5.767611243454184	3.357109339798619	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609460_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609461	-5.681923360039837	-2.4496088555232216	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609461_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609462	-7.058973423788175	-0.04495140275353693	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609462_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609463	-2.599160410051768	-0.15894563906663262	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609463_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609464	-10.25542836288717	-3.7699859459236436	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609464_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609465	-6.281804527605885	0.8999466923653391	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609465_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609466	-0.2787985680007332	-6.086115262842633	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609466_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609467	-2.9224205421498435	-0.601003060852018	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609467_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609468	-8.043340532088783	-0.9932593221818191	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609468_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609469	22.98248261500173	1.8350530109441205	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609469_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609470	-1.2708987690589668	2.9380150820731648	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609470_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609471	-6.266960784896157	0.9047501269090145	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609471_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609472	-0.08012368746211436	-5.880856996661741	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609472_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609473	-3.973248149036194	-1.2245084052682045	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609473_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609474	-1.218227535906762	-4.65409830282588	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609474_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609475	-0.16156970457952385	-5.955070281286269	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609475_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609476	-4.013265065044272	-1.1601455121538375	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609476_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609477	-6.310093484621988	0.9129114523650612	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609477_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609478	23.108489214400162	1.7199030966072502	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609478_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609479	-1.0436275434705236	-0.9082874323681702	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609479_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609480	22.964590985859193	1.849540037903917	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609480_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609481	-1.1649506759678037	0.12856867145709772	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609481_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609482	-5.562254164690953	0.35823360352225664	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609482_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609483	-0.34770988778481093	4.782078666318321	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609483_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609484	-1.797753893166276	2.91263375683023	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609484_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609485	-3.711906191195111	1.9708741750994823	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609485_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609486	-8.34887916852499	-0.72796837252434	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609486_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609487	-5.736297640301822	-2.1647372024062084	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609487_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609488	-1.0297778669810094	-0.8913213534999955	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609488_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609489	-6.751086411102124	-3.2544396762553083	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609489_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609490	-0.9911395856398978	-1.7105363027130038	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609490_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609491	-3.401803835226132	0.7078776620652367	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609491_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609492	-4.414192541845545	2.2043860131477686	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609492_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609493	-8.172459083851374	-0.6314135727220176	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609493_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609494	-4.041069720132663	1.9367224616333054	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609494_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609495	-5.723238706517842	3.238259468988206	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609495_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609496	-5.420695342536889	0.5616998946720653	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609496_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609497	-3.121889508561179	-0.7199098494873128	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609497_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609498	-2.5813340152365756	3.343073048320744	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609498_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609499	-5.556162101451109	-2.3297082574732744	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609499_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609500	-3.3939696283719405	0.3591472496986321	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609500_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609501	-7.269860376945512	-2.0514129783842674	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609501_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609502	-2.126017329064871	3.102037693681581	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609502_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609503	-3.899838358075125	-2.291752407547594	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609503_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609504	-1.4136407713630732	3.977249339996731	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609504_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609505	-1.872921848890366	0.8504987645866158	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609505_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609506	-5.755349210289689	-2.1652911159839476	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609506_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609507	-5.741529823111955	3.1298021434539063	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609507_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609508	-5.633889702632456	-2.4688894181174055	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609508_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609509	-10.419144105001903	-3.504397324137072	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609509_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609510	-2.116062570296226	-1.7651860678172446	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609510_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609511	-3.3231651486948257	-2.9025726710506854	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609511_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609512	-11.743955337125252	-1.5750889482929535	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609512_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609513	-1.355729420781363	4.116853605036965	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609513_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609514	-4.076944010179995	-1.369723785820514	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609514_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609515	-5.519145456258045	0.7153233930100663	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609515_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609516	-6.3460642870224175	-1.7720118488689862	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609516_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609517	-5.335236352879205	2.0391272763320454	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609517_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609518	-14.281401038933138	-4.612488852988958	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609518_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609519	-11.282120670693221	-1.9202660356583414	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609519_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609520	-4.2167476130616315	-3.062345514219997	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609520_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
