sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10875844	3.888877465498642	19.64199690028281	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875844_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875845	3.749154196560249	19.51523876030633	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875845_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875846	3.720116965830961	19.943555790090052	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875846_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875847	3.6196746554703383	19.659811915304985	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875847_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875848	4.209066042722419	19.413714860735247	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875848_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875849	3.785065681650723	19.44839734106096	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875849_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875850	4.107353222314366	19.390288501379686	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875850_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875851	4.199136166980723	19.888618475834413	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875851_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875852	3.9371629075419525	19.794195801294705	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875852_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875853	4.001217003661522	19.42296177726105	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875853_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875854	3.924500436549586	19.719978063927076	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875854_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875855	3.910858868475012	19.788411214431356	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875855_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875856	3.896823774176097	19.60730761296136	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875856_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875857	3.7990207277147316	19.93988957379061	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875857_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875858	4.239904394799806	19.72211985435445	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875858_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875859	3.7812682431204427	19.353876764044625	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875859_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875860	4.003191989950854	20.130746576075733	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875860_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875861	3.9493082435318927	20.013051880256523	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875861_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875862	4.0303547809021145	19.989116045860722	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875862_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875863	4.091331982252647	19.675259030815862	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875863_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875864	3.681442093513855	19.558613610042197	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875864_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875865	4.222641184992281	19.810723875926335	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875865_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875866	4.0840573970832255	19.91694955496661	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875866_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875867	4.057527704035265	19.951925436010324	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875867_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875868	4.0322233379317405	20.12737733974105	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875868_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875869	3.9073404230985993	19.517079825875424	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875869_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875870	3.8456982621117497	19.975091949039594	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875870_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875871	3.779764337253434	19.447221454183328	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875871_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875872	3.54314783595237	19.740851037080574	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875872_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875873	4.241481940350976	19.791407345009766	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875873_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875874	3.967965957758432	20.04099827055141	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875874_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875875	4.0348129530011265	20.073403514965435	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875875_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875876	4.042558273104418	19.820080791678727	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875876_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875877	4.222244557327323	19.853269327334573	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875878	4.213353423553357	19.65268010303943	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875879	4.050283679544894	19.94548933359922	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875880	3.976393576955873	19.48082883271431	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875881	3.7112362738233164	19.438633684778665	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875882	3.775053431278746	19.631832540507553	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875883	4.115191813402654	19.429644359963913	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875884	3.8368398920019544	19.54443632122225	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875885	4.211917238146251	19.898712300099614	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875886	3.998208001795909	19.3387320528052	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875887	3.870336400916149	19.375460479456994	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875888	4.213031458423898	19.53698290765435	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875889	4.187767865727523	19.842010125055356	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875890	4.112282968891023	19.326842627164773	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875891	3.7245105381882917	19.462734437749866	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875892	3.673358048827672	19.554460382425436	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875893	4.0458594579470155	19.970590072667513	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875894	3.562296099397015	19.5129755205492	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875895	3.8671168669370477	19.413583238230526	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875896	4.15938060322367	19.39147294402108	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875897	4.236880715873216	19.613096955824844	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875898	3.940671554603594	19.404943998727592	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875899	3.9709021579389487	19.92950348056414	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875900	4.1023402836045655	19.44337863557664	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875901	4.167123847285452	19.924153636270983	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875902	4.173382078532209	19.284430716681232	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR12430469	-1.0016545809694157	-0.6508853986470295	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430470	-1.0668582264369226	-0.6885007182107341	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430471	-1.0721488535082175	-0.7778024879066356	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430472	-1.1323180558721955	-0.6824552032303177	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430473	-1.0906685790055337	-0.8512148508803825	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430473_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430474	-1.087992488046992	-0.8086044286244045	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430474_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430475	-1.0845319010271848	-0.7697871121700801	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430475_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430476	-1.0582430204713154	-0.8760652078655948	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430476_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12765534	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765535	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765536	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765537	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765538	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765539	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765540	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765541	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765542	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765543	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765544	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765545	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765546	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765547	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765548	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765549	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765550	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765551	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765552	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765553	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765554	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765555	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765556	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765557	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765558	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765559	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765560	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765561	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765562	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765563	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765564	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765565	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765566	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765567	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765568	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765569	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765570	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765571	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765572	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765573	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765574	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765575	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765576	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765577	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765578	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765579	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765580	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765581	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765582	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765583	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
