sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609594	5.712159323514599	-4.454042463043479	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609594_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609595	5.253971282654492	-5.92429040701903	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609595_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609596	3.7675266183779517	-10.611672233328033	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609596_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609597	5.856791984839849	-8.188425672826291	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609597_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609598	3.9697754288811455	-9.850286325033629	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609598_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609599	5.717130126966302	-4.4471674140943325	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609599_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609600	3.5732087419573215	-11.331133936195918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609600_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609601	4.9789863147367726	-5.199192813125149	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609601_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609602	4.475358176412574	-5.913015902379201	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609602_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609603	4.769899729457952	-8.809146956046131	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609603_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609604	2.6924144616845904	-10.109688915170231	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609604_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609605	2.8276358926201635	-5.309023019568555	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609605_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609606	2.1867664042267094	-2.935595715773248	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609606_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609607	3.955634996147153	-3.4311686803181987	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609607_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609608	-3.836726074873801	-10.198245961949123	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609608_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609609	1.6857337993457395	-6.038795130108153	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609609_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609610	2.406180964337254	-5.6683888764863175	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609610_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609611	281.6808706194127	-6.174956283738486	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609611_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609612	3.905893210171043	-10.529204461467017	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609612_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609613	1.3547743609386025	-14.584519283870037	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609613_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609614	1.375415785281188	-3.712950678546415	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609614_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609615	1.364946122507618	-3.7138823057243826	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609615_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609616	4.691984047520238	-8.34881104146196	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609616_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609617	5.59772799417501	-8.316061352664377	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609617_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609618	4.735555903135424	-8.41239074932204	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609618_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609619	3.9309915414790844	-7.841702641678432	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609619_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609620	3.7988454836978613	-5.850122756991177	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609620_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609621	23.156199157546737	2.8170468338597923	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609621_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609622	23.14493187527652	2.801449873590049	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609622_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609623	22.51973304602165	2.2003458444443624	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609623_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609624	-3.419661475782853	-10.161612821969722	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609624_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609625	1.399157489941246	-14.614821889316872	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609625_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609626	3.3640322823351974	-11.377732258010987	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609626_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609627	22.469504823238342	2.1498285276340674	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609627_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609628	8.501854874984186	-7.604387133540215	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609629	8.02999196980144	-7.258064964493124	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609629_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609630	3.696942344838888	-5.864905467769531	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609630_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609631	2.46246099039471	-2.484416925270077	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609632	0.503719720891423	-1.1737692547633891	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609632_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609633	2.52764762968204	-2.5148148515082696	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609634	1.5259688346446476	-6.1760236756819635	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609635	0.1565762752463336	-0.6914042407910208	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609636	5.140559168452354	-6.308953659258287	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609637	2.9929244452344586	-7.118932708974524	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609638	22.524972976408105	2.2054901423070445	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609639	-0.3597640053627843	-6.453804592763459	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609640	3.2833720910623803	-7.817428283792387	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609641	22.514130226988655	2.1945877035596513	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609642	0.7421191371916569	-12.631655462169565	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609643	2.239917952477722	-8.458050393017356	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609644	4.781441947432853	-7.518464654492537	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609645	4.666978643848637	-6.901737630637954	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609646	2.4382558541322457	-2.3949482854046007	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609646_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609647	2.0076963860160766	-5.259290574171465	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609647_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609648	6.586323647337155	-7.464836307855516	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609649	0.31746702370099666	-0.9931344011180587	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609650	3.8335705628802943	-6.748269534162678	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609651	2.875204734626633	-11.710390534981354	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609651_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609652	-0.23433119709634054	-0.6579368083901564	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609653	-3.7210786661531916	-10.160714882234227	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609653_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609654	3.6813132917291354	-6.631493805011881	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609654_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609655	4.627384696700221	-8.387383954484669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609656	1.1376732187647178	-12.431682445655206	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609656_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609657	22.473679018883345	2.154127209310442	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609658	4.858102252021054	-8.389489501150194	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609659	2.421297381005439	-14.973609123509195	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609660	5.244970675045205	-9.094410889105976	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609661	8.028566802269829	-7.313739935839252	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609662	2.735143761674475	-2.6634039005545107	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
