sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1782705	-16.17201340259387	8.12691247278895	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782706	0.6393196312812937	-0.5241205699154194	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782707	5.264911902592844	-0.4835323332986159	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782708	-0.12521225554114834	-0.6603610499301007	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782709	0.0281673900605231	-0.8159888327456384	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782709_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782710	5.229825889214513	-0.44536973312539163	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782711	1.2031258953883253	-4.306021309155449	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782712	5.792904906328521	-2.5527209293807256	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782712_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782713	-16.199411617069217	8.154438517549323	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782714	-16.17312972469841	8.127178695644606	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782715	2.935063016320815	1.0783033115204228	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782715_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782716	-16.196281893207505	8.15114361423062	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782717	4.292357227529496	-2.2120565674033394	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782717_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782718	1.4209172028156332	1.6035728352167822	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782718_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782719	5.27054917444876	-0.47815682283966887	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782719_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782720	-16.160163944597986	8.114986061878412	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782720_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782721	-16.15738187266443	8.111490813310008	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782722	5.3236539101494555	-0.5264213877283499	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782722_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782723	5.362308617329487	-0.5675490885023491	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782723_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782724	-4.538976274053883	-2.6945756185840777	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782725	1.4360776479961077	1.5573509214119166	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782725_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782726	4.324210221313602	-2.2231423970320345	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782726_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782727	-1.514138725527008	-5.734843005266603	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782728	3.0470174029582053	1.392733461041469	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782728_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782729	-3.9196888022994214	-0.16046871125776596	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782730	0.5546610288518159	-4.670724463727417	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782730_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782731	5.699843723398163	-2.432212302289739	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782732	-1.2486067827832108	-4.607154013105349	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782733	-0.724486361384	-6.589161377978123	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782734	-0.31193997374708415	-3.9640054954872337	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782735	-0.45195273579363826	-1.7610671040675498	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782736	-1.960672325032471	-1.1273949152603333	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782737	5.630991576262628	-2.3879960942775735	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782738	0.953743550767371	-4.378331922221105	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782738_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782739	-0.22791301121767282	-2.8530856104550257	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782739_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782740	-0.43029556242822203	-0.5679495318951095	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782740_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782741	1.0050294619030649	-4.373409861068967	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782741_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782742	0.7803249825275103	-5.130981617596227	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782742_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782743	-2.014343947940061	-2.0414292381202803	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782743_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782744	-0.6319430542995895	-1.4951341354805399	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782745	1.4830432456357585	-3.7381661296976576	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782745_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782746	5.046920898993129	-2.277039939498416	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782746_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782747	1.5191150641492144	-3.538616326005907	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782748	1.45216768598466	-3.905677502083438	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782748_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782749	0.015369609361521208	0.1266802596762825	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782749_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782750	-0.762392772567901	-0.2355985436808623	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782750_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782751	-0.6751804249433897	-1.096471960054638	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782751_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782752	1.44726818645266	-3.901574614393712	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782752_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782753	-0.3282500151804971	-1.0459686528146726	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782753_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782754	1.2537537510120689	-1.5725231048092918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782754_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782755	1.2834720456547266	-1.5722017847131928	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782755_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782756	-0.18759324161875102	1.0034582575930109	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782756_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782757	-0.3359391669364264	-4.367678168306472	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782757_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782758	1.5800803118167739	0.38608807441772997	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782758_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782759	0.06351268357336731	-4.463886900964356	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782759_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782760	0.02777296871165985	0.11255707733691256	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782760_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782761	1.8681661111857246	-2.587086090996184	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782761_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782762	-0.7753097900576664	-6.512826223920684	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782762_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782763	6.210375550380389	-2.08103067327756	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782763_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782764	0.051130254590157354	0.05831574962627639	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782764_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782765	-1.4789326513719177	-5.872674374622348	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782765_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782766	0.14360769813984647	-0.9112087683583785	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782766_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782767	-1.3974734051381232	-6.021323110697451	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782767_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782768	-1.4207153724487052	-6.0195706418101445	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782768_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782769	-1.367652868481188	-6.005272921072668	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782769_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782770	1.466601009421442	-3.9160622385556643	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782770_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782771	-1.3767720233212355	-6.052462502804918	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782771_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782772	0.07224569857540003	0.06083277276812371	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782772_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782773	-1.4262755897206623	-6.097994693660762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782773_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782774	3.006610309499531	1.1199644699626454	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782774_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
