sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1609598	-1.43888085732348	-3.0162587470005136	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609598_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609599	0.028859985030576213	-0.14768831590349923	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609599_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609600	-3.275566916448668	-2.182601671335327	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609600_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609601	-0.18597431940842873	-0.2613976696152736	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609601_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609602	-0.5944111725689097	-0.20992332831492727	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609602_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609603	-7.43610083359353	-0.6699599749217859	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609603_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609604	-3.499383626661145	-2.199226056044707	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609604_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609605	-3.646493195837079	-8.302891824144433	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609605_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609606	-2.90644174408552	-3.439447789011521	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609606_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609607	-2.1902746122302825	0.6599789478388418	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609607_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609608	-3.218739387612787	-4.042091835677262	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609608_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609609	-2.044339690751551	-8.057441013453083	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609609_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609610	-1.449949751922948	-4.143432134885914	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609610_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609611	-1.54127647666681	-2.6134924381703604	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609611_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609612	-1.36306879138254	-7.5113470485027225	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609612_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609613	-1.344910727438377	-7.486879570412274	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609613_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609614	-2.633144312061561	0.7022170805786765	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609614_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609615	-1.7706517018097574	-7.882695826746069	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609615_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609616	-1.0524629005897566	-0.43158616541828326	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609616_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609617	-1.6987990870655698	-3.74686840613479	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609617_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609618	-2.8425510612200022	1.889618088383506	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609618_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609619	-4.041395829938278	1.005412504488309	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609619_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609620	-1.4984614950682802	-4.457215373819122	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609620_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609621	10.744366695564237	-3.128146026494187	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609621_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609622	10.190520625567052	-3.0815581871545654	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609622_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609623	11.14083042484464	-3.3754112787576687	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609623_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609624	0.2938622370728089	2.393883397859014	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609624_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609625	-2.2250755562791564	-8.136428537624292	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609625_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609626	-3.97242780614357	-1.0542855862748541	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609626_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609627	11.020405415813887	-3.2697478686290125	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609627_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609628	-6.148636904445295	0.4951503449554574	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609629	-2.4541003101310377	-7.453084564843392	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609629_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609630	-2.0706802489176788	-0.5883246333028078	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609630_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609631	-1.1465402669417222	2.4523078450437423	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609632	-0.9782177123001803	-0.41427986301987335	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609632_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609633	-0.748329886392296	-0.29475753665498233	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609634	-1.8745336633494813	-8.004034277063763	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609635	-5.935465841092876	0.7946281942636462	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609636	-6.634634133699802e-4	-0.18423544856566626	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609637	-1.7209747768746642	-7.8208942156623875	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609638	11.132201358174223	-3.3639383759381998	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609639	-1.821379296551688	-0.3143111633605769	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609640	-0.6268343223319909	-2.160531311512958	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609641	11.013968999731295	-3.244282642832186	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609642	-1.3903010958730118	-4.204428639138679	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609643	-0.8420729748328492	-2.3079079703006737	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609644	-0.7482974037954648	0.7304808614169296	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609645	-1.485574654518275	0.7075510163234415	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609646	-1.6324958577430728	1.5329094110727088	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609646_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609647	-0.9019226452216604	-0.394368181737269	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609647_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609648	-1.633507076929274	-3.6619156594081885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609649	-0.7321223247409063	-0.26511021360973586	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609650	-3.9082636359322223	0.3453624632577228	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609651	-3.783221355952595	-2.5661233127419774	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609651_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609652	-1.7937395808830443	-3.4031478036491447	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609653	-0.5230525343073184	1.4077977628231595	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609653_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609654	-3.4850641950540244	2.2639775151791794	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609654_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609655	-3.4807446551903474	-2.583229738592214	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609656	-1.2532894429218389	-4.381535775755822	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609656_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609657	11.018232870241164	-3.266700194284196	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609657_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609658	-1.5264049094561192	0.6892377748853677	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609658_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609659	-3.563103672455675	0.7139497746792434	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609659_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609660	-4.121748214732975	-0.03755791861699151	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609660_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609661	-4.067088779948097	-0.2742572847853964	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609661_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609662	-0.9070989470595333	-0.40365413837697367	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609662_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609663	-2.839981999700493	-3.3410484930323854	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609663_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609664	-1.722504590477419	-0.40999227961994583	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609664_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609665	-2.7957053785928023	1.6580780524933394	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609665_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
SRR1609666	-0.007509966843686239	-0.18956844768233239	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609666_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total
