sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR10224291	-2.900822279962819	22.1308510434023	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224291_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total	NA
SRR10224292	-2.969947734069067	22.061241768365488	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224292_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total	NA
SRR10224293	-2.9347140231389415	22.096483993838124	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224293_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total	NA
SRR10224294	-2.9161295032351475	22.11565461644047	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224294_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total	NA
SRR10224295	-2.8713195229299484	22.15988667896772	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224295_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total	NA
SRR10224296	-2.8892704353393275	22.14190585947957	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224296_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total	NA
SRR10224297	-2.9323617110479394	22.099305776561234	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224297_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total	NA
SRR10224298	-2.896845566533489	22.13443378016274	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224298_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total	NA
SRR10318388	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318389	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318390	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318391	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318392	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318393	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318394	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318395	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318396	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318397	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318398	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318399	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318400	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318401	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318402	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318403	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318404	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318405	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318406	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318407	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318408	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318409	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318410	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318411	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318412	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318413	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318414	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318415	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318416	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318417	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318418	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318419	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318420	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318421	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318422	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318423	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318424	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318425	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318426	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318427	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318428	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318429	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318430	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318431	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318432	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318433	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318434	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318435	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318436	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318437	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318438	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318439	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318440	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318441	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318442	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318443	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318444	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318445	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318446	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318447	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318448	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318449	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318450	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318451	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318452	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318453	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318454	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318455	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318456	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318457	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318458	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318459	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318460	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318461	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318462	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318463	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318464	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318465	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318466	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318467	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318468	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318469	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318470	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318471	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318472	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318473	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318474	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318475	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318476	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318495	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318496	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318497	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318498	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318499	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318500	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318501	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318502	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318503	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318504	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318505	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318506	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318507	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318508	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318509	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318510	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318511	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA	NA
SRR10318512	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA	NA
SRR10318513	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318514	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318515	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318516	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318517	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318518	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318519	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318520	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318521	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318522	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318523	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318524	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318525	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318526	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318527	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318528	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318529	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318530	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318531	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318532	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318533	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318534	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318535	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318536	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318537	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318538	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318539	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318540	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318541	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318542	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318543	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318544	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318545	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318546	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318547	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318548	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318549	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318568	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318569	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318570	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318571	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318572	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318573	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318574	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318575	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318576	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318577	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318578	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318579	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10318580	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE139179	polyA	NA
SRR10318581	NA	NA	NA	NA	Colon_Control	Control	Colon	NA	GSE139179	polyA	NA
SRR10875803	0.2507369832339523	-44.74442326830591	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875803_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875804	0.4096210080303466	-44.7467809142039	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875804_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875805	0.3809801151303658	-44.680360009530816	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875805_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875806	0.37957314677568865	-44.681617134428635	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875806_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875807	0.2945654260583104	-44.7104680796655	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875807_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875808	0.30620918376297945	-44.76727991695427	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875808_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875809	0.37012778246612044	-44.66500298304458	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875809_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875810	0.28836682544142134	-44.609731771637016	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875810_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875812	0.409034177463385	-44.650500988539456	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875812_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875813	0.318041773650501	-44.71077744511296	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875813_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875814	0.4271623737019743	-44.6500856406282	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875814_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875815	0.38368405970212205	-44.68265228969672	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875815_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875816	0.3686771276905416	-44.71364951184751	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875816_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875817	0.2688613009912655	-44.633989270269396	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875817_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875818	0.29927860783034577	-44.7230424397435	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875818_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875819	0.37416529895345274	-44.65665298158707	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875819_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875820	0.6430562091483449	-44.595628052529385	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875820_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875821	0.4576464803888687	-44.61131749328357	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875821_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875822	0.279118098661598	-44.74672740098891	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875822_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875823	0.3998941095923496	-44.656871325165255	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875823_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875824	0.37272808174008887	-44.70381282368954	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875824_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875825	0.33366464996482303	-44.68294012593626	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875825_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875826	0.4542720395895121	-44.603788300255644	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875826_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total	NA
SRR10875827	0.341980610871385	-44.7333454025604	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875827_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
SRR10875829	0.35228817043061866	-44.74082423646168	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875829_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total	NA
