sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609588	6.6205130956211935	5.910019504584296	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609588_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609589	5.843923022769081	5.8542276108940055	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609589_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609590	-12.752743877879825	-15.036790343218811	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609590_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609591	7.385116822805701	5.646241898005348	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609591_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609592	-19.455402354568896	-11.463587283908064	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609592_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609593	5.873331961302631	6.3027950881843555	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609593_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609594	6.300183667681514	5.254509310215637	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609594_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609595	7.345209484841158	6.0538973941616465	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609595_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609596	6.526491002509429	6.793825990818187	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609596_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609597	7.051197881499347	5.377951576788275	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609597_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609598	6.662865654024261	6.5810385286758315	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609598_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609599	7.455727341703758	6.2743361960434765	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609599_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609600	6.11337289697339	5.830619844535095	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609600_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609601	7.353434514271941	5.209114990532653	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609601_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609602	7.440267665850426	6.373349338348392	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609602_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609603	7.170550732048541	6.143537374678742	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609603_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609604	6.961218192101088	5.499751834834987	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609604_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609605	6.839406139918731	6.490076409553334	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609605_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609606	7.421800453486229	5.645331303018095	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609606_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609607	6.9857604907340995	6.068730174849458	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609607_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609608	6.946267366040116	5.638228092871925	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609608_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609609	7.0254104714204875	6.354127090676156	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609609_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609610	6.810900249602822	5.435865355266033	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609610_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609611	7.442521874295126	5.968391844077869	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609611_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609612	6.422372920239399	6.827571445686571	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609612_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609613	6.470428385787345	6.321071003322013	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609613_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609614	6.476951089772806	6.339829676048643	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609614_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609615	6.245853963523695	5.251126880397246	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609615_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609616	6.12888250127544	5.338217944026892	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609616_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609617	6.2406595498953035	6.814113606637312	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609617_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609618	6.643320713492953	6.416129660431709	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609618_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609619	6.577486615736573	6.129832575182222	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609619_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609620	7.530282307705635	6.644076084103231	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609620_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609621	-1.3478048197117722	4.585485550849436	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609621_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609622	-1.2526440024740335	4.488689587074552	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609622_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609623	-1.2752718896605568	4.512670541699501	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609623_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609624	5.980384238442101	5.917020894345379	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609624_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609625	7.180618816517901	6.646229068560336	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609625_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609626	6.937406720370083	6.235651649639239	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609626_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609627	6.549596068782693	5.569661620021224	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609627_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609628	6.516719020726578	5.70963205637859	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609628_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609629	6.189726791392436	5.241830299688354	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609629_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609630	6.340072779009473	6.0346616437153155	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609630_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609631	7.033580558657098	5.923962882145792	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609631_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609632	7.252555586268771	5.653432607234707	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609632_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609633	7.126420596874516	6.181587697056598	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609633_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609634	6.692655803151984	6.7329639659962	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609634_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609635	5.837630895940803	6.046074114624835	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609635_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609636	6.408507612902929	5.711220189385889	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609636_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609637	7.353545847796328	5.4671486926199915	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609637_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609638	7.162839244915288	6.725504398803354	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609638_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609639	-19.454663826555098	-11.46133479780607	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609639_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609640	6.637986183623193	6.848044295883023	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609640_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609641	-1.3345727217959542	4.561967425491419	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609641_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609642	6.3992450846481415	5.91765885655885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609642_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609643	6.257137296223805	5.252498097365569	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609643_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609644	6.085021526141221	6.812343509327279	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609644_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609645	5.86473037645669	6.54964954185977	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609645_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609646	6.632272423333257	6.977597882920035	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609646_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609647	7.151816274133692	6.8962450577304235	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609647_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609648	7.287330390369521	6.208935550071407	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609648_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609649	6.905904869369655	5.207127038174624	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609649_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609650	-19.51507527317111	-11.52221603881034	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609650_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609651	7.655086488753751	5.856120793182734	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609651_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609652	7.282338621828375	6.590987179475972	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609652_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609653	6.839289653929777	5.3415216575480375	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609653_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609654	6.545320226330736	5.596989397237154	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609654_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609655	6.300668433817917	5.135331990480454	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609655_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609656	6.782613263940901	5.76341451684061	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609656_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
