sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10875877	6.550716341360867	18.192698537692017	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875878	6.734489030616719	17.230701491861915	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875879	6.142205263255721	17.562646690217992	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875880	6.402401307556406	18.276950662831354	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875881	6.3639823598047744	17.96600241033839	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875882	6.1779667852749425	17.846777058813508	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875883	6.414158563570808	18.318367125660966	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875884	6.17109061644684	18.14298162043238	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875884_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875885	6.575912167649501	18.167945080425593	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875885_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875886	6.409457117759433	18.274246806216254	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875886_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875887	6.535253505925381	18.355070788451272	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875887_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875888	6.358653337675748	18.153777439706133	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875888_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875889	6.278497621174123	17.786432722657473	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875889_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875890	6.170415065514539	18.213277515412628	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875890_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875891	6.284356821741488	18.135157573601745	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875891_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875892	6.142857541443607	18.228686255084053	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875892_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875893	6.515957107876587	17.769842197701767	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875893_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875894	6.613224973151852	18.156316995178308	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875894_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875895	6.102838330394254	18.29285332005348	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875895_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875896	6.354362765152211	18.13494349405245	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875896_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875897	6.635993215917278	18.187394598551723	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875897_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875898	6.162438931204564	18.365018705486023	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875898_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875899	6.3466739744139495	18.115350560635413	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875899_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875900	6.2306539645636985	18.21041939298425	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875900_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875901	6.569089577294361	15.789828044318043	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875901_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875902	6.296035971836793	17.86341304104715	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875902_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR12430469	-3.435895556036251	-7.611456293207171	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430469_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430470	7.290558503976519	15.515249945876356	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430470_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430471	7.271536184051921	15.554729563201718	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430471_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430472	7.2967222849978	15.518061641167588	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430472_report.txt	Mesenteric_fat_CD	CD	Mesenteric_fat	FALSE	GSE156044	total
SRR12430473	7.26930866840502	15.549444651021771	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430473_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430474	-1.6273507318527036	-2.7735772996768358	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430474_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430475	-3.4047075681296226	-7.6449200618788336	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430475_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12430476	-1.5914827986481344	-2.498499413449851	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/mesenteric_GSE156044/pipeline/kraken2/report/SRR12430476_report.txt	Mesenteric_fat_Control	Control	Mesenteric_fat	TRUE	GSE156044	total
SRR12765534	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765535	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765536	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765537	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765538	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765539	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765540	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765541	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765542	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765543	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765544	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765545	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765546	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765547	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765548	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765549	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765550	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765551	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765552	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765553	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765554	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765555	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765556	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765557	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765558	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765559	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765560	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765561	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765562	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765563	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765564	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765565	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765566	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765567	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765568	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765569	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765570	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765571	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765572	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765573	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765574	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765575	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765576	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765577	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765578	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765579	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765580	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765581	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765582	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765583	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765584	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765585	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765586	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765587	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765588	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765589	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765590	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765591	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765592	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765593	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765594	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765595	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765596	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765597	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765598	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765599	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765600	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765601	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765602	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765603	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765604	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765605	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765606	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765607	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765608	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765609	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765610	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765611	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765612	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765613	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765614	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765615	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765616	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765617	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765618	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765619	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765620	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765621	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765622	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765623	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765624	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765625	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765626	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765627	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765628	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765629	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765630	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765631	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765632	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765633	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765634	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765635	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765636	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE158952	polyA
SRR12765637	NA	NA	NA	NA	Rectum_UC	UC	Rectum	NA	GSE158952	polyA
SRR12765638	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765639	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765640	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765641	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765642	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765643	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765644	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765645	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765646	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765647	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765648	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765649	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765650	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12765651	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE158952	polyA
SRR12765652	NA	NA	NA	NA	Rectum_CD	CD	Rectum	NA	GSE158952	polyA
SRR12774664	-0.5128753319904442	0.909711031065422	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774664_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774665	-0.54698245335058	0.8881953185575409	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774665_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774666	-4.863820105794653	-9.529864560424391	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774666_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774667	-4.384810285209485	-9.11820286584915	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774667_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774668	-4.517791753281194	-8.671754052156155	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774668_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774669	0.00928912437839724	-2.9006825826963887	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774669_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774670	-1.5030292141381372	-2.4512149783616337	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774670_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774671	0.5613668335559039	-1.8095305708890308	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774671_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774672	-3.7415370525245253	-8.28798510507446	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774672_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774673	-4.608257787271278	-8.746141557089208	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774673_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774674	-0.5080860541994401	1.083738898610827	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774674_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774675	-4.180181621840382	-8.017971381250062	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774675_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
SRR12774676	-0.5267616837223468	0.8985436863476508	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774676_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total
