sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10104163	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104164	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104165	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104166	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104167	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104168	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104169	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104170	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104171	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104172	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104173	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104174	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104175	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104176	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104177	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104178	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104179	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104180	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104181	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104182	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104183	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104184	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104185	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104186	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104187	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104188	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104189	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104190	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104191	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104192	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104193	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104194	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104195	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104196	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104197	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104198	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104199	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104200	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104201	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104202	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104203	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104204	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104205	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104206	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104207	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104208	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104209	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104210	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104211	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104212	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104213	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104214	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104215	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104216	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104217	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104218	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104219	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104220	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104221	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104222	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104223	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104224	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104225	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104226	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104227	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104228	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104229	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104230	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104231	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104232	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104233	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104234	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104235	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104236	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104237	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104238	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104239	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104240	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104241	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104242	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104243	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104244	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104245	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104246	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104247	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104248	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE137344	3' polyA
SRR10104249	NA	NA	NA	NA	Ileum_UC	UC	Ileum	NA	GSE137344	3' polyA
SRR10104250	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104251	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104252	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104253	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104254	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104255	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104256	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104257	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10104258	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE137344	3' polyA
SRR10224277	2.740508732093806	9.445369059740383	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224277_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224278	1.9191193359192846	10.029345320708536	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224278_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224279	2.478208041490185	10.118953276808508	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224279_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224280	2.3388895501761695	10.201349147935531	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224280_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224281	2.629820138315128	9.641585315186276	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224281_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224282	1.9647101701334222	9.978172982408303	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224282_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224283	1.5912552367344484	10.431877454718943	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224283_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224284	2.2406247784909272	9.2692473042243	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224284_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224285	1.55559115103451	9.99922135353517	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224285_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224286	1.9726224097241518	9.749103390404237	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224286_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224287	3.134354139251198	10.480419567190175	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224287_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224288	2.3627791083139646	9.461945067270179	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224288_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224289	2.6629604681712316	9.433265349477356	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224289_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224290	1.9184410688703943	10.005637823067524	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224290_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224291	2.390495475551445	10.202489015977672	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224291_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224292	2.3512508588845176	9.372827200896225	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224292_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224293	1.7408078759844132	10.096648342972667	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224293_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224294	1.7842567190638752	10.451873871141593	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224294_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224295	2.2917405862489693	9.724574237495084	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224295_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224296	2.0540128899178374	9.810764439501604	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224296_report.txt	Blood_UC	UC	Blood	FALSE	GSE138364	total
SRR10224297	2.4604191948223955	9.572617605549695	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224297_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10224298	2.719757886396744	9.575407046424417	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_rna_seq_hg38/counts/all.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/UC.CD_Macrophages.DCs_GSE138364/pipeline_metatranscriptomics/viral/report/SRR10224298_report.txt	Blood_CD	CD	Blood	FALSE	GSE138364	total
SRR10318388	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318389	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318390	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318391	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318392	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318393	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318394	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318395	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318396	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318397	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318398	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318399	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318400	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318401	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318402	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318403	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318404	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318405	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318406	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318407	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318408	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318409	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318410	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318411	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318412	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318413	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318414	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318415	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318416	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318417	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318418	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318419	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318420	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318421	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318422	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318423	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318424	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318425	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318426	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318427	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318428	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318429	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318430	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318431	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318432	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318433	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318434	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318435	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318436	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318437	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318438	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318439	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318440	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318441	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318442	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318443	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318444	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318445	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318446	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318447	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318448	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318449	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318450	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318451	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318452	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318453	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318454	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318455	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318456	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318457	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318458	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318459	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318460	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318461	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318462	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318463	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318464	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318465	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318466	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318467	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318468	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318469	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318470	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318471	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318472	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318473	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318474	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318475	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318476	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318495	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318496	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318497	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318498	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318499	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318500	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318501	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318502	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318503	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318504	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318505	NA	NA	NA	NA	Ileum_CD	CD	Ileum	NA	GSE139179	polyA
SRR10318506	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
SRR10318507	NA	NA	NA	NA	Colon_CD	CD	Colon	NA	GSE139179	polyA
