sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR1609494	-4.266911402809316	-5.235387976683136	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609494_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609495	-4.660033959226599	-5.225197283219294	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609495_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609496	-3.6443119119098446	-5.053139483988597	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609496_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609497	-7.710452621153818	-6.642157674052765	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609497_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609498	-11.408595394422624	-4.729115024320095	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609498_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609499	-10.695482430876044	-3.7840464678307644	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609499_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609500	-3.644895454830319	-5.0121259331257715	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609500_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609501	-2.51042155155191	-1.4841096612935816	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609501_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609502	-10.833544013991137	-3.8871048393711414	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609502_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609503	-9.50632472212025	-0.10571829339927619	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609503_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609504	-6.518029452223331	-6.42511993077396	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609504_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609505	-1.9919814043475013	-3.055296164680744	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609505_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609506	-6.048162174833683	0.13669695082907762	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609506_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609507	-4.694988830909667	-1.5833749209983532	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609507_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609508	-7.4748705572626575	-2.215929712828475	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609508_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609509	-14.490967318528313	-3.866669472994695	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609509_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609510	-10.110344936243138	-0.22430723511565032	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609510_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609511	-3.5989846802859624	-2.265485191509463	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609511_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609512	-4.247091056533106	-0.8360067377215544	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609512_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609513	-2.773076238466941	-23.009288717028724	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609513_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609514	-9.4953201428798355	-0.168067132437004	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609514_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609515	-2.7202308201338266	-23.06225078230683	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609515_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609516	-3.7376020874192033	-1.174441862797843	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609516_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609517	-4.733162510734204	-1.6190679643203347	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609517_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609518	-3.7215928713797597	-2.812731561080759	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609518_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609519	-2.4580023694095874	-2.817940407310669	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609519_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609520	-6.617399607846913	-10.508156973730813	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609520_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609521	-5.391043221580258	-2.217458203524844	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609521_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609522	-3.691405857759798	-3.7880924333379498	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609522_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609523	-11.223639152613202	-6.998916172333973	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609523_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609524	-5.2687377089495735	-2.255352673202692	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609524_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609525	-2.9794256282207128	-1.0506896062857742	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609525_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609526	-14.579311652823117	-3.9236172178722906	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609526_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609527	-17.107354172242903	0.1069208693488044	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609527_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609528	-7.402770331988971	-2.2988181153836313	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609528_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609529	-10.105660092866442	-6.593784009842723	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609529_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609530	-3.681431856203006	-2.7912000717174497	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609530_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609531	-11.427898230018597	-4.695639142765872	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609531_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609532	-6.69964923368654	-2.8211639547775467	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609532_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609533	-7.356773409700785	-3.9769386642599205	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609533_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609534	-4.24257651583622	-0.8441304408674083	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609534_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609535	-9.594375333040041	-0.1185557351259936	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609535_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609536	-14.482791084543527	-3.9176908836001343	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609536_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609537	-6.775714052076614	-6.387553934015516	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609537_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609538	-2.7501506200719303	-23.032302294174094	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609538_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609539	-5.931579582234265	0.9416716320580498	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609539_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609540	-16.853966437047326	0.5464584451354482	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609540_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609541	-7.705415581490973	-2.3382257273304208	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609541_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609542	-7.713648535654755	-6.63945188040367	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609542_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609543	-8.277484809373886	-1.1070288768375138	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609543_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609544	-5.994362251971666	-0.1532032469008262	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609544_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609545	-2.715691227901791	-23.066765238388857	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609545_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609546	-7.190317263875311	-2.4355811343368106	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609546_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609547	-6.8306133009395005	-11.168630915317337	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609547_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609548	-9.394805220534659	0.19882516435166475	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609548_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609549	-16.29921176592602	1.3846989342483917	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609549_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609550	-3.8473039987864057	-4.918076416682981	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609550_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609551	-8.022803921690608	-1.8763719145579276	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609551_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609552	-5.655371672289683	-3.0004665821652585	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609552_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609553	-7.6792543739226495	-1.4454701195043402	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609553_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609554	-2.521753695883772	-2.8325548521664974	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609554_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609555	-6.240228434718458	-1.843715445685411	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609555_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609556	-9.823463695225442	-6.321604744574389	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609556_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609557	-5.948242650343144	-8.120877755483498	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609557_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609558	-17.07973842059428	0.14776829163436744	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609558_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609559	-9.551114277299092	-0.11654486358833416	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609559_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609560	-16.74021835362289	0.7471949102040578	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609560_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
SRR1609561	-6.560095884763132	-6.399212634748588	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609561_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE62207	total	NA
