sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR1746782	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746783	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1746784	NA	NA	NA	NA	Ileum_Control	Control	Ileum	NA	GSE64801	polyA
SRR1782685	5.400229108177055	0.4587825894069829	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782685_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782686	3.9910672843314665	0.7622717976456966	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782686_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782687	5.5026394169355575	-1.5991193909468875	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782687_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782688	5.3600471039394995	-1.5960400445906109	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782688_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782689	-3.1129021905205625	8.832154871441654	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782689_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782690	5.510489127549737	0.4507390055676014	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782690_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782691	5.57110186366291	-1.7970187039604522	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782691_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782692	1.0457089261780805	2.8014451046692748	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782692_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782693	-3.1022570597407797	10.484078849855885	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782693_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782694	8.306837823409625	3.2789591698039247	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782694_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782695	2.8150679033291204	5.452227198541525	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782695_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782696	1.0429050422182822	2.8142736466887825	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782696_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782697	-3.092011768330444	8.808388496608195	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782697_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782698	0.12598982235696404	-5.440842899386537	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782698_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782699	6.634226657538312	-2.092073174382025	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782699_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782700	2.7861207179389536	5.864406649092897	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782700_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782701	5.614865542632736	-0.9921076023835151	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782701_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782702	-3.135697829729599	8.795299923052362	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782702_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782703	5.621039525846092	-0.9592311519080992	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782703_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782704	2.7100906019553923	5.916788019500872	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782704_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782705	10.367163553801893	-1.4380629914038914	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782705_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782706	10.140982620814908	-1.2303928124508117	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782706_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782707	-3.1328205318695717	10.510549493172594	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782707_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782708	7.701926619737525	0.9455458228637622	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782708_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782709	7.508141355883891	1.1320053169322497	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782709_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782710	9.96477897948289	-1.066960509713271	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782710_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782711	9.972962127442399	-1.0752978229745087	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782711_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782712	2.66932126988719	6.049042155322874	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782712_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782713	5.114951960054692	-2.909525955766735	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782713_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782714	-3.0662429427684597	10.450564820995043	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782714_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782715	0.12581054978163708	-5.496025245249677	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782715_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782716	2.647345314846176	6.083023173236791	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782716_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782717	2.707819101371787	5.989995677681966	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782717_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782718	10.24699544481508	-1.3221795875896056	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782718_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782719	10.094787632279669	-1.1843623601514062	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782719_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782720	10.338104036381585	-1.410065336619208	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782720_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782721	0.7870885645973945	-2.578808716745804	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782721_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782722	10.248870117952306	-1.3246217820232609	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782722_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782723	0.3840917747153183	-2.340949023479423	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782723_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782724	0.41893951036455973	-2.3660158788721115	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782724_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782725	0.31352541842070575	-2.230678854152389	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782725_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782726	0.30705954313855754	-2.251729677118207	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782726_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782727	5.14504584203733	-2.411561738598514	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782727_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782728	4.140871707409452	-8.38582101358381	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782728_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782729	7.73434695273792	4.2536207201709075	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782729_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782730	2.2898844968409713	5.069988965903685	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782730_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782731	7.483712311761646	0.9923835946771528	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782731_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782732	8.467265679036624	3.5078695531677524	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782732_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782733	5.385242830059275	1.0402654958360777	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782733_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782734	7.662084189705762	-10.901497946300614	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782734_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782735	6.7458933380520465	2.6515248025377516	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782735_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782736	7.490875672075901	1.1874091896931223	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782736_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782737	3.1910454425807186	0.8210315681845614	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782737_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782738	4.104780868378192	-8.521770372039192	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782738_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782739	11.776851434406304	6.202480451884554	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782739_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782740	7.478295997621661	1.1488230161266832	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782740_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782741	4.103143514948548	-8.491001704358688	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782741_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782742	2.904832583351579	0.8153926866426627	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782742_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782743	5.804838699285283	1.1775512382366928	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782743_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782744	7.0320163747264575	8.05801355445277	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782744_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782745	8.452724444860255	3.442243985235988	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782745_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782746	4.399727659971829	0.6493107311519563	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782746_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782747	5.964943542108619	1.420526264071126	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782747_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782748	5.381787409948559	1.0345411399260098	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782748_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782749	6.206835124825083	2.43812573521428	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782749_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782750	-1.9859095148457344	8.994327020461656	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782750_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782751	-2.048614182159909	9.023367030554258	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782751_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE57945	total
SRR1782752	4.73028800726394	1.5190392932935826	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782752_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
SRR1782753	6.553658077703326	-2.4878983270756785	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE57945/pipeline_rna_seq_hg38/kraken2/report/SRR1782753_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE57945	total
