sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10318579	2.439148947109996	-8.787014763504537	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318580	3.040006458271404	-7.719919117591694	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318581	-4.177491678088628	-4.881579361600094	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10875803	-3.075850530595749	-1.5872205377560529	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875803_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875804	-3.139605482996646	-1.4324024104072508	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875804_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875805	-3.1608406103427154	-1.4190172477047371	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875805_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875806	-2.8303430193329584	-3.225901526035632	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875806_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875807	-2.934868348886815	-3.2354648119058522	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875807_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875808	-2.7668007982336715	-3.3282306676964795	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875808_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875809	-3.2867119981892605	-1.3186949854644003	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875809_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875810	-2.9921095836206377	-2.2459411904690083	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875810_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875812	-2.9356109709146985	-2.9866815777514204	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875812_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875813	-2.94603549726487	-3.3191934582487397	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875813_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875814	-2.7822676981449965	-3.0770686542708257	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875814_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875815	-3.0276217138415693	-3.2871194018233445	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875815_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875816	-2.85673928286632	-3.454987202714925	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875816_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875817	-3.0144325442704236	-2.390286647698449	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875817_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875818	-3.122079758044418	-1.4494653000349798	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875818_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875819	-2.5943414901601534	-3.3008626931655836	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875819_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875820	-2.5441513095442767	-3.4519770243670655	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875820_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875821	-4.178169979880899	-3.619831763520967	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875821_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875822	-3.3939305506566564	-1.13563488692495	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875822_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875823	-1.6322649662637794	-3.2801277582653565	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875823_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875824	-3.2260960844652566	-1.3385841667248406	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875824_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875825	-2.6085923203035204	-2.442154983911287	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875825_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875826	-3.271985021008767	-1.3352239186751798	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875826_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875827	-2.9871449858139165	-3.261758995297538	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875827_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875829	-3.227908996833759	-1.450244645304697	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875829_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875830	-3.3919838532683455	-1.1585660828828088	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875830_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875831	-2.885855834897046	-2.908849528789786	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875831_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875832	-1.3150979244166838	-3.32806062599213	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875832_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875834	-1.2771717695397133	-3.300822589006374	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875834_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875835	-1.3237894190774453	-3.229788965362189	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875835_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875836	-3.2716698132088085	-1.348514078448967	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875836_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875837	-2.5514965472937856	-2.4445327469806744	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875837_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875838	-2.986204393818128	-3.0162880681141173	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875838_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875839	-3.444649766391901	-3.118904819235689	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875839_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875840	-3.318939973090628	-1.2569657174449518	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875840_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875841	-2.7196005544101234	-2.269172470542516	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875841_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875842	-3.2716558671400175	-1.339064524478881	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875842_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875843	-2.8722679543661447	-2.038244406662296	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875843_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875844	-3.4273807433815993	-1.128763118910498	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875844_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875845	-3.419000119197188	-1.1235469426643445	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875845_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875846	-2.8635021078523986	-2.0409573373508474	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875846_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875847	-2.755112201102182	-2.299753166155946	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875847_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875848	-2.7186093221077385	-3.141590644348972	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875848_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875849	-3.106588250412945	-3.463686726666201	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875849_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875850	-2.804339759266296	-3.045922775676056	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875850_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875851	-3.272411797822564	-3.0611985973593465	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875851_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875852	-3.137549805980063	-1.45104429586738	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875852_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875853	-2.9851784916837536	-3.1047114446470485	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875853_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875854	-3.447210808215543	-1.1389268679792999	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875854_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875855	-3.4127972333105556	-1.1130112448666079	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875855_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875856	-3.1671037626563137	-1.4771754082624984	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875856_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875857	-3.364213026280635	-1.1839385782188807	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875857_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875858	-2.924727765756311	-3.3382519626152427	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875858_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875859	-2.919564171655597	-4.15064087864672	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875859_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875860	-2.389443776186337	-2.3616763075855247	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875860_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875861	-3.235767096526258	-1.4706407308749605	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875861_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875862	-3.409202219831427	-1.0954143314910776	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875862_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875863	-2.489909354277615	-2.438949709206578	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875863_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875864	-1.2570408638514152	-3.325399003954643	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875864_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875865	-2.70115434495642	-2.448435504327399	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875865_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875866	-3.1840732562770926	-1.3950774788860363	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875866_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875867	-3.3229299676804955	-3.099027211462875	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875867_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875868	-3.3931771343315638	-1.1149263621085377	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875868_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875869	-3.3355816962174174	-1.2785137387014451	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875869_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875870	-3.4304699922179593	-1.0846013039482807	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875870_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875871	-2.540072124034478	-2.509857701045077	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875871_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875872	-2.9356787316122572	-3.2791248635531147	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875872_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875873	-3.338250569874699	-1.1854928430179938	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875873_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875874	-2.7724831046709646	-2.474298435482991	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875874_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875875	-3.1901524310577924	-1.3586971790836124	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875875_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875876	-3.105281823943066	-3.0043282681831145	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875876_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875877	-3.404961207245502	-1.098788063337578	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875877_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875878	-2.7619653961039705	-2.1757556891344976	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875878_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875879	-3.3948042215420298	-1.0903535663343624	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875879_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875880	-2.766793368454177	-2.7711537591679685	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875880_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875881	-3.12698816281776	-2.966451878647586	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875881_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875882	-3.460191932077417	-1.1518118959649706	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875882_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875883	-2.6358699261731866	-2.8954113744618013	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875883_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
