sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
SRR12774667	0.6712571850841966	4.978454863590043	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774667_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774668	0.2705628999143772	5.601258158204246	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774668_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774669	0.4128176062841027	5.614828888211232	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774669_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774670	0.3910988051109334	5.562343668726251	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774670_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774671	0.21743702881017302	4.995938234863609	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774671_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774672	3.378480935585493	4.7556629452808075	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774672_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774673	0.6476314445491709	4.845265015279763	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774673_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774674	1.3469744200754472	5.855950363525313	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774674_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774675	0.437310937260603	5.166935101163739	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774675_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774676	3.9056794780364164	4.751172926887595	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774676_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774677	3.112935828392707	4.899914418966443	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774677_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774678	0.18936387462261228	5.009930319568724	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774678_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774679	0.34203266465283444	5.006653480007957	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774679_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774680	1.384380253535975	5.64259082128104	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774680_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774681	2.4760341762803244	5.196414801554806	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774681_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774682	1.973422190573558	5.743523873889609	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774682_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774683	3.6930605300824175	4.774997037806836	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774683_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774684	3.5916128072856837	4.791432014757064	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774684_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774685	3.1956861913017556	4.94630176925799	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774685_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774686	1.3319280016796653	5.651465743704008	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774686_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR12774687	0.9279122869861376	5.354914664029698	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/ibd_tnf_GSE159034/pipeline/kraken2/report/SRR12774687_report.txt	Blood_PIBD	PIBD	Blood	FALSE	GSE159034	total	NA
SRR1609360	-4.329724136246961	2.1689019803774454	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609360_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609361	-5.247496089323445	6.473151007858492	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609361_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609362	-4.3357331437531625	2.188554511917342	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609362_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609363	1.2277128950753204	8.29958093021977	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609363_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609364	0.9769997695498969	7.9425027643219455	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609364_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609365	-2.9618205919354432	2.6035671411443917	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609365_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609366	2.101258594160461	7.846258982086562	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609366_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609367	-0.6488638702536618	8.916127509040985	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609367_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609368	1.0849962376624926	8.323554705844264	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609368_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609369	0.17545825698955353	9.273840134585377	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609369_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609370	-0.8422868548158874	8.91833627354286	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609370_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609371	-2.242669018976244	1.7001309110365388	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609371_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609372	-1.2338295231504606	8.891690020871755	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609372_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609373	1.3230856835921254	8.248560827087134	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609373_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609374	2.170550479531093	7.708619350813681	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609374_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609375	0.48915947219970435	8.14333367421046	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609375_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609376	-2.0267485670633882	1.6601298225818701	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609376_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609377	-3.590907797064406	7.7127448346011125	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609377_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609378	-3.296180692171482	2.3945510766448828	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609378_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609379	2.2779040420933376	6.052589561830642	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609379_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609380	-2.0868143198671794	1.6363362348517607	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609380_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609381	-0.3959217459093354	9.076229840665205	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609381_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609382	-3.0086088833504117	2.9329979816001472	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609382_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609383	-5.226246500000267	2.3024762858111854	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609383_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609384	-0.25727723375007705	8.732904920887089	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609384_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609385	-0.42251974066287545	8.857400799998636	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609385_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609386	0.4231102540506819	8.084240001845094	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609386_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609387	-0.20891241136324878	7.873749307566307	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609387_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609388	0.8025425540101456	7.7161563508330655	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609388_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609389	0.6863669714326646	9.375225716118612	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609389_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609390	-6.733447263198933	5.9564158606925375	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609390_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609391	-4.137378941031473	2.1205336105106065	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609391_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609392	0.957268097772892	7.846349245319262	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609392_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609393	-3.905341027969805	2.081314817988975	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609393_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609394	0.9809434439513929	8.298799956379224	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609394_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609395	-6.765668886765852	6.027354451695079	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609395_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609396	-0.8643866830995215	8.796134789411505	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609396_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609397	0.8093574802323693	7.922322457178524	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609397_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609398	0.28682012040354676	8.16491762300178	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609398_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609399	-0.7566717578596069	8.864163893239255	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609399_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609400	-1.3044933479453769	8.881289823257912	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609400_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609401	1.0236490206581674	7.8120620487559105	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609401_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609402	1.1844672655121706	8.359143068228946	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609402_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609403	-3.920072638770062	7.42789026099752	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609403_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609404	-2.709192071996009	2.6307155276104806	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609404_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609405	-1.5872254406683228	5.567377072114663	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609405_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609406	1.4833481012337373	7.414470321340664	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609406_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609407	-1.435165491424079	5.373707569317991	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609407_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609408	1.3632243488303741	8.36389424468787	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609408_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
SRR1609409	-0.14065097940194504	7.865354458951492	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/results/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/pediatric_CD_UC_GSE62207/pipeline_rna_seq_hg38/kraken2/report/SRR1609409_report.txt	Ileum_Control	Control	Ileum	TRUE	GSE62207	total	NA
