sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
SRR10318496	4.377285742860113	-6.584491309008607	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318497	4.275381449087436	-6.938963918136508	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318498	4.210781932057816	-6.353337370389227	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318499	4.133123516619396	-5.99666203240141	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318500	4.379810404488646	-5.386889413726001	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318501	4.327117506374936	-6.230732845480411	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318502	5.594634651613825	-5.267998494157259	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318503	-0.8360836263152225	-6.055515432773488	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318504	-2.1136794147770783	-4.058252360910872	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318505	4.14905357615554	-5.3656082800376	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318506	3.9739443481054955	-7.070588532749463	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318507	-2.7988199337457647	-4.170980829148061	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318508	-0.4489990693850302	-8.309365804945262	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318509	-2.4284048748815423	-4.276052608704495	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318510	-3.750667752545125	-3.665682914374567	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318511	2.4619997409502505	-6.379043625419193	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_CD	CD	Colon	FALSE	GSE139179	polyA
SRR10318512	-1.2710296991790737	-6.5410648273988565	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_CD	CD	Ileum	FALSE	GSE139179	polyA
SRR10318513	1.2719353266852982	-6.181534941504093	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318514	0.8051987428154694	-3.144077848032948	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318515	-1.5300846064428364	-1.8215584564108944	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318516	1.2130168850861414	-6.229228923138399	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318517	4.119616592314711	-5.336177475944453	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318518	2.4222320127676165	-6.583105132960442	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318519	3.9898720712137368	-6.9403887060868	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318520	-0.7416660342258576	-6.046826475905737	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318521	-4.32634298979042	-4.535840217734908	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318522	4.082286376173706	-5.319440544751526	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318523	-4.3411216971642395	-4.511171480263547	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318524	-2.0158633811618105	-3.8032937715460644	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318525	-1.15379208070798	-6.277553862699786	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318526	-2.1622548357845788	-3.8444987431655244	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318527	-4.467410538942163	-4.51343552932565	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318528	-0.7650795092904678	-6.13189581545082	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318529	-4.571387102260637	-4.456669114180029	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318530	1.204006995352293	-6.386484434255579	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318531	0.7457717540738957	-3.132264170028512	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318532	-2.267212857085599	-3.8190781564044007	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318533	-2.203772270833184	-3.7842123893269917	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318534	0.6635151917592375	-3.0811535005092883	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318535	0.15231457362854128	-2.674844291575818	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318536	1.3583782881954023	-6.269842587940815	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318537	-1.2240887783151415	-6.185736536602896	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318538	-4.27369951973382	-4.4255567450344335	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318539	2.701466796899264	-6.5507840839394484	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318540	4.162977330905034	-5.206652910605153	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318541	2.8500199109473803	-5.838342796142481	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318542	-2.450859069207172	-3.9080742321966895	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318543	-0.6438619119126147	-2.828504998862985	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318544	-4.4275330926832845	-4.49698481808219	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318545	-1.0604086509282435	-6.164002827570901	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318546	-4.463816171830554	-4.485778003005877	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318547	3.983946545904723	-6.918292764233707	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318548	-4.134458488561802	-4.525774389204258	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318549	-2.7609205275098483	-3.9925787848945102	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318568	-3.37729218922596	-4.238057269549662	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318569	-4.488544992295586	-4.485697643117677	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318570	-2.2657081648872506	-3.9168145143139723	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318571	-1.1151827163844439	-6.607671880034683	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318572	1.242149525977769	-6.185025423285081	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318573	1.729751381170577	-6.486765962723892	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318574	-0.8216708760745615	-6.085047007509744	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318575	1.8964080383389235	-6.555866986478729	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318576	1.9219088617962659	-6.506900741695771	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318577	4.199231052703154	-6.186374149324866	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318578	2.0751565311725186	-6.557031092947046	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318579	1.3824856395379765	-5.844985543107471	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10318580	2.1054187460610336	-6.073961526074047	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Ileum_Control	Control	Ileum	TRUE	GSE139179	polyA
SRR10318581	-4.4679829231697905	-4.514463114078257	/home/lmassimino/HD8TB_2_rna/data_mining/hematopoietic_stem_cells_GSE139179/pipeline/results/counts/raw_counts.tsv	NA	Colon_Control	Control	Colon	TRUE	GSE139179	polyA
SRR10875803	-6.8535316624053815	-5.466478334386463	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875803_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875804	-6.8622676980763355	-5.471613493983872	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875804_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875805	-6.855046902616507	-5.463777713490534	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875805_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875806	-2.096047693236565	-3.283810457225088	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875806_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875807	-2.2187401878963566	-3.47133150280591	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875807_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875808	-2.074938716698601	-3.3452004473261283	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875808_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875809	-6.993717692082511	-5.602824492634618	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875809_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875810	-2.5484111460580996	-2.27045527629733	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875810_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875812	-2.2046459950742014	-3.072671662551924	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875812_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875813	-2.263450075759467	-3.5348033403955523	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875813_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875814	-2.1254223390118576	-3.2273764600891397	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875814_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875815	-2.261810338539493	-3.524710949512454	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875815_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875816	-2.056477957553244	-3.549483040811175	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875816_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875817	-2.4380367595577366	-2.529580668607492	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875817_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875818	-6.88325707399447	-5.487330038690145	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875818_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875819	-1.9514120809397313	-3.358307092246374	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875819_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875820	-1.8544166053687108	-3.331053088533661	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875820_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875821	-3.472085858241837	-3.154252031317864	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875821_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875822	-7.0449664057512695	-5.663834027538449	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875822_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875823	-1.3048009982997433	-2.8831893982978785	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875823_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875824	-6.894136095134091	-5.500107812491476	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875824_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875825	-1.91517978320765	-2.533798099795113	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875825_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875826	-7.022539384397097	-5.625601555757687	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875826_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875827	-2.2937713445417462	-3.376181418538313	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875827_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875829	-6.885455919466418	-5.497852176606701	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875829_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875830	-7.082020497474609	-5.684843338892054	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875830_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875831	-2.205085709500861	-2.925712179419911	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875831_report.txt	Blood_CD	CD	Blood	TRUE	GSE143507	total
SRR10875832	-1.018621887805765	-2.8136145923674576	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875832_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875834	-0.9587981080682852	-2.8106255954660204	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875834_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875835	-1.0581191722502261	-2.7973297459146846	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875835_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875836	-6.964590262986572	-5.57380501661574	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875836_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
SRR10875837	-1.7430231441207145	-2.5254395394204123	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/results/counts/raw_counts.tsv	/home/lmassimino/HD8TB_2_rna/data_mining/korean_ibd_GSE143507/pipeline/kraken2/report/SRR10875837_report.txt	Blood_CD	CD	Blood	FALSE	GSE143507	total
